Date,^IXIC,^KS11,^AXJO,000001.SS,^NSEI,^GDAXI,^FTSE,^FCHI,^STOXX50E,^RUT,^DJI,^GSPTSE,^BVSP,^MERV,^IBEX,^N225,^GSPC,FTSEMIB.MI,^N100,^HSI
2010-01-04,2308.419921875,1696.1400146484375,4876.2998046875,3243.760009765625,5232.2001953125,6048.2998046875,5500.2998046875,4013.969970703125,3017.800048828125,640.0999755859375,10583.9599609375,11866.900390625,70045.0,2385.0,12145.0869140625,10654.7900390625,1132.989990234375,23545.0,696.989990234375,21823.279296875
2010-01-05,2308.7099609375,1690.6199951171875,4924.2998046875,3282.178955078125,5277.89990234375,6031.85986328125,5522.5,4012.909912109375,3012.360107421875,638.489990234375,10572.01953125,11888.099609375,70240.0,2402.0,12204.3876953125,10681.830078125,1136.52001953125,23556.0,697.5700073242188,22279.580078125
2010-01-06,2301.090087890625,1705.3199462890625,4921.39990234375,3254.215087890625,5281.7998046875,6034.330078125,5530.0,4017.669921875,3009.659912109375,637.9500122070312,10573.6796875,11944.5,70729.0,2363.0,12222.4873046875,10731.4501953125,1137.1400146484375,23622.0,698.27001953125,22416.669921875
2010-01-07,2300.050048828125,1683.449951171875,4899.39990234375,3192.77587890625,5263.10009765625,6019.35986328125,5526.7001953125,4024.800048828125,3007.340087890625,641.969970703125,10606.8603515625,11887.5,70451.0,2390.0,12166.287109375,10681.66015625,1141.68994140625,23709.0,697.760009765625,22269.44921875
2010-01-08,2317.169921875,1695.260009765625,4912.10009765625,3195.9970703125,5244.75,6037.60986328125,5534.2001953125,4045.139892578125,3017.85009765625,644.5599975585938,10618.1904296875,11953.7998046875,70263.0,2353.0,12162.9873046875,10798.3203125,1144.97998046875,23811.0,701.3800048828125,22296.75
2010-01-11,2312.409912109375,1694.1199951171875,4950.7001953125,3212.75,5249.39990234375,6040.5,5538.10009765625,4043.090087890625,3010.239990234375,643.989990234375,10663.990234375,11947.099609375,70433.0,2318.0,12074.4873046875,,1146.97998046875,23775.0,700.719970703125,22411.51953125
2010-01-12,2282.31005859375,1698.6400146484375,4899.5,3273.966064453125,5210.39990234375,5943.0,5498.7001953125,4000.050048828125,2976.889892578125,635.5,10627.259765625,11820.2001953125,70076.0,2271.0,11966.087890625,10879.1396484375,1136.219970703125,23583.0,693.5,22326.640625
2010-01-13,2307.89990234375,1671.4100341796875,4868.10009765625,3172.657958984375,5233.9501953125,5963.14013671875,5473.5,4000.860107421875,2978.409912109375,643.5599975585938,10680.76953125,11853.599609375,70385.0,2338.0,11958.2880859375,10735.0302734375,1145.6800537109375,23658.0,694.4400024414062,21748.599609375
2010-01-14,2316.739990234375,1685.77001953125,4898.0,3215.550048828125,5259.89990234375,5988.8798828125,5498.2001953125,4015.77001953125,2989.7099609375,646.4299926757812,10710.5498046875,11804.400390625,69801.0,2381.0,11999.7880859375,10907.6796875,1148.4599609375,23806.0,696.3200073242188,21716.94921875
2010-01-15,2287.989990234375,1701.800048828125,4899.60009765625,3224.152099609375,5252.2001953125,5875.97021484375,5455.39990234375,3954.3798828125,2940.25,637.9600219726562,10609.650390625,11685.400390625,68978.0,2371.0,11844.98828125,10982.099609375,1136.030029296875,23472.0,687.7000122070312,21654.16015625
