Date,^GSPC,^GDAXI,^GSPTSE,^IBEX,^N100,^N225,^HSI,^FCHI,^MERV,^BVSP,FTSEMIB.MI,000001.SS,^AXJO,^IXIC,^STOXX50E,^FTSE,^RUT,^NSEI,^KS11,^DJI
2010-01-04,1132.989990234375,6048.2998046875,11866.900390625,12145.0869140625,696.989990234375,10654.7900390625,21823.279296875,4013.969970703125,2385.0,70045.0,23545.0,3243.760009765625,4876.2998046875,2308.419921875,3017.800048828125,5500.2998046875,640.0999755859375,5232.2001953125,1696.1400146484375,10583.9599609375
2010-01-05,1136.52001953125,6031.85986328125,11888.099609375,12204.3876953125,697.5700073242188,10681.830078125,22279.580078125,4012.909912109375,2402.0,70240.0,23556.0,3282.178955078125,4924.2998046875,2308.7099609375,3012.360107421875,5522.5,638.489990234375,5277.89990234375,1690.6199951171875,10572.01953125
2010-01-06,1137.1400146484375,6034.330078125,11944.5,12222.4873046875,698.27001953125,10731.4501953125,22416.669921875,4017.669921875,2363.0,70729.0,23622.0,3254.215087890625,4921.39990234375,2301.090087890625,3009.659912109375,5530.0,637.9500122070312,5281.7998046875,1705.3199462890625,10573.6796875
2010-01-07,1141.68994140625,6019.35986328125,11887.5,12166.287109375,697.760009765625,10681.66015625,22269.44921875,4024.800048828125,2390.0,70451.0,23709.0,3192.77587890625,4899.39990234375,2300.050048828125,3007.340087890625,5526.7001953125,641.969970703125,5263.10009765625,1683.449951171875,10606.8603515625
2010-01-08,1144.97998046875,6037.60986328125,11953.7998046875,12162.9873046875,701.3800048828125,10798.3203125,22296.75,4045.139892578125,2353.0,70263.0,23811.0,3195.9970703125,4912.10009765625,2317.169921875,3017.85009765625,5534.2001953125,644.5599975585938,5244.75,1695.260009765625,10618.1904296875
2010-01-11,1146.97998046875,6040.5,11947.099609375,12074.4873046875,700.719970703125,,22411.51953125,4043.090087890625,2318.0,70433.0,23775.0,3212.75,4950.7001953125,2312.409912109375,3010.239990234375,5538.10009765625,643.989990234375,5249.39990234375,1694.1199951171875,10663.990234375
2010-01-12,1136.219970703125,5943.0,11820.2001953125,11966.087890625,693.5,10879.1396484375,22326.640625,4000.050048828125,2271.0,70076.0,23583.0,3273.966064453125,4899.5,2282.31005859375,2976.889892578125,5498.7001953125,635.5,5210.39990234375,1698.6400146484375,10627.259765625
2010-01-13,1145.6800537109375,5963.14013671875,11853.599609375,11958.2880859375,694.4400024414062,10735.0302734375,21748.599609375,4000.860107421875,2338.0,70385.0,23658.0,3172.657958984375,4868.10009765625,2307.89990234375,2978.409912109375,5473.5,643.5599975585938,5233.9501953125,1671.4100341796875,10680.76953125
2010-01-14,1148.4599609375,5988.8798828125,11804.400390625,11999.7880859375,696.3200073242188,10907.6796875,21716.94921875,4015.77001953125,2381.0,69801.0,23806.0,3215.550048828125,4898.0,2316.739990234375,2989.7099609375,5498.2001953125,646.4299926757812,5259.89990234375,1685.77001953125,10710.5498046875
2010-01-15,1136.030029296875,5875.97021484375,11685.400390625,11844.98828125,687.7000122070312,10982.099609375,21654.16015625,3954.3798828125,2371.0,68978.0,23472.0,3224.152099609375,4899.60009765625,2287.989990234375,2940.25,5455.39990234375,637.9600219726562,5252.2001953125,1701.800048828125,10609.650390625
