Date,FTSEMIB.MI,^DJI,^N100,^HSI,000001.SS,^GSPC,^IBEX,^GDAXI,^AXJO,^IXIC,^FTSE,^NSEI,^FCHI,^GSPTSE,^KS11,^RUT,^N225,^BVSP,^MERV,^STOXX50E
2010-01-04,23545.0,10583.9599609375,696.989990234375,21823.279296875,3243.760009765625,1132.989990234375,12145.0869140625,6048.2998046875,4876.2998046875,2308.419921875,5500.2998046875,5232.2001953125,4013.969970703125,11866.900390625,1696.1400146484375,640.0999755859375,10654.7900390625,70045.0,2385.0,3017.800048828125
2010-01-05,23556.0,10572.01953125,697.5700073242188,22279.580078125,3282.178955078125,1136.52001953125,12204.3876953125,6031.85986328125,4924.2998046875,2308.7099609375,5522.5,5277.89990234375,4012.909912109375,11888.099609375,1690.6199951171875,638.489990234375,10681.830078125,70240.0,2402.0,3012.360107421875
2010-01-06,23622.0,10573.6796875,698.27001953125,22416.669921875,3254.215087890625,1137.1400146484375,12222.4873046875,6034.330078125,4921.39990234375,2301.090087890625,5530.0,5281.7998046875,4017.669921875,11944.5,1705.3199462890625,637.9500122070312,10731.4501953125,70729.0,2363.0,3009.659912109375
2010-01-07,23709.0,10606.8603515625,697.760009765625,22269.44921875,3192.77587890625,1141.68994140625,12166.287109375,6019.35986328125,4899.39990234375,2300.050048828125,5526.7001953125,5263.10009765625,4024.800048828125,11887.5,1683.449951171875,641.969970703125,10681.66015625,70451.0,2390.0,3007.340087890625
2010-01-08,23811.0,10618.1904296875,701.3800048828125,22296.75,3195.9970703125,1144.97998046875,12162.9873046875,6037.60986328125,4912.10009765625,2317.169921875,5534.2001953125,5244.75,4045.139892578125,11953.7998046875,1695.260009765625,644.5599975585938,10798.3203125,70263.0,2353.0,3017.85009765625
2010-01-11,23775.0,10663.990234375,700.719970703125,22411.51953125,3212.75,1146.97998046875,12074.4873046875,6040.5,4950.7001953125,2312.409912109375,5538.10009765625,5249.39990234375,4043.090087890625,11947.099609375,1694.1199951171875,643.989990234375,,70433.0,2318.0,3010.239990234375
2010-01-12,23583.0,10627.259765625,693.5,22326.640625,3273.966064453125,1136.219970703125,11966.087890625,5943.0,4899.5,2282.31005859375,5498.7001953125,5210.39990234375,4000.050048828125,11820.2001953125,1698.6400146484375,635.5,10879.1396484375,70076.0,2271.0,2976.889892578125
2010-01-13,23658.0,10680.76953125,694.4400024414062,21748.599609375,3172.657958984375,1145.6800537109375,11958.2880859375,5963.14013671875,4868.10009765625,2307.89990234375,5473.5,5233.9501953125,4000.860107421875,11853.599609375,1671.4100341796875,643.5599975585938,10735.0302734375,70385.0,2338.0,2978.409912109375
2010-01-14,23806.0,10710.5498046875,696.3200073242188,21716.94921875,3215.550048828125,1148.4599609375,11999.7880859375,5988.8798828125,4898.0,2316.739990234375,5498.2001953125,5259.89990234375,4015.77001953125,11804.400390625,1685.77001953125,646.4299926757812,10907.6796875,69801.0,2381.0,2989.7099609375
2010-01-15,23472.0,10609.650390625,687.7000122070312,21654.16015625,3224.152099609375,1136.030029296875,11844.98828125,5875.97021484375,4899.60009765625,2287.989990234375,5455.39990234375,5252.2001953125,3954.3798828125,11685.400390625,1701.800048828125,637.9600219726562,10982.099609375,68978.0,2371.0,2940.25
2010-01-18,23510.0,,691.72998046875,21460.009765625,3237.097900390625,,11870.6884765625,5918.5498046875,4911.10009765625,,5494.39990234375,5274.85009765625,3977.4599609375,11750.5,1711.780029296875,,10855.080078125,69401.0,2372.0,2957.8701171875
2010-01-19,23706.0,10725.4296875,695.8699951171875,21677.98046875,3246.8740234375,1150.22998046875,12022.587890625,5976.47998046875,4861.2001953125,2320.39990234375,5513.10009765625,5225.64990234375,4009.669921875,11763.400390625,1710.219970703125,649.1500244140625,10764.900390625,69909.0,2388.0,2984.820068359375
2010-01-20,23126.0,10603.150390625,684.8200073242188,21286.169921875,3151.85009765625,1138.0400390625,11708.98828125,5851.52978515625,4868.2001953125,2291.25,5420.7998046875,5221.7001953125,3928.949951171875,11679.2998046875,1714.3800048828125,639.6099853515625,10737.51953125,68200.0,2352.0,2914.60009765625
2010-01-21,22876.0,10389.8798828125,674.5800170898438,20862.669921875,3158.863037109375,1116.47998046875,11443.98828125,5746.97021484375,4827.2001953125,2265.699951171875,5335.10009765625,5094.14990234375,3862.159912109375,11469.099609375,1722.010009765625,628.3599853515625,10868.41015625,66270.0,2340.0,2863.25
2010-01-22,22568.0,10172.98046875,667.989990234375,20726.1796875,3128.587890625,1091.760009765625,11373.388671875,5695.31982421875,4750.60009765625,2205.2900390625,5303.0,5036.0,3820.780029296875,11343.400390625,1684.3499755859375,617.1199951171875,10590.5498046875,66220.0,2332.0,2836.800048828125
2010-01-25,22373.0,10196.8603515625,663.1199951171875,20598.55078125,3094.410888671875,1096.780029296875,11249.2880859375,5631.3701171875,4717.89990234375,2210.800048828125,5260.2998046875,5007.89990234375,3781.85009765625,11354.5,1670.199951171875,618.1099853515625,10512.6904296875,,2321.0,2807.300048828125
2010-01-26,22408.0,10194.2900390625,666.719970703125,20109.330078125,3019.39404296875,1092.1700439453125,11347.2880859375,5668.93017578125,,2203.72998046875,5276.89990234375,,3807.0400390625,11361.2001953125,1637.3399658203125,612.1599731445312,10325.2802734375,65524.0,2309.0,2827.739990234375
2010-01-27,21998.0,10236.16015625,660.739990234375,20033.0703125,2986.60693359375,1097.5,11042.189453125,5643.2001953125,4644.60009765625,2221.409912109375,5217.5,4853.10009765625,3759.800048828125,11344.099609375,1625.47998046875,618.3800048828125,10252.080078125,65070.0,2306.0,2787.39990234375
2010-01-28,21603.0,10120.4599609375,651.4099731445312,20356.369140625,2994.14306640625,1084.530029296875,10829.2890625,5540.330078125,4673.2998046875,2179.0,5145.7001953125,4867.25,3688.7900390625,11274.2001953125,1642.4300537109375,607.9299926757812,10414.2900390625,65588.0,2294.0,2737.330078125
2010-01-29,21896.0,10067.330078125,658.8800048828125,20121.990234375,2989.2919921875,1073.8699951171875,10947.689453125,5608.7900390625,4569.60009765625,2147.35009765625,5188.5,4882.0498046875,3739.4599609375,11094.2998046875,1602.4300537109375,602.0399780273438,10198.0400390625,65402.0,2299.0,2776.830078125
2010-02-01,22012.0,10185.5302734375,663.760009765625,20243.75,2941.360107421875,1089.18994140625,10995.189453125,5654.47998046875,4524.10009765625,2171.199951171875,5247.39990234375,4899.7001953125,3762.010009765625,11317.599609375,1606.43994140625,609.25,10205.01953125,66572.0,2314.0,2793.2900390625
2010-02-02,22414.0,10296.849609375,670.8699951171875,20272.1796875,2934.712890625,1103.3199462890625,11140.888671875,5709.66015625,4605.2998046875,2190.06005859375,5283.2998046875,4830.10009765625,3812.1298828125,11408.2998046875,1595.81005859375,614.0499877929688,10371.08984375,67163.0,2343.0,2830.010009765625
2010-02-03,22169.0,10270.5498046875,667.3200073242188,20722.080078125,3003.8349609375,1097.280029296875,10888.3896484375,5672.08984375,4647.89990234375,2190.909912109375,5253.2001953125,4931.85009765625,3793.469970703125,11390.5,1615.02001953125,610.6599731445312,10404.330078125,67109.0,2326.0,2804.610107421875
2010-02-04,21405.0,10002.1796875,647.969970703125,20341.640625,2995.30810546875,1063.1099853515625,10241.689453125,5533.240234375,4621.60009765625,2125.429931640625,5139.2998046875,4845.35009765625,3689.25,11128.7998046875,1616.4200439453125,589.6799926757812,10355.98046875,63934.0,2237.0,2707.449951171875
2010-02-05,20816.0,10012.23046875,628.739990234375,19665.080078125,2939.402099609375,1066.18994140625,10103.2900390625,5434.33984375,4514.10009765625,2141.1201171875,5060.89990234375,4718.64990234375,3563.760009765625,11223.099609375,1567.1199951171875,592.97998046875,10057.08984375,62763.0,2165.0,2631.639892578125
2010-02-08,20938.0,9908.3896484375,634.8699951171875,19550.890625,2935.174072265625,1056.739990234375,10206.2890625,5484.85009765625,4521.39990234375,2126.050048828125,5092.2998046875,4760.39990234375,3607.27001953125,11115.2998046875,1552.7900390625,586.489990234375,9951.8203125,63153.0,2188.0,2664.2900390625
2010-02-09,20819.0,10058.6396484375,636.75,19790.279296875,2948.842041015625,1070.52001953125,10275.3896484375,5498.259765625,4505.10009765625,2150.8701171875,5111.7998046875,4792.64990234375,3612.760009765625,11274.2001953125,1570.489990234375,595.1699829101562,9932.900390625,64718.0,2234.0,2668.429931640625
2010-02-10,21242.0,10038.3798828125,640.52001953125,19922.220703125,2982.5,1068.1300048828125,10454.9892578125,5536.3701171875,4513.39990234375,2147.8701171875,5132.0,4757.2001953125,3635.610107421875,11286.2998046875,1570.1199951171875,595.8200073242188,9963.990234375,65051.0,2239.0,2700.169921875
2010-02-11,21076.0,10144.1904296875,639.27001953125,20290.689453125,2985.4990234375,1078.469970703125,10281.689453125,5503.93017578125,4554.2998046875,2177.409912109375,5161.5,4826.85009765625,3616.75,11435.5,1597.81005859375,605.4600219726562,,66129.0,2281.0,2680.25
2010-02-12,21036.0,10099.1396484375,636.969970703125,20268.689453125,3018.133056640625,1075.510009765625,10224.8896484375,5500.39013671875,4562.10009765625,2183.530029296875,5142.5,,3599.070068359375,11469.7998046875,1593.6600341796875,610.719970703125,10092.1904296875,65855.0,2273.0,2674.4599609375
2010-02-15,21122.0,,638.1199951171875,,,,10293.5888671875,5511.10009765625,4545.5,,5167.5,4801.9501953125,3609.219970703125,,,,10013.2998046875,,,2683.830078125
2010-02-16,21289.0,10268.8095703125,645.9000244140625,,,1094.8699951171875,10393.8896484375,5592.1201171875,4567.7998046875,2214.18994140625,5244.10009765625,4855.75,3669.0400390625,11586.400390625,1601.050048828125,620.8400268554688,10034.25,,,2720.77001953125
2010-02-17,21651.0,10309.240234375,655.510009765625,20534.009765625,,1099.510009765625,10498.5888671875,5648.33984375,4667.89990234375,2226.2900390625,5276.60009765625,4914.0,3725.2099609375,11635.5,1627.4300537109375,624.8300170898438,10306.830078125,67285.0,2321.0,2762.25
2010-02-18,21686.0,10392.900390625,658.3300170898438,20422.150390625,,1106.75,10574.189453125,5680.41015625,4654.89990234375,2241.7099609375,5325.10009765625,4887.75,3747.830078125,11694.7998046875,1621.18994140625,629.3200073242188,10335.6904296875,67836.0,2334.0,2778.300048828125
2010-02-19,21772.0,10402.349609375,661.3099975585938,19894.01953125,,1109.1700439453125,10676.689453125,5722.0498046875,4635.10009765625,2243.8701171875,5358.2001953125,4844.89990234375,3769.5400390625,11709.2998046875,1593.9000244140625,631.6199951171875,10123.580078125,67597.0,2335.0,2793.3701171875
2010-02-22,21705.0,10383.3798828125,659.47998046875,20377.26953125,3003.39794921875,1108.010009765625,10570.4892578125,5688.43994140625,4717.5,2242.030029296875,5352.10009765625,4856.39990234375,3756.699951171875,11634.7998046875,1627.0999755859375,632.25,10400.4697265625,67184.0,2347.0,2778.1201171875
2010-02-23,21224.0,10282.41015625,652.02001953125,20623.0,2982.574951171875,1094.5999755859375,10312.8896484375,5604.06982421875,4718.2998046875,2213.43994140625,5315.10009765625,4870.0498046875,3707.06005859375,11526.7001953125,1628.9000244140625,625.0700073242188,10352.099609375,66108.0,2297.0,2730.570068359375
2010-02-24,21346.0,10374.16015625,653.72998046875,20467.740234375,3022.177001953125,1105.239990234375,10253.9892578125,5615.509765625,4648.5,2235.89990234375,5342.89990234375,4858.60009765625,3715.679931640625,11521.7998046875,1612.8299560546875,630.4299926757812,10198.830078125,65795.0,2292.0,2734.949951171875
2010-02-25,20843.0,10321.0302734375,641.6900024414062,20399.5703125,3060.617919921875,1102.93994140625,10126.189453125,5532.330078125,4594.10009765625,2234.219970703125,5278.2001953125,4859.75,3640.77001953125,11631.400390625,1587.510009765625,630.4600219726562,10101.9599609375,66121.0,2212.0,2684.419921875
2010-02-26,21068.0,10325.259765625,651.969970703125,20608.69921875,3051.943115234375,1104.489990234375,10333.5888671875,5598.4599609375,4637.7001953125,2238.260009765625,5354.5,4922.2998046875,3708.800048828125,11629.599609375,1594.5799560546875,628.5599975585938,10126.0302734375,66503.0,2221.0,2728.469970703125
2010-03-01,21321.0,10403.7900390625,662.8599853515625,21056.9296875,3087.842041015625,1115.7099609375,10434.8896484375,5713.509765625,4686.5,2273.570068359375,5405.89990234375,,3769.5400390625,11728.099609375,,642.6500244140625,10172.0595703125,67228.0,2265.0,2772.699951171875
2010-03-02,21431.0,10405.98046875,669.3699951171875,20906.109375,3073.10791015625,1118.31005859375,10521.4892578125,5776.56005859375,4701.89990234375,2280.7900390625,5484.10009765625,5017.0,3811.919921875,11828.2998046875,1615.1199951171875,648.3099975585938,10221.83984375,67779.0,2286.0,2796.330078125
2010-03-03,21745.0,10396.759765625,675.0,20876.7890625,3097.0048828125,1118.7900390625,10664.4892578125,5817.8798828125,4735.7001953125,2280.679931640625,5533.2001953125,5088.10009765625,3842.52001953125,11852.900390625,1622.43994140625,649.260009765625,10253.1396484375,67641.0,2291.0,2822.590087890625
2010-03-04,21845.0,10444.1396484375,673.1799926757812,20575.779296875,3023.373046875,1122.969970703125,10745.2890625,5795.31982421875,4750.5,2292.31005859375,5527.2001953125,5080.25,3828.409912109375,11825.0,1618.199951171875,652.469970703125,10145.7197265625,67815.0,2284.0,2816.10009765625
2010-03-05,22278.0,10566.2001953125,685.0499877929688,20787.970703125,3031.06494140625,1138.699951171875,11019.7890625,5877.35986328125,4767.2001953125,2326.35009765625,5599.7998046875,5088.7001953125,3910.419921875,11975.099609375,1634.5699462890625,666.02001953125,10368.9599609375,68847.0,2299.0,2877.43994140625
2010-03-08,22398.0,10552.51953125,683.6099853515625,21196.869140625,3053.23193359375,1138.5,11078.2890625,5875.91015625,4807.89990234375,2332.2099609375,5606.7001953125,5124.0,3903.5400390625,11963.7998046875,1660.0400390625,667.1099853515625,10585.919921875,68575.0,2308.0,2879.2900390625
2010-03-09,22356.0,10564.3798828125,684.77001953125,21207.55078125,3069.14111328125,1140.449951171875,11002.7890625,5885.89013671875,4820.10009765625,2340.679931640625,5602.2998046875,5101.5,3910.010009765625,11918.7001953125,1660.8299560546875,669.6300048828125,10567.650390625,69576.0,2319.0,2880.7099609375
2010-03-10,22639.0,10567.330078125,690.3499755859375,21208.2890625,3048.927001953125,1145.6099853515625,11120.98828125,5936.72021484375,4820.0,2358.949951171875,5640.60009765625,5116.25,3943.550048828125,11961.099609375,1662.239990234375,674.9299926757812,10563.919921875,69979.0,2332.0,2909.39990234375
2010-03-11,22541.0,10611.83984375,687.7000122070312,21228.19921875,3051.281982421875,1150.239990234375,11045.3896484375,5928.6298828125,4814.2001953125,2368.4599609375,5617.2998046875,5133.39990234375,3928.949951171875,11979.7001953125,1656.6199951171875,677.219970703125,10664.9501953125,69885.0,2332.0,2895.739990234375
