Date,^FCHI,^IBEX,^MERV,000001.SS,^STOXX50E,FTSEMIB.MI,^GSPTSE,^KS11,^N100,^GSPC,^BVSP,^FTSE,^HSI,^RUT,^GDAXI,^DJI,^NSEI,^N225,^IXIC,^AXJO
2010-01-04,4013.969970703125,12145.0869140625,2385.0,3243.760009765625,3017.800048828125,23545.0,11866.900390625,1696.1400146484375,696.989990234375,1132.989990234375,70045.0,5500.2998046875,21823.279296875,640.0999755859375,6048.2998046875,10583.9599609375,5232.2001953125,10654.7900390625,2308.419921875,4876.2998046875
2010-01-05,4012.909912109375,12204.3876953125,2402.0,3282.178955078125,3012.360107421875,23556.0,11888.099609375,1690.6199951171875,697.5700073242188,1136.52001953125,70240.0,5522.5,22279.580078125,638.489990234375,6031.85986328125,10572.01953125,5277.89990234375,10681.830078125,2308.7099609375,4924.2998046875
2010-01-06,4017.669921875,12222.4873046875,2363.0,3254.215087890625,3009.659912109375,23622.0,11944.5,1705.3199462890625,698.27001953125,1137.1400146484375,70729.0,5530.0,22416.669921875,637.9500122070312,6034.330078125,10573.6796875,5281.7998046875,10731.4501953125,2301.090087890625,4921.39990234375
2010-01-07,4024.800048828125,12166.287109375,2390.0,3192.77587890625,3007.340087890625,23709.0,11887.5,1683.449951171875,697.760009765625,1141.68994140625,70451.0,5526.7001953125,22269.44921875,641.969970703125,6019.35986328125,10606.8603515625,5263.10009765625,10681.66015625,2300.050048828125,4899.39990234375
2010-01-08,4045.139892578125,12162.9873046875,2353.0,3195.9970703125,3017.85009765625,23811.0,11953.7998046875,1695.260009765625,701.3800048828125,1144.97998046875,70263.0,5534.2001953125,22296.75,644.5599975585938,6037.60986328125,10618.1904296875,5244.75,10798.3203125,2317.169921875,4912.10009765625
2010-01-11,4043.090087890625,12074.4873046875,2318.0,3212.75,3010.239990234375,23775.0,11947.099609375,1694.1199951171875,700.719970703125,1146.97998046875,70433.0,5538.10009765625,22411.51953125,643.989990234375,6040.5,10663.990234375,5249.39990234375,,2312.409912109375,4950.7001953125
2010-01-12,4000.050048828125,11966.087890625,2271.0,3273.966064453125,2976.889892578125,23583.0,11820.2001953125,1698.6400146484375,693.5,1136.219970703125,70076.0,5498.7001953125,22326.640625,635.5,5943.0,10627.259765625,5210.39990234375,10879.1396484375,2282.31005859375,4899.5
2010-01-13,4000.860107421875,11958.2880859375,2338.0,3172.657958984375,2978.409912109375,23658.0,11853.599609375,1671.4100341796875,694.4400024414062,1145.6800537109375,70385.0,5473.5,21748.599609375,643.5599975585938,5963.14013671875,10680.76953125,5233.9501953125,10735.0302734375,2307.89990234375,4868.10009765625
2010-01-14,4015.77001953125,11999.7880859375,2381.0,3215.550048828125,2989.7099609375,23806.0,11804.400390625,1685.77001953125,696.3200073242188,1148.4599609375,69801.0,5498.2001953125,21716.94921875,646.4299926757812,5988.8798828125,10710.5498046875,5259.89990234375,10907.6796875,2316.739990234375,4898.0
2010-01-15,3954.3798828125,11844.98828125,2371.0,3224.152099609375,2940.25,23472.0,11685.400390625,1701.800048828125,687.7000122070312,1136.030029296875,68978.0,5455.39990234375,21654.16015625,637.9600219726562,5875.97021484375,10609.650390625,5252.2001953125,10982.099609375,2287.989990234375,4899.60009765625
2010-01-18,3977.4599609375,11870.6884765625,2372.0,3237.097900390625,2957.8701171875,23510.0,11750.5,1711.780029296875,691.72998046875,,69401.0,5494.39990234375,21460.009765625,,5918.5498046875,,5274.85009765625,10855.080078125,,4911.10009765625
2010-01-19,4009.669921875,12022.587890625,2388.0,3246.8740234375,2984.820068359375,23706.0,11763.400390625,1710.219970703125,695.8699951171875,1150.22998046875,69909.0,5513.10009765625,21677.98046875,649.1500244140625,5976.47998046875,10725.4296875,5225.64990234375,10764.900390625,2320.39990234375,4861.2001953125
2010-01-20,3928.949951171875,11708.98828125,2352.0,3151.85009765625,2914.60009765625,23126.0,11679.2998046875,1714.3800048828125,684.8200073242188,1138.0400390625,68200.0,5420.7998046875,21286.169921875,639.6099853515625,5851.52978515625,10603.150390625,5221.7001953125,10737.51953125,2291.25,4868.2001953125
2010-01-21,3862.159912109375,11443.98828125,2340.0,3158.863037109375,2863.25,22876.0,11469.099609375,1722.010009765625,674.5800170898438,1116.47998046875,66270.0,5335.10009765625,20862.669921875,628.3599853515625,5746.97021484375,10389.8798828125,5094.14990234375,10868.41015625,2265.699951171875,4827.2001953125
2010-01-22,3820.780029296875,11373.388671875,2332.0,3128.587890625,2836.800048828125,22568.0,11343.400390625,1684.3499755859375,667.989990234375,1091.760009765625,66220.0,5303.0,20726.1796875,617.1199951171875,5695.31982421875,10172.98046875,5036.0,10590.5498046875,2205.2900390625,4750.60009765625
2010-01-25,3781.85009765625,11249.2880859375,2321.0,3094.410888671875,2807.300048828125,22373.0,11354.5,1670.199951171875,663.1199951171875,1096.780029296875,,5260.2998046875,20598.55078125,618.1099853515625,5631.3701171875,10196.8603515625,5007.89990234375,10512.6904296875,2210.800048828125,4717.89990234375
2010-01-26,3807.0400390625,11347.2880859375,2309.0,3019.39404296875,2827.739990234375,22408.0,11361.2001953125,1637.3399658203125,666.719970703125,1092.1700439453125,65524.0,5276.89990234375,20109.330078125,612.1599731445312,5668.93017578125,10194.2900390625,,10325.2802734375,2203.72998046875,
2010-01-27,3759.800048828125,11042.189453125,2306.0,2986.60693359375,2787.39990234375,21998.0,11344.099609375,1625.47998046875,660.739990234375,1097.5,65070.0,5217.5,20033.0703125,618.3800048828125,5643.2001953125,10236.16015625,4853.10009765625,10252.080078125,2221.409912109375,4644.60009765625
2010-01-28,3688.7900390625,10829.2890625,2294.0,2994.14306640625,2737.330078125,21603.0,11274.2001953125,1642.4300537109375,651.4099731445312,1084.530029296875,65588.0,5145.7001953125,20356.369140625,607.9299926757812,5540.330078125,10120.4599609375,4867.25,10414.2900390625,2179.0,4673.2998046875
2010-01-29,3739.4599609375,10947.689453125,2299.0,2989.2919921875,2776.830078125,21896.0,11094.2998046875,1602.4300537109375,658.8800048828125,1073.8699951171875,65402.0,5188.5,20121.990234375,602.0399780273438,5608.7900390625,10067.330078125,4882.0498046875,10198.0400390625,2147.35009765625,4569.60009765625
2010-02-01,3762.010009765625,10995.189453125,2314.0,2941.360107421875,2793.2900390625,22012.0,11317.599609375,1606.43994140625,663.760009765625,1089.18994140625,66572.0,5247.39990234375,20243.75,609.25,5654.47998046875,10185.5302734375,4899.7001953125,10205.01953125,2171.199951171875,4524.10009765625
2010-02-02,3812.1298828125,11140.888671875,2343.0,2934.712890625,2830.010009765625,22414.0,11408.2998046875,1595.81005859375,670.8699951171875,1103.3199462890625,67163.0,5283.2998046875,20272.1796875,614.0499877929688,5709.66015625,10296.849609375,4830.10009765625,10371.08984375,2190.06005859375,4605.2998046875
2010-02-03,3793.469970703125,10888.3896484375,2326.0,3003.8349609375,2804.610107421875,22169.0,11390.5,1615.02001953125,667.3200073242188,1097.280029296875,67109.0,5253.2001953125,20722.080078125,610.6599731445312,5672.08984375,10270.5498046875,4931.85009765625,10404.330078125,2190.909912109375,4647.89990234375
2010-02-04,3689.25,10241.689453125,2237.0,2995.30810546875,2707.449951171875,21405.0,11128.7998046875,1616.4200439453125,647.969970703125,1063.1099853515625,63934.0,5139.2998046875,20341.640625,589.6799926757812,5533.240234375,10002.1796875,4845.35009765625,10355.98046875,2125.429931640625,4621.60009765625
2010-02-05,3563.760009765625,10103.2900390625,2165.0,2939.402099609375,2631.639892578125,20816.0,11223.099609375,1567.1199951171875,628.739990234375,1066.18994140625,62763.0,5060.89990234375,19665.080078125,592.97998046875,5434.33984375,10012.23046875,4718.64990234375,10057.08984375,2141.1201171875,4514.10009765625
2010-02-08,3607.27001953125,10206.2890625,2188.0,2935.174072265625,2664.2900390625,20938.0,11115.2998046875,1552.7900390625,634.8699951171875,1056.739990234375,63153.0,5092.2998046875,19550.890625,586.489990234375,5484.85009765625,9908.3896484375,4760.39990234375,9951.8203125,2126.050048828125,4521.39990234375
2010-02-09,3612.760009765625,10275.3896484375,2234.0,2948.842041015625,2668.429931640625,20819.0,11274.2001953125,1570.489990234375,636.75,1070.52001953125,64718.0,5111.7998046875,19790.279296875,595.1699829101562,5498.259765625,10058.6396484375,4792.64990234375,9932.900390625,2150.8701171875,4505.10009765625
2010-02-10,3635.610107421875,10454.9892578125,2239.0,2982.5,2700.169921875,21242.0,11286.2998046875,1570.1199951171875,640.52001953125,1068.1300048828125,65051.0,5132.0,19922.220703125,595.8200073242188,5536.3701171875,10038.3798828125,4757.2001953125,9963.990234375,2147.8701171875,4513.39990234375
