Date,^IXIC,FTSEMIB.MI,000001.SS,^FCHI,^NSEI,^AXJO,^N100,^IBEX,^GDAXI,^GSPTSE,^STOXX50E,^FTSE,^N225,^GSPC,^MERV,^BVSP,^KS11,^RUT,^DJI,^HSI
2010-01-04,2308.419921875,23545.0,3243.760009765625,4013.969970703125,5232.2001953125,4876.2998046875,696.989990234375,12145.0869140625,6048.2998046875,11866.900390625,3017.800048828125,5500.2998046875,10654.7900390625,1132.989990234375,2385.0,70045.0,1696.1400146484375,640.0999755859375,10583.9599609375,21823.279296875
2010-01-05,2308.7099609375,23556.0,3282.178955078125,4012.909912109375,5277.89990234375,4924.2998046875,697.5700073242188,12204.3876953125,6031.85986328125,11888.099609375,3012.360107421875,5522.5,10681.830078125,1136.52001953125,2402.0,70240.0,1690.6199951171875,638.489990234375,10572.01953125,22279.580078125
2010-01-06,2301.090087890625,23622.0,3254.215087890625,4017.669921875,5281.7998046875,4921.39990234375,698.27001953125,12222.4873046875,6034.330078125,11944.5,3009.659912109375,5530.0,10731.4501953125,1137.1400146484375,2363.0,70729.0,1705.3199462890625,637.9500122070312,10573.6796875,22416.669921875
2010-01-07,2300.050048828125,23709.0,3192.77587890625,4024.800048828125,5263.10009765625,4899.39990234375,697.760009765625,12166.287109375,6019.35986328125,11887.5,3007.340087890625,5526.7001953125,10681.66015625,1141.68994140625,2390.0,70451.0,1683.449951171875,641.969970703125,10606.8603515625,22269.44921875
2010-01-08,2317.169921875,23811.0,3195.9970703125,4045.139892578125,5244.75,4912.10009765625,701.3800048828125,12162.9873046875,6037.60986328125,11953.7998046875,3017.85009765625,5534.2001953125,10798.3203125,1144.97998046875,2353.0,70263.0,1695.260009765625,644.5599975585938,10618.1904296875,22296.75
2010-01-11,2312.409912109375,23775.0,3212.75,4043.090087890625,5249.39990234375,4950.7001953125,700.719970703125,12074.4873046875,6040.5,11947.099609375,3010.239990234375,5538.10009765625,,1146.97998046875,2318.0,70433.0,1694.1199951171875,643.989990234375,10663.990234375,22411.51953125
2010-01-12,2282.31005859375,23583.0,3273.966064453125,4000.050048828125,5210.39990234375,4899.5,693.5,11966.087890625,5943.0,11820.2001953125,2976.889892578125,5498.7001953125,10879.1396484375,1136.219970703125,2271.0,70076.0,1698.6400146484375,635.5,10627.259765625,22326.640625
2010-01-13,2307.89990234375,23658.0,3172.657958984375,4000.860107421875,5233.9501953125,4868.10009765625,694.4400024414062,11958.2880859375,5963.14013671875,11853.599609375,2978.409912109375,5473.5,10735.0302734375,1145.6800537109375,2338.0,70385.0,1671.4100341796875,643.5599975585938,10680.76953125,21748.599609375
2010-01-14,2316.739990234375,23806.0,3215.550048828125,4015.77001953125,5259.89990234375,4898.0,696.3200073242188,11999.7880859375,5988.8798828125,11804.400390625,2989.7099609375,5498.2001953125,10907.6796875,1148.4599609375,2381.0,69801.0,1685.77001953125,646.4299926757812,10710.5498046875,21716.94921875
2010-01-15,2287.989990234375,23472.0,3224.152099609375,3954.3798828125,5252.2001953125,4899.60009765625,687.7000122070312,11844.98828125,5875.97021484375,11685.400390625,2940.25,5455.39990234375,10982.099609375,1136.030029296875,2371.0,68978.0,1701.800048828125,637.9600219726562,10609.650390625,21654.16015625
2010-01-18,,23510.0,3237.097900390625,3977.4599609375,5274.85009765625,4911.10009765625,691.72998046875,11870.6884765625,5918.5498046875,11750.5,2957.8701171875,5494.39990234375,10855.080078125,,2372.0,69401.0,1711.780029296875,,,21460.009765625
2010-01-19,2320.39990234375,23706.0,3246.8740234375,4009.669921875,5225.64990234375,4861.2001953125,695.8699951171875,12022.587890625,5976.47998046875,11763.400390625,2984.820068359375,5513.10009765625,10764.900390625,1150.22998046875,2388.0,69909.0,1710.219970703125,649.1500244140625,10725.4296875,21677.98046875
2010-01-20,2291.25,23126.0,3151.85009765625,3928.949951171875,5221.7001953125,4868.2001953125,684.8200073242188,11708.98828125,5851.52978515625,11679.2998046875,2914.60009765625,5420.7998046875,10737.51953125,1138.0400390625,2352.0,68200.0,1714.3800048828125,639.6099853515625,10603.150390625,21286.169921875
2010-01-21,2265.699951171875,22876.0,3158.863037109375,3862.159912109375,5094.14990234375,4827.2001953125,674.5800170898438,11443.98828125,5746.97021484375,11469.099609375,2863.25,5335.10009765625,10868.41015625,1116.47998046875,2340.0,66270.0,1722.010009765625,628.3599853515625,10389.8798828125,20862.669921875
2010-01-22,2205.2900390625,22568.0,3128.587890625,3820.780029296875,5036.0,4750.60009765625,667.989990234375,11373.388671875,5695.31982421875,11343.400390625,2836.800048828125,5303.0,10590.5498046875,1091.760009765625,2332.0,66220.0,1684.3499755859375,617.1199951171875,10172.98046875,20726.1796875
2010-01-25,2210.800048828125,22373.0,3094.410888671875,3781.85009765625,5007.89990234375,4717.89990234375,663.1199951171875,11249.2880859375,5631.3701171875,11354.5,2807.300048828125,5260.2998046875,10512.6904296875,1096.780029296875,2321.0,,1670.199951171875,618.1099853515625,10196.8603515625,20598.55078125
2010-01-26,2203.72998046875,22408.0,3019.39404296875,3807.0400390625,,,666.719970703125,11347.2880859375,5668.93017578125,11361.2001953125,2827.739990234375,5276.89990234375,10325.2802734375,1092.1700439453125,2309.0,65524.0,1637.3399658203125,612.1599731445312,10194.2900390625,20109.330078125
2010-01-27,2221.409912109375,21998.0,2986.60693359375,3759.800048828125,4853.10009765625,4644.60009765625,660.739990234375,11042.189453125,5643.2001953125,11344.099609375,2787.39990234375,5217.5,10252.080078125,1097.5,2306.0,65070.0,1625.47998046875,618.3800048828125,10236.16015625,20033.0703125
2010-01-28,2179.0,21603.0,2994.14306640625,3688.7900390625,4867.25,4673.2998046875,651.4099731445312,10829.2890625,5540.330078125,11274.2001953125,2737.330078125,5145.7001953125,10414.2900390625,1084.530029296875,2294.0,65588.0,1642.4300537109375,607.9299926757812,10120.4599609375,20356.369140625
2010-01-29,2147.35009765625,21896.0,2989.2919921875,3739.4599609375,4882.0498046875,4569.60009765625,658.8800048828125,10947.689453125,5608.7900390625,11094.2998046875,2776.830078125,5188.5,10198.0400390625,1073.8699951171875,2299.0,65402.0,1602.4300537109375,602.0399780273438,10067.330078125,20121.990234375
2010-02-01,2171.199951171875,22012.0,2941.360107421875,3762.010009765625,4899.7001953125,4524.10009765625,663.760009765625,10995.189453125,5654.47998046875,11317.599609375,2793.2900390625,5247.39990234375,10205.01953125,1089.18994140625,2314.0,66572.0,1606.43994140625,609.25,10185.5302734375,20243.75
2010-02-02,2190.06005859375,22414.0,2934.712890625,3812.1298828125,4830.10009765625,4605.2998046875,670.8699951171875,11140.888671875,5709.66015625,11408.2998046875,2830.010009765625,5283.2998046875,10371.08984375,1103.3199462890625,2343.0,67163.0,1595.81005859375,614.0499877929688,10296.849609375,20272.1796875
2010-02-03,2190.909912109375,22169.0,3003.8349609375,3793.469970703125,4931.85009765625,4647.89990234375,667.3200073242188,10888.3896484375,5672.08984375,11390.5,2804.610107421875,5253.2001953125,10404.330078125,1097.280029296875,2326.0,67109.0,1615.02001953125,610.6599731445312,10270.5498046875,20722.080078125
2010-02-04,2125.429931640625,21405.0,2995.30810546875,3689.25,4845.35009765625,4621.60009765625,647.969970703125,10241.689453125,5533.240234375,11128.7998046875,2707.449951171875,5139.2998046875,10355.98046875,1063.1099853515625,2237.0,63934.0,1616.4200439453125,589.6799926757812,10002.1796875,20341.640625
2010-02-05,2141.1201171875,20816.0,2939.402099609375,3563.760009765625,4718.64990234375,4514.10009765625,628.739990234375,10103.2900390625,5434.33984375,11223.099609375,2631.639892578125,5060.89990234375,10057.08984375,1066.18994140625,2165.0,62763.0,1567.1199951171875,592.97998046875,10012.23046875,19665.080078125
2010-02-08,2126.050048828125,20938.0,2935.174072265625,3607.27001953125,4760.39990234375,4521.39990234375,634.8699951171875,10206.2890625,5484.85009765625,11115.2998046875,2664.2900390625,5092.2998046875,9951.8203125,1056.739990234375,2188.0,63153.0,1552.7900390625,586.489990234375,9908.3896484375,19550.890625
2010-02-09,2150.8701171875,20819.0,2948.842041015625,3612.760009765625,4792.64990234375,4505.10009765625,636.75,10275.3896484375,5498.259765625,11274.2001953125,2668.429931640625,5111.7998046875,9932.900390625,1070.52001953125,2234.0,64718.0,1570.489990234375,595.1699829101562,10058.6396484375,19790.279296875
2010-02-10,2147.8701171875,21242.0,2982.5,3635.610107421875,4757.2001953125,4513.39990234375,640.52001953125,10454.9892578125,5536.3701171875,11286.2998046875,2700.169921875,5132.0,9963.990234375,1068.1300048828125,2239.0,65051.0,1570.1199951171875,595.8200073242188,10038.3798828125,19922.220703125
2010-02-11,2177.409912109375,21076.0,2985.4990234375,3616.75,4826.85009765625,4554.2998046875,639.27001953125,10281.689453125,5503.93017578125,11435.5,2680.25,5161.5,,1078.469970703125,2281.0,66129.0,1597.81005859375,605.4600219726562,10144.1904296875,20290.689453125
2010-02-12,2183.530029296875,21036.0,3018.133056640625,3599.070068359375,,4562.10009765625,636.969970703125,10224.8896484375,5500.39013671875,11469.7998046875,2674.4599609375,5142.5,10092.1904296875,1075.510009765625,2273.0,65855.0,1593.6600341796875,610.719970703125,10099.1396484375,20268.689453125
2010-02-15,,21122.0,,3609.219970703125,4801.9501953125,4545.5,638.1199951171875,10293.5888671875,5511.10009765625,,2683.830078125,5167.5,10013.2998046875,,,,,,,
2010-02-16,2214.18994140625,21289.0,,3669.0400390625,4855.75,4567.7998046875,645.9000244140625,10393.8896484375,5592.1201171875,11586.400390625,2720.77001953125,5244.10009765625,10034.25,1094.8699951171875,,,1601.050048828125,620.8400268554688,10268.8095703125,
2010-02-17,2226.2900390625,21651.0,,3725.2099609375,4914.0,4667.89990234375,655.510009765625,10498.5888671875,5648.33984375,11635.5,2762.25,5276.60009765625,10306.830078125,1099.510009765625,2321.0,67285.0,1627.4300537109375,624.8300170898438,10309.240234375,20534.009765625
2010-02-18,2241.7099609375,21686.0,,3747.830078125,4887.75,4654.89990234375,658.3300170898438,10574.189453125,5680.41015625,11694.7998046875,2778.300048828125,5325.10009765625,10335.6904296875,1106.75,2334.0,67836.0,1621.18994140625,629.3200073242188,10392.900390625,20422.150390625
2010-02-19,2243.8701171875,21772.0,,3769.5400390625,4844.89990234375,4635.10009765625,661.3099975585938,10676.689453125,5722.0498046875,11709.2998046875,2793.3701171875,5358.2001953125,10123.580078125,1109.1700439453125,2335.0,67597.0,1593.9000244140625,631.6199951171875,10402.349609375,19894.01953125
2010-02-22,2242.030029296875,21705.0,3003.39794921875,3756.699951171875,4856.39990234375,4717.5,659.47998046875,10570.4892578125,5688.43994140625,11634.7998046875,2778.1201171875,5352.10009765625,10400.4697265625,1108.010009765625,2347.0,67184.0,1627.0999755859375,632.25,10383.3798828125,20377.26953125
2010-02-23,2213.43994140625,21224.0,2982.574951171875,3707.06005859375,4870.0498046875,4718.2998046875,652.02001953125,10312.8896484375,5604.06982421875,11526.7001953125,2730.570068359375,5315.10009765625,10352.099609375,1094.5999755859375,2297.0,66108.0,1628.9000244140625,625.0700073242188,10282.41015625,20623.0
2010-02-24,2235.89990234375,21346.0,3022.177001953125,3715.679931640625,4858.60009765625,4648.5,653.72998046875,10253.9892578125,5615.509765625,11521.7998046875,2734.949951171875,5342.89990234375,10198.830078125,1105.239990234375,2292.0,65795.0,1612.8299560546875,630.4299926757812,10374.16015625,20467.740234375
2010-02-25,2234.219970703125,20843.0,3060.617919921875,3640.77001953125,4859.75,4594.10009765625,641.6900024414062,10126.189453125,5532.330078125,11631.400390625,2684.419921875,5278.2001953125,10101.9599609375,1102.93994140625,2212.0,66121.0,1587.510009765625,630.4600219726562,10321.0302734375,20399.5703125
2010-02-26,2238.260009765625,21068.0,3051.943115234375,3708.800048828125,4922.2998046875,4637.7001953125,651.969970703125,10333.5888671875,5598.4599609375,11629.599609375,2728.469970703125,5354.5,10126.0302734375,1104.489990234375,2221.0,66503.0,1594.5799560546875,628.5599975585938,10325.259765625,20608.69921875
2010-03-01,2273.570068359375,21321.0,3087.842041015625,3769.5400390625,,4686.5,662.8599853515625,10434.8896484375,5713.509765625,11728.099609375,2772.699951171875,5405.89990234375,10172.0595703125,1115.7099609375,2265.0,67228.0,,642.6500244140625,10403.7900390625,21056.9296875
