Date,^GSPC,^RUT,^DJI,^IBEX,^MERV,^NSEI,^FTSE,^GDAXI,^AXJO,^HSI,^STOXX50E,^BVSP,^IXIC,^N100,^KS11,^FCHI,000001.SS,^N225,FTSEMIB.MI,^GSPTSE
2010-01-04,1132.989990234375,640.0999755859375,10583.9599609375,12145.0869140625,2385.0,5232.2001953125,5500.2998046875,6048.2998046875,4876.2998046875,21823.279296875,3017.800048828125,70045.0,2308.419921875,696.989990234375,1696.1400146484375,4013.969970703125,3243.760009765625,10654.7900390625,23545.0,11866.900390625
2010-01-05,1136.52001953125,638.489990234375,10572.01953125,12204.3876953125,2402.0,5277.89990234375,5522.5,6031.85986328125,4924.2998046875,22279.580078125,3012.360107421875,70240.0,2308.7099609375,697.5700073242188,1690.6199951171875,4012.909912109375,3282.178955078125,10681.830078125,23556.0,11888.099609375
2010-01-06,1137.1400146484375,637.9500122070312,10573.6796875,12222.4873046875,2363.0,5281.7998046875,5530.0,6034.330078125,4921.39990234375,22416.669921875,3009.659912109375,70729.0,2301.090087890625,698.27001953125,1705.3199462890625,4017.669921875,3254.215087890625,10731.4501953125,23622.0,11944.5
2010-01-07,1141.68994140625,641.969970703125,10606.8603515625,12166.287109375,2390.0,5263.10009765625,5526.7001953125,6019.35986328125,4899.39990234375,22269.44921875,3007.340087890625,70451.0,2300.050048828125,697.760009765625,1683.449951171875,4024.800048828125,3192.77587890625,10681.66015625,23709.0,11887.5
2010-01-08,1144.97998046875,644.5599975585938,10618.1904296875,12162.9873046875,2353.0,5244.75,5534.2001953125,6037.60986328125,4912.10009765625,22296.75,3017.85009765625,70263.0,2317.169921875,701.3800048828125,1695.260009765625,4045.139892578125,3195.9970703125,10798.3203125,23811.0,11953.7998046875
2010-01-11,1146.97998046875,643.989990234375,10663.990234375,12074.4873046875,2318.0,5249.39990234375,5538.10009765625,6040.5,4950.7001953125,22411.51953125,3010.239990234375,70433.0,2312.409912109375,700.719970703125,1694.1199951171875,4043.090087890625,3212.75,,23775.0,11947.099609375
2010-01-12,1136.219970703125,635.5,10627.259765625,11966.087890625,2271.0,5210.39990234375,5498.7001953125,5943.0,4899.5,22326.640625,2976.889892578125,70076.0,2282.31005859375,693.5,1698.6400146484375,4000.050048828125,3273.966064453125,10879.1396484375,23583.0,11820.2001953125
2010-01-13,1145.6800537109375,643.5599975585938,10680.76953125,11958.2880859375,2338.0,5233.9501953125,5473.5,5963.14013671875,4868.10009765625,21748.599609375,2978.409912109375,70385.0,2307.89990234375,694.4400024414062,1671.4100341796875,4000.860107421875,3172.657958984375,10735.0302734375,23658.0,11853.599609375
2010-01-14,1148.4599609375,646.4299926757812,10710.5498046875,11999.7880859375,2381.0,5259.89990234375,5498.2001953125,5988.8798828125,4898.0,21716.94921875,2989.7099609375,69801.0,2316.739990234375,696.3200073242188,1685.77001953125,4015.77001953125,3215.550048828125,10907.6796875,23806.0,11804.400390625
2010-01-15,1136.030029296875,637.9600219726562,10609.650390625,11844.98828125,2371.0,5252.2001953125,5455.39990234375,5875.97021484375,4899.60009765625,21654.16015625,2940.25,68978.0,2287.989990234375,687.7000122070312,1701.800048828125,3954.3798828125,3224.152099609375,10982.099609375,23472.0,11685.400390625
2010-01-18,,,,11870.6884765625,2372.0,5274.85009765625,5494.39990234375,5918.5498046875,4911.10009765625,21460.009765625,2957.8701171875,69401.0,,691.72998046875,1711.780029296875,3977.4599609375,3237.097900390625,10855.080078125,23510.0,11750.5
2010-01-19,1150.22998046875,649.1500244140625,10725.4296875,12022.587890625,2388.0,5225.64990234375,5513.10009765625,5976.47998046875,4861.2001953125,21677.98046875,2984.820068359375,69909.0,2320.39990234375,695.8699951171875,1710.219970703125,4009.669921875,3246.8740234375,10764.900390625,23706.0,11763.400390625
2010-01-20,1138.0400390625,639.6099853515625,10603.150390625,11708.98828125,2352.0,5221.7001953125,5420.7998046875,5851.52978515625,4868.2001953125,21286.169921875,2914.60009765625,68200.0,2291.25,684.8200073242188,1714.3800048828125,3928.949951171875,3151.85009765625,10737.51953125,23126.0,11679.2998046875
2010-01-21,1116.47998046875,628.3599853515625,10389.8798828125,11443.98828125,2340.0,5094.14990234375,5335.10009765625,5746.97021484375,4827.2001953125,20862.669921875,2863.25,66270.0,2265.699951171875,674.5800170898438,1722.010009765625,3862.159912109375,3158.863037109375,10868.41015625,22876.0,11469.099609375
2010-01-22,1091.760009765625,617.1199951171875,10172.98046875,11373.388671875,2332.0,5036.0,5303.0,5695.31982421875,4750.60009765625,20726.1796875,2836.800048828125,66220.0,2205.2900390625,667.989990234375,1684.3499755859375,3820.780029296875,3128.587890625,10590.5498046875,22568.0,11343.400390625
2010-01-25,1096.780029296875,618.1099853515625,10196.8603515625,11249.2880859375,2321.0,5007.89990234375,5260.2998046875,5631.3701171875,4717.89990234375,20598.55078125,2807.300048828125,,2210.800048828125,663.1199951171875,1670.199951171875,3781.85009765625,3094.410888671875,10512.6904296875,22373.0,11354.5
2010-01-26,1092.1700439453125,612.1599731445312,10194.2900390625,11347.2880859375,2309.0,,5276.89990234375,5668.93017578125,,20109.330078125,2827.739990234375,65524.0,2203.72998046875,666.719970703125,1637.3399658203125,3807.0400390625,3019.39404296875,10325.2802734375,22408.0,11361.2001953125
2010-01-27,1097.5,618.3800048828125,10236.16015625,11042.189453125,2306.0,4853.10009765625,5217.5,5643.2001953125,4644.60009765625,20033.0703125,2787.39990234375,65070.0,2221.409912109375,660.739990234375,1625.47998046875,3759.800048828125,2986.60693359375,10252.080078125,21998.0,11344.099609375
2010-01-28,1084.530029296875,607.9299926757812,10120.4599609375,10829.2890625,2294.0,4867.25,5145.7001953125,5540.330078125,4673.2998046875,20356.369140625,2737.330078125,65588.0,2179.0,651.4099731445312,1642.4300537109375,3688.7900390625,2994.14306640625,10414.2900390625,21603.0,11274.2001953125
2010-01-29,1073.8699951171875,602.0399780273438,10067.330078125,10947.689453125,2299.0,4882.0498046875,5188.5,5608.7900390625,4569.60009765625,20121.990234375,2776.830078125,65402.0,2147.35009765625,658.8800048828125,1602.4300537109375,3739.4599609375,2989.2919921875,10198.0400390625,21896.0,11094.2998046875
2010-02-01,1089.18994140625,609.25,10185.5302734375,10995.189453125,2314.0,4899.7001953125,5247.39990234375,5654.47998046875,4524.10009765625,20243.75,2793.2900390625,66572.0,2171.199951171875,663.760009765625,1606.43994140625,3762.010009765625,2941.360107421875,10205.01953125,22012.0,11317.599609375
2010-02-02,1103.3199462890625,614.0499877929688,10296.849609375,11140.888671875,2343.0,4830.10009765625,5283.2998046875,5709.66015625,4605.2998046875,20272.1796875,2830.010009765625,67163.0,2190.06005859375,670.8699951171875,1595.81005859375,3812.1298828125,2934.712890625,10371.08984375,22414.0,11408.2998046875
2010-02-03,1097.280029296875,610.6599731445312,10270.5498046875,10888.3896484375,2326.0,4931.85009765625,5253.2001953125,5672.08984375,4647.89990234375,20722.080078125,2804.610107421875,67109.0,2190.909912109375,667.3200073242188,1615.02001953125,3793.469970703125,3003.8349609375,10404.330078125,22169.0,11390.5
2010-02-04,1063.1099853515625,589.6799926757812,10002.1796875,10241.689453125,2237.0,4845.35009765625,5139.2998046875,5533.240234375,4621.60009765625,20341.640625,2707.449951171875,63934.0,2125.429931640625,647.969970703125,1616.4200439453125,3689.25,2995.30810546875,10355.98046875,21405.0,11128.7998046875
