Date,^GSPC,^N100,^RUT,^AXJO,^STOXX50E,^DJI,^IXIC,^HSI,FTSEMIB.MI,^FCHI,^BVSP,^FTSE,^MERV,^IBEX,^GSPTSE,^N225,^GDAXI,000001.SS,^KS11,^NSEI
2010-01-04,1132.989990234375,696.989990234375,640.0999755859375,4876.2998046875,3017.800048828125,10583.9599609375,2308.419921875,21823.279296875,23545.0,4013.969970703125,70045.0,5500.2998046875,2385.0,12145.0869140625,11866.900390625,10654.7900390625,6048.2998046875,3243.760009765625,1696.1400146484375,5232.2001953125
2010-01-05,1136.52001953125,697.5700073242188,638.489990234375,4924.2998046875,3012.360107421875,10572.01953125,2308.7099609375,22279.580078125,23556.0,4012.909912109375,70240.0,5522.5,2402.0,12204.3876953125,11888.099609375,10681.830078125,6031.85986328125,3282.178955078125,1690.6199951171875,5277.89990234375
2010-01-06,1137.1400146484375,698.27001953125,637.9500122070312,4921.39990234375,3009.659912109375,10573.6796875,2301.090087890625,22416.669921875,23622.0,4017.669921875,70729.0,5530.0,2363.0,12222.4873046875,11944.5,10731.4501953125,6034.330078125,3254.215087890625,1705.3199462890625,5281.7998046875
2010-01-07,1141.68994140625,697.760009765625,641.969970703125,4899.39990234375,3007.340087890625,10606.8603515625,2300.050048828125,22269.44921875,23709.0,4024.800048828125,70451.0,5526.7001953125,2390.0,12166.287109375,11887.5,10681.66015625,6019.35986328125,3192.77587890625,1683.449951171875,5263.10009765625
2010-01-08,1144.97998046875,701.3800048828125,644.5599975585938,4912.10009765625,3017.85009765625,10618.1904296875,2317.169921875,22296.75,23811.0,4045.139892578125,70263.0,5534.2001953125,2353.0,12162.9873046875,11953.7998046875,10798.3203125,6037.60986328125,3195.9970703125,1695.260009765625,5244.75
2010-01-11,1146.97998046875,700.719970703125,643.989990234375,4950.7001953125,3010.239990234375,10663.990234375,2312.409912109375,22411.51953125,23775.0,4043.090087890625,70433.0,5538.10009765625,2318.0,12074.4873046875,11947.099609375,,6040.5,3212.75,1694.1199951171875,5249.39990234375
2010-01-12,1136.219970703125,693.5,635.5,4899.5,2976.889892578125,10627.259765625,2282.31005859375,22326.640625,23583.0,4000.050048828125,70076.0,5498.7001953125,2271.0,11966.087890625,11820.2001953125,10879.1396484375,5943.0,3273.966064453125,1698.6400146484375,5210.39990234375
2010-01-13,1145.6800537109375,694.4400024414062,643.5599975585938,4868.10009765625,2978.409912109375,10680.76953125,2307.89990234375,21748.599609375,23658.0,4000.860107421875,70385.0,5473.5,2338.0,11958.2880859375,11853.599609375,10735.0302734375,5963.14013671875,3172.657958984375,1671.4100341796875,5233.9501953125
2010-01-14,1148.4599609375,696.3200073242188,646.4299926757812,4898.0,2989.7099609375,10710.5498046875,2316.739990234375,21716.94921875,23806.0,4015.77001953125,69801.0,5498.2001953125,2381.0,11999.7880859375,11804.400390625,10907.6796875,5988.8798828125,3215.550048828125,1685.77001953125,5259.89990234375
2010-01-15,1136.030029296875,687.7000122070312,637.9600219726562,4899.60009765625,2940.25,10609.650390625,2287.989990234375,21654.16015625,23472.0,3954.3798828125,68978.0,5455.39990234375,2371.0,11844.98828125,11685.400390625,10982.099609375,5875.97021484375,3224.152099609375,1701.800048828125,5252.2001953125
2010-01-18,,691.72998046875,,4911.10009765625,2957.8701171875,,,21460.009765625,23510.0,3977.4599609375,69401.0,5494.39990234375,2372.0,11870.6884765625,11750.5,10855.080078125,5918.5498046875,3237.097900390625,1711.780029296875,5274.85009765625
2010-01-19,1150.22998046875,695.8699951171875,649.1500244140625,4861.2001953125,2984.820068359375,10725.4296875,2320.39990234375,21677.98046875,23706.0,4009.669921875,69909.0,5513.10009765625,2388.0,12022.587890625,11763.400390625,10764.900390625,5976.47998046875,3246.8740234375,1710.219970703125,5225.64990234375
2010-01-20,1138.0400390625,684.8200073242188,639.6099853515625,4868.2001953125,2914.60009765625,10603.150390625,2291.25,21286.169921875,23126.0,3928.949951171875,68200.0,5420.7998046875,2352.0,11708.98828125,11679.2998046875,10737.51953125,5851.52978515625,3151.85009765625,1714.3800048828125,5221.7001953125
2010-01-21,1116.47998046875,674.5800170898438,628.3599853515625,4827.2001953125,2863.25,10389.8798828125,2265.699951171875,20862.669921875,22876.0,3862.159912109375,66270.0,5335.10009765625,2340.0,11443.98828125,11469.099609375,10868.41015625,5746.97021484375,3158.863037109375,1722.010009765625,5094.14990234375
2010-01-22,1091.760009765625,667.989990234375,617.1199951171875,4750.60009765625,2836.800048828125,10172.98046875,2205.2900390625,20726.1796875,22568.0,3820.780029296875,66220.0,5303.0,2332.0,11373.388671875,11343.400390625,10590.5498046875,5695.31982421875,3128.587890625,1684.3499755859375,5036.0
2010-01-25,1096.780029296875,663.1199951171875,618.1099853515625,4717.89990234375,2807.300048828125,10196.8603515625,2210.800048828125,20598.55078125,22373.0,3781.85009765625,,5260.2998046875,2321.0,11249.2880859375,11354.5,10512.6904296875,5631.3701171875,3094.410888671875,1670.199951171875,5007.89990234375
2010-01-26,1092.1700439453125,666.719970703125,612.1599731445312,,2827.739990234375,10194.2900390625,2203.72998046875,20109.330078125,22408.0,3807.0400390625,65524.0,5276.89990234375,2309.0,11347.2880859375,11361.2001953125,10325.2802734375,5668.93017578125,3019.39404296875,1637.3399658203125,
2010-01-27,1097.5,660.739990234375,618.3800048828125,4644.60009765625,2787.39990234375,10236.16015625,2221.409912109375,20033.0703125,21998.0,3759.800048828125,65070.0,5217.5,2306.0,11042.189453125,11344.099609375,10252.080078125,5643.2001953125,2986.60693359375,1625.47998046875,4853.10009765625
2010-01-28,1084.530029296875,651.4099731445312,607.9299926757812,4673.2998046875,2737.330078125,10120.4599609375,2179.0,20356.369140625,21603.0,3688.7900390625,65588.0,5145.7001953125,2294.0,10829.2890625,11274.2001953125,10414.2900390625,5540.330078125,2994.14306640625,1642.4300537109375,4867.25
2010-01-29,1073.8699951171875,658.8800048828125,602.0399780273438,4569.60009765625,2776.830078125,10067.330078125,2147.35009765625,20121.990234375,21896.0,3739.4599609375,65402.0,5188.5,2299.0,10947.689453125,11094.2998046875,10198.0400390625,5608.7900390625,2989.2919921875,1602.4300537109375,4882.0498046875
2010-02-01,1089.18994140625,663.760009765625,609.25,4524.10009765625,2793.2900390625,10185.5302734375,2171.199951171875,20243.75,22012.0,3762.010009765625,66572.0,5247.39990234375,2314.0,10995.189453125,11317.599609375,10205.01953125,5654.47998046875,2941.360107421875,1606.43994140625,4899.7001953125
2010-02-02,1103.3199462890625,670.8699951171875,614.0499877929688,4605.2998046875,2830.010009765625,10296.849609375,2190.06005859375,20272.1796875,22414.0,3812.1298828125,67163.0,5283.2998046875,2343.0,11140.888671875,11408.2998046875,10371.08984375,5709.66015625,2934.712890625,1595.81005859375,4830.10009765625
2010-02-03,1097.280029296875,667.3200073242188,610.6599731445312,4647.89990234375,2804.610107421875,10270.5498046875,2190.909912109375,20722.080078125,22169.0,3793.469970703125,67109.0,5253.2001953125,2326.0,10888.3896484375,11390.5,10404.330078125,5672.08984375,3003.8349609375,1615.02001953125,4931.85009765625
2010-02-04,1063.1099853515625,647.969970703125,589.6799926757812,4621.60009765625,2707.449951171875,10002.1796875,2125.429931640625,20341.640625,21405.0,3689.25,63934.0,5139.2998046875,2237.0,10241.689453125,11128.7998046875,10355.98046875,5533.240234375,2995.30810546875,1616.4200439453125,4845.35009765625
2010-02-05,1066.18994140625,628.739990234375,592.97998046875,4514.10009765625,2631.639892578125,10012.23046875,2141.1201171875,19665.080078125,20816.0,3563.760009765625,62763.0,5060.89990234375,2165.0,10103.2900390625,11223.099609375,10057.08984375,5434.33984375,2939.402099609375,1567.1199951171875,4718.64990234375
2010-02-08,1056.739990234375,634.8699951171875,586.489990234375,4521.39990234375,2664.2900390625,9908.3896484375,2126.050048828125,19550.890625,20938.0,3607.27001953125,63153.0,5092.2998046875,2188.0,10206.2890625,11115.2998046875,9951.8203125,5484.85009765625,2935.174072265625,1552.7900390625,4760.39990234375
2010-02-09,1070.52001953125,636.75,595.1699829101562,4505.10009765625,2668.429931640625,10058.6396484375,2150.8701171875,19790.279296875,20819.0,3612.760009765625,64718.0,5111.7998046875,2234.0,10275.3896484375,11274.2001953125,9932.900390625,5498.259765625,2948.842041015625,1570.489990234375,4792.64990234375
2010-02-10,1068.1300048828125,640.52001953125,595.8200073242188,4513.39990234375,2700.169921875,10038.3798828125,2147.8701171875,19922.220703125,21242.0,3635.610107421875,65051.0,5132.0,2239.0,10454.9892578125,11286.2998046875,9963.990234375,5536.3701171875,2982.5,1570.1199951171875,4757.2001953125
2010-02-11,1078.469970703125,639.27001953125,605.4600219726562,4554.2998046875,2680.25,10144.1904296875,2177.409912109375,20290.689453125,21076.0,3616.75,66129.0,5161.5,2281.0,10281.689453125,11435.5,,5503.93017578125,2985.4990234375,1597.81005859375,4826.85009765625
2010-02-12,1075.510009765625,636.969970703125,610.719970703125,4562.10009765625,2674.4599609375,10099.1396484375,2183.530029296875,20268.689453125,21036.0,3599.070068359375,65855.0,5142.5,2273.0,10224.8896484375,11469.7998046875,10092.1904296875,5500.39013671875,3018.133056640625,1593.6600341796875,
2010-02-15,,638.1199951171875,,4545.5,2683.830078125,,,,21122.0,3609.219970703125,,5167.5,,10293.5888671875,,10013.2998046875,5511.10009765625,,,4801.9501953125
2010-02-16,1094.8699951171875,645.9000244140625,620.8400268554688,4567.7998046875,2720.77001953125,10268.8095703125,2214.18994140625,,21289.0,3669.0400390625,,5244.10009765625,,10393.8896484375,11586.400390625,10034.25,5592.1201171875,,1601.050048828125,4855.75
2010-02-17,1099.510009765625,655.510009765625,624.8300170898438,4667.89990234375,2762.25,10309.240234375,2226.2900390625,20534.009765625,21651.0,3725.2099609375,67285.0,5276.60009765625,2321.0,10498.5888671875,11635.5,10306.830078125,5648.33984375,,1627.4300537109375,4914.0
2010-02-18,1106.75,658.3300170898438,629.3200073242188,4654.89990234375,2778.300048828125,10392.900390625,2241.7099609375,20422.150390625,21686.0,3747.830078125,67836.0,5325.10009765625,2334.0,10574.189453125,11694.7998046875,10335.6904296875,5680.41015625,,1621.18994140625,4887.75
2010-02-19,1109.1700439453125,661.3099975585938,631.6199951171875,4635.10009765625,2793.3701171875,10402.349609375,2243.8701171875,19894.01953125,21772.0,3769.5400390625,67597.0,5358.2001953125,2335.0,10676.689453125,11709.2998046875,10123.580078125,5722.0498046875,,1593.9000244140625,4844.89990234375
2010-02-22,1108.010009765625,659.47998046875,632.25,4717.5,2778.1201171875,10383.3798828125,2242.030029296875,20377.26953125,21705.0,3756.699951171875,67184.0,5352.10009765625,2347.0,10570.4892578125,11634.7998046875,10400.4697265625,5688.43994140625,3003.39794921875,1627.0999755859375,4856.39990234375
2010-02-23,1094.5999755859375,652.02001953125,625.0700073242188,4718.2998046875,2730.570068359375,10282.41015625,2213.43994140625,20623.0,21224.0,3707.06005859375,66108.0,5315.10009765625,2297.0,10312.8896484375,11526.7001953125,10352.099609375,5604.06982421875,2982.574951171875,1628.9000244140625,4870.0498046875
2010-02-24,1105.239990234375,653.72998046875,630.4299926757812,4648.5,2734.949951171875,10374.16015625,2235.89990234375,20467.740234375,21346.0,3715.679931640625,65795.0,5342.89990234375,2292.0,10253.9892578125,11521.7998046875,10198.830078125,5615.509765625,3022.177001953125,1612.8299560546875,4858.60009765625
2010-02-25,1102.93994140625,641.6900024414062,630.4600219726562,4594.10009765625,2684.419921875,10321.0302734375,2234.219970703125,20399.5703125,20843.0,3640.77001953125,66121.0,5278.2001953125,2212.0,10126.189453125,11631.400390625,10101.9599609375,5532.330078125,3060.617919921875,1587.510009765625,4859.75
2010-02-26,1104.489990234375,651.969970703125,628.5599975585938,4637.7001953125,2728.469970703125,10325.259765625,2238.260009765625,20608.69921875,21068.0,3708.800048828125,66503.0,5354.5,2221.0,10333.5888671875,11629.599609375,10126.0302734375,5598.4599609375,3051.943115234375,1594.5799560546875,4922.2998046875
2010-03-01,1115.7099609375,662.8599853515625,642.6500244140625,4686.5,2772.699951171875,10403.7900390625,2273.570068359375,21056.9296875,21321.0,3769.5400390625,67228.0,5405.89990234375,2265.0,10434.8896484375,11728.099609375,10172.0595703125,5713.509765625,3087.842041015625,,
2010-03-02,1118.31005859375,669.3699951171875,648.3099975585938,4701.89990234375,2796.330078125,10405.98046875,2280.7900390625,20906.109375,21431.0,3811.919921875,67779.0,5484.10009765625,2286.0,10521.4892578125,11828.2998046875,10221.83984375,5776.56005859375,3073.10791015625,1615.1199951171875,5017.0
2010-03-03,1118.7900390625,675.0,649.260009765625,4735.7001953125,2822.590087890625,10396.759765625,2280.679931640625,20876.7890625,21745.0,3842.52001953125,67641.0,5533.2001953125,2291.0,10664.4892578125,11852.900390625,10253.1396484375,5817.8798828125,3097.0048828125,1622.43994140625,5088.10009765625
2010-03-04,1122.969970703125,673.1799926757812,652.469970703125,4750.5,2816.10009765625,10444.1396484375,2292.31005859375,20575.779296875,21845.0,3828.409912109375,67815.0,5527.2001953125,2284.0,10745.2890625,11825.0,10145.7197265625,5795.31982421875,3023.373046875,1618.199951171875,5080.25
2010-03-05,1138.699951171875,685.0499877929688,666.02001953125,4767.2001953125,2877.43994140625,10566.2001953125,2326.35009765625,20787.970703125,22278.0,3910.419921875,68847.0,5599.7998046875,2299.0,11019.7890625,11975.099609375,10368.9599609375,5877.35986328125,3031.06494140625,1634.5699462890625,5088.7001953125
2010-03-08,1138.5,683.6099853515625,667.1099853515625,4807.89990234375,2879.2900390625,10552.51953125,2332.2099609375,21196.869140625,22398.0,3903.5400390625,68575.0,5606.7001953125,2308.0,11078.2890625,11963.7998046875,10585.919921875,5875.91015625,3053.23193359375,1660.0400390625,5124.0
2010-03-09,1140.449951171875,684.77001953125,669.6300048828125,4820.10009765625,2880.7099609375,10564.3798828125,2340.679931640625,21207.55078125,22356.0,3910.010009765625,69576.0,5602.2998046875,2319.0,11002.7890625,11918.7001953125,10567.650390625,5885.89013671875,3069.14111328125,1660.8299560546875,5101.5
2010-03-10,1145.6099853515625,690.3499755859375,674.9299926757812,4820.0,2909.39990234375,10567.330078125,2358.949951171875,21208.2890625,22639.0,3943.550048828125,69979.0,5640.60009765625,2332.0,11120.98828125,11961.099609375,10563.919921875,5936.72021484375,3048.927001953125,1662.239990234375,5116.25
2010-03-11,1150.239990234375,687.7000122070312,677.219970703125,4814.2001953125,2895.739990234375,10611.83984375,2368.4599609375,21228.19921875,22541.0,3928.949951171875,69885.0,5617.2998046875,2332.0,11045.3896484375,11979.7001953125,10664.9501953125,5928.6298828125,3051.281982421875,1656.6199951171875,5133.39990234375
2010-03-12,1149.989990234375,687.8499755859375,676.5900268554688,4818.10009765625,2898.360107421875,10624.6904296875,2367.659912109375,21209.740234375,22565.0,3927.39990234375,69341.0,5625.7001953125,2360.0,11076.9892578125,12013.7998046875,10751.259765625,5945.10986328125,3013.412109375,1662.739990234375,5137.0
2010-03-15,1150.510009765625,681.4500122070312,674.4099731445312,4784.10009765625,2870.550048828125,10642.150390625,2362.2099609375,21079.099609375,22373.0,3890.909912109375,69024.0,5593.89990234375,2351.0,10957.7890625,12008.7998046875,10751.98046875,5903.56005859375,2976.93896484375,1649.5,5128.89990234375
2010-03-16,1159.4599609375,689.5499877929688,679.5800170898438,4797.2001953125,2905.929931640625,10685.98046875,2378.010009765625,21022.9296875,22620.0,3938.949951171875,69942.0,5620.39990234375,2379.0,11059.2890625,12089.400390625,10721.7099609375,5970.990234375,2992.841064453125,1648.010009765625,5198.10009765625
2010-03-17,1166.2099609375,694.1799926757812,683.97998046875,4853.2001953125,2931.31005859375,10733.669921875,2389.090087890625,21384.490234375,22903.0,3957.889892578125,69723.0,5644.60009765625,2382.0,11166.7880859375,12100.7001953125,10846.98046875,6024.27978515625,3050.47900390625,1682.8599853515625,5231.89990234375
2010-03-18,1165.8299560546875,692.4099731445312,681.6099853515625,4863.10009765625,2913.739990234375,10779.169921875,2391.280029296875,21330.669921875,22785.0,3938.179931640625,69697.0,5642.60009765625,2373.0,11073.4892578125,12040.0,10744.0302734375,6012.31005859375,3046.089111328125,1675.1700439453125,5245.89990234375
2010-03-19,1159.9000244140625,690.0800170898438,673.8900146484375,4872.2001953125,2897.949951171875,10741.98046875,2374.409912109375,21370.8203125,22687.0,3925.43994140625,68829.0,5650.10009765625,2381.0,10990.7890625,11948.0,10824.7197265625,5982.43017578125,3067.75,1686.1099853515625,5262.7998046875
2010-03-22,1165.81005859375,689.989990234375,682.9099731445312,4830.2001953125,2890.75,10785.8896484375,2395.39990234375,20933.25,22623.0,3928.0,69042.0,5644.5,2414.0,10861.8896484375,11967.2001953125,,5987.5,3074.575927734375,1672.6700439453125,5205.2001953125
2010-03-23,1174.1700439453125,694.6199951171875,690.2999877929688,4874.7998046875,2910.52001953125,10888.830078125,2415.239990234375,20987.779296875,22766.0,3952.550048828125,69387.0,5673.60009765625,2439.0,10996.189453125,12044.5,10774.150390625,6017.27001953125,3053.125,1681.8199462890625,5225.2998046875
2010-03-24,1167.719970703125,694.27001953125,683.6799926757812,4891.5,2903.93994140625,10836.150390625,2398.760009765625,21008.619140625,22799.0,3949.81005859375,68913.0,5677.89990234375,,10866.2890625,11963.0,10815.0302734375,6039.0,3056.80810546875,1681.010009765625,
2010-03-25,1165.72998046875,701.8099975585938,679.0999755859375,4885.39990234375,2948.090087890625,10841.2099609375,2397.409912109375,20778.55078125,23034.0,4000.47998046875,68442.0,5727.7001953125,2410.0,11091.388671875,11958.099609375,10828.849609375,6132.9501953125,3019.176025390625,1688.3900146484375,5260.39990234375
