Date,^FCHI,^KS11,^GSPTSE,^STOXX50E,000001.SS,^IXIC,^GDAXI,^RUT,^HSI,^DJI,^FTSE,^IBEX,^N225,FTSEMIB.MI,^NSEI,^MERV,^AXJO,^GSPC,^N100,^BVSP
2010-01-04,4013.969970703125,1696.1400146484375,11866.900390625,3017.800048828125,3243.760009765625,2308.419921875,6048.2998046875,640.0999755859375,21823.279296875,10583.9599609375,5500.2998046875,12145.0869140625,10654.7900390625,23545.0,5232.2001953125,2385.0,4876.2998046875,1132.989990234375,696.989990234375,70045.0
2010-01-05,4012.909912109375,1690.6199951171875,11888.099609375,3012.360107421875,3282.178955078125,2308.7099609375,6031.85986328125,638.489990234375,22279.580078125,10572.01953125,5522.5,12204.3876953125,10681.830078125,23556.0,5277.89990234375,2402.0,4924.2998046875,1136.52001953125,697.5700073242188,70240.0
2010-01-06,4017.669921875,1705.3199462890625,11944.5,3009.659912109375,3254.215087890625,2301.090087890625,6034.330078125,637.9500122070312,22416.669921875,10573.6796875,5530.0,12222.4873046875,10731.4501953125,23622.0,5281.7998046875,2363.0,4921.39990234375,1137.1400146484375,698.27001953125,70729.0
2010-01-07,4024.800048828125,1683.449951171875,11887.5,3007.340087890625,3192.77587890625,2300.050048828125,6019.35986328125,641.969970703125,22269.44921875,10606.8603515625,5526.7001953125,12166.287109375,10681.66015625,23709.0,5263.10009765625,2390.0,4899.39990234375,1141.68994140625,697.760009765625,70451.0
2010-01-08,4045.139892578125,1695.260009765625,11953.7998046875,3017.85009765625,3195.9970703125,2317.169921875,6037.60986328125,644.5599975585938,22296.75,10618.1904296875,5534.2001953125,12162.9873046875,10798.3203125,23811.0,5244.75,2353.0,4912.10009765625,1144.97998046875,701.3800048828125,70263.0
2010-01-11,4043.090087890625,1694.1199951171875,11947.099609375,3010.239990234375,3212.75,2312.409912109375,6040.5,643.989990234375,22411.51953125,10663.990234375,5538.10009765625,12074.4873046875,,23775.0,5249.39990234375,2318.0,4950.7001953125,1146.97998046875,700.719970703125,70433.0
2010-01-12,4000.050048828125,1698.6400146484375,11820.2001953125,2976.889892578125,3273.966064453125,2282.31005859375,5943.0,635.5,22326.640625,10627.259765625,5498.7001953125,11966.087890625,10879.1396484375,23583.0,5210.39990234375,2271.0,4899.5,1136.219970703125,693.5,70076.0
2010-01-13,4000.860107421875,1671.4100341796875,11853.599609375,2978.409912109375,3172.657958984375,2307.89990234375,5963.14013671875,643.5599975585938,21748.599609375,10680.76953125,5473.5,11958.2880859375,10735.0302734375,23658.0,5233.9501953125,2338.0,4868.10009765625,1145.6800537109375,694.4400024414062,70385.0
2010-01-14,4015.77001953125,1685.77001953125,11804.400390625,2989.7099609375,3215.550048828125,2316.739990234375,5988.8798828125,646.4299926757812,21716.94921875,10710.5498046875,5498.2001953125,11999.7880859375,10907.6796875,23806.0,5259.89990234375,2381.0,4898.0,1148.4599609375,696.3200073242188,69801.0
2010-01-15,3954.3798828125,1701.800048828125,11685.400390625,2940.25,3224.152099609375,2287.989990234375,5875.97021484375,637.9600219726562,21654.16015625,10609.650390625,5455.39990234375,11844.98828125,10982.099609375,23472.0,5252.2001953125,2371.0,4899.60009765625,1136.030029296875,687.7000122070312,68978.0
2010-01-18,3977.4599609375,1711.780029296875,11750.5,2957.8701171875,3237.097900390625,,5918.5498046875,,21460.009765625,,5494.39990234375,11870.6884765625,10855.080078125,23510.0,5274.85009765625,2372.0,4911.10009765625,,691.72998046875,69401.0
2010-01-19,4009.669921875,1710.219970703125,11763.400390625,2984.820068359375,3246.8740234375,2320.39990234375,5976.47998046875,649.1500244140625,21677.98046875,10725.4296875,5513.10009765625,12022.587890625,10764.900390625,23706.0,5225.64990234375,2388.0,4861.2001953125,1150.22998046875,695.8699951171875,69909.0
2010-01-20,3928.949951171875,1714.3800048828125,11679.2998046875,2914.60009765625,3151.85009765625,2291.25,5851.52978515625,639.6099853515625,21286.169921875,10603.150390625,5420.7998046875,11708.98828125,10737.51953125,23126.0,5221.7001953125,2352.0,4868.2001953125,1138.0400390625,684.8200073242188,68200.0
2010-01-21,3862.159912109375,1722.010009765625,11469.099609375,2863.25,3158.863037109375,2265.699951171875,5746.97021484375,628.3599853515625,20862.669921875,10389.8798828125,5335.10009765625,11443.98828125,10868.41015625,22876.0,5094.14990234375,2340.0,4827.2001953125,1116.47998046875,674.5800170898438,66270.0
2010-01-22,3820.780029296875,1684.3499755859375,11343.400390625,2836.800048828125,3128.587890625,2205.2900390625,5695.31982421875,617.1199951171875,20726.1796875,10172.98046875,5303.0,11373.388671875,10590.5498046875,22568.0,5036.0,2332.0,4750.60009765625,1091.760009765625,667.989990234375,66220.0
2010-01-25,3781.85009765625,1670.199951171875,11354.5,2807.300048828125,3094.410888671875,2210.800048828125,5631.3701171875,618.1099853515625,20598.55078125,10196.8603515625,5260.2998046875,11249.2880859375,10512.6904296875,22373.0,5007.89990234375,2321.0,4717.89990234375,1096.780029296875,663.1199951171875,
2010-01-26,3807.0400390625,1637.3399658203125,11361.2001953125,2827.739990234375,3019.39404296875,2203.72998046875,5668.93017578125,612.1599731445312,20109.330078125,10194.2900390625,5276.89990234375,11347.2880859375,10325.2802734375,22408.0,,2309.0,,1092.1700439453125,666.719970703125,65524.0
2010-01-27,3759.800048828125,1625.47998046875,11344.099609375,2787.39990234375,2986.60693359375,2221.409912109375,5643.2001953125,618.3800048828125,20033.0703125,10236.16015625,5217.5,11042.189453125,10252.080078125,21998.0,4853.10009765625,2306.0,4644.60009765625,1097.5,660.739990234375,65070.0
2010-01-28,3688.7900390625,1642.4300537109375,11274.2001953125,2737.330078125,2994.14306640625,2179.0,5540.330078125,607.9299926757812,20356.369140625,10120.4599609375,5145.7001953125,10829.2890625,10414.2900390625,21603.0,4867.25,2294.0,4673.2998046875,1084.530029296875,651.4099731445312,65588.0
2010-01-29,3739.4599609375,1602.4300537109375,11094.2998046875,2776.830078125,2989.2919921875,2147.35009765625,5608.7900390625,602.0399780273438,20121.990234375,10067.330078125,5188.5,10947.689453125,10198.0400390625,21896.0,4882.0498046875,2299.0,4569.60009765625,1073.8699951171875,658.8800048828125,65402.0
2010-02-01,3762.010009765625,1606.43994140625,11317.599609375,2793.2900390625,2941.360107421875,2171.199951171875,5654.47998046875,609.25,20243.75,10185.5302734375,5247.39990234375,10995.189453125,10205.01953125,22012.0,4899.7001953125,2314.0,4524.10009765625,1089.18994140625,663.760009765625,66572.0
2010-02-02,3812.1298828125,1595.81005859375,11408.2998046875,2830.010009765625,2934.712890625,2190.06005859375,5709.66015625,614.0499877929688,20272.1796875,10296.849609375,5283.2998046875,11140.888671875,10371.08984375,22414.0,4830.10009765625,2343.0,4605.2998046875,1103.3199462890625,670.8699951171875,67163.0
