Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
298.8699951171875,1.3805995565634221,4.072277592611573,12.279156217447106,10.484941992249986,Apple_US
405.2099914550781,-0.6278043082047158,-3.6979817869301934,-1.4615071610778463,-14.125501301351107,Microsoft_US
270.1300048828125,1.6213969753363422,-0.38352638323670973,8.704227317027158,19.2626953125,Amazon_US
445.2699890136719,2.7269526989873505,8.130352794875462,13.603769650726939,1.6435687376616936,Tesla_US
616.6300048828125,2.2603656522077076,-0.029181218931872976,-8.182198816031782,-5.112470404193548,Meta_US
225.8300018310547,2.287346263103318,6.775414577330818,13.556598469256542,19.588149586079417,Nvidia_US
402.6199951171875,3.942168264634316,1.1633470681224667,19.42928362265528,27.844965648281317,Alphabet_US
230.4199981689453,2.74681343663441,3.5548981427287574,-3.4566556598203624,11.716869502121474,Johnson&Johnson_US
300.25,-1.5186318579967661,-1.9655824042894232,-1.8566315208593531,-6.861291314443408,JPMorganChase_US
320.30999755859375,-1.8718263641311017,-0.09523199437116991,1.602999247942205,-7.170432561215723,Visa_US
131.47000122070312,0.8592213768659596,1.1681277853173633,5.579431169945948,17.0550049367193,Walmart_US
142.24000549316406,-1.1604462000198046,-2.6153581605375953,-0.04806824210696892,1.7903927317668211,Procter&Gamble_US
401.1600036621094,1.20335751088545,8.497867219560828,27.73762752908182,20.177984898500377,UnitedHealth_US
302.54998779296875,-2.5478334986213214,-6.22676231817052,-10.728516560812784,-11.927386781038951,HomeDepot_US
490.6400146484375,-1.8346937746240743,-2.056132020355772,-5.638896469959887,-12.591870109648262,Mastercard_US
49.84000015258789,-1.851119829274639,-5.516587388458971,-8.24742188403067,-10.416888220234222,BankofAmerica_US
104.9000015258789,-1.1868896879853708,-3.4603368392316813,1.8051247999079534,-6.213676390751333,Disney_US
45.22999954223633,-0.4621458864860539,-2.141933475378943,-8.755295903382965,-21.969482685343632,PayPal_US
236.07000732421875,-1.9764956486505891,-7.968500901809805,-3.5109933006270744,-29.17191240017235,Adobe_US
