Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
257.4599914550781,-1.0872553678353492,-2.7425240753048197,-6.599652125469979,-4.910926929356729,Apple_US
408.9599914550781,-0.4188178755669236,2.611969384256252,4.121067537667633,-13.330779115544312,Microsoft_US
213.2100067138672,-2.6171534044230005,2.312974393366307,-4.257036967806139,-5.8675467046943925,Amazon_US
396.7300109863281,-2.1748186591348584,-1.633937374347283,-0.12083796457176277,-9.4368469985882,Tesla_US
644.8599853515625,-2.378252387857127,-1.3311726910353427,-3.7824019023887434,-0.853306071882054,Meta_US
177.82000732421875,-3.010793675101142,-2.553698220312406,3.4559007869799263,-5.840613408956374,Nvidia_US
298.5199890136719,-0.7843711216568905,-2.6099439797523827,-9.880758033608494,-5.276853944117432,Alphabet_US
240.39999389648438,0.3213241238501974,-3.2829110646357296,1.635052528810621,16.55557225876214,Johnson&Johnson_US
289.4800109863281,-1.3864680551480935,-2.7154142487430866,-6.667523997810553,-10.65940025444938,JPMorganChase_US
317.3599853515625,-0.762977653077912,-0.9828162360251969,-3.3772632948976367,-8.21565189270732,Visa_US
123.80000305175781,0.3973769385010595,-2.596377232085645,-2.4736090509355546,9.790706550527917,Walmart_US
153.6300048828125,-0.23378180239596036,-6.042437744446493,-3.1397741052741956,9.119678919257069,Procter&Gamble_US
286.4800109863281,-0.7930110864932449,-2.86508049343841,6.676605476959474,-14.839472002344156,UnitedHealth_US
357.9200134277344,-1.0395872937924433,-3.476169525020034,-6.394325392074707,3.4989317700671485,HomeDepot_US
522.3400268554688,-0.4421809186544112,0.25720285133756793,-5.354325501212875,-7.104110031561516,Mastercard_US
48.63999938964844,-2.348929836147229,-2.348929836147229,-11.467053867012321,-13.065239094926095,BankofAmerica_US
101.54000091552734,-0.8495290650047282,-2.6742076742654497,-3.267600519470404,-9.217700222838355,Disney_US
46.970001220703125,-1.406377366769851,3.2483268659725173,18.07571807099999,-18.967642480318915,PayPal_US
283.6199951171875,0.6672836473262223,8.716647427459922,5.282296928236407,-14.905488897479424,Adobe_US
99.0199966430664,-0.15125696142835876,1.9878467174507142,22.443419413945165,8.825144486011972,Netflix_US
77.04000091552734,0.01298472853299426,-3.9640990485987238,-1.8723744500126038,11.458330228924885,CocaCola_US
159.42999267578125,-0.7902951441063011,-4.692734433763734,-4.834958611911966,12.093086876829506,PepsiCo_US
43.41999816894531,-5.505990319884157,-4.571432595724589,-9.99171505351133,10.259007087994053,Intel_US
