Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
248.8000030517578,-1.6173025219509918,-1.069625982206024,-5.821784408518305,-8.109366676908447,Apple_US
356.7699890136719,-2.513870584021738,-6.8485668371613855,-9.158731505604345,-24.391193200210036,Microsoft_US
199.33999633789062,-3.9510442389467326,-5.1394323227973775,-5.076192220052079,-11.991171594750272,Amazon_US
361.8299865722656,-2.7626237359861583,-4.994097210564396,-10.106586719929444,-17.403615741154212,Tesla_US
525.719970703125,-3.985098476796356,-12.968914871385728,-18.823458894685142,-19.10178083423052,Meta_US
167.52000427246094,-2.172390271764868,-4.623089925645985,-5.452304297322286,-11.289876601148496,Nvidia_US
274.3399963378906,-2.342309830316325,-9.176985183324703,-11.940883763694131,-12.888113275251456,Alphabet_US
240.4499969482422,0.5057646828689366,2.1366064133970353,-3.2121708178583397,16.57981574653371,Johnson&Johnson_US
282.8399963378906,-3.0240715948275154,-2.438690364220364,-5.8141832050673585,-12.70867090698734,JPMorganChase_US
295.5199890136719,-3.276277225024915,-2.9299741677183744,-7.690393111839566,-14.532043117386594,Visa_US
122.88999938964844,0.5811090871658653,1.7975465101081944,-3.7575537839454998,9.207345189220796,Walmart_US
142.7100067138672,0.20362908906785826,-0.8889497398884671,-14.647123613259417,1.3634681783726954,Procter&Gamble_US
259.0199890136719,-3.368774180385825,-3.9029528818526837,-10.992018760584521,-22.40377893127694,UnitedHealth_US
321.6499938964844,-2.0643665105184006,-2.7954065187724586,-14.95050950241923,-6.367355322086043,HomeDepot_US
484.239990234375,-3.2970563685721377,-3.2255514790638817,-6.374592590555849,-13.88003496125475,Mastercard_US
46.970001220703125,-2.6326708407445443,-1.1574057907457136,-5.206646195310172,-15.575464350565383,BankofAmerica_US
92.41999816894531,-2.4591048348862166,-5.645736550884206,-12.844212211419991,-17.371480170088095,Disney_US
43.59000015258789,-3.5619481928673813,-4.17674534133573,-5.384161506214902,-24.79879955611849,PayPal_US
234.83999633789062,-2.507476097013661,-5.168794654864173,-10.506462002004735,-29.540952613606798,Adobe_US
93.43000030517578,0.11787463642443097,0.05354792592477953,-2.9197814016697965,2.6816161102228175,Netflix_US
75.70999908447266,1.3656401254861228,0.7988263470182888,-6.534351527536186,10.287293778009543,CocaCola_US
153.0399932861328,1.4652200677909955,1.431593540176479,-9.033069199008814,8.561676678595553,PepsiCo_US
43.130001068115234,-2.199540679292944,-1.9995393932732863,-5.437403001642305,9.522600046438946,Intel_US
50.310001373291016,-0.847458200535034,-0.5338087148860082,0.3390546184922183,26.31507719573176,Verizon_US
29.100000381469727,0.6224076926034661,1.182198017670566,3.8914678460586494,19.87446982069565,AT&T_US
27.040000915527344,-1.9223749915251997,1.0085933998756014,-2.2061436217674535,9.185660125962002,Pfizer_US
119.62999725341797,0.588578951018226,3.4145893307587105,-2.6683344494094707,13.21378365245418,Merck_US
211.14999389648438,1.6170175267895326,2.894589439246764,13.059541715051658,36.76430604492966,Chevron_US
170.99000549316406,3.3609460578769568,6.119282760229905,12.124593766009228,40.342206518435276,ExxonMobil_US
209.39999389648438,-0.8147031358864854,2.1812332896410602,-9.772495585845641,-7.947853628423662,AbbVie_US
79.91999816894531,-2.7263941009256665,1.3955829464350034,0.5789064809623712,5.1025739172836815,Cisco_US
51.369998931884766,-1.3443456252008268,-2.5422124376067945,-16.836654441973153,-18.282287640605443,Nike_US
305.8999938964844,-0.9808043411559719,-0.8331465990366937,-9.80800394465604,1.4340184057491934,McDonalds_US
77.19000244140625,-2.3158621607214824,-1.392432747685357,-5.230196030017009,-18.51955532669417,WellsFargo_US
107.37999725341797,-4.474696419200363,-3.8158385520606353,-2.5501453178408906,-9.065117517470922,Citigroup_US
190.52000427246094,-1.9757132773368102,-3.976613700932663,-16.265984575834093,-16.354216666493603,Boeing_US
143.0399932861328,-0.6597764919707205,-2.401749680061005,-13.476901192238211,-11.208863173601957,3M_US
802.8900146484375,-2.40080711469407,-3.414053702888964,-6.102423454082873,-11.726995103582905,GoldmanSachs_US
158.38999938964844,-2.9651390458708793,-3.608816741877241,-4.876581217384002,-12.44466558622469,MorganStanley_US
292.2699890136719,-2.378177389491898,-3.193009350967513,-5.383620981354042,-21.58667657582516,AmericanExpress_US
236.33999633789062,-2.205487595249045,-4.870393650221194,-1.6110945705049007,-18.46055490575055,IBM_US
695.4000244140625,-1.1078055717939295,-0.8978178257619818,-6.385039858997066,16.479855825248222,Caterpillar_US
223.1199951171875,-0.9104245984936643,0.04932541727324935,-8.403465465925208,14.471979854974727,Honeywell_US
615.8400268554688,-1.8315702933643374,-0.06652708227687931,-5.925481224205065,24.546961598755757,LockheedMartin_US
282.80999755859375,-0.8519116389621884,-2.9944469817023256,-17.249466954767367,-11.700089413597725,GeneralElectric_US
11.369999885559082,-1.9827628305776224,-3.316329385478556,-19.304472942317396,-13.844520344219868,Ford_US
72.9800033569336,-3.465602076810037,-3.618591943472349,-7.060341282085735,-9.665593176706167,GeneralMotors_US
86.80999755859375,-4.834470075745278,-7.4816200953515715,-11.436441000190156,4.048861364902656,Starbucks_US
983.8599853515625,0.4297413191019839,1.8773368591096684,-2.664252046536686,15.295971083099191,Costco_US
70.08000183105469,-1.5453757648285826,-1.6972914419041807,-12.290362337031501,-11.822542396912915,CVSHealth_US
119.83999633789062,2.4273472973424193,4.272162202799312,5.3168076049621815,20.444543922432935,Target_US
155.1199951171875,-1.554872179443434,-0.8817922573881809,-4.045532844717325,0.828722240334101,TJXCompanies_US
64.83000183105469,-3.036193180923452,-0.4606102180474747,-1.3241935427681595,-5.870036059492401,DeltaAirLines_US
10.300000190734863,-3.82819650748617,-4.717855773218549,-21.193569768683997,-33.46252910000496,AmericanAirlines_US
69.18000030517578,-1.9418889969103903,-7.9073512037065585,-8.27366483063492,-16.509775771672828,Uber_US
12.859999656677246,-1.0388628708789538,-3.598204575863717,-7.0809283605925195,-35.017690440897255,Lyft_US
77.70999908447266,-2.029753676936308,-0.30788694440730957,5.0987239905137205,-6.733078049567077,ZoomVideo_US
179.30999755859375,-3.4098264662069666,-8.130953843998533,-7.947017948093482,-29.299739369625854,Salesforce_US
87.9800033569336,-1.6213764321750368,-2.081241122921218,-2.8460034026643988,1.3945881279407546,eBay_US
127.11000061035156,-2.6275416364263116,-0.9661125315132302,-10.139009077056272,-26.04572084612915,Qualcomm_US
190.3300018310547,-1.5924728673473942,0.9012335812101258,-10.268256431391453,7.915910585676045,TexasInstruments_US
300.67999267578125,-2.8246462325212107,-6.768787457390268,-5.905177855745391,-13.503251568018149,Broadcom_US
201.99000549316406,-0.8735332688695641,-0.3404318174221266,0.8890658406703889,-9.612026495818116,AMD_US
139.66000366210938,-2.20572365404037,-9.51146366729393,-3.947723848228979,-28.450678989974854,Oracle_US
143.05999755859375,-3.049606990006304,-11.054463556406002,4.27873388200759,-14.774218373396364,Palantir_US
152.8000030517578,-5.870756281525358,-12.284726906650112,-9.269045941992138,-29.49102564815702,Snowflake_US
369.5799865722656,-5.868271822998983,-10.580438712985318,-0.6452025224954139,-18.519335615928213,CrowdStrike_US
45.709999084472656,-3.1157295701455534,-6.312772644516351,1.4200119680096934,-29.514263438705257,DocuSign_US
17.760000228881836,-1.113579430879419,-6.131077392888306,3.677764734268907,-33.13252791418425,Pinterest_US
3.930000066757202,-1.995016397965177,-12.86031336340826,-24.568137466751814,-51.66051646448888,Snap_US
87.1500015258789,-2.111644703128024,-10.89867733237484,-11.441928378431598,-19.839955346428685,Roku_US
49.560001373291016,-7.485529856967011,-3.354129186719612,-7.485529856967011,60.59624236257078,Moderna_US
119.98999786376953,-4.84536136739565,-5.586591139120445,-0.8019190046667624,-13.276960585101104,Twilio_US
124.18000030517578,-2.961632319586316,-9.397342392270003,-7.162077298956948,-39.656929706725606,Workday_US
73.2300033569336,-7.747536040913083,-9.704063212404135,1.006901181977371,-12.446193338929202,Okta_US
133.16000366210938,-5.893990344799027,-12.279314239073457,-9.408804214037447,-39.62914302016786,Zscaler_US
114.4800033569336,-7.900240912090107,-11.413752888844385,2.2508076929865117,-14.420273827784092,Datadog_US
46.88999938964844,-1.0968159870012206,-5.786620537725917,-7.195604314960169,-27.928808372593938,FidelityNationalInformationServices_US
