Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
248.0399932861328,-0.12482899527435087,-2.9311648452020833,,-8.475707778969909,Apple_US
465.95001220703125,3.282794050120974,1.3243219783110494,,-1.4779866787100526,Microsoft_US
239.16000366210938,2.056843645789286,0.01673157650503576,,5.589405590335272,Amazon_US
449.05999755859375,-0.06675890216037983,2.6422851562500016,,2.508729210087468,Tesla_US
658.760009765625,1.7185746180531591,6.208788353990324,,1.283811283016445,Meta_US
187.6699981689453,1.5310549053903832,0.7732387233220006,,-0.6248387060805882,Nvidia_US
327.92999267578125,-0.789621770940907,-0.6272749467329586,,4.0552114950999085,Alphabet_US
220.13999938964844,0.7551804910984838,0.6768479386957571,,6.16831102466795,Johnson&Johnson_US
297.7200012207031,-1.9464491542561357,-4.720453145062653,,-8.116338068814354,JPMorganChase_US
326.17999267578125,-0.05515157613068533,-0.6457493743570852,,-5.858929134976243,Visa_US
117.7300033569336,-0.08486673391083777,-1.645775807463401,,4.407592343514355,Walmart_US
150.14999389648438,0.14673596441698855,3.8884627168436214,,5.896044154174573,Procter&Gamble_US
356.260009765625,0.5049816736980794,7.624923445608189,,5.90369091244749,UnitedHealth_US
383.7699890136719,0.7191009220148148,0.9469383325315439,,10.973911539442426,HomeDepot_US
524.739990234375,-1.5238515445722967,-2.7340637021999292,,-6.677287037893365,Mastercard_US
51.720001220703125,-1.3918008229127365,-2.3598262624004662,,-7.560320794558817,BankofAmerica_US
110.9800033569336,-1.96978689654006,-0.19783596883639065,,-0.7778230925848395,Disney_US
56.619998931884766,-0.9273885911519009,-0.47460091520549197,,-2.6143798997601997,PayPal_US
301.07000732421875,0.44706779060297297,1.6716237635598707,,-9.66996149089866,Adobe_US
86.12000274658203,3.088343072516242,-2.1363605152476928,,-5.352231268846575,Netflix_US
72.87999725341797,1.4053074554584821,3.4639334574716463,,5.43980665137036,CocaCola_US
144.5800018310547,0.12465923973608017,-1.1891781069341523,,1.652257733324669,PepsiCo_US
45.06999969482422,-17.02871879964567,-4.024700652673918,,14.448954983183082,Intel_US
39.52000045776367,0.1013194427333941,1.5677219551367694,,-0.7757548731065711,Verizon_US
23.59000015258789,0.042409791832875854,0.4257146975057857,,-2.8234115363685253,AT&T_US
25.649999618530273,-1.7241408289746296,0.0,,1.8665580129396675,Pfizer_US
108.18000030517578,-0.9159186638622807,-0.5972631764611713,,1.6251793391546476,Merck_US
166.72000122070312,0.03599997436420921,0.27667913452762427,,6.940351345621676,Chevron_US
134.97000122070312,0.9952123893512299,3.9110030448268107,,10.044842675541844,ExxonMobil_US
219.25999450683594,0.5272540888846322,2.2906406641057586,,-3.6134016424479776,AbbVie_US
74.58999633789062,0.3497840716147005,-0.797986546127849,,-1.906897107020722,Cisco_US
65.04000091552734,-0.6416104106621301,1.0251688261361913,,2.7812929364440464,Nike_US
309.25,1.052184829443914,0.5920070804991795,,1.9751995124594135,McDonalds_US
86.95999908447266,-1.2267171965285706,-1.6066963261762268,,-8.655460218396238,WellsFargo_US
113.58999633789062,-1.789734790486519,-3.769912354390159,,-4.30497113877747,Citigroup_US
252.14999389648438,0.29433603420552235,1.804748608239204,,10.70377537283611,Boeing_US
162.67999267578125,1.2762172263297344,-3.0512576179139272,,0.5314456263986189,3M_US
918.8800048828125,-3.746924906140825,-4.482327974759615,,0.49653060065162347,GoldmanSachs_US
179.0,-2.212511873388312,-5.336081513196767,,-1.5942792709133902,MorganStanley_US
361.69000244140625,-1.7200116192684467,-0.8498056500727547,,-2.9619317520763966,AmericanExpress_US
292.44000244140625,-0.7567824633350484,-4.3282004793237405,,0.3224708203795057,IBM_US
626.6199951171875,-3.360524811435428,-2.90681608102058,,4.959166128829606,Caterpillar_US
221.4600067138672,-0.485299993191346,0.9435285701160367,,13.059016333166952,Honeywell_US
590.8200073242188,-0.5202751191316524,1.4405189900836612,,18.860522384898324,LockheedMartin_US
293.8699951171875,-0.3830525026483067,-9.611835774276544,,-8.380360056995329,GeneralElectric_US
13.5600004196167,-1.094089118256103,-0.29411735831660346,,1.6491773951451627,Ford_US
79.68000030517578,-1.7993580175684865,-1.4105411951906288,,-1.6053383525162612,GeneralMotors_US
97.62000274658203,1.867891976755942,4.979035368508633,,16.25580722572795,Starbucks_US
983.25,0.7252852693479417,2.0381705199196354,,15.067290813341128,Costco_US
83.01000213623047,0.39913138586917807,6.479623048589733,,4.446500467356951,CVSHealth_US
108.0999984741211,1.5023459850902254,-2.857656667918118,,7.551483610161713,Target_US
153.24000549316406,-0.11732021765704648,-2.630575207270547,,-0.6740946942970671,TJXCompanies_US
67.95999908447266,-1.435820025507295,-3.507029973023601,,-1.5928156863715515,DeltaAirLines_US
14.670000076293945,-2.3302288335737997,-4.554325403234538,,-5.23255484428371,AmericanAirlines_US
82.30999755859375,-0.3028100864738703,-2.9935191057216537,,-0.6637738929597625,Uber_US
17.899999618530273,-1.648357867215422,-2.3458827439473473,,-9.550284030124345,Lyft_US
85.77999877929688,1.3349051778487109,5.9535570026317375,,2.9524713075886666,ZoomVideo_US
228.0500030517578,-0.017533993938767534,0.413897423662557,,-10.082009525161784,Salesforce_US
93.61000061035156,-0.2875976256556334,0.6234567759488829,,7.523550695426429,eBay_US
155.82000732421875,-1.2547501199284716,-2.2581802070474666,,-9.920215531944532,Qualcomm_US
193.30999755859375,-0.8615866902107472,0.9030147776408537,,8.894768423900024,TexasInstruments_US
320.04998779296875,-1.6713271082435033,-9.001735643371145,,-7.931076379805058,Broadcom_US
259.67999267578125,2.345011251500373,12.013109012966394,,16.20351333838159,AMD_US
177.16000366210938,-0.5724486786391703,-7.289755059260061,,-9.239025921660604,Oracle_US
169.60000610351562,2.2302666324026,-0.7955080468777576,,1.0365813694967585,Palantir_US
209.69000244140625,-0.6820453787255487,-0.3279790975338148,,-3.2393540007267796,Snowflake_US
452.489990234375,-0.28208096839527075,-0.3062515716673597,,-0.24030961906582604,CrowdStrike_US
57.459999084472656,-0.0695668096127755,1.3225180957644467,,-11.395527468820955,DocuSign_US
25.90999984741211,1.0136461315734424,0.0,,-2.447287769579065,Pinterest_US
7.619999885559082,-0.5221927238881263,1.1952147841045369,,-6.273065457600024,Snap_US
106.2300033569336,-0.9325748099357267,2.4792587343537065,,-2.2902849851103246,Roku_US
48.709999084472656,-6.09215329185141,16.44751841323191,,57.84186040532209,Moderna_US
128.3000030517578,1.4871103544077613,7.751745511539476,,-7.270885743145261,Twilio_US
