Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
294.79998779296875,0.7243389265544797,2.630025574621553,14.002091689252683,8.98037192518446,Apple_US
407.7699890136719,-1.184998450308139,-1.4953141775001622,3.7292371622152487,-13.582971473237592,Microsoft_US
265.82000732421875,-1.1784761609137218,-3.334660618861307,6.746447178346515,17.359826633209163,Amazon_US
433.45001220703125,-2.59550287482444,8.707646844745188,19.01427723199376,-1.054624840766194,Tesla_US
603.0,0.6913159586054318,-1.6120618724870361,-8.979756843319054,-7.209866705813106,Meta_US
220.77999877929688,0.6106436032548013,6.231052703723328,12.350519032565877,16.913923329748926,Nvidia_US
387.3500061035156,-0.33192890497619754,-2.6856602883927994,16.35276856884742,22.996246646299532,Alphabet_US
224.25999450683594,1.2780571398014695,-0.1602709545798664,-6.597255807586489,8.730252321663512,Johnson&Johnson_US
304.8800048828125,1.6266682942708277,-3.1819591006298054,-2.005653873845248,-5.425045932285288,JPMorganChase_US
326.4200134277344,0.7904737207323986,2.390221432415518,4.833483812363681,-5.595382138522609,Visa_US
130.35000610351562,2.1631866485173346,0.3988042805674441,4.437234425313408,16.057811411548496,Walmart_US
143.91000366210938,0.3836516806753565,-2.6977622711516824,0.4250178168874408,2.9854838658602167,Procter&Gamble_US
396.3900146484375,3.108420593887762,7.925837498881383,26.16251681094177,18.749009770327053,UnitedHealth_US
310.4599914550781,-0.30186334612412047,-3.8972285446917,-9.410288816813583,-9.62477656387961,HomeDepot_US
499.80999755859375,0.40175970948927997,1.6101125605928024,-2.6015231671581485,-10.958226229465417,Mastercard_US
50.779998779296875,0.4549941557025816,-5.261193610268022,-4.817244176812618,-8.727321571127277,BankofAmerica_US
106.16000366210938,1.375097808079051,-1.7582768271433014,3.479878596018815,-5.087165748444978,Disney_US
45.439998626708984,0.8209428320170575,-1.7938228287080582,-5.2741349376956626,-21.607193555057346,PayPal_US
240.8300018310547,-2.161280600180293,-3.733459809830242,2.1678264822199367,-27.74377118169964,Adobe_US
87.66000366210938,2.5863157317674412,-0.691053590297086,-17.51975473377089,-3.6597365423019723,Netflix_US
80.02999877929688,1.741666734561087,1.0097127205198841,5.4413664959015895,16.58026803801984,CocaCola_US
151.85000610351562,1.633091748611637,-2.635291378187743,-2.485226744702196,7.717537829677634,PepsiCo_US
120.61000061035156,-6.821694734633343,6.72506710066203,89.0142579762353,206.27221264350283,Intel_US
47.93000030517578,1.48211045886939,1.0328872104792275,5.386985021106239,22.14952945758275,Verizon_US
25.229999542236328,1.447521877180713,-1.329683835141826,-1.5222532561350977,5.020169152851128,AT&T_US
25.8700008392334,0.23247336122649287,-0.8781384808891235,-2.9987827763569674,6.185592353258151,Pfizer_US
112.37000274658203,0.979514718945107,-1.0478996456456557,-6.327106031858132,6.34317037580423,Merck_US
185.9499969482422,0.6549699139869913,0.4266543910716569,-0.5721352260584456,20.441975026296987,Chevron_US
150.6300048828125,0.634695519453321,1.3047295780163504,0.9313852442280446,23.631478881856193,ExxonMobil_US
207.86000061035156,2.505178943503039,1.3802867131170515,-0.3212958197225224,-7.866773898205748,AbbVie_US
99.29000091552734,0.577390283403556,8.34788474119419,20.19126035823522,31.283556945425197,Cisco_US
42.349998474121094,-0.09436403893204881,-3.486787959779458,-4.1855254680663645,-32.631009038604795,Nike_US
274.8399963378906,0.08739629608185417,-3.259419066063307,-9.359542500019879,-8.865231110114014,McDonalds_US
75.18000030517578,2.1745018134068816,-5.9813246757980165,-7.454318568307716,-20.187569873386167,WellsFargo_US
126.44000244140625,0.4688152359465292,-0.9090878108044098,-1.961637557584306,7.582380209781414,Citigroup_US
236.8699951171875,-0.5625337134931074,3.0183110783603473,5.854221117489944,3.9952542802084823,Boeing_US
143.2100067138672,-0.09068621971848323,-2.2724080284100445,-6.1225802366727695,-11.103328454412686,3M_US
945.9000244140625,0.11007335252037898,0.9121511762754775,3.987337635803101,3.9961090102543118,GoldmanSachs_US
191.8800048828125,0.4081626134927241,-0.7602798936122701,5.220454209237202,6.638060356487774,MorganStanley_US
