Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
266.17999267578125,0.6047343656806037,0.8716036646998493,7.413748949915067,-1.6903223275880896,Apple_US
384.4700012207031,-3.2122471647954565,-2.9008853696279813,-17.298522727571108,-18.520842734064214,Microsoft_US
205.27000427246094,-2.3035535309270605,2.0482279398411407,-14.170429365576108,-9.373066546374865,Amazon_US
399.8299865722656,-2.911471161845125,-2.630109388530688,-10.96290278670492,-8.729203121101015,Tesla_US
637.25,-2.807853750204914,-0.31910057993377317,-3.265227009344096,-2.0233350790897053,Meta_US
191.5500030517578,0.9113874516842646,3.5573345881116936,2.0674614593002794,1.4297044537886938,Nvidia_US
311.489990234375,-1.1080134072713022,3.135554455064371,-5.013265882532492,-1.161352921780967,Alphabet_US
245.83999633789062,1.3814964612308467,1.0315187144816829,11.674387671253283,18.56281123770962,Johnson&Johnson_US
297.6700134277344,-4.221498361100339,-3.0801261044773653,-0.016790203131733517,-8.131765522297474,JPMorganChase_US
306.5199890136719,-4.49603447406981,-4.0626012476770335,-5.83356638885324,-11.350710007411235,Visa_US
125.80999755859375,2.2928691306652427,-2.3593390771589062,6.863156350351285,11.57324864768714,Walmart_US
165.1699981689453,2.730438750453401,3.5224036412988324,10.003333255421865,17.31625720533947,Procter&Gamble_US
282.3399963378906,-2.641380573141161,-2.334913032449093,-20.748894459516965,-16.070154143709313,UnitedHealth_US
376.989990234375,-1.376065340909094,-1.5794742521882954,-1.766682902100336,9.013354418483166,HomeDepot_US
496.0299987792969,-5.771162385803286,-4.962350173382979,-5.471279488772107,-11.783233490554778,Mastercard_US
51.06999969482422,-3.750474230987322,-3.1664807176606913,-1.2567701286494093,-8.722075069832137,BankofAmerica_US
104.41000366210938,-1.1081626715800819,-0.9768576967448928,-5.9199851289369665,-6.651761210111351,Disney_US
44.04999923706055,5.762299215500444,7.939225079002377,-22.200635697549608,-24.23460664001409,PayPal_US
246.67999267578125,-4.613121438278278,-5.287010514825486,-18.065570573380143,-25.988598346721815,Adobe_US
76.0199966430664,-3.3685033526859587,-1.2727316323812854,-11.727828357409663,-16.452359129754292,Netflix_US
80.55999755859375,0.9018051775153024,1.25691306018898,10.53787128788015,16.550917762481454,CocaCola_US
168.32000732421875,2.0492329530631626,3.952574868853298,16.41997869173142,18.343536792800496,PepsiCo_US
43.630001068115234,-1.0881875665258667,-5.521869251210787,-3.1950269280218158,10.792280052630797,Intel_US
49.68000030517578,0.873097066346773,1.5328019524264436,25.708501340404677,24.733311515347257,Verizon_US
28.520000457763672,1.9299532679126763,-0.5578795178158846,20.898687042335375,17.485219565064014,AT&T_US
27.059999465942383,1.53846098792072,-1.132631946604279,5.497075510260374,9.266412894257003,Pfizer_US
123.81999969482422,1.2759672266776878,1.8507855602929668,14.457385233433161,16.31752301038358,Merck_US
184.91000366210938,0.5328173899596722,2.414843830881397,11.995474438172504,19.76835928307763,Chevron_US
150.75999450683594,2.3628433978696073,3.1260633347765188,12.44339964813237,23.738169507471028,ExxonMobil_US
229.47999572753906,2.07730893628435,-1.4515180254028759,4.661133575092058,0.8793064554850183,AbbVie_US
77.73999786376953,-1.8434332584971957,1.1580994239682951,4.223088457612323,2.235661398966471,Cisco_US
63.09000015258789,-3.5321121091670626,-2.6689286491534236,-2.9981561123777922,-0.3002506801108584,Nike_US
334.55999755859375,1.6189248836391723,2.1183085723824213,8.184316106255052,10.32117219054336,McDonalds_US
85.1500015258789,-4.002249768322718,-2.57437066443732,-1.6001638471855206,-10.117116610692445,WellsFargo_US
110.75,-4.525862068965514,-2.663032880826688,-1.992010676197431,-6.211226554864457,Citigroup_US
230.44000244140625,-0.6852546421822869,-5.5728533104739135,-8.609951211813538,1.172234323599275,Boeing_US
166.33999633789062,-0.4309836173980508,-0.763631318806568,2.708622599828092,3.254460764659761,3M_US
892.3099975585938,-3.2453583657953256,-2.590496161515965,-2.8915644244111416,-2.4093913259642608,GoldmanSachs_US
166.8000030517578,-4.908500330994192,-2.7631983326876886,-6.301948377552047,-7.795756653245767,MorganStanley_US
321.239990234375,-7.20434541829923,-6.759936327007987,-11.183613573500462,-13.814294324113819,AmericanExpress_US
223.35000610351562,-13.147455699610955,-13.534122482869826,-23.18990658191745,-22.942219507184937,IBM_US
756.469970703125,-0.4304129798723966,-1.0840053031853314,20.722284095267906,26.70910271806988,Caterpillar_US
243.05999755859375,-0.37299817910242394,0.16896916234181436,9.75344991867284,24.086170869766544,Honeywell_US
660.6199951171875,0.35851871852321526,1.6995562882004212,11.814086680829906,32.90280752873742,LockheedMartin_US
338.989990234375,-1.232448858249402,3.641312263377494,15.353726432395675,5.686668818199525,GeneralElectric_US
13.640000343322754,-2.6409698751918786,-3.4677973612851076,1.6793911255430283,3.3562694733653364,Ford_US
79.66000366210938,-2.2696582328989856,-1.9207061501448242,-0.02509618849123596,-1.6300316622686273,GeneralMotors_US
94.77999877929688,-2.779771406149323,-0.6394806732934688,-2.2831119188765236,13.601557775604856,Starbucks_US
986.02001953125,0.07612126474292324,-2.5720042068755555,0.41872026823159825,15.549099822988687,Costco_US
77.0,0.4042216048051328,-1.5345230116011632,-7.24009394237487,-3.11552428600268,CVSHealth_US
113.33999633789062,-2.8708595710226104,-2.7458422451499764,5.913698412638424,13.911753873871469,Target_US
157.69000244140625,-0.3412711247636313,0.45868714729178084,3.1948717170353413,2.4992390196410863,TJXCompanies_US
66.87999725341797,-3.68664328626489,-5.60338928186882,-1.5891728157798712,-3.156675908258133,DeltaAirLines_US
12.930000305175781,-4.856510963956307,-10.208328835390112,-11.860939073408217,-16.472863775628767,AmericanAirlines_US
70.72000122070312,-4.251285355673772,0.26939237869663124,-14.080909587732759,-14.651218078957884,Uber_US
13.289999961853027,-4.7311817665671825,-0.07518968976257812,-25.754188574981452,-32.844874446541226,Lyft_US
86.05999755859375,-4.684907868027444,-2.921606229785656,0.326414995664992,3.2885236123443518,ZoomVideo_US
178.16000366210938,-3.780514075153074,-3.3262737247517715,-21.87678084719231,-29.7531712435414,Salesforce_US
84.30999755859375,-4.269333654206243,5.453409351815397,-9.934839217092584,-3.1587411866732196,eBay_US
140.41000366210938,-1.728724199533005,-1.556475597492346,-9.889618109210696,-18.82876220943531,Qualcomm_US
219.86000061035156,0.05916574220194981,-2.583190113867928,14.476791523180822,24.659233641441205,TexasInstruments_US
330.3399963378906,-0.6944228471300051,-0.6615782012689975,3.215125429587018,-4.97094500374512,Broadcom_US
196.60000610351562,-1.773663702835171,-3.19085861193259,-24.291431127319463,-12.023983071736865,AMD_US
141.30999755859375,-4.571855881110043,-8.222383296576275,-20.235947935455567,-27.605369381865685,Oracle_US
130.60000610351562,-3.430937001760903,-1.819273861988835,-22.995282191320378,-22.19706563288204,Palantir_US
157.60000610351562,-8.637677621150363,-11.010728022562677,-24.84143055530087,-27.27608268149675,Snowflake_US
350.3299865722656,-9.848177799836577,-15.437444398061151,-22.577295822432188,-22.763350027911766,CrowdStrike_US
41.75,-6.13758896207729,-7.653172206457737,-27.340757631021173,-35.620661553815346,DocuSign_US
16.690000534057617,-6.077658389897255,7.607996697372399,-35.58471388518895,-37.16114130401608,Pinterest_US
4.929999828338623,-4.085603961125339,4.228325760225116,-35.30183855144629,-39.360396568977805,Snap_US
84.41999816894531,-5.209970263692987,-4.696323748156606,-20.5309277028887,-22.350995933515915,Roku_US
50.290000915527344,0.8421936888673986,14.477579253743444,3.243690947960509,62.96176254338197,Moderna_US
108.5,-4.101113147144819,0.009219408634364434,-15.432581902410591,-21.581382248214265,Twilio_US
129.2100067138672,-6.240469484857247,-9.719109053861219,-31.728833105719968,-37.212687239747325,Workday_US
69.51000213623047,-6.434242455767436,-15.704580514215271,-23.413397421590865,-16.893827542479322,Okta_US
143.27999877929688,-10.30985991906299,-16.982442888063844,-31.647742526090326,-35.04103276893502,Zscaler_US
102.61499786376953,-11.278752710789885,-16.273661955067244,-21.144244975493066,-23.289979377764926,Datadog_US
47.459999084472656,-3.3991490888169107,-0.12626551496847105,-21.553720521532803,-27.674493907355526,FidelityNationalInformationServices_US
342.6199951171875,-1.5261683874266851,-4.811915098833241,7.169215525495121,9.320057149984828,MarriottInternational_US
311.79998779296875,-1.3166235519096792,-1.894160025334335,4.592265644930205,6.423638508061513,HiltonWorldwideHoldings_US
3870.830078125,-5.052012955390328,-6.505074226087492,-24.079041323428463,-27.28377787606837,BookingHoldings_US
188.50999450683594,-7.356989156195992,-5.942522588025256,-30.47503713118124,-33.37456956236711,ExpediaGroup_US
30.420000076293945,-4.90778276354249,-6.915545311435944,7.042441351748296,-1.1622980946052741,Carnival_US
302.6400146484375,-3.951246257942842,-6.514686813753978,5.777508700566125,6.841772299184723,RoyalCaribbeanCruises_US
23.489999771118164,-3.373096309496082,-2.5311228244651263,12.23124428387763,3.1167649827547494,NorwegianCruiseLineHoldings_US
1071.010009765625,-2.0692370962749673,-0.1547572050750845,-5.212806562676809,-1.294863700571014,BlackRock_US
92.75,-1.3612663999935104,-0.3545356946314415,-8.922282834509376,-8.375295264752648,CharlesSchwab_US
81.4000015258789,0.6056085052422278,3.0119020297646903,13.291584209563378,6.4887479409418525,Nestle_CH
370.3999938964844,0.706907610062002,0.3250221153243693,5.677601682306532,13.794160951300881,Roche_CH
127.9800033569336,1.2019644816267938,-0.3115761883978996,10.441841897056769,17.953920144639255,Novartis_CH
32.18000030517578,-1.8902406899578006,-1.0150662362195417,-13.749667325897319,-15.692947736746099,UBSGroup_CH
575.4000244140625,1.338505950067903,2.021280924479174,6.280014493312391,-4.036016036896339,ZurichInsuranceGroup_CH
129.0,-0.15479640322461075,-1.187286875162541,5.824444942778606,-0.8835912027771786,SwissRe_CH
69.80000305175781,-0.6829762889530078,0.0,15.562916040410023,13.97779415198952,ABB_CH
520.5999755859375,-2.9455719815419834,-2.9093689418027147,-5.688410219938856,-2.800597588450271,LonzaGroup_CH
716.0,1.776830135039087,1.2729844413012836,18.249380677126336,23.661485319516416,Swisscom_CH
3054.0,0.7920792079207928,0.0655307994757548,-3.4155597722960174,-1.6741790083708907,Givaudan_CH
155.9499969482422,-1.3910825375574642,1.299123117665535,6.196792963230746,-4.734270094366799,Sika_CH
645.4000244140625,-0.4933628264454093,0.71785841272205,8.324947572561726,4.77273123604911,Geberit_CH
163.6999969482422,0.8625963463709363,3.1505986743217695,7.238783814987304,-5.348366674310034,Richemont_CH
7.760000228881836,-1.8342818099688407,-4.901956201103741,5.363210726939394,9.065361609453792,Clariant_CH
198.3000030517578,0.22744348463994424,0.4813767007151082,19.565870216482505,15.29069944869641,SwatchGroup_CH
69.08000183105469,-1.0315203284006036,0.028966511972372544,-5.421685425569067,-13.085054210647119,Logitech_CH
869.2000122070312,-0.09195261988146353,1.2581532485790303,4.697663144610309,-6.758206304980008,SwissLife_CH
850.0,-8.424909629239375,-9.90036273022914,-19.16310033285782,-17.47572815533981,PartnersGroup_CH
63.779998779296875,-0.7778469344978278,3.0371521923662437,1.787422493795332,0.3777114578399132,Alcon_CH
63.599998474121094,-2.826582979956549,0.8723223532368651,-13.469389831127765,-21.963192056293135,Temenos_CH
8.5600004196167,0.35170794354828505,0.0,6.600257836489387,-0.6384138475064249,AMS_CH
193.75,-1.1479591836734748,-1.3994910941475869,-11.771405002297852,-6.985118981559724,Sonova_CH
64.54000091552734,-2.1231444859634907,0.3732470488008399,-2.3895973463739173,-1.8850682377327677,JuliusBaerGroup_CH
293.79998779296875,0.0,-1.0774451875526059,-3.2279374550491458,-2.58621291535045,Schindler_CH
91.69999694824219,-2.612581370211975,-4.796514494621917,-4.677754826147352,-2.7571643895796916,Straumann_CH
122.0,-1.2944971633281122,0.0,5.902780583243383,7.773854495580412,SFSGroup_CH
174.6999969482422,-2.2383883986067166,2.433300394151816,-1.4664444775878693,0.40229709669090674,Kuehne+Nagel_CH
101.80000305175781,0.4935834007275819,-0.6829238519435954,5.437596928076349,3.455286049954709,Galenco_CH
169.1999969482422,0.23696320453365782,2.6698991595907273,9.161288353704645,8.600766132227111,VATGroup_CH
383.0,-0.6485084306095956,-0.39011703511053764,7.433380084151464,4.217687074829923,BucherIndustries_CH
387.5,0.0,1.04302477183833,0.38860103626943143,5.874316939890711,MobimoHoldings_CH
240.64999389648438,-1.8356108962010231,2.0784703696646423,-3.4507436035475902,1.935346263735882,Siemens_DE
99.9000015258789,-2.536583877191312,-3.896099606794423,-4.080652844679966,-6.153119408305852,Volkswagen_DE
378.79998779296875,-0.1054916669791961,1.7185805589092995,3.6672124029319297,-2.295595598101219,Allianz_DE
48.869998931884766,-0.04090909800237297,-3.457131641497724,5.459643441877682,9.133542349444678,BASF_DE
30.674999237060547,-1.2077294982745457,1.187526625963553,-7.480016991540128,-8.596549517803421,DeutscheBank_DE
42.79999923706055,-2.0146544458951365,-13.210989701051956,-7.688994526796133,12.631576939633016,Bayer_DE
158.60000610351562,-0.06300620456796135,1.3742468502474514,7.927873016136733,-5.256862672534157,Adidas_DE
167.86000061035156,-3.417722863697137,-1.0492801141836705,-16.466781209463498,-16.880414386254017,SAP_DE
87.69999694824219,-2.9008002163801727,-3.1581279675952922,0.2514787184117795,-8.949338428045317,BMW_DE
419.6000061035156,0.4789271960652819,2.8935798586971817,9.900476563410464,15.274726951515284,Linde_DE
83.58000183105469,1.1129907188318189,1.309093128551142,15.569693285046181,19.98276979206779,Henkel_DE
45.88999938964844,1.5265456085450602,3.730626045623997,10.484086796652603,20.849643216031446,Infineon_DE
72.16000366210938,-1.7161461975749304,-1.3129089830587137,7.540991509768524,5.189512051273981,Continental_DE
125.9000015258789,-1.755749104774007,-0.866140530804016,-1.9470346490989332,3.7922492649553385,Merck_DE
33.25,1.6198006097919215,-0.32973803458933304,23.605949708250094,19.518333446229352,DeutscheTelekom_DE
51.720001220703125,-0.6530928613504128,-0.7674553326533884,7.593096627940921,8.359525909770937,Fresenius_DE
27.549999237060547,0.3277500203515249,0.43747331589392147,13.188163781220696,14.505402529448762,Vonovia_DE
18.475000381469727,-0.8319848968286081,-0.8851878411022973,6.545560662595751,12.275906819382843,E.ON_DE
51.68000030517578,-0.30864168005625414,-0.03868560438785584,-0.8822383771718734,10.168408597909684,RWE_DE
107.80000305175781,1.2206601424955998,1.6981160865639833,10.609484982985729,16.13876686725404,Beiersdorf_DE
397.5,-1.1194029850746245,-0.6249999999999978,6.768738391967033,7.08512578881606,MTU_AeroEngines_DE
35.959999084472656,-2.3091612526673577,0.5592862760819051,-3.1771683483243884,-11.166009162247049,PorscheAutomobilHolding_DE
20.170000076293945,-2.513293592756094,-6.447121633023101,-14.714586039611078,-18.20762286658878,Zalando_DE
4.803999900817871,-2.753039571402549,-3.9007835333890406,-16.684008455714093,-18.90614324691021,HelloFresh_DE
41.54999923706055,-1.889018337390036,1.763402825660032,-1.7121820379027874,-3.604903120656855,SiemensHealthineers_DE
9.180000305175781,1.0123239944681117,-0.9494966249929737,4.675026522366443,6.96807902406511,DeutscheLufthansa_DE
75.80000305175781,-0.026373836912285675,1.4997358623529689,3.2135083495326455,10.883561110266626,Symrise_DE
40.400001525878906,-1.4273492149830647,-2.297453405800587,-12.987289984197314,5.909283141996058,Qiagen_DE
112.0999984741211,-2.8596213241971036,5.954626881514646,14.915422826428193,16.710041553787903,Knorr-Bremse_DE
41.38999938964844,0.5343726754621914,0.07253089664938095,11.263436937569304,3.0370955347622797,FreseniusMedicalCare_DE
58.29999923706055,-1.5867697751060894,-0.9514124490045073,0.6560792129288728,-5.861458178956058,MercedesBenz_DE
22.579999923706055,-2.8817207582535254,-4.078168880563037,4.392051779006101,0.8035728046480672,Puma_DE
37.2400016784668,0.48569967216867127,0.9487728235543669,7.319887203691744,2.5895384605037375,HugoBoss_DE
15.229999542236328,-0.0656183007350708,-1.868562544933916,15.729481146090452,14.425237130645563,EvonikIndustries_DE
219.6999969482422,-0.09094904674546989,1.6658911351451255,3.145538473353149,0.3654650863700537,DeutscheBörse_DE
41.16999816894531,-2.763349030292972,-1.0574439676811487,-2.5331521472617635,-13.508404435499322,Porsche_DE
15344.0,0.48461034708577877,-1.1366146776135233,11.587948328633368,12.901526998452727,AstraZeneca_GB
5462.0,1.5241635687732291,0.9052281544430052,12.352154684768069,13.26075686884396,Unilever_GB
474.1000061035156,1.3900769707348992,2.982741138556122,6.594138351567991,8.285921284009179,BP_GB
1292.800048828125,0.21705804869185386,1.7792551192746808,4.073426150799198,8.474575923982508,HSBC_GB
2206.0,-0.31631269769543113,-1.466050527054108,20.654914983646222,20.457282430471224,GlaxoSmithKline_GB
1858.0,0.3781739600215994,3.4521158129176,12.26586102719034,15.58320373250388,Diageo_GB
4597.0,0.6128255635806434,6.313598519888997,6.708449396471683,9.739794700405824,BritishAmericanTobacco_GB
7162.0,0.561639988767193,0.6464305789769531,7.279808268424204,19.64584029401937,RioTinto_GB
463.0,-2.2794402851879947,-2.2991183045740438,-3.6810503395856675,-3.42995991329591,Barclays_GB
103.80000305175781,-0.33605229860138586,1.0219007802995783,0.7767019919978857,4.594926729289095,LloydsBankingGroup_GB
1117.5,-1.3680494263018539,1.4065335753176145,-4.159519725557459,-3.2467532467532423,Prudential_GB
647.4000244140625,-1.2206285782720427,2.1135685195682097,3.6171634223178595,-5.267778565104075,Aviva_GB
499.0,0.889606518840913,0.9100101112234471,19.779162911488246,12.84486346110183,Tesco_GB
513.0,1.183431952662728,4.077907557803084,2.39520958083832,25.489240537796178,Glencore_GB
1815.5,0.7491675915649365,2.773846589300888,-0.9817289337332946,-1.5455531453362203,StandardChartered_GB
1333.0,-0.22455089820359042,2.775636083269073,7.891541885876174,11.36173767752715,RollsRoyce_GB
1359.5,1.0029717682020767,-1.2350163458045738,12.915282392026572,17.451403887688976,NationalGrid_GB
2580.0,-0.5013497878904705,-2.6415094339622636,9.507640067911716,15.643209323173469,SSE_GB
2155.0,-2.6208766380478976,2.0843202273803874,-3.102517985611508,-7.65660301403237,CompassGroup_GB
1335.0,-0.11223344556677839,1.4052411697683231,8.14094775212637,9.65092402464065,Smith&Nephew_GB
2524.0,-2.6234567901234573,-0.2371541501976271,-13.915416098226462,-24.246203005706214,Experian_GB
