Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
314.8599853515625,-0.7721194497122164,0.4690547351274166,8.150990990537688,16.39605107768647,Apple_US
384.92999267578125,-1.5499111767442342,0.4147744438566692,-1.4869216624356252,-18.24667062900758,Microsoft_US
247.49000549316406,0.07278635572653958,1.5885438196955093,3.7476429792652644,9.267110593008422,Amazon_US
396.17999267578125,0.35970789214421206,0.5379879029391299,-2.521959546468966,-9.56240188738473,Tesla_US
661.0399780273438,0.656281529208913,9.603392919994679,16.69771284753747,1.8156509398682408,Meta_US
211.8000030517578,4.063285177645359,3.7624966285939587,3.2214048110063676,12.289290603642943,Nvidia_US
359.510009765625,1.9857592142288771,-0.6658940021813886,-0.04725948443551342,14.224324037895908,Alphabet_US
253.85000610351562,-1.5207289743680463,-3.625659838368056,5.3888036075282475,23.78450206510707,Johnson&Johnson_US
342.8900146484375,2.499033240560311,3.7112152055113645,7.394203640488617,6.844977777676342,JPMorganChase_US
356.0199890136719,-0.4835809884914388,2.442951763645218,10.431456570361664,3.1787388205210876,Visa_US
113.69999694824219,-0.9409320809728783,0.5305026367956822,-6.064114269470034,1.2333884574849519,Walmart_US
146.0800018310547,-1.5434342262558576,-1.5633370356120002,-2.35946712445414,4.53838710906751,Procter&Gamble_US
425.19000244140625,-0.9088988160454115,-0.09633544554265017,4.675034382986731,28.104309663082972,UnitedHealth_US
337.739990234375,0.18688407647002858,0.4550723708939275,2.8472167754391764,-0.9461037862589117,HomeDepot_US
538.02001953125,0.05951410023319337,3.6667430306856375,9.988548110538066,-3.9903874063870526,Mastercard_US
60.619998931884766,1.8823511460248188,3.979416338224273,8.211350297273313,9.525358631255653,BankofAmerica_US
95.87000274658203,-0.13541380564371375,-0.8583187464880737,-3.434028544654799,-13.630218539200467,Disney_US
47.369998931884766,-0.5876234733005581,6.377723400945334,14.062124546700417,-18.008175702260807,PayPal_US
220.77999877929688,-4.262608648817389,-0.07241950771309513,8.214878029535576,-33.75937387779454,Adobe_US
73.52999877929688,-0.4063430100466614,-2.725225107017426,-8.476472328866613,-19.18892130387102,Netflix_US
83.08000183105469,-1.3887218622496311,-0.38369267262533535,1.2059907612674392,21.804591174961207,CocaCola_US
135.4499969482422,-2.1951104226592966,-4.954036790910898,-6.113542013599538,-2.9051927725774362,PepsiCo_US
107.76000213623047,4.499611390673897,-2.249633323291378,-13.494418880770208,173.64144035912784,Intel_US
42.470001220703125,-0.4920315908413686,1.752631176808439,-10.218269504799782,10.079807755815718,Verizon_US
21.280000686645508,-1.2528935497626792,2.106701070601913,-8.545642915945695,-10.235705866498247,AT&T_US
24.25,-0.939540631279423,0.8316040302872807,-7.478058576636126,-0.46383722333057653,Pfizer_US
120.77999877929688,-2.6203338160013634,-4.135248172720917,2.182736126685647,15.124073686092853,Merck_US
181.75999450683594,-0.24149420898795793,3.2903297414148103,-2.9163586573374145,18.806351446816972,Chevron_US
145.08999633789062,0.4013575898567101,2.805917464798724,-1.3060324064266493,19.892728955894,ExxonMobil_US
