Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
321.6600036621094,0.0,-1.5095357270774046,16.903511102065583,18.90986527845766,Apple_US
381.5799865722656,0.0,-5.1480328948671055,8.148400389463916,-18.95816143925012,Microsoft_US
233.66000366210938,0.0,-6.532261879365908,2.9293904745119947,3.1611495196950834,Amazon_US
319.69000244140625,0.0,-13.496767566166012,-14.776603059632931,-27.0230791662481,Tesla_US
606.0999755859375,0.0,-6.154680111884714,11.647352227507213,-6.646397192080499,Meta_US
208.75999450683594,0.0,2.6957869738521323,6.651675001677959,10.677579564833973,Nvidia_US
317.69000244140625,0.0,-9.744591819253113,-7.570332449027051,0.9371778163403066,Alphabet_US
259.2699890136719,0.0,4.19981568276242,5.87634100127763,26.427440294785477,Johnson&Johnson_US
349.8999938964844,0.0,3.254935207669396,4.880724085809285,9.029296494998773,JPMorganChase_US
351.6000061035156,0.0,-2.487728052388294,6.377834258300119,1.8977853127711608,Visa_US
108.4000015258789,0.0,-3.3868052813907146,-6.37415558060761,-3.485490256814694,Walmart_US
145.88099670410156,0.0,-1.4484021488169296,-1.030301913543541,5.1752900047986605,Procter&Gamble_US
423.55999755859375,0.0,0.4768140965080825,1.9324714949309652,27.613210039241444,UnitedHealth_US
324.7099914550781,0.0,-2.5012061242246086,-5.881161897078801,-4.767600156451801,HomeDepot_US
530.2899780273438,0.0,-3.1327678535691406,8.643313917864814,-5.3698124522602475,Mastercard_US
61.279998779296875,0.0,1.423370798434731,5.310191141969867,10.71781526698754,BankofAmerica_US
92.83000183105469,0.0,-3.7133095063470956,-4.598363918003335,-16.368971091537155,Disney_US
56.0,0.0,-1.443153289736665,32.137797519150666,-3.0706720666015097,PayPal_US
212.1699981689453,0.0,-9.61489596832953,9.699598858190384,-36.342632481362116,Adobe_US
68.88999938964844,0.0,1.9082854210731748,-2.8349817954472223,-24.288382232088047,Netflix_US
81.16999816894531,0.0,-1.1568491790829305,0.9326038511271895,19.004311804734343,CocaCola_US
134.9499969482422,0.0,-0.37650209681614477,-3.275521204324383,-3.2636084588639536,PepsiCo_US
100.2300033569336,0.0,3.266027074054012,-24.56535934351949,154.52006256568316,Intel_US
43.81999969482422,0.0,0.7356314823545151,-3.262414978861927,13.578937616245845,Verizon_US
22.959999084472656,0.0,4.601358935888933,3.7797956328978977,-3.149058053511733,AT&T_US
24.579999923706055,0.0,1.0505034569045169,5.661174832321181,2.6556403650899174,Pfizer_US
130.47999572753906,0.0,4.887455086079995,4.009564688448841,24.36983602017666,Merck_US
194.4199981689453,0.0,2.482732216747019,12.877375736417719,27.081488384840945,Chevron_US
156.88999938964844,0.0,5.749527328258663,14.060338719595155,29.64345896768712,ExxonMobil_US
256.9200134277344,0.0,1.3971144039400807,6.419653130600467,14.689481351143808,AbbVie_US
112.76000213623047,0.0,1.8608900133497253,-4.865232044403022,49.651662495972595,Cisco_US
40.9900016784668,0.0,-5.705082752689683,0.22004926462153573,-34.210984865924964,Nike_US
262.79998779296875,0.0,-1.8084092775986549,-0.6577533438227201,-12.2665886671942,McDonalds_US
86.19000244140625,0.0,-0.16216771305346267,1.711121801026927,-8.49915510051117,WellsFargo_US
131.8800048828125,0.0,2.4549437788547124,-9.03572301750193,12.211045186790702,Citigroup_US
209.22999572753906,0.0,-0.11934313781691852,-4.075737937217627,-8.139793738048196,Boeing_US
169.58999633789062,0.0,6.586635464356383,0.9644550249534811,5.816320176949397,3M_US
1074.719970703125,0.0,1.8662920352487289,0.9041494326158306,18.67984683690136,GoldmanSachs_US
215.17999267578125,0.0,2.010045598417376,-2.6511042292540643,19.587119358698544,MorganStanley_US
