Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
337.0199890136719,-0.8035352424806796,0.005931458062868877,8.751208664510779,24.695512259565167,Apple_US
500.5899963378906,0.5200795859218177,0.5705668182602874,1.8059435515098254,6.517916049767525,Microsoft_US
249.27000427246094,-2.2393880111205244,-0.7643609022190967,-4.516200642148016,10.052982018746558,Amazon_US
380.1199951171875,0.32198501988798256,3.8011967357026055,8.528192752944319,-13.228482032129174,Tesla_US
744.0999755859375,1.0181917253030193,9.14206001852078,30.635423035652167,14.699271941597258,Meta_US
225.50999450683594,-1.4680826154739757,2.812983619932452,5.966828755963993,19.691646485250835,Nvidia_US
337.8299865722656,-3.795995258808027,-2.7351511148673624,-2.568843788379427,7.405092140265657,Alphabet_US
269.1700134277344,-0.1113251165657747,0.707129099472259,-0.9311735979492863,31.902309451605348,Johnson&Johnson_US
337.5299987792969,-0.7264709472656228,-3.3723623319200535,-5.371612192931252,5.174789810804525,JPMorganChase_US
361.5199890136719,-2.278692503094648,-2.5368678316434745,-5.462727033389935,4.9673444809035905,Visa_US
110.52999877929688,0.3723174922710015,3.5021985501507036,4.887076921718059,-1.353437890759157,Walmart_US
147.38999938964844,0.8967672112359271,0.2516631114374279,0.5388767075323209,6.263218475904853,Procter&Gamble_US
371.2900085449219,-1.6606603067632508,-1.0579334641020344,-6.315516560837087,12.553758566586248,UnitedHealth_US
296.7200012207031,-0.1615110923998686,-1.9010149690198208,-11.416705562061146,-12.335329870416988,HomeDepot_US
559.9199829101562,-1.3617618552708266,-1.3791311474845913,-6.658220820980154,-0.08234137929870045,Mastercard_US
56.0,-0.35587323883337074,-3.746992598385812,-9.841876975846874,1.6943746838084195,BankofAmerica_US
103.45999908447266,-0.7387549147667927,-3.299372698176539,-6.4641546753682615,-6.792351571315624,Disney_US
52.5099983215332,-0.7184743287964701,-0.8122408695319439,-15.465392361316244,-8.88695008222241,PayPal_US
240.69000244140625,1.0241353374212947,-4.741360594592148,-12.131282621704042,-27.785775200534278,Adobe_US
71.36000061035156,-1.1086516230013554,-5.244983503244649,-13.21902262292134,-21.573796806554558,Netflix_US
88.08999633789062,1.1133994039579598,0.25036256336881113,-3.6681764542551676,29.920453044296448,CocaCola_US
130.17999267578125,0.45527923031363216,-3.096623325525616,-9.054620574468553,-5.6860166288904885,PepsiCo_US
122.5999984741211,-1.0172792911525064,12.683818966253524,40.1463120364683,211.32553364348817,Intel_US
46.52000045776367,0.1506990175984324,-3.7450885675903045,-7.422884661166817,20.577173534310145,Verizon_US
25.299999237060547,0.7968081774949676,-0.35447087338089656,-1.8238308589611507,6.721640028803488,AT&T_US
28.18000030517578,1.5861591120693852,2.622000162812288,0.7508079977714743,17.690651596165207,Pfizer_US
148.0800018310547,-0.9498315511339839,2.1875633764642632,-1.1322966418948255,41.978818691324626,Merck_US
205.50999450683594,0.9034204126443512,-2.850524236871177,1.191589055385589,35.502726644289304,Chevron_US
161.22999572753906,1.8509113198331706,-1.2797033449371886,-1.7189925460281974,34.092423585787415,ExxonMobil_US
265.0799865722656,0.22685101369286365,0.9790014517675472,0.2117033047981831,18.33210566561274,AbbVie_US
106.43000030517578,-0.009396971064501436,-3.456093643345315,-4.21204237194448,41.25067562409035,Cisco_US
36.04999923706055,-0.13850204757318574,-0.8525890211419807,-7.719301500564901,-41.52591139115659,Nike_US
238.32000732421875,-4.805272013583517,-4.088855673702141,-10.47595705103852,-19.87349705156155,McDonalds_US
81.9000015258789,-5.361681696973397,-5.916141694810562,-3.328611489839184,-12.554324667535187,WellsFargo_US
131.92999267578125,-2.310263091797804,-0.7672089476301602,0.15942260334955716,12.824309093074039,Citigroup_US
199.92999267578125,1.1177379331549053,1.4873059267925148,-5.282361691562675,-12.222861252343463,Boeing_US
170.3000030517578,3.230891550957815,4.703356558465144,-4.865645339565394,6.724492121156711,3M_US
936.3599853515625,-2.400486657693035,-0.17271105470479942,-9.199650277136195,3.9073659639368152,GoldmanSachs_US
198.38999938964844,-3.7502405931769234,-1.9909094040863162,-7.329036952170953,10.86294581585905,MorganStanley_US
301.9599914550781,-3.708665779721254,-3.351151127020058,-10.485280445001365,-18.508362371920683,AmericanExpress_US
232.75999450683594,0.35786739846750404,-1.9916673868047408,0.7444603837799546,-18.524344590893282,IBM_US
812.02001953125,-0.5486810127066755,3.743362878783385,0.12330151857138372,36.52550452810777,Caterpillar_US
212.57000732421875,2.9494438796462186,2.364443597958621,-1.024350190658485,4.8732726873055965,Honeywell_US
524.6799926757812,-2.002247151559844,-2.339694243688928,-6.419460721537396,7.466109139577992,LockheedMartin_US
319.79998779296875,0.24763424443143833,2.205175465349196,-6.447463369130302,-0.026483540994437504,GeneralElectric_US
12.9399995803833,-1.2213801253987078,-4.922851529722372,-7.240145108898332,0.3633283092148831,Ford_US
83.7699966430664,-0.21441371258983377,-0.6169228459044218,-3.4913420493684066,4.129877492655121,GeneralMotors_US
94.13999938964844,-0.8008452307803338,-3.287443053864747,-12.419758804945358,14.147788843689057,Starbucks_US
904.7000122070312,0.6922838431008937,1.2263098991220023,-6.866379506966136,6.342067562121878,Costco_US
