Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
275.5,0.6650129249217152,-0.0551670416615746,5.634097655664472,1.7518857314694936,Apple_US
404.3699951171875,-2.1535543671403534,2.7180078046298295,-14.086305993387116,-14.498669380946282,Microsoft_US
204.0800018310547,-1.3915755650289796,-8.356908889633786,-15.877989820010452,-9.898453937724195,Amazon_US
428.2699890136719,0.719643851293883,7.819540854149554,-4.233010437530071,-2.23708953973053,Tesla_US
668.6900024414062,-0.30265510949236685,-0.22679749353434753,5.957941654265531,2.8105395137926203,Meta_US
190.0500030517578,0.8008962657240382,10.57132746844729,2.281903852792966,0.6354233039232327,Nvidia_US
310.9599914550781,-2.3918624641724007,-6.125285598466979,-7.4441199139073095,-1.3295264231490078,Alphabet_US
240.86000061035156,1.0530708800342348,1.2910582492529965,12.735786328667409,16.161077174073824,Johnson&Johnson_US
310.82000732421875,-2.3438455082598675,0.21279457516010236,-0.025727428059152402,-4.073356316911159,JPMorganChase_US
329.239990234375,0.32604344177114,0.23969737068765262,0.6218415586918047,-4.779810721765476,Visa_US
128.77000427246094,1.6337864041657157,1.4416273797531964,6.987374226870902,14.198298894042294,Walmart_US
160.0,0.5783242131983224,0.8763630189140281,11.713811769744531,13.644132475285687,Procter&Gamble_US
278.9100036621094,2.0825717063114757,3.8577606926303076,-16.476504123752612,-17.089771485568328,UnitedHealth_US
390.67999267578125,0.2566208219039856,2.173287042579508,2.880919240202773,12.972061882326159,HomeDepot_US
537.4600219726562,-0.5421996329239009,-2.614650073887159,-1.3816709291266882,-4.415085008560126,Mastercard_US
53.849998474121094,-2.780286933556364,-1.9839828537199677,-1.2651309677734313,-3.75335524608138,BankofAmerica_US
108.12000274658203,-1.6733324419883955,3.0008588065612463,-4.301646721497732,-3.334819649910037,Disney_US
40.459999084472656,-2.4825320615224467,1.4035025994436179,-28.465349890216174,-30.409357569280647,PayPal_US
257.1600036621094,-2.83749929520275,-4.539890241399136,-17.026422179435453,-22.844280503890737,Adobe_US
79.62000274658203,-3.15046389336332,-1.545690562070412,-11.846763711686936,-12.495873595041385,Netflix_US
78.5999984741211,2.3304269918272835,0.11463041070163271,10.33127573140289,13.715271051559451,CocaCola_US
169.14999389648438,1.3056193686551643,0.9669880791449703,17.890994517236592,18.92708920593251,PepsiCo_US
48.290000915527344,2.461276938516521,0.10364683938819397,2.1146119277651643,22.625697322863346,Intel_US
48.970001220703125,3.3340406233468123,3.9702819685004886,25.531923424031746,22.950692021886553,Verizon_US
