Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
297.010009765625,-0.3355591984264161,0.19904065554414707,-2.616472908706824,9.797363195591323,Apple_US
367.3399963378906,-3.178702623248908,-8.109869080386979,-12.348183075760332,-21.982520761780567,Microsoft_US
232.7899932861328,-4.746514232368771,-5.377615948529224,-13.28689536776434,2.7770389784250726,Amazon_US
405.04998779296875,1.1386046267785943,-1.4836449456573364,-3.063304564694891,-7.537612477270472,Tesla_US
563.8499755859375,-2.316273829005122,-4.99258708935889,-7.08080858981589,-13.153887503099925,Meta_US
208.64999389648438,-0.968251232276296,-1.7886576165419221,-4.836600306491867,10.619260913632989,Nvidia_US
349.67999267578125,-4.9860082505176155,-5.325575498223101,-9.743368784885064,11.101109031725787,Alphabet_US
231.2899932861328,1.2697552012935542,-1.8543708342813714,0.384137105767568,12.783596467163537,Johnson&Johnson_US
331.4800109863281,1.9248538657303582,3.7820968442970004,9.399343559844265,2.8263786122921353,JPMorganChase_US
326.6000061035156,-0.1955702695141337,0.8585012403243608,-1.3650607273270166,-5.347514835069688,Visa_US
117.18000030517578,0.0,-3.012745736502742,-3.4283798897856155,4.331827693382007,Walmart_US
147.67999267578125,-1.7954595819672292,-1.8476764017249736,2.9846575742440207,5.683379306496628,Procter&Gamble_US
406.67999267578125,1.4265765519261286,-1.0607278558053324,6.934407987720048,22.52748045904005,UnitedHealth_US
326.6199951171875,-2.2914932661486476,-0.9702298635526962,4.872794745054487,-4.207425732383285,HomeDepot_US
484.0899963378906,-1.1637665341449055,-1.334994724235894,-3.108362141441967,-13.758764032237725,Mastercard_US
57.369998931884766,2.0818472474414262,2.6848040606350487,11.998599049480552,3.6534117189577886,BankofAmerica_US
102.44999694824219,-1.386083790418935,0.7473640363750089,-1.0909488924856436,-8.404114129741181,Disney_US
42.34000015258789,-0.3999016129323185,-0.3530278182006352,-4.109323822115996,-26.714504294815477,PayPal_US
194.89999389648438,-0.1332290227229027,-5.553405059106364,-20.15567840099397,-41.524152104815656,Adobe_US
72.87999725341797,-5.815456396648077,-10.762827369414229,-18.387463871443423,-19.903287213464825,Netflix_US
79.52999877929688,0.17634386034104388,-1.7056047711672129,-1.387861825877068,16.599888949887397,CocaCola_US
140.7100067138672,-0.922403548221673,-3.7880295973557687,-4.4740186144483385,0.8653472474631219,PepsiCo_US
140.94000244140625,5.186951760067471,10.229940379020874,18.93671092101794,257.8974063449709,Intel_US
45.36000061035156,-0.022037297263799438,-3.6328852678125023,-6.028588812544888,15.599889327599058,Verizon_US
22.100000381469727,0.4089057321762013,-5.10949114331829,-12.78610793846926,-8.008496385963436,AT&T_US
25.079999923706055,-0.5156650753179504,-3.5384618318997862,-3.35260429154165,2.942967210097436,Pfizer_US
115.4800033569336,1.4138935378219086,0.5047883580089119,0.37146113262058744,10.07226817436193,Merck_US
175.05999755859375,0.8235861519133136,-2.9600867619512083,-8.350346791759822,14.426937845461874,Chevron_US
138.47000122070312,0.47892291836719725,-1.7385729350528067,-10.831343159657214,14.42239780323602,ExxonMobil_US
230.00999450683594,6.245086918850284,3.7998096972329476,7.230766669853583,1.9511342602941184,AbbVie_US
121.52999877929688,1.664712940044022,1.1317305742482908,2.8172605051020705,60.68980127105821,Cisco_US
43.189998626708984,-4.4469073059806625,-4.4469073059806625,-1.8326992169071854,-30.67998641273735,Nike_US
270.1000061035156,-3.054441583387113,-5.599045605711861,-4.309989534320513,-9.82954323749362,McDonalds_US
83.83999633789062,1.9951331515025261,0.8419496672853466,10.432031559485665,-10.993963522599515,WellsFargo_US
145.6699981689453,1.824409796513926,3.1584103413544673,16.331254391380014,23.944359582182084,Citigroup_US
220.8300018310547,-0.8485988592356164,-3.546623815427763,0.5555308124914227,-3.0469343246376512,Boeing_US
