Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
273.42999267578125,0.09517122497622044,1.184169618234976,8.237668419295252,0.9873588758716245,Apple_US
415.75,-3.966093711350327,-1.6651312478151548,12.049911175458883,-11.891800333553071,Microsoft_US
255.0800018310547,-0.1096486445127054,1.8039608542875785,20.485566927312714,12.618102353666538,Amazon_US
373.7200012207031,-3.5586199575237787,-6.714590940129117,-3.1688069955980946,-14.689434343285168,Tesla_US
659.1500244140625,-2.3076160429692183,-4.269837179598667,10.801998383449218,1.4305449854849162,Meta_US
199.63999938964844,-1.4123459804205263,-1.011500079441341,11.730472113853052,5.719248624170192,Nvidia_US
338.8900146484375,-0.12672187507363208,-0.8165470870842406,16.48507310351599,7.608620552152789,Alphabet_US
230.64999389648438,2.012378447652763,-1.507387005594496,-3.8677943827710615,11.828380668182191,Johnson&Johnson_US
311.69000244140625,-0.4248887032602733,0.45118884202863807,6.047367292026995,-3.3125584093570137,JPMorganChase_US
308.8800048828125,-0.7741988486474671,-2.567656429547205,1.3020239326429373,-10.668164859723571,Visa_US
132.02999877929688,1.5771681175116958,3.5529402190563664,7.2891283915653915,17.329690972702693,Walmart_US
145.7100067138672,2.00210044672946,-0.8303178538953015,1.243752478943616,3.494295662284297,Procter&Gamble_US
354.55999755859375,0.29418663081075547,9.219724679049811,31.051566644279973,6.2177326832886015,UnitedHealth_US
340.1600036621094,0.19440461328701364,-2.6445307372021554,2.3006807830767473,-0.9790724050739108,HomeDepot_US
502.3800048828125,-1.525011510790597,-3.6293848749657354,0.09613784407160875,-10.500376222723851,Mastercard_US
52.470001220703125,-1.2236402941482094,-2.6711159910680515,7.630771734775643,-5.689687599356274,BankofAmerica_US
103.6500015258789,-1.1161974550197296,-2.48377022006665,8.025018053716337,-7.331244577655882,Disney_US
49.75,-2.8699749817829967,-2.0862061496582096,10.925310351362128,-14.171605666741648,PayPal_US
238.97999572753906,-6.626555658391043,-2.237676943747846,0.7291868187730532,-28.298828538816846,Adobe_US
92.81999969482422,-0.4504484969626077,-4.6141177437250995,0.5851765525255903,2.0112120826671243,Netflix_US
76.27999877929688,2.210909267859229,0.7129666368602461,1.3687691419227654,11.117616384754193,CocaCola_US
155.6999969482422,1.2419557484183885,-1.2494458321691937,2.616490695638096,10.448598203676163,PepsiCo_US
66.77999877929688,2.3134705284083568,-2.5109506871578424,41.54302320335279,69.5784585271801,Intel_US
47.220001220703125,2.696828383670935,1.4393168520380195,-4.843704537059712,20.34009792135376,Verizon_US
26.610000610351562,2.4249464173046853,0.37721758055957455,-6.669546818307682,10.76443099834361,AT&T_US
26.670000076293945,-0.4850715092067248,-3.229315699908719,-2.236072562308178,7.691622237240625,Pfizer_US
114.62000274658203,1.532468213559257,-3.737294834674987,-3.9792241691441244,8.472494283405885,Merck_US
187.60000610351562,0.6869894423466416,1.9620634287581984,-8.554710365638229,21.510705140489563,Chevron_US
150.52999877929688,0.688962394178505,2.792950197830768,-7.797376060187256,23.549397609373557,ExxonMobil_US
200.9499969482422,0.22443738066941776,-3.5656050294982755,-2.202378547741457,-10.92960911371591,AbbVie_US
88.58999633789062,-1.3474461834592333,2.7130392323369668,8.847648961357324,17.135761121759295,Cisco_US
44.779998779296875,-1.9702309979558685,-2.715620319682077,-15.477540267629308,-28.76544411548889,Nike_US
302.5299987792969,0.8198058436477362,-2.8359413501049313,-2.9419355369301847,0.3165546804646535,McDonalds_US
