Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
255.52999877929688,-1.0379120733008063,-1.8136411991174328,,-5.71197019612506,Apple_US
459.8599853515625,0.7007361415038327,-3.6296591621742147,,-2.765682120844548,Microsoft_US
239.1199951171875,0.39466053837939885,-2.982109817467815,,5.57174177359272,Amazon_US
437.5,-0.24397640202233895,-2.552564075461672,,-0.13011786122962832,Tesla_US
620.25,-0.08859339622798723,-3.3833312607030486,,-4.637071138180293,Meta_US
186.22999572753906,-0.43838936692871533,0.697519881639197,,-1.3873499027267422,Nvidia_US
330.0,-0.8353863782362136,-0.5604729204071068,,4.712043912776753,Alphabet_US
218.66000366210938,-0.4144480720290944,4.262827765291721,,5.454544116554039,Johnson&Johnson_US
312.4700012207031,1.0379587899226994,-3.7042711255869554,,-3.5641279118612035,JPMorganChase_US
328.29998779296875,0.16780710693173884,-4.341498800726806,,-5.247062634755206,Visa_US
119.69999694824219,0.4194630979874159,1.4664708905974377,,6.154660057231287,Walmart_US
144.52999877929688,-0.06914616617530456,0.7458469366753873,,1.9324392572857452,Procter&Gamble_US
331.0199890136719,-2.342460066546981,-2.7870019910677946,,-1.5992880441216717,UnitedHealth_US
380.1700134277344,0.26638088297021856,1.394892770116063,,9.932914630734846,HomeDepot_US
539.489990234375,-0.5823337395220118,-4.730881838754586,,-4.0540640287679235,Mastercard_US
52.970001220703125,0.7225728598833969,-4.022463238351126,,-5.3261832021461615,BankofAmerica_US
111.19999694824219,-1.9486876311649026,-1.4359180561638984,,-0.5811368214093449,Disney_US
56.88999938964844,0.26435972284888365,-0.6982047817885362,,-2.149982822708041,PayPal_US
296.1199951171875,-2.620935024724469,-9.623073208192478,,-11.155113722619102,Adobe_US
88.0,-0.056789381061594923,-1.577008840574412,,-3.28607312228556,Netflix_US
70.44000244140625,-0.05675498527542011,-0.08510291999113129,,1.9097217048208215,CocaCola_US
146.32000732421875,-0.17056695606693095,3.5087766641562768,,2.8756322291640046,PepsiCo_US
46.959999084472656,-2.814570817344686,6.581928326810282,,19.248343856685945,Intel_US
38.90999984741211,-1.1432946035603075,-2.3343381064604984,,-2.3073047057986296,Verizon_US
23.489999771118164,-1.0113770575131964,-1.053074989091396,,-3.2353528612278915,AT&T_US
25.649999618530273,-0.9269979790502592,1.503756050189753,,1.8665580129396675,Pfizer_US
108.83000183105469,-1.928448559167173,-0.3297010736351469,,2.235796102436427,Merck_US
166.25999450683594,0.06017744494630772,2.414684155090363,,6.64528609105044,Chevron_US
129.88999938964844,0.5885498939813827,4.724663926490114,,5.902974132651684,ExxonMobil_US
214.35000610351562,-0.31159806326500616,-1.802118256666363,,-5.7718304120715995,AbbVie_US
75.19000244140625,-0.07973097487541381,1.5943795042780096,,-1.1178306994832354,Cisco_US
64.37999725341797,-0.3251263297401108,-1.9195645154578944,,1.7383035640654576,Nike_US
307.42999267578125,-0.3855882509992248,0.22167650392217464,,1.375052026602197,McDonalds_US
88.37999725341797,-0.6519804822659014,-6.929235356459285,,-7.163865455302565,WellsFargo_US
118.04000091552734,0.49378668106201395,0.28887338666174767,,-0.5560202608957288,Citigroup_US
247.67999267578125,-0.024224112396920017,3.281762727704707,,8.741268836920145,Boeing_US
167.8000030517578,-1.9286983834245541,-0.08336274122496823,,3.695461288391666,3M_US
962.0,-1.4202842169585783,1.311148688018915,,5.2124999173928765,GoldmanSachs_US
189.08999633789062,-1.11907098125833,1.3506935277612264,,3.952722750226112,MorganStanley_US
364.7900085449219,2.0762832719913193,1.446094791286967,,-2.1302289076200798,AmericanExpress_US
305.6700134277344,2.5910390684390494,-2.085328784925655,,4.861068071263941,IBM_US
646.8900146484375,-0.04480639553531285,2.7184519088301773,,8.101476191840984,Caterpillar_US
219.38999938964844,2.0323667706982684,5.172575728870488,,12.002243169690075,Honeywell_US
582.4299926757812,0.785612817709902,5.6581530719759465,,17.1726284213092,LockheedMartin_US
325.1199951171875,1.6190512709425509,0.2930504519551791,,1.3624302781566566,GeneralElectric_US
13.600000381469727,-1.5206374494288522,-3.0648564482217755,,1.9490271807185655,Ford_US
80.81999969482422,-0.1112396035242158,-2.5090492072010084,,-0.19758416334478834,GeneralMotors_US
92.98999786376953,-0.3108929238019087,3.368162305617295,,10.741927488316506,Starbucks_US
963.6099853515625,0.7170091822902958,2.1769062952972096,,12.76886897034084,Costco_US
78.5999984741211,-3.39233298368401,-2.1901469921140726,,-1.9093957715462295,CVSHealth_US
111.27999877929688,0.13497843029441903,4.842660089698225,,10.715348138654734,Target_US
157.3800048828125,0.7812507633791377,0.1782296425325347,,2.009337651052423,TJXCompanies_US
70.43000030517578,-1.2755762257188663,-0.84471136763693,,1.9837862655869065,DeltaAirLines_US
15.369999885559082,-2.1642275732800975,-3.9375007152557373,,-0.7105921184113573,AmericanAirlines_US
84.8499984741211,0.5570054941949953,0.21259042053669575,,2.401638726902111,Uber_US
18.329999923706055,-2.9131316817188613,-6.9070623334884225,,-7.377468035768331,Lyft_US
80.95999908447266,-0.6869450216560824,-6.674352640377346,,-2.832453935424295,ZoomVideo_US
227.11000061035156,-2.7491106934885434,-12.447954528101645,,-10.452643725738875,Salesforce_US
93.02999877929688,-3.1643602843595353,-0.28939363733048173,,6.857341360117952,eBay_US
159.4199981689453,-1.2206464019786645,-5.819109029890979,,-7.839055320565569,Qualcomm_US
191.5800018310547,1.3007650049603914,1.3275476858324753,,7.920232773887381,TexasInstruments_US
351.7099914550781,2.5333807707223377,-0.14196076548945724,,1.1765710820264674,Broadcom_US
231.8300018310547,1.7155158360483647,11.623091677924569,,3.740994569599998,AMD_US
191.08999633789062,0.6531420566291191,-6.639631045628169,,-2.1025409474934587,Oracle_US
