Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
304.989990234375,0.9065310949131433,1.5854441840804645,11.645022452644005,12.747354802375632,Apple_US
419.0899963378906,-0.46786710495551054,-0.6707472980132745,0.8033665274541413,-11.183968549490375,Microsoft_US
268.4599914550781,1.301830709151064,1.6354874562986454,5.245409098313125,18.52538254087335,Amazon_US
417.8500061035156,0.14139776735901943,-1.0396893312787814,11.808306951372183,-4.6157008885883695,Tesla_US
607.3800048828125,0.3834342600039564,-1.1152134874155673,-7.8540571362748395,-6.535867971310017,Meta_US
219.50999450683594,-1.7720529342800773,-2.578560548785458,9.95291283206534,16.241393286448293,Nvidia_US
387.6600036621094,-0.32141112036964126,-2.298501725199198,14.391096493139699,23.09468097074965,Alphabet_US
231.72999572753906,1.0509281032391682,2.21427765207014,0.4682427312525217,12.352008932138347,Johnson&Johnson_US
303.0,0.33776706290604697,1.7427227037215554,-2.7880273262983035,-6.008230702002848,JPMorganChase_US
331.1199951171875,0.1118654927248608,1.6485019546239377,7.4224382875955675,-4.0375693817109815,Visa_US
121.33999633789062,-7.267871090584144,-7.691137957448813,-7.921251804605623,8.035701973634835,Walmart_US
143.39999389648438,0.6739619760067317,1.2926371954439908,-0.8442814544430965,2.62050852604625,Procter&Gamble_US
382.4800109863281,-0.21392560207529332,-2.8868845857524583,7.874552577838512,14.58190389042211,UnitedHealth_US
313.7799987792969,1.0303343246125918,5.4687198681110605,-7.755175387702695,-8.658319010590521,HomeDepot_US
499.6199951171875,0.31724089333340366,1.0967184897368476,-0.5493868662764134,-10.992075401123014,Mastercard_US
51.4900016784668,0.5075193022715307,3.4558995476859034,-1.8677330273239034,-7.451152452235455,BankofAmerica_US
103.58000183105469,-0.4803996840926361,0.8372279985703779,-0.06753467804507807,-7.393828123278734,Disney_US
44.29999923706055,-0.16901580380721537,-0.24769333647717273,-10.954775402893368,-23.573913497859767,PayPal_US
244.10000610351562,-3.658676714811615,-1.4135702397910066,2.142443077877476,-26.762671754089663,Adobe_US
89.30000305175781,1.3736028654444565,2.620094801937767,-3.7922825410897754,-1.8573413030979369,Netflix_US
81.16999816894531,-0.465977766513781,0.4330592371228459,6.410591856191306,18.240913251509138,CocaCola_US
148.85000610351562,-0.29471980869735237,-0.18105487024707712,-4.399480397551736,5.589433776334762,PepsiCo_US
118.5,-0.3866838332320599,8.945484653146618,77.44834106935825,200.91416146747082,Intel_US
48.27000045776367,0.9410304596638497,4.097480201951087,2.2236323801706925,23.016019305062095,Verizon_US
25.34000015258789,1.6446042615049228,5.451516556428593,-4.772643474760496,5.478047984227974,AT&T_US
25.950000762939453,0.6203948884537569,2.4476938061620324,-1.0935467546941857,6.5139587626654505,Pfizer_US
115.87999725341797,2.5486701357681163,4.040222760790124,1.0992797737247484,9.664910473118105,Merck_US
191.00999450683594,-0.16725412698281872,0.8683861791153102,2.7502575727031298,24.85255954593597,Chevron_US
155.2899932861328,-0.6334818920508023,-1.6654033138975066,3.8623680503776736,28.321320358240065,ExxonMobil_US
214.5,1.036267977681482,1.953515196670419,6.742972509349099,-4.923617142283998,AbbVie_US
118.19999694824219,3.366854853952961,-0.008461328405329205,33.4236390499625,56.28679511752244,Cisco_US
44.38999938964844,0.4525928245188382,5.993310070481717,-0.8709231806159567,-29.385842375295923,Nike_US
284.17999267578125,1.3950846738423506,2.818473032483615,-6.065516205849852,-5.768162200829163,McDonalds_US
75.91999816894531,0.1451004008627521,3.4050668242285864,-5.16203819084634,-19.401974933825052,WellsFargo_US
125.22000122070312,0.3204626877558736,1.4584371078128378,-2.0991773337855513,6.544333447302875,Citigroup_US
219.61000061035156,-1.1656149295510176,-0.39911327538144636,-6.2096919347180535,-3.5825628963628953,Boeing_US
151.60000610351562,1.2151204026250362,3.6793905333730503,4.667225860635127,-5.895291410608583,3M_US
988.1699829101562,0.6160130964696364,4.185689946261628,6.106517326598526,8.643440755849463,GoldmanSachs_US
200.50999450683594,1.3854427745272346,4.155628397628952,6.857963712300608,11.434210716002946,MorganStanley_US
309.70001220703125,-0.038730590133229104,-1.205818121354385,-2.7782062235360283,-16.647686714068776,AmericanExpress_US
252.97000122070312,12.431111653645832,15.35339612421196,10.278630674218814,-12.080689174156856,IBM_US
865.9500122070312,-0.7575393520281803,-2.517137644855516,3.6767901838654415,45.323197250154855,Caterpillar_US
223.8000030517578,2.9486193845652098,4.952165300395417,4.987384225962543,15.451896673122656,Honeywell_US
522.7899780273438,0.03826157438904243,1.3139218490738624,-1.3212782971214865,5.728599113722499,LockheedMartin_US
301.760009765625,0.5296985930519638,7.185739023920945,6.878236764051482,-5.783451395362837,GeneralElectric_US
13.670000076293945,3.4039319226600417,2.014928846641917,10.915956716725228,4.889266862058506,Ford_US
77.20999908447266,1.405305625691522,3.139191096661764,-1.668361709882249,-4.429718453003451,GeneralMotors_US
104.12999725341797,-2.2253546916263245,-2.5182573011527487,5.224355598948471,25.539817387457965,Starbucks_US
1050.449951171875,-2.193653539494611,0.1430001496567357,3.7061264903946123,23.278099990186796,Costco_US
93.31999969482422,0.04288262869940329,-2.680154042322014,18.336290860457538,18.449556837226023,CVSHealth_US
126.1500015258789,3.122700594822092,3.7929904357624666,-2.1726425444824393,27.98425833995195,Target_US
157.4600067138672,-1.0991771410104323,6.803238510730525,-0.23635535555925902,2.68497661519167,TJXCompanies_US
75.6500015258789,2.06421846006668,7.717496667911261,10.941495898097052,10.131486745532282,DeltaAirLines_US
13.59000015258789,4.942087666015738,10.398047841911007,15.365029377298423,-12.209298743786634,AmericanAirlines_US
73.61000061035156,-1.3270749115537384,-1.9709625778637219,-1.4591651705767261,-11.16340807610906,Uber_US
13.479999542236328,0.9737764573178875,3.9321454487861063,-3.9201724961001605,-31.88479576239005,Lyft_US
96.75,-2.685574550512626,-3.404556247434909,7.488054331526972,16.11857939794261,ZoomVideo_US
176.30999755859375,-2.104391125197136,1.6137416520104253,1.7368692751476678,-30.308748478718705,Salesforce_US
117.12999725341797,-1.5383337635663685,0.8611039556108979,13.278525652731954,34.98917226400842,eBay_US
213.41000366210938,5.382454916271051,5.915925278660894,59.32064839431857,24.164762090095813,Qualcomm_US
298.3900146484375,-2.1287031390823996,-1.4336194564095073,6.263030682420867,70.0449031932232,TexasInstruments_US
