Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
260.2900085449219,-0.8494516844711031,-1.4724749181265318,-5.771064283547334,-3.8657016097781938,Apple_US
410.67999267578125,1.3524136978431578,4.567908256732456,-0.6211307638699481,-12.96626628095564,Microsoft_US
218.94000244140625,0.9777672934109694,4.257144019717263,-6.030302897336104,-3.337747266487312,Amazon_US
405.54998779296875,-0.09607691927178141,0.7552552616303609,-0.11330311115280711,-7.423475469111884,Tesla_US
660.5700073242188,-1.0722857073910186,1.9115083446636039,-1.2586111949457357,1.562096923355405,Meta_US
183.33999633789062,0.1639002746732121,3.4708470070246022,5.2528812034216665,-2.9176645949403723,Nvidia_US
300.8800048828125,-0.74225578588627,-3.4898654548387587,-9.656498569832184,-4.5279991401043995,Alphabet_US
239.6300048828125,-2.31145458557086,-3.5422404912491268,2.7440225753810887,16.18225065976022,Johnson&Johnson_US
293.54998779296875,-1.950641828294264,-2.2477523391221554,-7.476282674716195,-9.403306033584757,JPMorganChase_US
319.79998779296875,-0.2090721206921775,-0.10621191975709321,-2.876365684472748,-7.509973660410374,Visa_US
123.30999755859375,-3.5208513308491396,-3.626416178443048,-3.664064407348633,9.35615042789495,Walmart_US
153.99000549316406,-2.722676863868756,-7.9007127369549845,-1.8359085316933865,9.375378650844413,Procter&Gamble_US
288.7699890136719,-1.092616294961457,-1.5344222622759474,4.657137924249555,-14.15874130410032,UnitedHealth_US
361.67999267578125,-2.012948164679018,-5.001052869267141,-6.59091392734894,4.586196580781743,HomeDepot_US
524.6599731445312,0.33274502624505153,1.440411216986992,-5.213911939654681,-6.6915177274663336,Mastercard_US
49.810001373291016,-0.9741508373791508,-0.04013738115339338,-10.057781847951464,-10.97408276304349,BankofAmerica_US
102.41000366210938,-0.6114103724964459,-3.4232338948296137,-4.334422473024158,-8.439870309158625,Disney_US
47.63999938964844,1.9037420099431879,3.4067096195546043,16.461712675975427,-17.811765755760135,PayPal_US
281.739990234375,3.1561201198355704,7.36632990453967,0.7257512571276603,-15.469546788768728,Adobe_US
99.16999816894531,0.5169212324201533,3.0444725376275183,23.715061924107328,8.989999447436968,Netflix_US
77.02999877929688,-1.370038048309019,-5.554191901541516,-0.41370355673798764,11.443859546296075,CocaCola_US
160.6999969482422,-1.964373631449412,-5.325797250127895,-3.2976266512603547,12.986009826003887,PepsiCo_US
45.95000076293945,0.8117571676635515,0.7454508836615137,-5.452670358812317,16.68359450640986,Intel_US
51.18000030517578,-0.0390633934875817,2.0741941128584296,8.870457631419404,28.49941389303843,Verizon_US
28.969999313354492,-0.034507346583156906,3.427344079357697,6.429096414934254,19.33894374124028,AT&T_US
