Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
302.25,1.09709963070026,1.3547529126066937,10.747315552863945,11.734447293926852,Apple_US
421.05999755859375,0.8720195519541285,2.840535644886688,-2.739539753599396,-10.766474235847912,Microsoft_US
265.010009765625,2.1863243262898013,-0.8270307031593926,3.778982272951259,17.00221181705297,Amazon_US
417.260009765625,3.2540706467875102,-5.874121079269012,7.677221039527082,-4.750381722251107,Tesla_US
605.0599975585938,0.40656681213171453,-2.1619254039311864,-10.324279133451263,-6.892872596281407,Meta_US
223.47000122070312,1.296405694410474,-5.204888430706656,10.355556158371915,18.338412599294564,Nvidia_US
388.9100036621094,0.32244750250003396,-3.0318905527830786,14.614521769271205,23.491596695250227,Alphabet_US
229.32000732421875,-0.29564898947010976,-0.6412459739903786,1.4241491082618074,11.1835497615157,Johnson&Johnson_US
301.9800109863281,2.123773594875611,0.6902094958295857,-3.5269242907236653,-6.324635230252151,JPMorganChase_US
330.75,0.25461378211220076,2.5517832279162267,6.471676493194778,-4.144789797652759,Visa_US
130.85000610351562,-2.496267452240386,-1.2154616705020937,0.861465162371422,16.50298903324874,Walmart_US
142.44000244140625,0.806793605822409,-0.18919785562220293,0.4638258258581551,1.9335153915005954,Procter&Gamble_US
383.29998779296875,-1.526051431105413,-3.9565032172726333,8.423851466612597,14.827549416860442,UnitedHealth_US
310.5799865722656,2.6914376620653435,2.046978920260334,-8.518413380775957,-9.589845861613478,HomeDepot_US
498.0400085449219,-0.3322000443381268,1.653264902468199,-2.3757242884949625,-11.273551977452733,Mastercard_US
51.22999954223633,1.045362468089528,2.768307142138915,-3.557980850248066,-7.918483920164887,BankofAmerica_US
104.08000183105469,1.749927558418496,-1.2711026002325987,-0.7059701067773094,-6.94680084851692,Disney_US
44.375,1.243436336247572,-1.4764673668070216,-13.363922408374284,-23.444522642445442,PayPal_US
253.3699951171875,-0.6353230876023463,6.902662752426547,-1.004144447801636,-23.98139682064142,Adobe_US
88.08999633789062,-1.3881176175381982,1.322744265229825,-5.523382286434019,-3.187165176353557,Netflix_US
81.55000305175781,-0.4516542058807804,1.367316526094231,9.272418669455206,18.794469065201056,CocaCola_US
149.2899932861328,-0.7182296110424202,0.41702772908018826,-2.9260681425660517,5.90154661191693,PepsiCo_US
