Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
310.0299987792969,1.4529279409058127,2.574027718543226,-5.32208836239636,14.709366725569794,Apple_US
481.6300048828125,0.2664721063875719,-2.1932026792851222,21.088624734836593,2.2909546497767996,Microsoft_US
259.45001220703125,-0.7117926481727599,-2.929507111653029,4.807113313905065,14.547466758071192,Amazon_US
336.8699951171875,-0.716178238492593,2.85792344431266,-11.099674972041862,-23.10133323784762,Tesla_US
543.6699829101562,-4.44662971609967,-6.07756658194043,-15.554280770441697,-16.262079380356486,Meta_US
219.74000549316406,-2.3421133026656604,-1.941180291764344,6.006084524227795,16.498814818422215,Nvidia_US
344.20001220703125,0.05814308343932151,0.19211842745909813,-0.8497714939706302,9.359997385927898,Alphabet_US
271.1099853515625,3.3311698734724837,3.9293109620419653,8.180034592108832,32.20096015257439,Johnson&Johnson_US
363.25,0.6344217085363146,-0.528504494903903,5.219705251634532,13.189175886425275,JPMorganChase_US
364.25,1.5076367510090005,1.3438279427466338,2.5593470981423616,5.760003289121585,Visa_US
115.19999694824219,0.7609508468941373,-0.6982201302238478,4.357276551488765,2.56892132258566,Walmart_US
143.4499969482422,0.2305770278880237,-0.43726046280262443,-2.4167102970283016,3.4226096017578866,Procter&Gamble_US
393.92999267578125,-0.42717821704275627,-2.874825258854663,-9.721556739859661,18.686068528312937,UnitedHealth_US
337.489990234375,-0.11542992861408585,-1.7296108575508007,1.7762316111118226,-1.0194249053726123,HomeDepot_US
574.3099975585938,2.1431344188948653,2.604830471584463,6.689580267922013,2.485555132835926,Mastercard_US
64.2300033569336,0.5321708726455876,-0.8949147099346688,4.916697282280613,16.04774458111631,BankofAmerica_US
103.94999694824219,0.43477966013738545,0.7072231339914525,8.123567306195213,-6.350909960826656,Disney_US
60.43000030517578,-0.06615001607384041,2.0777019026768873,8.200540655658028,4.597130653495607,PayPal_US
263.1400146484375,3.5821215567641174,1.6966240187198167,15.839060752898583,-21.050097724009376,Adobe_US
77.7699966430664,2.3020258843429175,4.797193912563502,13.25178202529267,-14.52907081116338,Netflix_US
88.81999969482422,2.115424542282396,2.4333994148656446,8.356713885702604,30.22007116692551,CocaCola_US
140.1300048828125,1.367187004156989,1.0310079062971766,3.80000361689814,0.4495837388133195,PepsiCo_US
96.68499755859375,-6.5755149730833296,-4.224863317068883,-8.31199586847835,145.51801659771053,Intel_US
48.540000915527344,0.9987505795267859,3.32056489674617,10.872549723508506,25.812911325245302,Verizon_US
24.899999618530273,0.8914072554057295,2.680410798062982,11.85983541106661,5.034334479760361,AT&T_US
27.25,1.4142134309566456,3.572788115311143,11.173650467320261,13.806608277660803,Pfizer_US
135.1699981689453,-0.5883673196849237,1.6927475406222747,7.056863521276702,28.840213500797706,Merck_US
205.74000549316406,1.4997575681750641,4.649033115917578,7.677813160938651,34.480744597357486,Chevron_US
165.55999755859375,2.539322850390069,4.307999378197747,9.835884023711294,37.693625990485046,ExxonMobil_US
