Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
252.6199951171875,0.389443542328749,1.4701109835391302,-7.880251979502706,-6.6985086147061885,Apple_US
371.0400085449219,-0.4560770869753483,-4.621865450754026,-7.378930880733792,-21.36700623664185,Microsoft_US
211.7100067138672,2.1569200454641724,1.413111843579129,0.5079791717238935,-6.529798360323536,Amazon_US
385.95001220703125,0.7623458833617036,1.4856756758925505,-7.5347345829748,-11.897640615832694,Tesla_US
594.8900146484375,0.33225929215809913,-1.9465958992866628,-8.917170012414854,-8.457837886220055,Meta_US
178.67999267578125,1.9862989658425256,0.06720156744408623,-8.626676735703242,-5.3801110618752475,Nvidia_US
290.92999267578125,0.16870618036641805,-5.274643294201253,-6.955957186361683,-7.620248942519026,Alphabet_US
239.92999267578125,1.9806980569965438,0.9806340540456482,-2.137294747440188,16.327696790242108,Johnson&Johnson_US
295.4200134277344,1.0328384385394962,2.587079270566628,-2.598079354560745,-8.82617046149372,JPMorganChase_US
304.9100036621094,0.3785863377380405,1.7350146325737947,-2.581547916665039,-11.816337253365884,Visa_US
123.05999755859375,0.8275251795017313,1.835456552123671,-1.9383292639769345,9.358415649060925,Walmart_US
143.9199981689453,0.5308706953023767,-0.6351824027936992,-11.916274737397814,2.222895860965579,Procter&Gamble_US
270.54998779296875,-0.6353793866917257,-3.5266062481595806,-4.062873174202519,-18.94966584291138,UnitedHealth_US
332.510009765625,0.48351699429109996,1.3101424156782393,-10.873331393583952,-3.20599351152433,HomeDepot_US
502.760009765625,0.767646192064575,2.365923111661994,-1.3015576851046595,-10.586330462012194,Mastercard_US
48.75,1.2671387995130123,3.7013438429964296,-5.1545889833288445,-12.376069705191995,BankofAmerica_US
95.94999694824219,-0.45648142358376553,-3.2762097782076505,-8.662547205288595,-14.215468701644829,Disney_US
44.849998474121094,1.4476349307892544,1.4935502781690424,-4.932818315529531,-22.625058193308533,PayPal_US
237.25,-0.6781911291925735,-3.5529921126844055,-7.97486433935557,-28.817879181150996,Adobe_US
92.27999877929688,1.4958212029706042,0.5886210247456392,11.58404133563673,1.4177392524601817,Netflix_US
75.25,0.776753509143524,-0.39709204452617053,-5.843898467791386,9.617209842197472,CocaCola_US
151.72999572753906,0.7570219917467425,-0.6612607891193223,-9.507849623863084,7.632406307158002,PepsiCo_US
47.18000030517578,7.081250192098487,2.1654395699255202,0.6399300986035694,19.807006159215067,Intel_US
50.369998931884766,-1.0606971462302828,1.798705331209094,2.315659963942074,26.46571516111549,Verizon_US
28.809999465942383,-0.20783294612681802,3.8572447860589554,3.372797267324512,18.67984076431619,AT&T_US
27.280000686645508,1.1869496032629767,-0.4742764009131317,0.7013677851141153,10.154762661183025,Pfizer_US
119.37000274658203,2.5779839556531403,4.527150557353332,-1.801285565583266,12.96773364389825,Merck_US
205.14999389648438,-0.7930748309369018,1.8417352115339014,11.361411647536723,32.87803628414592,Chevron_US
163.25999450683594,-1.2819024751382635,3.224576837783899,9.526363330752318,33.99770237561037,ExxonMobil_US
207.17999267578125,0.9649102129560383,0.460649259527357,-8.699103495703064,-8.923765200867473,AbbVie_US
81.83000183105469,1.1996057548618655,4.2287601636583405,3.425175670370817,7.614414578925954,Cisco_US
52.97999954223633,-0.9534532066312829,-0.8607767520464549,-15.880670430691257,-15.721151383826248,Nike_US
311.70001220703125,1.2539032988110543,0.6848070698106223,-5.876328266822883,3.3572586012517114,McDonalds_US
80.26000213623047,0.8164822520983384,5.0661117652875065,-7.49193158132212,-15.27891622357882,WellsFargo_US
114.4800033569336,0.6506114885375558,4.21484291955021,0.12244798279443803,-3.052468633482608,Citigroup_US
199.61000061035156,1.6240721266387759,-0.7803917499688229,-13.348671609014662,-12.36335036830577,Boeing_US
148.0500030517578,0.940891047958492,3.741851367575988,-10.565416783691584,-8.098932500497503,3M_US
841.8400268554688,0.7323094298194999,3.9950619957342504,-8.151857312380884,-7.444671802087766,GoldmanSachs_US
165.64999389648438,-0.13263473031858153,4.47807676320815,-4.650896235401147,-8.431462421014402,MorganStanley_US
300.239990234375,-0.5827846906043099,1.8004264369378964,-8.208751843263041,-19.448399274350912,AmericanExpress_US
241.38999938964844,0.33251717192523955,-3.586690059779696,1.6207822734414457,-16.718257990522144,IBM_US
719.0399780273438,0.3362925258656002,4.412975028809241,-6.205242330936178,20.439560012648418,Caterpillar_US
225.7899932861328,1.9045835728745741,-1.414664240681529,-6.312558549217817,15.841825602989367,Honeywell_US
624.2000122070312,2.2993640608080845,-2.087809972346477,-3.09040328156176,26.23767790354634,LockheedMartin_US
296.55999755859375,2.040392449558781,1.6974769231799636,-13.385634052784646,-7.407017099874147,GeneralElectric_US
