Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
316.8500061035156,-0.8914626195478559,2.2426629054251412,4.51626249509256,17.23274455421755,Apple_US
507.2900085449219,-1.2151228547426784,3.1685378293288435,4.223316523807652,7.943576456531343,Microsoft_US
259.7699890136719,-2.499719943397638,-0.494142556111965,-8.538131447794918,14.688736871378305,Amazon_US
367.95001220703125,5.505379844310032,5.0535366758119205,14.241811831569272,-16.006572909542104,Tesla_US
572.3400268554688,-0.9826636593638249,0.40172600851482443,-3.0326585245094018,-11.846220606613944,Meta_US
220.77999877929688,1.4847141724795065,3.628254220517979,6.842818153026364,17.050184538203883,Nvidia_US
339.3500061035156,-2.088920716371956,-2.1933322397339805,-9.145672878631695,7.819042603848514,Alphabet_US
265.8500061035156,0.030107646894483864,-2.153112197528362,4.21734373436351,30.275394819161463,Johnson&Johnson_US
356.0199890136719,0.508155323461601,-0.1038260387655976,1.202416318259325,10.936294991195329,JPMorganChase_US
379.3699951171875,-0.07638638311239232,-0.7949605177190899,3.8086943901350034,10.150094526802445,Visa_US
104.87000274658203,1.7266528973938433,-0.4839576011845037,-5.0482636337788485,-6.404909494356459,Walmart_US
145.1199951171875,1.383258164022494,-1.0095572474144943,0.4360091356306661,4.626633466893693,Procter&Gamble_US
389.4100036621094,-1.4276634109947284,-2.3447702564284634,-6.030403137654828,17.324253648009048,UnitedHealth_US
327.8299865722656,-0.23736307905020126,-2.845036396257683,-1.244127301217679,-3.852554021965904,HomeDepot_US
589.3099975585938,-0.408967432787366,-1.7587417148329454,2.8284806601297063,5.162303463054041,Mastercard_US
61.939998626708984,1.2587877731122576,-0.6257070317482238,-0.01614549815542876,11.910271902719405,BankofAmerica_US
107.55000305175781,0.6833957676644298,-2.766474587929235,11.809959790022306,-3.1076458374272753,Disney_US
52.665000915527344,-1.8542656256320345,-15.424762279793436,-8.994294301757122,-8.843158136537832,PayPal_US
292.7900085449219,1.258867274865172,5.979664888766645,16.924245941866587,-12.154209640478564,Adobe_US
81.05000305175781,-0.8198704832808712,-1.4349997044920237,10.527752663213175,-10.924271947883668,Netflix_US
88.66999816894531,-0.4379063556473328,-3.609087696404667,1.2330196097833257,30.000152123441914,CocaCola_US
140.33999633789062,0.44374113353187195,-2.993019897600413,0.5588985332056984,0.6001122017855742,PepsiCo_US
89.51000213623047,0.04470874592776841,2.3205289224945913,-1.6373602898566264,127.298120133125,Intel_US
50.02000045776367,1.1936074225071591,-0.2592244549546985,6.857506922236989,29.6489728296099,Verizon_US
25.889999389648438,1.8088835192779484,0.778508569222014,11.354836084509401,9.21039747926049,AT&T_US
28.459999084472656,1.5703019968619225,1.7518762357788376,13.794477505069036,18.8600355005198,Pfizer_US
147.75999450683594,-1.190316209183584,-1.9248699620221688,13.486941605362945,40.84064139250096,Merck_US
206.13999938964844,2.120280771998262,3.1267197053799434,7.640036676803685,35.918119480171406,Chevron_US
160.9499969482422,2.882890844063457,-1.889671469580878,4.215235888311275,33.859561547273145,ExxonMobil_US
256.4200134277344,-0.6701454618060931,-3.0621412076041077,2.1837933103582063,14.466280597296333,AbbVie_US
110.48999786376953,-1.4801637445598481,0.23586546214104942,-4.741788172511008,46.638981520352154,Cisco_US
