Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
253.5,-2.0706117804507373,-0.11426505922392804,-2.4549810539250316,-6.373491713511736,Apple_US
372.2900085449219,-0.15822686391459007,0.5727084961735684,-9.066704473548493,-21.102098841372918,Microsoft_US
213.77000427246094,0.46055313560273703,2.640802749878879,0.13115310885400966,-5.620307164476412,Amazon_US
346.6499938964844,-1.7487708462248674,-6.751851002963183,-13.050566804241226,-20.868813636920315,Tesla_US
575.0499877929688,0.35425782564793007,0.5103705250967039,-11.098048607234512,-11.51083744920378,Meta_US
178.10000610351562,0.25895446715138437,2.12156670672099,-2.485817705699034,-5.687242622782329,Nvidia_US
305.4599914550781,1.8233945794089879,6.2247858006873935,-0.29377005467982054,-3.006500948537494,Alphabet_US
238.41000366210938,-1.062371890951297,-2.4668625098473007,-1.7230688564581875,15.590745068887912,Johnson&Johnson_US
297.3999938964844,0.6600039292219417,1.6188499717829874,3.104987786360325,-7.74537420612501,JPMorganChase_US
302.54998779296875,-0.25714529186880997,0.10256669157293619,-4.247242895176173,-12.498882401053546,Visa_US
122.48999786376953,-3.3914370381798897,-1.440296856380019,-1.2856833148119806,8.851880099060239,Walmart_US
141.3000030517578,-1.0296288973262069,-2.1739125841694795,-8.96791525542694,0.3619766598264684,Procter&Gamble_US
307.7300109863281,9.37234397486053,13.725568258650656,7.911069360843137,-7.8114162041937885,UnitedHealth_US
318.7699890136719,-2.4123695178484117,-3.0770242889810118,-9.23714471191891,-7.2057277112670075,HomeDepot_US
498.2799987792969,-0.6420740220744015,-0.27618878291201243,-3.7549202317666674,-11.383080828145808,Mastercard_US
50.279998779296875,0.43946743901457364,3.138459034455132,4.968678867644982,-9.626028548509924,BankofAmerica_US
95.77999877929688,-0.5193186605103262,-0.6225342303584847,-5.7839904298607525,-14.367456338001073,Disney_US
44.869998931884766,-1.3412502561374606,-0.7959332610989467,-2.794629375631741,-22.590553526458557,PayPal_US
240.13999938964844,-1.72696071785996,-1.209479356286003,-14.976633156110097,-27.950792623847075,Adobe_US
98.81999969482422,-0.11119034672216754,2.7769091280010816,0.5085435329047483,8.605343460693105,Netflix_US
75.91000366210938,-1.6964485080097735,-0.1840886049053192,-1.7584138019013817,10.578641867792982,CocaCola_US
153.2100067138672,-2.245893644884067,-1.3394208656014928,-5.150741118247348,8.682278766823615,PepsiCo_US
52.90999984741211,4.194566993537707,19.89575927212155,16.08160974527062,34.35753786774703,Intel_US
48.619998931884766,-1.078336882075337,-3.1474139582506444,-3.627357390248065,22.071929053809104,Verizon_US
28.040000915527344,-0.9886962652335352,-3.276988144502413,1.852525303892305,15.507910634291733,AT&T_US
