Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
246.6999969482422,-3.455563680678142,-5.497027970025082,,-8.970153109254753,Apple_US
454.5199890136719,-1.161222221543845,-3.431283904501836,,-3.894788627023882,Microsoft_US
231.0,-3.3957825706746436,-4.781535783872148,,1.9867549668874274,Amazon_US
419.25,-4.171428571428571,-6.250002559054446,,-4.296118659018333,Tesla_US
604.1199951171875,-2.6005650758262777,-4.273563293760918,,-7.117046161445839,Meta_US
178.07000732421875,-4.381672442960616,-4.165540248680244,,-5.708233217312131,Nvidia_US
322.0,-2.4242424242424288,-4.158109703230927,,2.173570120951873,Alphabet_US
218.2100067138672,-0.2057975581750915,2.134337911374895,,5.237521239777498,Johnson&Johnson_US
302.739990234375,-3.113902438095373,-2.6246393767464293,,-6.567046884012296,JPMorganChase_US
325.82000732421875,-0.7554007191477363,-0.6282778845663417,,-5.962827005025872,Visa_US
118.70999908447266,-0.8270659056053287,-1.3708885987966601,,5.276691056686689,Walmart_US
147.0,1.7089886124436404,1.913473656215814,,3.6744530365788064,Procter&Gamble_US
338.42999267578125,2.238536616531439,1.3475878473633074,,0.6034479239382939,UnitedHealth_US
375.1099853515625,-1.3309908455296227,-1.219256597113949,,8.469717600775862,HomeDepot_US
531.739990234375,-1.4365419452236905,-2.431237313973744,,-5.432367643732139,Mastercard_US
52.099998474121094,-1.6424442637958503,-4.4737851126650625,,-6.881147875459104,BankofAmerica_US
110.33999633789062,-0.7733818650659252,-2.3367029037010156,,-1.3500242796872675,Disney_US
55.08000183105469,-3.181574227478534,-2.6166893675770297,,-5.263153750804084,PayPal_US
290.3699951171875,-1.9417803913323928,-6.311101868432434,,-12.880286303054856,Adobe_US
87.26000213623047,-0.8409066633744633,-3.387951249925769,,-4.0993469778113685,Netflix_US
71.75,1.859735254386785,0.7158929695727068,,3.804972727012834,CocaCola_US
147.66000366210938,0.915798435494497,2.9133036374686894,,3.817765659623751,PepsiCo_US
48.560001373291016,3.4071599659536655,2.685558116254283,,23.311325688633723,Intel_US
39.08000183105469,0.43691077951490964,0.17945017311842282,,-1.8804747892596119,Verizon_US
23.450000762939453,-0.1702810071028238,0.643783393951014,,-3.4001246768952886,AT&T_US
25.520000457763672,-0.5068193477581473,1.471176321453238,,1.3502785880348256,Pfizer_US
109.44999694824219,0.5696913596950681,1.0992008022633115,,2.8182245993474853,Merck_US
165.3000030517578,-0.5774037572451984,0.872647816671801,,6.0295122022358205,Chevron_US
130.4600067138672,0.4388384994204353,3.0978392365878626,,6.367717155177033,ExxonMobil_US
214.0399932861328,-0.1446292552159334,-2.2595245980536083,,-5.90811191195022,AbbVie_US
73.3499984741211,-2.4471391242725793,-2.8090667977894057,,-3.5376149513656197,Cisco_US
63.630001068115234,-1.164952185925916,-4.0271521278184785,,0.5531009727719249,Nike_US
302.8399963378906,-1.4930216463073909,-2.1328871676070227,,-0.13849944411035153,McDonalds_US
86.66000366210938,-1.9461344701977468,-7.374940227166126,,-8.97058147047608,WellsFargo_US
112.80000305175781,-4.439171317458235,-3.0094582185370755,,-4.970508886413027,Citigroup_US
249.0,0.5329487093237661,1.8196675087754466,,9.320804025688778,Boeing_US
156.1199951171875,-6.960672063258322,-7.85031471815687,,-3.5224397163762577,3M_US
943.3699951171875,-1.9365909441592999,0.5564110821598245,,3.1749641718690214,GoldmanSachs_US
182.10000610351562,-3.696647294806843,-0.36112301551619597,,0.10995723680182756,MorganStanley_US
352.19000244140625,-3.454043643841742,-1.6229043459759063,,-5.510693515278886,AmericanExpress_US
291.3500061035156,-4.684792977772501,-3.895631816839773,,-0.051455882155870825,IBM_US
629.0,-2.7655419380928414,-1.1829809985858586,,5.111884532058175,Caterpillar_US
215.07000732421875,-1.9690925190063657,2.2779192375539825,,9.796815378316381,Honeywell_US
576.0599975585938,-1.0936928381594324,3.18108725666153,,15.891119775982187,LockheedMartin_US
312.3399963378906,-3.930855982785808,-4.550320615018288,,-2.621980876729346,GeneralElectric_US
13.279999732971191,-2.352945878843815,-5.0071518754367546,,-0.4497782528515182,Ford_US
77.80999755859375,-3.7243283192232357,-6.523306636867665,,-3.91455379961827,GeneralMotors_US
93.66000366210938,0.7205138334570149,3.42315170835763,,11.539838395306745,Starbucks_US
964.260009765625,0.06745721027634488,2.3706663195223188,,12.844939703408432,Costco_US
80.08999633789062,1.8956716192050749,-0.7312889998183469,,-0.04992002608066315,CVSHealth_US
109.33999633789062,-1.7433523208909119,0.6535939449729744,,8.785189547297056,Target_US
156.0800018310547,-0.8260280921492003,-1.3026416887216619,,1.166711865439396,TJXCompanies_US
67.45999908447266,-4.216954717924182,-2.6972489502292363,,-2.316823820857483,DeltaAirLines_US
14.789999961853027,-3.773584437375277,-3.648211112051325,,-4.457361762193046,AmericanAirlines_US
83.72000122070312,-1.3317587197866798,-1.9786937934016202,,1.037895973952141,Uber_US
18.200000762939453,-0.7092152826387865,-5.454541491223619,,-8.034361187625649,Lyft_US
81.31999969482422,0.4446647905417267,-2.2478695656958814,,-2.4003840702417123,ZoomVideo_US
220.07000732421875,-3.0998165061921656,-8.707371794141427,,-13.228447456387126,Salesforce_US
90.69999694824219,-2.504570419894714,-3.8889537898977866,,4.181023996926503,eBay_US
154.07000732421875,-3.3559094882543605,-6.788061236405996,,-10.931893207527565,Qualcomm_US
189.58999633789062,-1.038733413792825,0.5622434442566604,,6.799229255822037,TexasInstruments_US
332.6000061035156,-5.433449664737012,-6.206813162981306,,-4.320806980222303,Broadcom_US
231.9199981689453,0.03881997031436324,4.955422404738741,,3.7812667928957655,AMD_US
179.9199981689453,-5.845412309911923,-11.058379484716207,,-7.8250510700396685,Oracle_US
168.52999877929688,-1.4213897046912116,-5.828122230262589,,0.3991410499875725,Palantir_US
206.2100067138672,-1.9821266623071487,-1.5186936745071988,,-4.8451846590839125,Snowflake_US
442.7300109863281,-2.4565950860433228,-5.403610662151648,,-2.3920754678643297,CrowdStrike_US
55.81999969482422,-1.5693870640391516,-13.470783062531822,,-13.924439463017668,DocuSign_US
25.389999389648438,-2.0069489032266796,-7.907146642388385,,-4.405120857755385,Pinterest_US
7.349999904632568,-2.3904422332062913,-8.010011074080802,,-9.594098386577798,Snap_US
102.75,-0.8778734612779115,-7.021990757600727,,-5.491171039065701,Roku_US
43.0,2.7970311205597564,8.58586276992115,,39.3389473413563,Moderna_US
119.72000122070312,0.5458986541907018,-7.787106576111357,,-13.472101262952629,Twilio_US
182.99000549316406,-2.071066629854823,-8.298670661657937,,-11.079249981444617,Workday_US
87.70999908447266,-2.05472239484088,-6.760923387885898,,4.866092449216275,Okta_US
206.32000732421875,-3.579768462596744,-4.853694499405181,,-6.460533856288874,Zscaler_US
117.0,-1.6971909763400905,-6.772908366533869,,-12.536445942174012,Datadog_US
60.06999969482422,-5.177583043884015,-6.476729635201406,,-8.45779155662546,FidelityNationalInformationServices_US
313.8399963378906,-3.6946140801892735,-2.8238776809777155,,0.13719813367694123,MarriottInternational_US
289.9800109863281,-3.6130945310492657,-3.5393467845382998,,-1.0239606415128444,HiltonWorldwideHoldings_US
5027.0,-1.7379147313871468,-5.413464950150337,,-5.5643256771242156,BookingHoldings_US
272.1499938964844,-4.545611210037926,-9.27426316331884,,-3.813532357325955,ExpediaGroup_US
28.020000457763672,-3.1120318677592684,-9.58373454433662,,-9.379041433941248,Carnival_US
270.010009765625,-2.1738342044532843,-7.442064775892154,,-4.6776811209472635,RoyalCaribbeanCruises_US
20.3700008392334,-7.451155713739643,-14.483622585186096,,-10.579454674138534,NorwegianCruiseLineHoldings_US
1110.050048828125,-4.566829707633446,1.8824466316330168,,2.303097421792688,BlackRock_US
100.98999786376953,-2.7258734727156564,-0.1877865594318795,,-0.5710365588238231,CharlesSchwab_US
73.94000244140625,-1.004150455863717,-3.4095369122152275,,-3.270538880367424,Nestle_CH
346.0,-0.23067699571152067,0.552163284737861,,6.298003072196612,Roche_CH
114.26000213623047,-1.1249527949359184,-1.5509180253554078,,5.308757729244662,Novartis_CH
37.02000045776367,-1.2536708446537093,-1.9337736218180912,,-3.0128314549338064,UBSGroup_CH
568.4000244140625,-0.9756055027765664,-1.592789397634975,,-5.203461047740365,ZurichInsuranceGroup_CH
125.5,-0.5546727140803953,-1.6457668489290755,,-3.5727960926243085,SwissRe_CH
59.900001525878906,-0.6303869626959502,-0.49833759677496703,,-2.188112534064579,ABB_CH
543.5999755859375,-0.43956491100045625,-2.5806495365703452,,1.4936520471734882,LonzaGroup_CH
