Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
274.6199951171875,-1.258449612198953,1.9073712042857682,5.879631525269446,1.3320487146155635,Apple_US
413.6000061035156,3.106145236096225,0.5812151207660099,-13.70388767381594,-12.547045297831916,Microsoft_US
208.72000122070312,-0.760748406141476,-12.530380734355617,-15.627780297127558,-7.84988908578228,Amazon_US
417.32000732421875,1.5105500216312517,-1.0996265581622922,-6.222332494495985,-4.736685838581678,Tesla_US
677.219970703125,2.38260033969524,-2.093399052821221,3.6995028381544115,4.122015139001589,Meta_US
190.0399932861328,2.4971627919608386,5.378727484316892,2.8021165523523184,0.630122925156229,Nvidia_US
324.32000732421875,0.4522152136835489,-4.530330139817062,-1.2934838558792405,2.9097298446232545,Alphabet_US
238.63999938964844,-0.5625259688383455,2.376659434179773,16.7571799512098,15.090423132426567,Johnson&Johnson_US
322.1000061035156,-0.09304832464267498,2.302683773052361,-2.153770249797482,-0.5920732651461202,JPMorganChase_US
325.5799865722656,-1.8095181383006476,-1.0184556526037558,-6.915974269153413,-6.0321010596155915,Visa_US
129.02000427246094,-1.6465837200180689,1.0257655605508065,12.651711907451247,14.420008716021515,Walmart_US
157.3300018310547,-1.1559944455974858,1.2940989003691117,11.684682178724447,11.747697315158234,Procter&Gamble_US
275.70001220703125,-0.3433875692795407,-2.98401741407065,-19.849990289700504,-18.043990128053178,UnitedHealth_US
381.0,-1.0775007042061024,-0.026241433197049524,1.6976257481547297,10.17291999615244,HomeDepot_US
535.3300170898438,-2.443775446145935,-2.79451525856822,-6.986475739759934,-4.793897064027464,Mastercard_US
56.40999984741211,-0.2122747823739779,3.599630958695421,1.0026882517293112,0.8221609976766242,BankofAmerica_US
107.12999725341797,-1.4443419861104312,2.7921665694020215,-7.5509149183569875,-4.219938565126757,Disney_US
41.150001525878906,1.8060450024820929,-1.3189429904024275,-28.6333651842252,-29.22256285196061,PayPal_US
266.8999938964844,-0.5514609730238207,-1.8497403430206005,-20.07786071556704,-19.92199109762017,Adobe_US
81.47000122070312,-0.888072694210329,1.9139338661120497,-8.93136367710553,-10.462684763791042,Netflix_US
77.97000122070312,-1.3412597430931927,1.4046063722561009,10.580057947040466,12.803816728087035,CocaCola_US
166.47000122070312,-2.3579119848301744,2.2229014316931917,18.98363009319737,17.042822345012997,PepsiCo_US
50.2400016784668,-0.691833313037038,2.0101556923183717,10.29638313932255,27.577451284389554,Intel_US
47.02000045776367,1.5331441663099188,1.6648658546241535,18.229832604125317,18.05475701534931,Verizon_US
27.110000610351562,-0.07371378928738848,1.0436104638155808,14.330299985110905,11.67686967021595,AT&T_US
27.049999237060547,-0.6245410748799696,4.967011084826156,7.940012649585926,9.226032659238337,Pfizer_US
117.6500015258789,-3.510209766738759,1.5625045279773042,6.441692594966053,10.521376137833393,Merck_US
182.60000610351562,0.9620731434767382,2.561229493001771,12.639569067928115,17.126371553779364,Chevron_US
151.2100067138672,1.449180555440388,5.204210122226383,21.346606189893503,23.28577646365717,ExxonMobil_US
223.25999450683594,-0.07608565300899484,-1.0635509688580291,2.26112667811198,-1.8550033797033905,AbbVie_US
86.77999877929688,2.310774689371109,4.415832200689707,17.460749872025882,14.124142207337131,Cisco_US
62.40999984741211,-2.36232535167189,2.429016141184248,-5.324633524014189,-1.374840310789327,Nike_US
325.6000061035156,-0.47683015684426566,1.9156112766784084,5.948196779785864,7.366614660190818,McDonalds_US
94.61000061035156,0.6810677677286492,2.9953369915036276,-0.9119406145499109,-0.13130358267752218,WellsFargo_US
123.7699966430664,0.8802625969267064,5.148243654513074,2.5512164048255626,4.814773584304666,Citigroup_US
244.7100067138672,0.6912759507092803,4.958187055546448,4.340599491560204,7.437328060609083,Boeing_US
170.27999877929688,-1.372716594828538,9.378216078106805,3.0501047679651228,5.228025628578714,3M_US
943.6199951171875,1.6010761902759185,0.49308351856411914,0.4941548004166352,3.2023062976271888,GoldmanSachs_US
182.35000610351562,1.3280725163833162,-0.30616015930339247,-1.5912252287683781,0.800024157274648,MorganStanley_US
359.6600036621094,0.14200467055331956,2.8687465718677974,-4.246421104732956,-3.5065615697626673,AmericanExpress_US
296.3399963378906,-0.8664223735822096,0.689748495170539,-2.590232348692867,1.660376102192318,IBM_US
742.1199951171875,2.1922311543032036,5.581240258246023,20.439155557554244,24.30547454915486,Caterpillar_US
239.83999633789062,0.612463891757975,3.867304375798497,15.652421010126227,22.442306697601786,Honeywell_US
638.2899780273438,2.358953227229632,1.5964677212959133,17.56612357607208,28.410479132170387,LockheedMartin_US
316.739990234375,-1.327105845989096,2.1972696155669214,-1.508133386841981,-1.2501979004286845,GeneralElectric_US
13.59000015258789,-1.5217393858296013,-1.0196605558344674,-4.295772287822408,1.8740629470795023,Ford_US
80.68000030517578,-4.226018101699003,-5.868625403133532,-2.6426962336459914,-0.3704655956057401,GeneralMotors_US
98.9800033569336,-0.4725928664967127,6.384353378069374,11.363643581939042,17.875433985976528,Starbucks_US
997.5900268554688,-0.3565810045171647,2.0114165053440436,8.008915344864631,16.904958633943078,Costco_US
75.7699966430664,-3.292918801915301,-1.3796761196481322,-4.865002961915055,-4.663163641365909,CVSHealth_US
115.5199966430664,-0.02596833223619255,3.791548495597219,9.476876723021665,14.933831646418149,Target_US
156.24000549316406,0.24381167799589765,2.742156880452251,-0.9948622328865842,1.2704217846611687,TJXCompanies_US
75.0,-0.4644969889963546,6.473590858244038,3.720097541458922,8.601220172888757,DeltaAirLines_US
14.989999771118164,-1.6404199721432033,6.995000187195166,-6.253908782451911,-3.1653732920419397,AmericanAirlines_US
73.91000366210938,-1.1501845921732867,-5.158471227157713,-13.494848372931656,-10.801347914936022,Uber_US
16.610000610351562,0.9113094424191504,-0.8949857785311099,-13.534610088673348,-16.06872237525131,Lyft_US
95.38999938964844,3.4598726106216837,7.505912071166865,11.986380662001794,14.486317497639156,ZoomVideo_US
194.02999877929688,1.40057099048716,-1.1966626158900207,-25.355852520993306,-23.495780098235752,Salesforce_US
87.36000061035156,0.9358723628344112,-5.43407316769613,-3.904964149987633,0.34459345298729627,eBay_US
138.92999267578125,1.1577081551530144,-5.605381444863699,-21.852855422586405,-19.684358823427196,Qualcomm_US
218.77000427246094,-1.2057433794744443,-2.8595543046132765,15.704889125614585,24.041212592700134,TexasInstruments_US
343.94000244140625,3.3101010961192667,7.370529409932169,-0.29857633291362484,-1.0586251445463213,Broadcom_US
216.0,3.626941791424576,-10.784354444066368,6.314909655305478,-3.342731095851037,AMD_US
156.58999633789062,9.641498604892472,1.2413513879065974,-21.121301144555193,-19.77726177034257,Oracle_US
142.91000366210938,5.158211979733096,-9.481885455865491,-19.482788191353407,-14.863574918099687,Palantir_US
175.9499969482422,4.464765540266069,1.5642988739024588,-19.690538185557294,-18.808549906715854,Snowflake_US
408.0400085449219,3.170672198463187,-3.2461532460989706,-13.295505568140165,-10.04012067893304,CrowdStrike_US
47.59000015258789,0.9760217993796338,3.299328126399881,-30.838538234122748,-26.615264036468623,DocuSign_US
20.139999389648438,2.755096926881895,-3.033226067550443,-25.792189231477636,-24.171687520273654,Pinterest_US
5.190000057220459,-0.5747075512830602,-14.918030518672987,-36.78440885376827,-36.1623618184,Snap_US
88.5199966430664,3.110073635878008,-5.709417093273739,-20.374203381255473,-18.579842118130983,Roku_US
41.95000076293945,2.2921299192365074,-0.5924170509009841,22.303211941804403,35.936487145978546,Moderna_US
116.9800033569336,1.704057356173938,6.831053294003286,-10.967346144801137,-15.452440849308868,Twilio_US
154.55999755859375,-5.131353243499537,-4.101259964911508,-25.40180716378744,-24.89430846926958,Workday_US
88.18000030517578,1.6601365885065666,7.131579298618451,-4.391199072263008,5.428026002698938,Okta_US
170.17999267578125,1.7032156896789274,-9.502797174142097,-21.478338932963347,-22.8453610986051,Zscaler_US
114.01000213623047,2.0771775844855123,-4.721712646635989,-9.148136045074773,-14.77162406004231,Datadog_US
50.59000015258789,-2.580396966518672,-0.687079865639384,-24.31178497251181,-22.90460524977197,FidelityNationalInformationServices_US
331.2099914550781,-0.6091702192972503,4.016700423337705,0.9232734617951932,5.679457447107872,MarriottInternational_US
314.0299987792969,-0.11133217700854958,3.0958609608748855,4.551209912909671,7.184786334775262,HiltonWorldwideHoldings_US
4237.0498046875,-4.938562384781198,-8.775498640012957,-22.85205667469873,-20.40408684199857,BookingHoldings_US
236.4499969482422,-0.1688871205258069,0.8487546606631202,-20.20719884500133,-16.431047251012743,ExpediaGroup_US
32.810001373291016,-3.4716100232596636,2.7238598142968584,2.1164029958610664,6.112552691893791,Carnival_US
348.0299987792969,0.008620338878406741,6.662781472017376,11.72712641389948,22.865913570808626,RoyalCaribbeanCruises_US
22.850000381469727,-2.0154344747217445,1.510440467040275,-6.848757676922523,0.3072857450142852,NorwegianCruiseLineHoldings_US
1079.9000244140625,2.2264733734579822,0.9176948230654514,-0.47921401611562553,-0.4755528635322692,BlackRock_US
107.20999908447266,2.027024377904496,3.35485936076223,7.028053353513863,5.552820130544744,CharlesSchwab_US
78.38999938964844,-0.6337938951303967,3.0362743204493947,4.533940022315397,2.55101633432957,Nestle_CH
353.79998779296875,-0.7295191212238872,0.36879086325354304,3.2992665088959816,8.694312686011907,Roche_CH
120.19999694824219,0.20006490963753176,2.840519997297597,5.586789190922259,10.783407325568838,Novartis_CH
34.0,0.4431359900757048,-8.355791379030597,-10.384814890149485,-10.924805787226832,UBSGroup_CH
570.2000122070312,-0.48865406509053244,2.4802277475636902,-1.0413050803345314,-4.903262937957297,ZurichInsuranceGroup_CH
126.75,-0.5492326127920277,2.3002408708815203,0.23725034321717686,-2.6123657748217677,SwissRe_CH
68.33999633789062,2.152458563778481,0.4409103737898601,12.697884277282201,11.593720550011554,ABB_CH
515.7999877929688,-0.27069303577318404,-1.1498658758843372,-8.837045082845684,-3.6967865376222098,LonzaGroup_CH
657.0,-0.7552870090634434,3.220738413197166,11.829787234042556,13.471502590673579,Swisscom_CH
3059.0,-1.163166397415183,3.37952010814464,-4.2866082603254085,-1.5132002575660053,Givaudan_CH
155.3000030517578,-0.4487159924629447,2.6776879681043475,-5.735961728826822,-5.13133418025673,Sika_CH
624.2000122070312,0.22479518970830448,4.801886802120459,-2.070914920212863,1.3311708128297406,Geberit_CH
156.75,0.8362837422188241,3.8423339973610693,-10.632836114858147,-9.366867438043535,Richemont_CH
8.255000114440918,-0.1813826178047151,13.392855446885154,13.470790463597805,16.022493042801543,Clariant_CH
