Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
316.8299865722656,2.1933322000267097,3.7902039037225776,-2.6962400143511034,17.22533743871204,Apple_US
484.30999755859375,0.5564422167662286,-2.529787312971743,24.073884844575268,2.8601447053813622,Microsoft_US
265.8399963378906,2.462896060980113,0.26778993022382735,8.572591264507068,17.368651804808223,Amazon_US
351.1199951171875,4.230118504630487,3.2827403055115223,-6.1201609718364525,-19.848428505327675,Tesla_US
546.030029296875,0.43409539994940793,-8.225615378270879,-12.937474022079398,-15.898576918933315,Meta_US
217.55999755859375,-0.9920851370134876,-3.4354218323672026,2.593605613185157,15.343047391811782,Nvidia_US
344.7200012207031,0.15107175921862392,-0.4734912230680344,0.7688049668119534,9.525220077549523,Alphabet_US
273.4100036621094,0.848370932396425,4.323114190453303,6.955364565848865,33.32251467085783,Johnson&Johnson_US
357.260009765625,-1.6489993762904387,-1.6110753826484747,2.599011669001583,11.322687082029837,JPMorganChase_US
365.5400085449219,0.3541547137740242,0.024626169074970505,3.621487737288631,6.134557326057566,Visa_US
114.30000305175781,-0.7812447225052699,-1.2270983010422398,4.54587134132054,1.7676070378223718,Walmart_US
144.3800048828125,0.6483150605474552,0.08319033727044456,-2.462414567786342,4.093125407177234,Procter&Gamble_US
388.6099853515625,-1.350495626921533,-2.6186569114828084,-9.9000747603191,17.08321836307296,UnitedHealth_US
344.29998779296875,2.017836900544645,0.7608942034108557,3.8768970018655757,0.9778416632580722,HomeDepot_US
573.719970703125,-0.10273665058538883,1.1780461580539692,7.846158082414334,2.380264906158591,Mastercard_US
63.16999816894531,-1.6503271564500932,-1.4354785793635694,2.5154158778450064,14.132577137846303,BankofAmerica_US
106.93000030517578,2.8667661802985522,2.0324400681229093,11.53645273989321,-3.666209519426278,Disney_US
61.25,1.3569414044070305,1.089288406915312,10.34048252932509,6.016452427154584,PayPal_US
272.4700012207031,3.545635803331071,0.7320089680998842,24.78017973031019,-18.25082172221696,Adobe_US
80.22000122070312,3.150321053607952,2.5306792062816053,17.05822654258946,-11.836462134213122,Netflix_US
90.3499984741211,1.7225836349400891,3.3516362005789,9.914844073547368,32.4632208022543,CocaCola_US
142.5800018310547,1.7483742688020776,1.3938321589570535,5.108741796080474,2.205818414021521,PepsiCo_US
92.80000305175781,-4.023166088971564,-11.247125842983907,-9.569284186314542,135.65261689872096,Intel_US
49.36000061035156,1.6893277283847485,2.3641629215865434,11.447278369883174,27.938303722150803,Verizon_US
25.1200008392334,0.8835390525042452,2.1969117868326116,9.027777087909229,5.962362368805341,AT&T_US
28.239999771118164,3.633026683002427,5.37313647407236,15.76965128968839,17.941232723408284,Pfizer_US
152.1999969482422,12.598948738618422,12.283285519460163,19.400639751090342,45.07272595448975,Merck_US
205.75999450683594,0.009715666928244993,4.076882995958697,6.6224474361272545,34.49381029858518,Chevron_US
164.77000427246094,-0.4771643499530853,4.556405140266695,7.37255907999621,37.03660109510072,ExxonMobil_US
265.9700012207031,2.7228439005687166,6.040185572955892,5.00197316079638,18.729409546545828,AbbVie_US
110.55000305175781,-0.9497334941286906,-2.5733657685134026,-1.479365516673059,46.7186185899753,Cisco_US
41.04999923706055,2.4712876431142394,-0.4365760542669572,-2.7481636403039578,-34.11468869298761,Nike_US
267.45001220703125,0.17229933311448953,-1.7630809156909955,1.4720965113605322,-10.714210759567822,McDonalds_US
85.94000244140625,-1.6704794725207806,-2.4628284575115234,0.015502661823019181,-8.240764205751383,WellsFargo_US
132.88999938964844,-3.458041930910327,-4.209613290380387,0.9948171771503089,13.64528326113723,Citigroup_US
222.1999969482422,-0.38554676758016937,-3.5297203222252382,6.494130576625001,-2.445452526556502,Boeing_US
180.66000366210938,-0.15474675335408472,-1.0895101565143284,5.797616229647473,12.723493151037069,3M_US
1021.6500244140625,-1.808792835832107,-2.012217217085366,-6.9704908178266685,12.81940572766256,GoldmanSachs_US
214.22999572753906,-1.5260893025264122,-1.900361325433808,-1.41451354487091,19.714544490860632,MorganStanley_US
339.8999938964844,0.4076583148999058,-1.0912265580105274,-2.534838729550226,-8.269280976849569,AmericanExpress_US
237.16000366210938,1.9297741558857107,0.008435638235826382,16.081675696890695,-16.9841676960066,IBM_US
816.1500244140625,-2.9398088701785507,-4.499175318313419,-8.226599649770716,37.21988519209067,Caterpillar_US
221.72999572753906,-2.626152039880447,-4.955211279507854,-4.547275885775425,9.392433098156827,Honeywell_US
589.1500244140625,-2.967860566776437,-1.4815781018506557,14.540407728525274,19.929212617409252,LockheedMartin_US
356.2300109863281,-5.028122726731676,-1.2228270527352203,4.40810353096579,11.362001957263423,GeneralElectric_US
14.5,4.091885731060829,4.391646087831003,1.643825524564324,12.462774936234467,Ford_US
84.95999908447266,1.4932505240367044,-1.6552845413576045,3.4457590718316,5.391163966272194,GeneralMotors_US
104.9800033569336,-0.9716052811443721,-2.7332501991114366,1.5416991027171978,27.29164365508474,Starbucks_US
956.989990234375,-0.4535273794442185,-0.5052747803629076,3.364733043134871,12.488441278466155,Costco_US
93.6500015258789,-1.3275756902467517,-1.4106709843413112,-12.814783105083638,19.604340520764275,CVSHealth_US
159.0,4.275973540890754,2.2442322785952262,14.779289238472316,62.550065552910674,Target_US
144.5,-4.209483491275535,-6.052920945562801,-6.726776819585623,-5.469358990164075,TJXCompanies_US
83.29000091552734,-2.8121308267611056,-8.783262356260568,-0.275378037336349,21.55321296912085,DeltaAirLines_US
13.859999656677246,-1.3523169500233245,-7.968132334022837,-6.2880345339721195,-10.465115849254392,AmericanAirlines_US
78.04000091552734,4.527186026824892,2.8466048237924424,10.962603275616933,-5.817040380545279,Uber_US
17.43000030517578,2.9533372178802697,1.7513202516453275,18.89495557022569,-11.925217287382194,Lyft_US
107.47000122070312,2.6358534622886287,-2.1576795304115826,25.241818294330145,28.98463947951633,ZoomVideo_US
206.08999633789062,5.07290556704636,2.343944646746565,26.435580575393015,-18.327157016048712,Salesforce_US
102.63999938964844,0.3617901229364229,-1.8550415064442771,-9.208317895704388,18.61777954275492,eBay_US
161.91000366210938,1.073725697290162,-1.7476726387279928,-7.811877719788063,-5.450693178774413,Qualcomm_US
267.45001220703125,-1.7594689241723804,-2.1870243312483773,-8.623893118819147,53.19334226690016,TexasInstruments_US
362.4800109863281,-4.610523424650492,-13.244936902925296,-8.651492347340973,4.658910626966861,Broadcom_US
466.4200134277344,-3.7098207389236637,-3.4347106690274853,-15.554107327854139,108.71705861185785,AMD_US
143.80999755859375,0.7143387635133447,-7.943927515771099,14.280039529286226,-25.81006300774321,Oracle_US
175.19000244140625,2.127789027708027,-2.133954629714163,40.63578941205155,4.366735258192689,Palantir_US
325.010009765625,-0.09835453842172992,-3.666487325318568,21.362966609574396,49.97462032048736,Snowflake_US
201.6300048828125,-5.302457910587877,-10.597257139114713,7.010936653349575,77.81208241266901,CrowdStrike_US
