Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
270.1700134277344,-0.19946734305643643,-1.1922537158944313,6.454163117114731,-0.21666666290959258,Apple_US
424.4599914550781,-1.1159018159398681,2.0950069645407465,14.666227964989487,-10.045927414209554,Microsoft_US
263.0400085449219,1.2860978748156615,3.120592228605701,26.2975959806532,16.132454103718263,Amazon_US
372.79998779296875,-0.8563377785179571,-0.2461771980973193,0.2824445979741075,-14.89944950349984,Tesla_US
669.1199951171875,-0.3306866341159176,1.5125495462110505,16.95243902725241,2.9647322333822723,Meta_US
209.25,-1.838907070702589,4.813664916716021,19.982802364202467,10.808219005407649,Nvidia_US
349.94000244140625,0.0457440856160396,3.2606413040620064,21.69286598011666,11.117351680607657,Alphabet_US
227.35000610351562,-0.19315474585598347,-1.430733960673669,-6.991489186385191,10.228414048291068,Johnson&Johnson_US
309.25,-0.7063773064066581,-0.7828298701575864,5.667888361531581,-4.069456582819731,JPMorganChase_US
334.8599853515625,8.263821069305187,8.411026954822365,10.792746218623162,-3.1544401268374433,Visa_US
128.00999450683594,0.3291779771143366,-3.0447658180932313,3.00128400722226,13.757276647491445,Walmart_US
146.4600067138672,-1.8167134734485058,1.2716026639707056,2.162044679276476,4.810327806252945,Procter&Gamble_US
370.739990234375,1.0824225917118735,4.563400492777636,37.011713386264745,11.064873219975023,UnitedHealth_US
322.80999755859375,-1.8993496767674145,-5.100542661314722,-1.848647517116897,-6.0296770606826815,HomeDepot_US
525.22998046875,3.4691275995732074,4.548344950804251,5.298116443479084,-6.429624603661321,Mastercard_US
52.880001068115234,0.41777672111773523,0.7813985856175876,8.47179706280048,-4.952748152166109,BankofAmerica_US
101.30000305175781,-0.16753539657061722,-2.267244032345095,5.1047996872249035,-9.432271404817449,Disney_US
50.939998626708984,2.6188542567380457,2.3919570386110145,12.624362463547211,-12.118627347360444,PayPal_US
243.57000732421875,0.15214242624159713,1.92066770388295,0.2015819851377998,-26.92168729525616,Adobe_US
92.12000274658203,-0.16255977234355123,-0.7541445276272984,-4.1913663186081145,1.2419001091794168,Netflix_US
78.87000274658203,0.6636940428693006,3.3953906774158327,3.7080862349275545,14.890493572448825,CocaCola_US
155.2899932861328,-0.6398362294182336,-0.2633292679162125,0.0,10.157754718602696,PepsiCo_US
94.75,12.103648560394031,41.883800137735825,114.7065436362717,140.60436117335743,Intel_US
