Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
310.3399963378906,0.3200226975407672,0.09998953643657327,-7.806938925078921,14.824064089608013,Apple_US
487.30999755859375,0.842233136012771,1.3697977920567928,25.476062055911687,3.692134860645724,Microsoft_US
262.07000732421875,1.330086369122152,1.009826553832216,13.259003420846561,15.704197494136318,Amazon_US
348.95001220703125,-3.833427136104406,3.5859581633684634,12.848460911159233,-20.343779219568702,Tesla_US
559.02001953125,1.6584823990333897,2.8234107277595344,-5.868283609624125,-13.897813946378712,Meta_US
208.47999572753906,-2.9061128249296964,-5.124242051580041,6.091293855431212,10.529133559904281,Nvidia_US
348.05999755859375,0.939617819603078,1.121436727097147,6.583782508799874,10.586411283949726,Alphabet_US
273.0400085449219,1.0361228581004855,0.7118967569035073,2.665913146253729,33.14209450049588,Johnson&Johnson_US
356.3900146484375,1.368117714283823,-1.8885025055918825,0.05334150333937693,11.05159546375134,JPMorganChase_US
382.4100036621094,3.064358251223709,4.985587827620974,5.679647779795749,11.032761139595571,Visa_US
106.48999786376953,2.690454192510594,-7.3394628793756915,-4.47025345140506,-4.959085277318309,Walmart_US
146.60000610351562,1.3270759779736796,2.195893497585777,-1.3658068442488625,5.6936599610364125,Procter&Gamble_US
398.760009765625,2.217329660574374,1.2261105220843227,-4.52064079604666,20.14129090278678,UnitedHealth_US
337.42999267578125,0.5422983235472634,-0.017777581655709085,0.39870164315853884,-1.037021257933346,HomeDepot_US
599.8599853515625,3.311916419584815,4.448814734478312,8.727404154585505,7.044947610297414,Mastercard_US
62.33000183105469,1.0374505083367014,-2.958121479957543,0.32190690407389866,12.614911321656042,BankofAmerica_US
110.61000061035156,2.625720785959307,6.4069301179734195,14.4438684573996,-0.35087820589881913,Disney_US
61.68000030517578,0.2112121360303032,2.0685090082531943,10.005351597798228,6.760731723437541,PayPal_US
276.2699890136719,0.35234335768754566,4.989729282631683,16.2018881235213,-17.110711331535178,Adobe_US
80.01000213623047,0.5277117950310606,2.8802952164763473,13.650568752926716,-12.067255726259429,Netflix_US
91.98999786376953,0.9769477547260985,3.569013938118748,9.42071868406693,34.86764365710124,CocaCola_US
144.6699981689453,0.8293856125184185,3.239843807847942,3.4909543724090053,3.70399335758429,PepsiCo_US
87.26000213623047,-3.1197930144494346,-9.752818354607374,-4.810729923423085,121.5845601052616,Intel_US
50.150001525878906,1.4155728051354677,3.3168532756177704,5.98056181172002,29.98592814335734,Verizon_US
25.690000534057617,1.5816512615651313,3.1726944884747477,5.200657058951208,8.366761739634153,AT&T_US
