Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
273.04998779296875,1.043546864520284,5.49395431689399,10.10523881797949,0.8470096438812913,Apple_US
418.07000732421875,-1.1163937475598185,6.349373687451432,9.479669172730443,-11.400130655742169,Microsoft_US
248.27999877929688,-0.9099612075002872,-0.2971670871687926,20.89399848192246,9.615893500793327,Amazon_US
392.5,-2.026857175416885,7.770452181336407,6.669205651375232,-10.402448595503156,Tesla_US
670.9099731445312,-2.561907626340909,1.2709600196642024,13.012499325298599,3.240175516551247,Meta_US
202.05999755859375,0.18841972263623497,2.8242853833903903,17.000579692627717,7.000757284132808,Nvidia_US
337.4200134277344,-1.2467745666598473,1.3547234135392605,12.09967223512769,7.141847272527113,Alphabet_US
230.69000244140625,-1.4903024782338403,-3.9192017588089434,-1.9883556837612781,11.847778417628962,Johnson&Johnson_US
316.989990234375,2.1592643994152727,1.886730267842962,11.185186081160658,-1.668481742957928,JPMorganChase_US
313.94000244140625,-0.9715433344907431,0.825386955879126,4.084612268305388,-9.204752335219135,Visa_US
127.91999816894531,0.3294103285845562,2.2950780065152054,7.477736327425255,13.67730056166996,Walmart_US
144.49000549316406,-1.6606460928649924,0.07618825781370298,0.14555497341557366,2.6277582851243375,Procter&Gamble_US
323.4800109863281,-0.3542475677500989,2.9568122705159627,17.377268872169573,-3.093091234425227,UnitedHealth_US
350.989990234375,0.45506478696781816,2.4160365865441014,9.427900306897886,2.173547846222834,HomeDepot_US
516.6500244140625,-0.8919937632442365,0.6801098004867834,4.275042002060547,-7.958154464437161,Mastercard_US
53.95000076293945,0.07419943543045537,1.1246528696892133,14.397796729212553,-3.0295157690944596,BankofAmerica_US
106.30000305175781,0.009410232518880512,3.6163435483981266,6.823435604223738,-4.9619986571992625,Disney_US
51.459999084472656,1.279271193886089,7.275375807710627,16.927973294864486,-11.221525752538032,PayPal_US
248.6300048828125,1.7099644044811901,5.476838450387511,0.19343582435402684,-25.403536156967853,Adobe_US
94.83000183105469,-2.5485518340967683,-10.773425931269976,3.2781552453001517,4.220248442069896,Netflix_US
75.4800033569336,-0.3432723978994301,-0.5533572602131054,0.9765931196435984,9.952257367000117,CocaCola_US
156.99000549316406,-0.43127588233534686,0.8155691385212327,4.632106450296414,11.36368900810789,PepsiCo_US
65.69999694824219,-4.087595695996804,2.961911196169109,49.76065317496818,66.83594506409862,Intel_US
46.439998626708984,-0.23630636338224376,2.1108159501653567,-5.685292645214757,18.35226255257765,Verizon_US
26.18000030517578,-1.2448129794677576,2.185790193592907,-6.555975964911632,8.974558476252415,AT&T_US
27.520000457763672,-0.1451342850283477,1.512356466917808,2.0393072243677812,11.123865196404047,Pfizer_US
117.0999984741211,-1.6544899855145956,-2.384128569672317,2.5573639526544456,10.819478369360924,Merck_US
183.25,-0.40219874507887443,-2.0158294227009987,-9.160757507028627,18.69315561060332,Chevron_US
147.67999267578125,0.8467564966554431,-1.0453047172088614,-7.509241329405891,21.21021910590024,ExxonMobil_US
203.7100067138672,-2.2410970628259697,-2.311414229916653,0.16092112696555194,-9.706244334379788,AbbVie_US
87.70999908447266,1.6927525617074224,6.173584840141055,13.567628766847095,15.97220821143952,Cisco_US
46.47999954223633,0.9776249725686581,5.158368189913243,-11.246896142406438,-26.06113856273149,Nike_US
306.94000244140625,-1.4195732008291162,1.2268324008070541,-0.6184243562777247,1.7788770131130116,McDonalds_US
81.97000122070312,0.6878731524420534,0.3304825979761006,5.63144694911224,-13.473870474298755,WellsFargo_US
133.0500030517578,0.6582012590290898,2.6778832934632124,21.484666846162725,12.673558402671837,Citigroup_US
225.0800018310547,0.7610336248018434,0.585421429852917,15.354657371671966,-1.1810169868497922,Boeing_US
151.39999389648438,-2.0381812313640113,-0.753857182738471,7.22379402882074,-6.019447675115219,3M_US
941.739990234375,1.705273267366536,3.5300050767014035,15.75970847054171,3.5387378749642373,GoldmanSachs_US
190.6999969482422,0.9956517059102499,4.014399889474896,18.102431105816642,5.415759011616572,MorganStanley_US
329.8699951171875,-0.5487073203360282,0.890018270785653,11.984040493848758,-11.219160177959541,AmericanExpress_US
253.7100067138672,0.09468792835767292,5.593707996178154,4.938578909876079,-12.46774357764352,IBM_US
798.4000244140625,0.47190585601064594,0.5225085821923159,17.26001919405411,33.73240792302747,Caterpillar_US
229.74000549316406,-1.6313412583212061,-1.5006002047545763,3.7200927734375,17.86838408132163,Honeywell_US
581.280029296875,-1.842309579620216,-4.954378322749797,-7.355396445441176,17.557577178971286,LockheedMartin_US
303.6000061035156,-0.17426717876820597,-4.5282999674479125,5.86143068368461,-5.208961407322765,GeneralElectric_US
12.869999885559082,0.0,1.2588500938780278,11.718744567285189,-2.4783619638835686,Ford_US
80.54000091552734,-0.9591721375111106,1.3591767474179672,10.616678500384346,-0.3078531982489974,GeneralMotors_US
98.94999694824219,-1.0500030517578085,0.48745376418066755,6.915174160399795,18.599640641344273,Starbucks_US
997.8400268554688,-0.20502132863978728,2.3635657930879406,2.623595828294567,16.93425547820948,Costco_US
76.58000183105469,-0.9314375061809987,-1.339861992691238,7.134860428943157,-3.643982758718345,CVSHealth_US
130.17999267578125,1.830410204100641,8.90989208169306,14.939069592457898,30.8367016421766,Target_US
159.69000244140625,-0.6161253917733256,-0.36810353280763985,3.039106235457356,3.7992483725831194,TJXCompanies_US
71.20999908447266,-0.7111016837005435,-0.6834001180268445,12.247794177114635,3.3934051628260242,DeltaAirLines_US
12.239999771118164,-4.225351902472097,0.9068397002427897,17.353781524284216,-20.930231698508795,AmericanAirlines_US
77.48999786376953,0.4797654356980763,6.281708917318762,4.872105161534801,-6.480814273505042,Uber_US
14.420000076293945,-3.545148760756023,5.1787019414402335,7.052708169505384,-27.13491960993325,Lyft_US
90.55999755859375,2.8857089438748984,9.902907623311252,18.20910695353428,8.68938777038819,ZoomVideo_US
186.27000427246094,2.2674892372088307,8.732710832448864,-4.42426999298492,-26.371788903757075,Salesforce_US
107.12999725341797,2.369799991761856,6.7031828936818805,20.397834582763096,23.46444115930677,eBay_US
137.52000427246094,0.969168394857145,3.523041300502805,5.866059071603069,-19.989043062132993,Qualcomm_US
233.6999969482422,1.6882732139807732,6.775712597386585,24.84640947712706,32.50642427317163,TexasInstruments_US
399.6300048828125,-1.6997106107321414,4.950366658948702,28.971143231201314,15.20290328985736,Broadcom_US
274.95001220703125,-1.2356773807962962,7.7939406092316865,36.56683539781345,23.036654005065095,AMD_US
177.5800018310547,1.439508915574783,8.944786399420046,19.05413109609979,-8.706117818457493,Oracle_US
145.88999938964844,-0.3415533862180964,7.509213463941977,-3.178917918080515,-13.088288538555082,Palantir_US
150.44000244140625,4.4867390648432925,11.050417868022677,-10.463040937998658,-30.580038862700263,Snowflake_US
433.1499938964844,2.1700628433902303,8.697835456725977,5.904643984470503,-4.50416536897319,CrowdStrike_US
47.709999084472656,4.306946510090048,6.901182932208916,1.0163022377484454,-26.43022327361857,DocuSign_US
20.639999389648438,2.584485729250363,10.374323783738904,10.492500280792761,-22.28915736193858,Pinterest_US
6.0,-0.4975158999091178,7.142858967489163,33.92857085837393,-26.19926303146668,Snap_US
118.7300033569336,2.186075275115207,11.441714226257016,27.297102637732173,9.207139462691893,Roku_US
54.59000015258789,1.6195065378171947,3.3118849260909577,6.24756523499701,76.89565480525759,Moderna_US
145.6199951171875,3.9326204288295807,17.435479933215724,17.331395053624597,5.2471772729182575,Twilio_US
