Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
270.2300109863281,2.5930209749845057,4.2554005632094105,8.543542616829548,-0.19450744430270506,Apple_US
422.7900085449219,0.6020079761354991,9.9955807986575,8.68079288595711,-10.399840072508049,Microsoft_US
250.55999755859375,0.3444135445984209,4.447871189333852,20.022994899240175,10.622515478407845,Amazon_US
400.6199951171875,3.013628543234881,13.676857117348916,5.343152242034965,-8.54886469762679,Tesla_US
688.5499877929688,1.7255887777621215,8.513380927921332,13.491012681570025,5.954635401360409,Meta_US
201.67999267578125,1.6788436953854902,6.534253487251163,12.948026116320243,6.799525913629534,Nvidia_US
341.67999267578125,1.6844246911391636,6.339670496394323,11.249303957179801,8.494529472203837,Alphabet_US
234.17999267578125,-0.153492206300343,-1.5885081238172893,-1.4393995538217186,13.53986585220779,Johnson&Johnson_US
310.2900085449219,0.10969392627850905,-1.080714170496444,8.302248950938719,-3.746841918719923,JPMorganChase_US
317.0199890136719,0.6093249358825714,2.46613465334502,5.775582413704172,-8.31398294788931,Visa_US
127.5,2.147092061951761,2.3520914444519425,5.50967794561803,13.304065267971076,Walmart_US
146.92999267578125,2.669269826802978,2.3331876319853784,1.442969062920274,4.360822201495251,Procter&Gamble_US
324.6300048828125,2.601141322720979,3.7156565120806784,15.757381991407971,-2.7485804460529284,UnitedHealth_US
349.3999938964844,3.6333976632848763,2.415286125549465,6.456233202244399,1.7106982737996823,HomeDepot_US
521.2999877929688,0.5322655692092892,2.501081748504008,6.323209034295707,-7.1297576951682595,Mastercard_US
53.90999984741211,0.7475267023470344,1.0496745816453101,14.677731912869096,-3.1014139728666956,BankofAmerica_US
106.29000091552734,2.3002881179488233,5.050405806423153,7.1471816385078935,-4.970941112601068,Disney_US
50.810001373291016,2.007628934811101,6.945912793817421,14.980771559881468,-12.342897810246845,PayPal_US
244.4499969482422,-1.495005907123803,1.8075033638159654,-0.6260451687191249,-26.657663996050385,Adobe_US
97.30999755859375,-9.722611808071646,-5.670808351923629,6.071506239945035,6.945818049459174,Netflix_US
75.73999786376953,0.7448757067312739,-0.8768561264604235,0.25148220296107304,10.33099321302875,CocaCola_US
157.6699981689453,-0.44829315063636965,1.1483148768685947,3.2277023035735652,11.846054064632416,PepsiCo_US
68.5,0.0,5.093586497821145,48.33261053989779,73.9461608482848,Intel_US
46.54999923706055,-0.4916621381745645,2.4878932489430294,-4.506575168460225,18.632598932901836,Verizon_US
26.510000228881836,0.4166689846251126,3.514250671928898,-3.4338304925064844,10.348178270081632,AT&T_US
27.559999465942383,1.2490821497599391,0.8046792689343496,0.5472441421572549,11.285378434736405,Pfizer_US
119.06999969482422,3.1266244924447184,-0.898877917052765,4.264450855273849,12.683820901470977,Merck_US
183.99000549316406,-2.210995768412849,-4.06194250480606,-8.662627450730865,19.172465772419535,Chevron_US
146.44000244140625,-3.645212160727118,-4.061842880656252,-7.410218101500277,20.192481460640877,ExxonMobil_US
208.3800048828125,-0.29188027863443766,1.7623623451318737,1.8807940893527775,-7.63628380358502,AbbVie_US
86.25,2.071005917159763,4.735885365079273,10.45390020892032,14.04176334106728,Cisco_US
46.029998779296875,0.7220963038255146,7.2710299300384085,-13.866018034866933,-26.776985042622492,Nike_US
311.3599853515625,1.433409570943489,2.2495075256178776,0.5749721740754055,3.244508385481071,McDonalds_US
81.41000366210938,0.19692758413460965,-6.036467872094575,6.571546423053376,-14.064994307010393,WellsFargo_US
132.17999267578125,2.195760335783037,4.672152323026202,20.327714621608074,11.93678904784219,Citigroup_US
223.3800048828125,2.055921006767747,0.5582090107909776,11.034900594120444,-1.9273825821230939,Boeing_US
154.5500030517578,2.6569245559064036,1.1519142895235257,8.296542485370173,-4.064100170653296,3M_US
925.9500122070312,2.8833346896701473,3.94706216358085,14.385424608651176,1.8027232499320034,GoldmanSachs_US
188.82000732421875,0.8007687066783786,4.239818902753734,19.091771485226317,4.376532287327839,MorganStanley_US
331.69000244140625,1.8203562432502762,2.430360984245117,12.819517926967627,-10.72932545180022,AmericanExpress_US
253.47000122070312,0.984064231355819,6.580604412793933,1.238169974027703,-12.550547652431565,IBM_US
794.6500244140625,2.846019210758044,0.3688181598963336,15.392433927551231,33.10428102626366,Caterpillar_US
233.5500030517578,1.8179431860574358,-0.03851923391787748,1.9735424601807772,19.823107877123867,Honeywell_US
592.1900024414062,-2.5185580073617153,-4.4377027048455915,-7.108909135541297,19.764000839371466,LockheedMartin_US
304.1300048828125,1.9578249926568203,-2.491179597858739,4.293412489341186,-5.043483364725921,GeneralElectric_US
