Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
298.9700012207031,0.3793999787491842,0.0334614063470573,12.426428742994911,10.521924276287864,Apple_US
417.4200134277344,-1.4449626938935034,3.0132578737288807,-1.589020694120924,-11.53788120778887,Microsoft_US
259.3399963378906,-2.0841158796957915,-3.994376170689662,3.7733554229910204,14.498894630415293,Amazon_US
404.1099853515625,-1.4341825466156255,-9.243830637066708,4.577912972702802,-7.752190609918241,Tesla_US
602.6099853515625,-1.4070509827927014,-2.273651852850467,-9.902224574579488,-7.269882478972645,Meta_US
220.61000061035156,-0.769164563481417,-2.3114737538762697,10.371220342771581,16.82390089565091,Nvidia_US
387.6600036621094,-2.3378844969566215,-3.715660333939408,16.66315377932952,23.09468097074965,Alphabet_US
230.0,0.47178133832486147,-0.18227505089960516,1.6979113352101338,11.513237521373032,Johnson&Johnson_US
295.70001220703125,-1.6725962143916306,-1.5153997645191541,-5.52715264951078,-8.272715086540517,JPMorganChase_US
329.9100036621094,-0.8207103373337188,2.9970984910514753,6.663849395511812,-4.388238996258309,Visa_US
134.1999969482422,0.6449682270668999,2.076516088986824,3.746988423656239,19.4856709471946,Walmart_US
141.3000030517578,-0.7655006268437847,-0.6608565840159675,0.030905085847221514,1.117704219503235,Procter&Gamble_US
389.239990234375,-0.48321903838693947,-2.971386309432389,12.493852561673702,16.607032708274616,UnitedHealth_US
302.44000244140625,0.8772238765315077,-0.03635278664686492,-12.0609471292208,-11.959403630216759,HomeDepot_US
499.70001220703125,-1.2040562753326434,1.8465671955202323,-2.2782817556329493,-10.977820256875304,Mastercard_US
50.70000076293945,0.019731971792169567,1.7255228886810192,-5.19820269837763,-8.871111122081654,BankofAmerica_US
102.29000091552734,-1.5590440664884353,-2.488084435068072,-1.9177293915453641,-8.547159310695617,Disney_US
43.83000183105469,-1.250414580300352,-3.0952857071650075,-13.856130285104385,-24.384750135011114,PayPal_US
254.99000549316406,-0.25426142154446607,8.014570924700548,3.15964602670209,-23.49534508487513,Adobe_US
89.33000183105469,-0.35694332334377243,2.021475927150962,-3.5104773554992863,-1.8243719877872655,Netflix_US
81.91999816894531,0.8867010440432255,2.0682730980958963,9.66533000758445,19.333443582162268,CocaCola_US
150.3699951171875,0.8788391118004668,0.7369135212984768,-2.9370017464084186,6.667665370012021,PepsiCo_US
110.80000305175781,2.431362602692122,-7.889265767346531,67.2200414723096,181.36109712162792,Intel_US
47.7400016784668,2.0958156375345594,1.122649024088762,3.1770071453640414,21.665318259954546,Verizon_US
24.979999542236328,2.2513271804750046,0.9700880086439767,-3.477587510492075,3.97954121925721,AT&T_US
25.65999984741211,1.3028027031188882,-1.1556211388311755,-4.490794058183722,5.323625635518536,Pfizer_US
114.23999786376953,1.4925376169284688,0.6963428266002936,1.4925376169284688,8.112870513637871,Merck_US
197.25,0.5761803543474997,6.048387096774199,6.0597938118954975,27.76111838576536,Chevron_US
162.5500030517578,1.2835675045705486,7.97208687125146,10.308239135864294,34.32051795134448,ExxonMobil_US
