Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
251.63999938964844,0.059642090424327776,0.680162011537444,-7.532892685874182,-7.060455668375454,Apple_US
372.739990234375,-2.678853724706265,-4.862303247930488,-4.179951096561696,-21.006736059555532,Microsoft_US
207.24000549316406,-1.3800294588880768,-1.2531518012162235,-0.6329075953593888,-8.503308833040146,Amazon_US
383.0299987792969,0.5724019012326664,-2.4823056240902197,-6.436564021014767,-12.56420380868174,Tesla_US
592.9199829101562,-1.8441900959278335,-3.696727201855088,-7.175406109945303,-8.760987981724021,Meta_US
175.1999969482422,-0.2505138026276832,-2.8824817761501698,-9.147278344704123,-7.222940828733226,Nvidia_US
290.44000244140625,-3.846916245483134,-5.606292002706503,-6.5151337299449334,-7.775836805619152,Alphabet_US
235.27000427246094,-0.06371331987554685,-0.8470981613184825,-4.470519149507757,14.06834725256254,Johnson&Johnson_US
292.3999938964844,0.8588838615162464,1.6195189477533622,-1.6481648495379697,-9.75822222992444,JPMorganChase_US
303.760009765625,-0.22335851738541912,1.5851852471763683,-1.126225975304418,-12.148929404198183,Visa_US
122.05000305175781,1.101724500998924,0.26273207007174726,-3.510469137181549,8.460874601823033,Walmart_US
143.16000366210938,-0.5764301683383821,-2.419741591779412,-13.383346612148127,1.6830901333696247,Procter&Gamble_US
272.2799987792969,1.0165430539111675,-4.238029178081826,0.16308648040357365,-18.431395745465927,UnitedHealth_US
330.9100036621094,0.0030250123329134126,-0.006040254469008577,-13.357697752555719,-3.6717569370358083,HomeDepot_US
498.92999267578125,-0.2897822041012299,2.1413784733838925,0.18674551722515087,-11.267482255600115,Mastercard_US
48.13999938964844,1.304711544428172,2.7973468019918846,-3.9632144972213124,-13.472493314653244,BankofAmerica_US
96.38999938964844,-1.5926468679912986,-3.047675352143908,-9.108914082156883,-13.82208251710406,Disney_US
44.209999084472656,-2.8138108304358367,-0.8522114079723364,-5.691505861758395,-23.729181208138495,PayPal_US
238.8699951171875,-3.541432843674741,-2.898375968622968,-6.387899505711392,-28.331832023479397,Adobe_US
90.91999816894531,-2.6343961842241526,-3.9915511099359535,16.50435302705806,-0.07693119734877296,Netflix_US
74.66999816894531,-0.5858107280398706,-1.7112057797407765,-6.858985827778774,8.772317052515334,CocaCola_US
150.58999633789062,-0.1922113835740702,-1.9213215300489583,-10.383747321814084,6.823727199851581,PepsiCo_US
44.060001373291016,0.1136174816288138,-2.1541137737090654,-4.466603656336132,11.884205632906975,Intel_US
50.90999984741211,0.6524278458108101,2.6618263576579926,2.105894954286369,27.821514315730766,Verizon_US
28.8700008392334,0.3824777798196788,5.326526814844668,1.8342167575544632,18.92701027350816,AT&T_US
26.959999084472656,0.709744577736382,-1.3177182078071725,-0.6632288475453496,8.862618245812648,Pfizer_US
116.37000274658203,0.5964751379546662,1.633190171687371,-5.4047227034138,10.128635100429385,Merck_US
206.7899932861328,0.7699364166332545,4.118620739460854,11.57332328265348,33.94028295676168,Chevron_US
165.3800048828125,2.637621716135974,4.9432125934055104,10.799953751330381,35.7377276662606,ExxonMobil_US
205.1999969482422,0.1317543952134459,-1.5071515046759965,-10.173351971980049,-9.79417046275407,AbbVie_US
80.86000061035156,2.588176761514638,4.201033763315931,3.480933250510687,6.338768591255994,Cisco_US
53.4900016784668,1.479800052252167,0.03740500712001715,-15.98525874164254,-14.909856683851274,Nike_US
307.8399963378906,-0.2042353811778752,-2.498975192060271,-7.053093241937813,2.0773078705256687,McDonalds_US
79.61000061035156,1.6990314918176042,4.488775507751752,-5.864962873798163,-15.965046702809516,WellsFargo_US
113.73999786376953,1.8810448634916543,4.665500856033944,3.81526140774171,-3.6791431937220676,Citigroup_US
196.4199981689453,-1.0029763905216371,-4.645860026707139,-15.84043931504584,-13.763887041954137,Boeing_US
146.6699981689453,0.07505500285478472,1.0959445256570666,-11.888746693936813,-8.955561472269002,3M_US
835.719970703125,0.5353195793569299,3.754282038987089,-6.888387470698687,-8.117535752125482,GoldmanSachs_US
165.8699951171875,0.9432739312812188,4.3667040591664374,-1.7299592897046523,-8.30984943708658,MorganStanley_US
302.0,0.02980899499818168,2.585001179693669,-5.766353704698446,-18.976205001352177,AmericanExpress_US
240.58999633789062,-3.1597190574682243,-4.375997415952037,4.914524966737011,-16.994266308728168,IBM_US
716.6300048828125,2.127688815170825,3.3173798229010787,-6.716735469559887,20.035888291966142,Caterpillar_US
221.57000732421875,-0.6457052231231053,-3.631694028890431,-8.595685869500702,13.676756767420507,Honeywell_US
610.1699829101562,-0.9866153492647078,-4.999384212813007,-7.6824246411309804,23.40025674891684,LockheedMartin_US
290.6300048828125,-0.31213680299017055,-3.4323454497464323,-15.792915610360424,-9.258499818199972,GeneralElectric_US
11.84000015258789,0.6802714468455484,0.4240898294880502,-16.61971611532985,-10.283122028320001,Ford_US
76.56999969482422,1.1225547549102322,4.134368238808239,-5.583341502288786,-5.22190758114589,GeneralMotors_US
91.9800033569336,-1.9716491932421643,-0.7338660460833202,-4.693812743784287,10.245534924352073,Starbucks_US
973.8200073242188,0.837711059932289,-0.6224973153238333,-2.4648683965921347,14.11941239227903,Costco_US
72.80000305175781,2.1181121010500403,-0.30127855576871365,-1.8603360039642358,-8.400128212377144,CVSHealth_US
