Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
283.7799987792969,3.136472859984596,-4.45439902741599,-9.193309042444731,4.906550517278507,Apple_US
372.9700012207031,5.708135763656941,1.5326414054934068,-12.6513478650917,-20.786792571453383,Microsoft_US
232.69000244140625,2.5020959746330673,-0.04295324009209178,-15.076641444742245,2.7328929101131383,Amazon_US
379.7099914550781,1.223607484974698,-6.256017060008534,-14.11219493035455,-13.322075214783634,Tesla_US
550.25,1.3594423985837434,-2.4119847787179127,-13.305733759927563,-15.24861048477989,Meta_US
192.52999877929688,-1.6399339040476746,-7.72585458362628,-10.032954616919154,2.0729776739635497,Nvidia_US
337.3900146484375,-1.8387527170465212,-3.5146357483308632,-13.466914012978403,7.196309736904705,Alphabet_US
254.66000366210938,3.9937923000193942,10.10420297218182,10.337955067098004,24.179479973532224,Johnson&Johnson_US
329.04998779296875,-1.8112936896218734,-0.7330828746290874,10.892048532337295,2.072576040084151,JPMorganChase_US
336.2300109863281,1.7275874871277574,2.9485623707429687,3.4713027713660027,-2.556627274523482,Visa_US
115.69000244140625,-0.07773047058169391,-1.2715462193967242,-2.6997468824876303,3.0052002827193114,Walmart_US
149.02000427246094,0.3501712272464319,0.9073751781810913,2.131451259197781,6.642324057786753,Procter&Gamble_US
427.8900146484375,2.974518303239404,5.215408270542965,12.496768579245199,28.917788808588753,UnitedHealth_US
348.8599853515625,1.1188363337862217,6.809133110909382,9.422708747704744,2.315218159865462,HomeDepot_US
499.0199890136719,2.0657725821302098,3.084135757550399,1.0673395470727876,-11.098967236002554,Mastercard_US
57.880001068115234,-0.5327334007728668,0.8889700988769178,14.596671756698388,4.574859555605126,BankofAmerica_US
98.79000091552734,0.754714778926524,-3.5724706117501115,-4.762366028667486,-11.676350234028355,Disney_US
44.290000915527344,4.506842376766973,4.605575710703591,-0.053982958395248914,-23.33928530514877,PayPal_US
202.72999572753906,4.8187745664447945,4.017445908804573,-16.03297147218241,-39.174916545911785,Adobe_US
73.80999755859375,4.104366671491078,1.2760707192976284,-14.53219426014397,-18.88119651447594,Netflix_US
82.62999725341797,2.748071542889008,3.8978983046685123,3.424300675427272,21.144834044510418,CocaCola_US
141.38999938964844,1.3403060922616339,0.48325822140284913,-2.33264115526175,1.3527873305830163,PepsiCo_US
128.32000732421875,-3.4243907279109864,-8.954161273293638,6.1460898106403095,225.85069538790714,Intel_US
46.540000915527344,1.0201893288832142,2.601411572526513,-3.0618568160760473,18.60711822639505,Verizon_US
22.719999313354492,1.3380875826925376,2.805424982728133,-8.681671705271699,-5.427743761587989,AT&T_US
24.290000915527344,2.619352924524665,-3.1499163101351924,-7.077270532966051,-0.29965010419055194,Pfizer_US
128.66000366210938,2.5587937759708135,11.413231660929313,8.086764378341904,22.63507113554124,Merck_US
171.05999755859375,-0.6850951561408025,-2.2849309127067507,-6.539912200478626,11.812361370167167,Chevron_US
136.5399932861328,-0.7342855276018745,-1.3938094298808656,-7.0903735381710025,12.827567632758718,ExxonMobil_US
253.35000610351562,4.1992295547821135,10.147390180467152,15.880711908373835,12.296513647098074,AbbVie_US
113.7699966430664,-4.370853596941727,-6.385256491545698,-4.104857359774183,50.42934530414607,Cisco_US
40.75,-0.3667518833318284,-5.649452892550155,-13.205334706140059,-34.59618792545912,Nike_US
269.760009765625,1.973236959284641,-0.12587794528235996,-2.2953717419893716,-9.943047955717976,McDonalds_US
83.86000061035156,-1.038467400993659,0.023860058843894194,9.406391312384233,-10.972726629921393,WellsFargo_US
141.75999450683594,-2.220996906879813,-2.6841516518553266,13.69906493411448,20.617505007075444,Citigroup_US
217.25,-0.3988607815253675,-1.6211573614863917,-5.039775697533688,-4.618696086020524,Boeing_US
164.00999450683594,-2.3575678306175463,0.48400519557931787,7.301267882032247,2.3346569120571425,3M_US
1019.6099853515625,-4.270059988192843,-7.841862139115163,1.5602990204297784,12.594127022438162,GoldmanSachs_US
212.02999877929688,-4.076182944492146,-6.6317309443194254,4.04338081585518,17.836497977064635,MorganStanley_US
340.3599853515625,-0.6132120994901902,0.677367994123057,8.00964414365033,-8.395895993528447,AmericanExpress_US
271.6300048828125,5.1728874578739426,7.695663931555052,2.8044824872738516,-5.595435373058722,IBM_US
997.469970703125,-5.632873720439225,-2.4269337053189233,12.369460487218253,67.3947956119902,Caterpillar_US
464.4200134277344,0.4194781169609474,1.797381128642006,99.32189417499329,142.10669414064228,Honeywell_US
507.3999938964844,0.47126944172264373,2.795783553956177,-4.930724838422373,3.287921969627172,LockheedMartin_US
369.0,-0.6354980193486237,3.908539387716581,15.017764346314856,15.210449728290909,GeneralElectric_US
14.130000114440918,0.14174669206463708,0.14174669206463708,-15.135132503455285,8.418825493256076,Ford_US
78.0999984741211,-0.5475618386093006,-2.8969312721794815,-7.208903907810093,-3.118528323336389,GeneralMotors_US
104.5999984741211,1.3958848011757397,4.4433318826184065,3.821338435852195,26.106453985703105,Starbucks_US
952.5399780273438,1.0931384678765976,0.12508566478632854,-4.286578944576314,11.78763778788705,Costco_US
104.33999633789062,-0.30575894613178445,3.000980448716839,12.22974612014478,32.437059226720045,CVSHealth_US
140.38999938964844,0.5875130919244409,8.217069307932201,9.125539098439784,42.4313208375531,Target_US
155.42999267578125,0.15464284464175027,-5.323753176978063,0.3486301815873727,1.3611360516118554,TJXCompanies_US
92.56999969482422,0.499401890592277,7.739759855211981,12.219665525633294,34.7636530926366,DeltaAirLines_US
17.8700008392334,1.707462433807283,11.131846542414614,21.97953108906745,15.439285320881835,AmericanAirlines_US
76.19999694824219,5.467123803795415,6.677861714527777,7.445006931216902,-8.037658234433264,Uber_US
14.270000457763672,1.3494356185167256,0.3516187749362798,3.2561560989613048,-27.892876212212048,Lyft_US
86.4800033569336,4.343636851854704,2.5373572586717685,-13.915982336197175,3.7926112262163914,ZoomVideo_US
158.3699951171875,5.446429551109788,5.495603695936602,-9.871858163012327,-37.23844934535955,Salesforce_US
107.87000274658203,-0.1203678272388653,2.7920718858490234,-3.532460167253082,24.66192791463404,eBay_US
189.38999938964844,-7.569543664638467,-14.650741505654008,-21.867108409009926,10.596583016162132,Qualcomm_US
285.42999267578125,-8.460281931099821,-14.099556481169294,-9.659762099091573,62.65931529304205,TexasInstruments_US
365.0199890136719,-3.665781983635308,-6.9135275371856375,-14.29562803608605,5.392278882598078,Broadcom_US
521.5800170898438,-2.0635766346647655,-5.447489717197762,0.6736262142619021,133.40046280964648,AMD_US
148.52999877929688,-2.5777303958447573,-15.159654672185752,-27.0839464877181,-23.640718927387205,Oracle_US
112.93000030517578,5.27640891137775,-5.497907694413573,-21.21529008625783,-32.72369838284652,Palantir_US
248.9600067138672,9.645031881770393,9.872461599151293,4.08027169320444,14.881638595757707,Snowflake_US
701.0900268554688,3.3065647438502044,3.7975281773879876,4.484355716165234,54.5681131466256,CrowdStrike_US
45.209999084472656,6.476684077474837,5.853430235518031,-8.814043132698835,-30.285273479976926,DocuSign_US
20.81999969482422,6.8788510476220255,6.769229204226757,0.8232449367282069,-21.611445355932734,Pinterest_US
4.409999847412109,1.612896137399411,-4.751625520324076,-25.380711315192762,-45.7564602049778,Snap_US
135.39999389648438,0.49728953476717574,0.14792674020454033,3.2878157593997814,24.540096004616927,Roku_US
67.2699966430664,12.5857684402785,13.354107775464264,41.41264888506109,117.98443069538247,Moderna_US
191.57000732421875,0.3614849244319096,4.318235657224312,3.7757318473730983,38.457651401518,Twilio_US
124.20999908447266,9.176410960228765,9.881456191151706,-4.46119196017527,-39.64235233159776,Workday_US
124.27999877929688,4.209287735323097,7.19337257397894,31.2077672905823,48.589191399107264,Okta_US
132.25999450683594,6.833595514162627,6.6097026516297674,1.7071680523839783,-40.037180888140774,Zscaler_US
239.77000427246094,8.522676574174671,8.31188036370194,6.4508961218871175,79.24048487290219,Datadog_US
38.56999969482422,1.8753277153369385,2.2534423293034234,-7.601950769810573,-40.03987973929202,FidelityNationalInformationServices_US
377.30999755859375,-0.4222654688585181,-1.790781862904356,-2.1904842371206934,20.8593149656646,MarriottInternational_US
332.8599853515625,-2.2581126756877956,-2.9364615342173717,-1.3894245625873936,13.7183416188998,HiltonWorldwideHoldings_US
181.4600067138672,2.490823827221389,8.159982173674795,7.122938190947892,-14.369552672732144,BookingHoldings_US
262.79998779296875,4.722052595669335,10.410882730739823,15.491093943511425,-6.71898490712498,ExpediaGroup_US
29.06999969482422,2.1433613140359187,-3.7098404088132253,4.044377735029681,-4.970077304997744,Carnival_US
318.1300048828125,-1.400895428227411,2.8348913713852175,13.683206310826247,13.493999435822523,RoyalCaribbeanCruises_US
21.239999771118164,1.2392766184689874,5.9880179679085765,16.192554558463932,-6.760319881948684,NorwegianCruiseLineHoldings_US
964.7100219726562,-0.7418265972793048,-8.274855864549234,-7.295209146670423,-10.092794503978809,BlackRock_US
90.66999816894531,1.3752187991551645,-1.4777796679244393,6.233157340286644,-10.108657331281911,CharlesSchwab_US
83.29000091552734,-0.26344295901733483,5.430380905730825,4.846422905085879,13.410433543764988,Nestle_CH
126.27999877929688,0.22222125341022636,4.988360542810999,7.180443987765761,19.92847955880319,Novartis_CH
39.970001220703125,-2.0343089016616855,-3.337357447018141,7.910367799012419,8.20628589958341,UBSGroup_CH
589.0,0.3749168801631786,0.8216343191837616,5.74506283662477,3.6874785309052305,ZurichInsuranceGroup_CH
127.80000305175781,0.8284047745623857,2.650604860849648,8.581143895829534,4.468801993507232,SwissRe_CH
84.5199966430664,-2.536905611933382,-4.561880111677253,1.0762902020128973,40.05676378652725,ABB_CH
534.5999755859375,-0.48399787081384593,6.834528798281303,6.834528798281303,0.8599984201196564,LonzaGroup_CH
638.5,-0.07824726134585402,1.1084718923198844,-4.487658937920713,14.562121616816427,Swisscom_CH
3393.0,0.029481132075481753,4.367886804060284,16.999999999999993,12.258327476502462,Givaudan_CH
167.60000610351562,-0.23809160505022797,2.444987683844624,9.32811661258075,5.303113899636291,Sika_CH
544.2000122070312,0.5171754094394521,3.775741203500549,5.999218217435898,-9.501921067637376,Geberit_CH
186.8000030517578,0.24147943842418584,2.468458543427654,10.597992778048294,8.00809849546309,Richemont_CH
7.309999942779541,-1.9450031175108462,-3.5620050612679144,-3.8823305394331986,8.411003395989392,Clariant_CH
202.60000610351562,-1.745873374396889,-2.7364363248837176,-6.290467639545049,20.475904354559503,SwatchGroup_CH
78.77999877929688,-3.83300715311633,-8.945906338508625,-16.986303990928974,-0.8807304329028431,Logitech_CH
888.0,0.6118314710441108,-0.22471910112359383,4.372356927687604,-0.6165072458659715,SwissLife_CH
651.7999877929688,0.7418837392532796,-2.6583017386451857,-21.204064534051703,-33.30984199457016,PartnersGroup_CH
55.20000076293945,-0.9687852516444329,4.585073966678133,5.9501005366788595,-12.703579151390665,Alcon_CH
64.80000305175781,0.07722479035956464,0.15456894626382223,-4.071058291282248,-18.901741764772385,Temenos_CH
17.40999984741211,-5.687970146996035,-10.900721434575988,-13.555112338481468,102.08938258802087,AMS_CH
194.39999389648438,-0.4098376353816935,0.5690588863736412,-4.062534592298461,-4.384933371068422,Sonova_CH
68.16000366210938,-0.49634501881843374,3.1164980870533654,6.466740450058039,8.132327165761911,JuliusBaerGroup_CH
267.79998779296875,-0.3720238264185549,-0.3720238264185549,1.4393893155184578,-8.848336504759635,Schindler_CH
106.3499984741211,-0.42135258874349546,0.9492169098091141,12.278290860997142,14.03340266111346,Straumann_CH
134.1999969482422,-0.7396449871096,0.7507507679512804,5.172412659126846,21.03138817829886,SFSGroup_CH
193.6999969482422,-1.5001256241050531,5.760307618530769,7.402268030456316,15.227863338184445,Kuehne+Nagel_CH
85.6500015258789,-0.23296092230272736,1.6617228793814887,2.7594518222719966,-10.421107848791655,Galenco_CH
160.0,0.0,-0.12484204247944497,0.6289308176100628,6.585749364470717,VATGroup_CH
320.0,0.6289308176100628,1.4263074484944571,1.1058451816745585,-10.124517163215929,BucherIndustries_CH
