Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
338.9800109863281,0.8478880379956699,2.30579306237646,9.578149118541667,25.420723596145557,Apple_US
501.6099853515625,1.5857237214189634,0.9032004905207058,3.8014227895911246,6.734954154653372,Microsoft_US
258.45001220703125,1.8682769176344705,4.0375227888314935,-0.06959466124698555,14.105965654318432,Amazon_US
375.29998779296875,3.0279735119444373,5.2498743411414805,3.428320273273888,-14.328764462706866,Tesla_US
741.25,11.428457919302492,10.68198987054334,34.903615757342685,14.259962526889991,Meta_US
227.3800048828125,2.2990059441793553,7.168782978334121,6.014543657080784,20.684172875642616,Nvidia_US
354.9700012207031,1.5534681418546192,2.895817124537947,3.0097316602378132,12.854367293001644,Alphabet_US
269.4700012207031,-0.19259566372089587,0.8495467477423135,0.20685980617958233,32.049313503787744,Johnson&Johnson_US
352.0400085449219,0.6777804862232673,-0.1276580050270204,0.13084418630913142,9.696127863041482,JPMorganChase_US
369.95001220703125,0.4507327441946929,-1.5094997560998635,-0.2937678721400383,7.415002080511179,Visa_US
107.44000244140625,0.6652291409550815,-0.6013450999225567,3.6065627803545164,-4.111218755949475,Walmart_US
146.0800018310547,-0.2117614317140748,-0.4022610931044168,0.9676591278316993,5.31875441899321,Procter&Gamble_US
377.55999755859375,0.17511373648115836,0.4335926674034374,-2.6210848545583865,14.454447736936626,UnitedHealth_US
297.20001220703125,-0.9267280076950102,-2.7104879145979366,-10.792237189239827,-12.193520570392058,HomeDepot_US
567.6500244140625,0.4263736149822339,-0.980339966458188,-2.2354994333043,1.2970836665744834,Mastercard_US
57.959999084472656,0.39840558472212795,-2.6209700290543814,-5.567002927921083,5.25368342649275,BankofAmerica_US
104.2300033569336,1.5194362674685769,-2.057879016813202,-3.2937423107905928,-6.098650738614808,Disney_US
52.619998931884766,0.4006851461248795,-2.2114893347631726,-14.297361941353104,-8.69608183955789,PayPal_US
249.52000427246094,0.24104375218112484,-3.1967742011867917,-9.364324251221866,-25.13650962764158,Adobe_US
73.36000061035156,2.186933660401502,-5.827985656738566,-7.82761152681839,-19.375753013879226,Netflix_US
87.12000274658203,-1.28045014551611,-1.792353009018266,-3.7981757110253422,28.489847844252083,CocaCola_US
129.58999633789062,-0.12331688794556817,-4.361626318899903,-8.715926917365802,-6.11345215503909,PepsiCo_US
121.77999877929688,12.136280377864384,25.365451456111664,35.20595002987974,209.24325920828468,Intel_US
47.68000030517578,-0.8525677814747223,-7.327503210610809,-3.5793739746313724,23.583826619538996,Verizon_US
25.450000762939453,0.1968549022052013,-4.7529887090240415,0.6326605046260481,7.354383480636084,AT&T_US
27.739999771118164,0.2892260453629003,0.6896571300155419,-1.1756320886847083,15.853038076111758,Pfizer_US
149.5,1.7907026419617056,3.9710737745878077,-1.4208686115596891,43.34031018293547,Merck_US
203.6699981689453,-2.787454771137454,-6.474723711661657,-0.7794641546321035,34.28952763954993,Chevron_US
158.3000030517578,-3.2041032466028074,-6.508388728899305,-4.124521551341331,31.65560362361799,ExxonMobil_US
264.4800109863281,0.19700695108504362,0.5474461658407037,-0.18115205473629992,18.064275659470084,AbbVie_US
111.45999908447266,1.7806564790459944,1.2628321917891316,0.37824042280476533,47.9263377863264,Cisco_US
36.099998474121094,1.6615043099850402,-0.33131624113098557,-10.493252895723682,-41.44481125578551,Nike_US
247.8800048828125,-0.1450211901326548,-1.9384420919958067,-7.864218766518583,-16.65928428332141,McDonalds_US
86.54000091552734,0.48768945140562625,-3.5443605237513,3.22042544796306,-7.600138188773975,WellsFargo_US
135.0500030517578,2.4891846952625363,-0.8224977103972075,2.5826124670745187,15.492481915309519,Citigroup_US
201.14999389648438,1.488394043221164,-4.072682743808076,-6.092438486313856,-11.68723268061822,Boeing_US
164.97000122070312,-0.5545832613962354,0.18218440219450738,-7.413854599623793,3.38425883736011,3M_US
959.3900146484375,1.846073741872356,-1.7692740192782552,-7.234940549707469,6.462995977763297,GoldmanSachs_US
206.1199951171875,1.747454464476239,-0.0775662512392028,-3.7721764454586304,15.182569285466773,MorganStanley_US
313.5899963378906,0.6515595054577217,-3.341243591101506,-6.669643947056358,-15.369707681423572,AmericanExpress_US
231.92999267578125,1.036806618332653,-6.619158016107951,-1.5911405789793887,-18.814879668964668,IBM_US
816.5,0.928319244524789,4.206552683583165,-1.376980804189587,37.27872683674644,Caterpillar_US
206.47999572753906,0.00968178485996063,1.4942947550388386,-4.3631303544463425,1.8687198590687348,Honeywell_US
535.4000244140625,0.3787205205965316,0.3636640725639406,-4.410887010256658,9.661809598615246,LockheedMartin_US
319.010009765625,1.5082638869939657,3.895138397048359,-8.427816908194451,-0.27344065273151585,GeneralElectric_US
13.170000076293945,-0.30280061875487263,-2.4444438793041035,-8.605133825458411,2.147224447616325,Ford_US
