Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
259.9599914550781,-0.4175431483854575,0.35515089554079005,,-4.077346929031567,Apple_US
459.3800048828125,-2.3987099714937177,-3.9175045580730816,,-2.8671707803515134,Microsoft_US
236.64999389648438,-2.4526018373191683,-3.914084880602098,,4.481233508381632,Amazon_US
439.20001220703125,-1.7889087168218576,0.7801800159016326,,0.25795075305763415,Tesla_US
615.52001953125,-2.4671610486065476,-4.727111745465084,,-5.364301756413592,Meta_US
183.13999938964844,-1.43695075831608,-1.0268017539031948,,-3.023567132286631,Nvidia_US
335.8399963378906,-0.03869538421291674,3.195671650216636,,6.565128618787841,Alphabet_US
218.5500030517578,2.2934749802274945,6.221143646054839,,5.401493425879522,Johnson&Johnson_US
307.8699951171875,-0.9745895267871063,-6.646657830674874,,-4.983802115689706,JPMorganChase_US
329.1700134277344,0.3934392234082429,-6.546857689388885,,-4.99595849968868,Visa_US
120.04000091552734,-0.26586880458747686,6.164324081998007,,6.456188933467355,Walmart_US
146.35000610351562,1.4628400790317242,3.40564358495834,,3.216032888992859,Procter&Gamble_US
334.9599914550781,0.3084475195065606,-3.427998973391677,,-0.42806256466502157,UnitedHealth_US
375.95001220703125,-0.9980455376860875,4.558353198277176,,8.712626292487613,HomeDepot_US
546.8200073242188,0.3357891195500118,-5.590470338463749,,-2.7504525380993905,Mastercard_US
52.47999954223633,-3.777046825652952,-6.585974978356446,,-6.20196813831253,BankofAmerica_US
113.52999877929688,0.4868077589143871,-0.5605670490608117,,1.5020119160435108,Disney_US
57.65999984741211,1.9448345958501756,-1.0468519058854597,,-0.8255926165726568,PayPal_US
304.44000244140625,-1.7713646191442,-10.205287055061884,,-8.65886180874661,Adobe_US
88.55000305175781,-1.9596951384487582,-2.1871156017201465,,-2.681607725351176,Netflix_US
71.44000244140625,0.2807475907273149,2.9839982886928906,,3.3564809065910195,CocaCola_US
145.9199981689453,1.7005871996537358,4.699722523668259,,2.5943911637844375,PepsiCo_US
48.720001220703125,3.023895702032542,18.511312326362138,,23.717622903139524,Intel_US
39.83000183105469,2.1020342086732313,-0.12067369498071079,,0.0025763995859851008,Verizon_US
23.610000610351562,1.3304780405225536,-1.1716783650873253,,-2.741021699971191,AT&T_US
25.579999923706055,1.7097427900514273,1.146694336419185,,1.5885608168481724,Pfizer_US
111.01000213623047,2.540180995506991,0.018023491166729855,,4.2837062646468915,Merck_US
167.24000549316406,2.0565146008374446,5.017271895236464,,7.273901244800118,Chevron_US
130.1999969482422,2.8923628941318613,5.9311635090123715,,6.155723871532315,ExxonMobil_US
221.88999938964844,0.5164210145632842,-0.9994224085861481,,-3.235793575484791,AbbVie_US
74.41000366210938,-1.4045283443071765,0.6084431898420561,,-2.143604989206571,Cisco_US
65.56999969482422,-1.1010608195051064,0.4750192283883514,,3.6188384318941447,Nike_US
308.1300048828125,-0.4233446058228396,-0.24281273897432953,,1.6058810790619216,McDonalds_US
89.25,-4.6066670276413095,-6.642257924135886,,-6.249996994723695,WellsFargo_US
112.41000366210938,-3.3447973237947792,-6.7910405602278345,,-5.29906777409227,Citigroup_US
242.61000061035156,-0.7932947933742884,6.698036502984661,,6.515342696371418,Boeing_US
169.99000549316406,0.33644630526459274,2.8746065372144525,,5.04881831612829,3M_US
