Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
316.2200012207031,0.9030238488741738,2.459254193633109,8.834973156503988,16.898828935556875,Apple_US
384.3599853515625,0.26607946559606965,-1.5698238203579074,-4.722247375526889,-18.367731594397153,Microsoft_US
247.0399932861328,1.403824906613349,1.8007974410356065,1.1671201999395642,9.068429706901915,Amazon_US
406.54998779296875,3.169565627507742,3.3295145963915695,2.4881504737887195,-7.195201452794697,Tesla_US
631.47998046875,4.702212757189739,8.334183225248726,8.121116256633098,-2.7372906937380925,Meta_US
202.77999877929688,-0.6564748040099211,4.080478814107891,-2.5985895569754724,7.382033522832132,Nvidia_US
358.8900146484375,-0.8372012231652626,-0.28340112897485836,-1.4742203297701262,14.027337803176865,Alphabet_US
259.1000061035156,-1.632493505166377,-1.49787192572014,9.324897090090989,26.344551780358238,Johnson&Johnson_US
335.4700012207031,1.466942766663748,0.7508183892947606,7.7650326681731885,4.532891872785871,JPMorganChase_US
348.20001220703125,0.19279297617120772,-3.846682817760183,7.121989011981511,0.9124184749971231,Visa_US
112.20999908447266,-0.7869137061501164,0.33083222344194585,-5.610698454784446,-0.09323895317775444,Walmart_US
146.85000610351562,-1.044466210726358,-3.0116884276483846,-1.2241824765219178,5.089420814579437,Procter&Gamble_US
431.67999267578125,1.4285682530716048,1.4858020363610835,5.119977372729223,30.05966071536772,UnitedHealth_US
338.7300109863281,0.7495373710768138,-5.356240077416929,5.415001755570459,-1.395344746576066,HomeDepot_US
523.2000122070312,0.8111952160686275,-2.8389327561474054,5.822849222998316,-6.63501606364858,Mastercard_US
59.25,1.629503902867202,0.8854085847382009,8.875417114238203,6.496776819843575,BankofAmerica_US
96.16999816894531,-0.5480856215337337,-3.3467355085976758,-2.439448375357378,-13.359951111157853,Disney_US
45.31999969482422,1.7740869912052037,-0.3298911850712849,9.31018016302172,-21.814214975064893,PayPal_US
222.64999389648438,0.7739619064825565,1.3335120423734859,-6.402392245548727,-33.19831921662574,Adobe_US
75.47000122070312,-0.15874470565009347,-2.8074697518830516,-7.296403604230406,-17.056816141817023,Netflix_US
82.62999725341797,-0.9232664968501281,-1.7946305528690587,2.241809783136106,21.144834044510418,CocaCola_US
137.86000061035156,-3.2629247601727474,-4.409929660601453,-3.4458595118427193,-2.2065246357529045,PepsiCo_US
112.54000091552734,2.086359847902086,-6.489403953148476,4.280951468651395,185.77957811851732,Intel_US
42.2400016784668,-0.4946974810327798,-0.7518789579387564,-7.732628211495218,7.648577017744329,Verizon_US
21.040000915527344,-0.3787875024959475,2.2351846138318754,-7.353580961115613,-12.420756251075282,AT&T_US
24.25,0.8316040302872807,-0.2878276961455595,-5.642026147448287,-0.46383722333057653,Pfizer_US
125.06999969482422,-0.7302152429116582,-3.4655742114682586,5.325589964460309,19.21318104247771,Merck_US
174.0500030517578,-1.0910940249055479,2.8664339190261456,-6.805521433345785,13.766760876024353,Chevron_US
137.4600067138672,-2.600437923879262,0.26990326490679006,-7.689206008095528,13.58780552894212,ExxonMobil_US
249.91000366210938,-1.119728483637794,-4.27471687632427,10.864167195498586,10.771744466908718,AbbVie_US
118.30999755859375,3.9448232962644214,5.379881585712543,-1.3355004944000548,57.017448466766176,Cisco_US
42.779998779296875,-0.25647146634866225,-2.9711983868390246,-4.188135907449386,-31.94697863207512,Nike_US
276.489990234375,-0.6325282176549818,-1.47525730549245,-2.040747481178029,-8.31810618495954,McDonalds_US
86.91000366210938,1.5778472908336783,1.6372371546061748,5.9878093440358215,-7.7347889541267705,WellsFargo_US
139.57000732421875,1.5867297068600017,-0.28577116024574023,3.5923786463019747,18.754138752839154,Citigroup_US
223.11000061035156,-0.8179579296966999,-1.4923417373110204,4.0091400511604425,-2.045925088772893,Boeing_US
155.33999633789062,0.41370355673799875,-3.17876217022508,-0.6714003810062708,-3.075021264660338,3M_US
1055.969970703125,2.557200155403594,3.42507058796524,2.3216791223702904,16.097648113312204,GoldmanSachs_US
222.1300048828125,1.8617863173441718,3.8330353329459,5.650418493608789,23.449615722842164,MorganStanley_US
346.7200012207031,3.0708362681518775,-1.4888028075895066,9.199413390520528,-6.428727323340933,AmericanExpress_US
295.29998779296875,-2.234729439759686,1.9964075015987737,6.418248652339131,2.631017649044698,IBM_US
938.3900146484375,-1.0220658875555677,-2.609157357221459,2.589920424757164,57.48004993610489,Caterpillar_US
223.4199981689453,1.388635664421023,-2.8017064405751246,-1.23738145510226,9.896470873975494,Honeywell_US
518.260009765625,-1.8372626341646825,-5.064930984799176,-2.23907249313523,4.812462197425105,LockheedMartin_US
359.0400085449219,0.845437119328496,-4.776549484450809,8.790565670998362,12.240442694902542,GeneralElectric_US
13.609999656677246,0.8148122716832962,1.8712575331171655,-8.963211837350238,4.428886467772686,Ford_US
76.6500015258789,0.5377802644249696,0.855265165630148,-8.488539194146139,-5.1228815792182525,GeneralMotors_US
106.41000366210938,2.4453652145599136,2.0523708525364004,9.23929746601666,28.288608280948147,Starbucks_US
912.969970703125,-4.213489657649083,-4.066537024598449,-5.742373409822776,7.1438036727200505,Costco_US
102.80999755859375,-1.5889763977339766,-1.823914858522524,5.924170765127834,30.495069313732404,CVSHealth_US
132.27000427246094,-0.11327133254677157,1.5820577930854007,4.470423848688165,34.19324766286598,Target_US
150.89999389648438,-1.236991604619686,-2.1781412744719564,-8.473343624941233,-1.5930288085753364,TJXCompanies_US
