Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
271.3500061035156,0.4367593060422559,0.10699053624065868,6.149513328026424,0.21914633131931982,Apple_US
407.7799987792969,-3.9296972651300055,-3.965898104549481,10.3987882529341,-13.580850144486423,Microsoft_US
265.05999755859375,0.7679398373068747,0.4053211726962713,25.8773749057603,17.024281482822843,Amazon_US
381.6300048828125,2.368566893502,1.4164276541981158,0.09704535165251382,-12.883786038251777,Tesla_US
611.9099731445312,-8.55003921421249,-9.350703437310914,5.64197188987603,-5.8387927493807945,Meta_US
199.57000732421875,-4.626041900014933,-4.177268339064688,13.553346983908243,5.682184365557186,Nvidia_US
384.79998779296875,9.961703465838955,11.730544312560976,29.392369897780135,22.186532754123213,Alphabet_US
229.85000610351562,1.0996260975958405,1.0329697158310447,-5.845481443181944,11.440514456132078,Johnson&Johnson_US
313.2300109863281,1.2869881928304405,1.6056871112728466,6.585760971491417,-2.834841815722544,JPMorganChase_US
329.8399963378906,-1.499130751141109,6.599438311680306,10.495455946976229,-4.606281696010795,Visa_US
131.92999267578125,3.0622594618859855,1.547101705021725,5.763985036991914,17.240819615213066,Walmart_US
147.08999633789062,0.4301444729920112,-0.7355894127188622,2.8507100608193836,5.261163638436361,Procter&Gamble_US
370.4800109863281,-0.07012441465581443,4.384085700977791,35.22154760582714,10.986989627741295,UnitedHealth_US
328.79998779296875,1.855577670975861,-2.110817989897551,-0.23061347592402415,-4.285984730876791,HomeDepot_US
502.9200134277344,-4.247656811422829,-0.24793223847280332,2.4680730887487012,-10.404173027657803,Mastercard_US
53.459999084472656,1.0968192220917716,2.7089334641299256,8.504157880617091,-3.9102516238290863,BankofAmerica_US
103.75,2.4185556509711104,1.120859203686031,7.446150189723522,-7.241840486922491,Disney_US
50.13999938964844,-1.5704736133249297,-0.6735343812818706,12.34595157890257,-13.498781115897906,PayPal_US
246.10000610351562,1.0387152371881259,0.26890631337364024,1.9596516062535763,-26.162611726112004,Adobe_US
93.61000061035156,1.6174531256457403,1.2656838360502354,-2.030353092040593,2.879440386958465,Netflix_US
78.76000213623047,-0.13947078296041582,2.779596710369825,3.5226080976273666,14.730254901516226,CocaCola_US
158.49000549316406,2.0606686492252058,1.9621738316091042,2.483033784825106,12.427741034779348,PepsiCo_US
94.4800033569336,-0.28495687922576174,14.465716390802829,96.71040132871873,139.9187424944768,Intel_US
48.029998779296875,3.046552564579774,3.5575629003509412,-1.2909315554775036,22.404375409650235,Verizon_US
