Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
333.739990234375,0.14402582208634662,5.1778994680895085,12.769040874682535,23.375541954201886,Apple_US
393.82000732421875,-1.8150083940457584,0.7238080668375391,3.934972293686201,-16.35856549431931,Microsoft_US
247.22999572753906,-1.0644698341695902,-0.03234880588914857,4.096840306332239,9.152315994498483,Amazon_US
380.8399963378906,-2.613410035418373,-3.5261964442646843,-3.9204824545870265,-13.064124461726001,Tesla_US
646.010009765625,-2.788390296205223,-1.6323254643367258,13.818314654190234,-0.4993258184868177,Meta_US
202.80999755859375,-2.2131130535045007,-0.3537568049041595,-0.8990942549557679,7.523089825527007,Nvidia_US
346.7699890136719,-2.1694980045105727,-1.6283284425794076,-4.678528582828934,10.17654684532081,Alphabet_US
253.0399932861328,1.2281441974787644,-1.834967579289526,8.044405031334922,23.38951671606122,Johnson&Johnson_US
341.1000061035156,-0.597402835328964,1.963951618148685,2.7519502311723842,6.287208770024955,JPMorganChase_US
358.55999755859375,-1.8020531373914461,0.2264144119060063,8.529569665021608,3.914862876320435,Visa_US
114.23999786376953,-0.6176590720505581,-0.47046604048643914,-3.292981867512812,1.7141811040657817,Walmart_US
149.97999572753906,-1.0033031501392342,1.0851254723570847,-0.3852297027495455,7.329317192332407,Procter&Gamble_US
426.0899963378906,0.6400848939071224,-0.6991540295984033,6.647810587376113,28.375466313399578,UnitedHealth_US
338.8699951171875,-2.629157572936114,0.5220876990011281,3.4780700344287263,-0.6146908958118757,HomeDepot_US
543.5999755859375,-1.439605968329749,1.0972592979288542,10.450770282690902,-2.9946448695820416,Mastercard_US
61.27000045776367,-0.357783728570249,2.974790685317097,8.384931506849313,10.69975077060137,BankofAmerica_US
97.66999816894531,-2.0459341432739198,1.7395814259846931,-2.420789983074678,-12.008593350861773,Disney_US
56.560001373291016,-0.2996618549569119,18.698844831249485,34.41064380265833,-2.1013764102643995,PayPal_US
237.25,0.8244453960878362,2.879319791888668,20.873243058642487,-28.817879181150996,Adobe_US
68.94999694824219,-7.262947729257152,-6.609785672197899,-10.408007057586566,-24.222443601466715,Netflix_US
