Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
258.8999938964844,2.130175107094434,1.2791882608502503,-0.7399427884594578,-4.379083140351259,Apple_US
374.3299865722656,0.5479540091115842,1.3428246800351262,-7.7459637314958645,-20.66977462886933,Microsoft_US
221.25,3.499085736091123,5.071943916180355,3.228665193779068,-2.3178807947019875,Amazon_US
343.25,-0.9808146419583275,-9.969576874582575,-14.024143774150954,-21.644943899124737,Tesla_US
612.4199829101562,6.498564630983283,5.730021504506166,-6.287659534089296,-5.760312029424441,Meta_US
182.0800018310547,2.234697131467711,3.6017080119798983,-1.4505346356984972,-3.579638139065555,Nvidia_US
317.32000732421875,3.882674065642666,6.701634787348754,3.348097476942602,0.7594404844930125,Alphabet_US
241.3000030517578,1.2121972003088954,-1.155166361557547,-0.9888817019068408,16.99193284442917,Johnson&Johnson_US
307.9700012207031,3.5541383796725334,4.79588731978986,7.20953896193024,-4.466517143761617,JPMorganChase_US
308.9599914550781,2.118659368942244,3.5007139953725286,-1.739656314002913,-10.645031775114289,Visa_US
127.26000213623047,3.894199000449028,2.0202054798919233,1.9190962609939577,13.090788925847807,Walmart_US
144.89999389648438,2.5477641662950967,0.5621469770144882,-7.121339017715789,2.918963137750974,Procter&Gamble_US
305.9800109863281,-0.568680316356196,11.679684180170668,8.372889053999376,-8.335674534168081,UnitedHealth_US
336.1600036621094,5.455348761734169,2.0026720938247866,-5.247808069387572,-2.143476527003374,HomeDepot_US
507.1199951171875,1.7741021834204007,3.1465476279371796,-1.4765262703049342,-9.810926130238052,Mastercard_US
51.880001068115234,3.182184422560419,5.2973423708184475,6.836901978858445,-6.750162106931401,BankofAmerica_US
99.18000030517578,3.549803267082341,2.7133417697035256,-2.1121194197533666,-11.327669505401728,Disney_US
45.849998474121094,2.1840863952861334,2.7335813954919574,1.8436206306486014,-20.89986433736364,PayPal_US
239.30999755859375,-0.3456324782061593,-0.8534604964438919,-13.019302398324651,-28.199818084829165,Adobe_US
99.38999938964844,0.5768060074726744,4.01883434353274,2.5273332850626273,9.231785606210718,Netflix_US
77.29000091552734,1.8179385941813564,1.5904298834792607,-0.07518116915891104,12.588893675229173,CocaCola_US
154.8000030517578,1.0377888311564831,0.09699913429925822,-3.719365451512302,9.810171317312077,PepsiCo_US
58.95000076293945,11.415613178881468,22.73579483901549,26.015396112042176,49.69527466739822,Intel_US
48.040000915527344,-1.192920668653208,-2.733343775671393,-5.265230165943469,20.615707781502547,Verizon_US
27.350000381469727,-2.4607721523843606,-3.391024735368009,-1.2991653370521217,12.66552413560207,AT&T_US
27.469999313354492,1.3653096925333008,-3.782836961705116,1.1413824288806884,10.921964021310714,Pfizer_US
123.18000030517578,3.2696190189396734,1.9364482275736616,5.980327526228013,16.573386483639396,Merck_US
192.88999938964844,-4.291949084370417,-2.2896531019762634,3.5428666817215015,24.937095297597377,Chevron_US
156.22000122070312,-4.691600432917276,-2.8361721564964526,5.461416371578953,28.21953897476559,ExxonMobil_US
211.58999633789062,2.5294380695890073,-1.5768906209975175,-6.792651663837191,-6.985129506329879,AbbVie_US
83.69999694824219,3.743178770008848,7.98605940060777,8.305719012546241,10.670089781095538,Cisco_US
43.130001068115234,1.0306920954805676,-3.360967878335175,-23.0920120187448,-31.390206450695224,Nike_US
307.010009765625,0.708546373253438,-0.09111873849160235,-6.382262767568547,1.802090888088581,McDonalds_US
84.66000366210938,3.5596375071674347,5.076336083873523,8.122605826908424,-10.634349964315126,WellsFargo_US
123.48999786376953,5.429864901807613,7.103204332384316,13.324765054978972,4.577656274359843,Citigroup_US
217.8000030517578,3.714287167503727,5.054985219612629,0.018372770908858804,-4.377223090700255,Boeing_US
149.1699981689453,3.3391007008154894,2.69879392010004,-3.9162652696004385,-7.403702883867391,3M_US
905.75,4.813976093346106,5.294053413015387,8.627865179363091,-0.4181485306688937,GoldmanSachs_US
176.02000427246094,4.5063301827068525,5.927668178404333,9.499225052852832,-2.6990946588974274,MorganStanley_US
