Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
308.9100036621094,-7.353864245054432,-8.310824759030154,0.09072312311408925,14.196488081888203,Apple_US
464.7200012207031,3.0192850660396786,19.43459108994967,19.009452954677464,-1.3004752864649305,Microsoft_US
271.5799865722656,15.320588778032107,17.368938713267124,11.913293205364983,19.902863828814855,Amazon_US
311.2099914550781,0.7641202217659959,0.6435515899744892,-20.90227937486475,-28.958845332511117,Tesla_US
556.7100219726562,3.279964327561391,-6.257257219603851,-4.493052212123805,-14.25360771516042,Meta_US
200.75,2.9276081370092744,2.1576538658020006,3.0385454567098957,6.430947893672534,Nvidia_US
356.1300048828125,6.73440057965653,9.054999860757018,-1.0502622157859243,13.150432301246639,Alphabet_US
256.3500061035156,0.2071764381685659,-3.6097032009317687,-2.5433402615875234,25.00357335808381,Johnson&Johnson_US
351.7900085449219,0.2679214550530551,-1.2380694865182007,5.652163034274138,9.618227535521573,JPMorganChase_US
366.1300048828125,-0.0382188372125003,0.9930229541382785,1.104575689963716,6.108748539466102,Visa_US
111.19999694824219,0.09000762870792212,-0.4832655502514882,-0.5722455388096348,-0.992499651016232,Walmart_US
144.49000549316406,0.36815695650131985,-2.7854398530852698,-3.8579871972380553,4.172432145928795,Procter&Gamble_US
414.3999938964844,-1.6774639484997467,-0.7757927014442112,-2.5766390428144326,24.853418089976277,UnitedHealth_US
331.9599914550781,-0.4169835377191622,-1.2288389799797406,-7.247835396417724,-2.641287702154438,HomeDepot_US
573.0999755859375,-0.7361219675616648,3.877028286852724,6.427759874213601,2.269626846513595,Mastercard_US
61.95000076293945,0.3563927139714318,-0.2897155996801626,5.482719642092659,11.928343291320909,BankofAmerica_US
96.19000244140625,0.031196732689697804,-0.47594317352337434,-3.3266307121545213,-13.34192915860507,Disney_US
57.209999084472656,-0.7632305806769768,2.033171742202944,25.819216073440842,-0.9763078155664795,PayPal_US
250.41000366210938,1.0125090066251063,5.324922675966093,13.967778204488045,-24.869483098315314,Adobe_US
