Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
336.9100036621094,1.1681024493330971,2.797953774629902,18.72225143116344,24.547404621937673,Apple_US
389.1000061035156,1.938693649417722,-2.1747313378967625,4.3247459125453025,-17.361022620991285,Microsoft_US
231.38999938964844,-0.3101982761663957,-6.527975545502473,-0.5586845322609668,2.1589401278801157,Amazon_US
309.2200012207031,-1.2171349626078465,-18.396535719652874,-18.564165236803987,-29.41310839574388,Tesla_US
593.8699951171875,-0.2217791493143717,-7.756947333962638,7.927304882723751,-8.53010084662127,Meta_US
196.50999450683594,-4.994199387907427,-5.200443402213195,2.0672080988799246,4.183038535207628,Nvidia_US
326.55999755859375,2.1329854045531116,-5.931152729338751,-3.2099400158978275,3.7553724950940115,Alphabet_US
265.95001220703125,0.9681163134533044,6.121069214843633,4.4333654215688245,29.684810099362792,Johnson&Johnson_US
356.20001220703125,0.8465277948779049,3.1775920028973337,8.738699644138581,10.992390454090817,JPMorganChase_US
362.5299987792969,1.9086998176528702,1.8857825071550982,7.822022702797393,5.065424754788173,Visa_US
111.73999786376953,2.0736243881918304,1.2229354847226093,-3.4143007124900704,-0.5117070044354022,Walmart_US
148.6300048828125,0.8276244423001344,1.1070417120097265,0.4828338410971744,7.1572324027378675,Procter&Gamble_US
417.6400146484375,-0.7367912862788817,-4.2878403101567875,-2.395475390661217,25.82959490349439,UnitedHealth_US
336.0899963378906,0.9339855994209278,1.3540380433447075,-3.6604911855405153,-1.4300213823429608,HomeDepot_US
551.7100219726562,2.2328965325908667,2.4911823302595115,10.744032811496718,-1.547407994672645,Mastercard_US
62.130001068115234,0.1289312361617334,1.4864420602206163,7.34277802621055,12.253559363994636,BankofAmerica_US
96.6500015258789,1.8977365110331768,0.5304786139674,-1.4165605523800195,-12.927513603584263,Disney_US
56.06999969482422,-0.14247876915518543,0.39391446143917097,26.597422749582744,-2.9495109349076842,PayPal_US
237.75,5.615032364344996,4.661910621221321,17.27420954495871,-28.667864174156588,Adobe_US
70.4000015258789,0.4422959112364788,2.519300135522573,-4.619964971558,-22.628856820854114,Netflix_US
84.06999969482422,2.212765586412413,2.5619109953004315,1.7427114719487546,23.256038965077373,CocaCola_US
139.7899932861328,2.3053234122913935,3.5481431749131875,-1.1316260771076614,0.20585275927467173,PepsiCo_US
