Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
332.2699890136719,1.7454088133066703,3.844106555628213,8.848187900139571,22.93803880831269,Apple_US
495.6300048828125,0.6477951477521948,-0.8144901390421566,-0.06379232610376206,5.462505519623884,Microsoft_US
256.7799987792969,1.941323356027369,-0.6692239839751757,-3.1494006524106277,13.368652882691778,Amazon_US
365.44000244140625,0.517109939332494,3.208319108660529,7.495002831736164,-16.57954291973669,Tesla_US
648.030029296875,0.5664397384158804,5.068341322650993,8.918106998080022,-0.18818610889825838,Meta_US
218.2899932861328,-0.032060507429509943,-5.133594504880268,-3.0029986253757746,15.859559860348348,Nvidia_US
338.5,1.7739007180439081,0.011820760483360893,-2.206496533222646,7.618107138345542,Alphabet_US
265.5799865722656,-0.28910062459346353,-3.5061672160968893,1.8352526244223677,30.143085948774395,Johnson&Johnson_US
356.2300109863281,0.7551797279588657,-0.6719840407300337,-1.8947356566284435,11.00173811302052,JPMorganChase_US
370.45001220703125,0.8823345843925523,-1.2317687436931957,1.3681761753964405,7.56017710218464,Visa_US
107.1500015258789,1.3430418271638045,0.009335576150326652,-7.184134054243529,-4.37004073768521,Walmart_US
145.27000427246094,1.6087312248163732,-0.7989607685327971,0.7001315708334843,4.7347734983728795,Procter&Gamble_US
379.0899963378906,-2.3668493021269277,-4.545001169556128,-5.004260347536071,14.214967431503545,UnitedHealth_US
308.739990234375,0.9977388101049645,-3.8342931090631027,-8.980049063794182,-8.784074924644102,HomeDepot_US
569.1900024414062,0.6756650259494235,-1.729945814322087,0.37916628410259445,1.5718925741254886,Mastercard_US
62.689998626708984,0.20779611663095388,0.015951374416922626,-1.6853614639899983,13.843225909066215,BankofAmerica_US
106.55000305175781,0.6898538641455954,1.1774812666519363,1.6698472796186081,-4.008551010957994,Disney_US
53.720001220703125,0.7690861692934092,-2.2561824680231046,-11.119509573552921,-6.7874060320083585,PayPal_US
252.22999572753906,1.3663922643833093,-5.358152982938281,-6.750709884315487,-24.323430853464888,Adobe_US
77.4000015258789,1.8287058947284107,-1.086260030825681,-1.0736149806052087,-14.935703546490464,Netflix_US
88.29000091552734,0.52373798802543,0.24980268135059713,0.9951987700808296,29.44303357409106,CocaCola_US
136.32000732421875,-0.24148304939961562,-0.9518255555604815,-2.022260160734557,-1.237632135587019,PepsiCo_US
102.94000244140625,2.6116454889873797,7.453026265344609,-1.5493450220096627,161.4017258743895,Intel_US
50.61000061035156,1.2807672083531507,0.9373777950227868,4.956448214734377,31.178219392030936,Verizon_US
26.059999465942383,1.9960870610989057,1.4797474931883547,6.021153567250215,9.927517382866547,AT&T_US
27.719999313354492,0.25316345674488705,-2.56591012305315,3.432836203300016,15.769508378420593,Pfizer_US
143.92999267578125,-0.5390187284202486,-4.257306643597303,6.1822127889024525,37.18999213374481,Merck_US
214.05999755859375,0.6110185586210015,2.617445491525383,9.220100445549217,41.14015916483584,Chevron_US
165.99000549316406,0.45997081963147224,4.088545947546196,5.3305687537635205,38.05124801473112,ExxonMobil_US
257.1199951171875,0.8313706341911864,0.25735151060588546,2.5117564823388117,14.778753478827067,AbbVie_US
112.12999725341797,4.3652221755760445,2.6831505375998432,-1.180932363505316,48.81553908068952,Cisco_US
36.79999923706055,0.49153552819756197,-4.1666724615624595,-9.797782032618441,-40.309390797959246,Nike_US
252.52999877929688,-0.20549467148379685,-1.2358729836664306,-6.584034431665842,-15.095900176643639,McDonalds_US
90.29000091552734,0.9390765745595386,0.3556737695704193,2.4741803314885846,-3.596215400162972,WellsFargo_US
138.82000732421875,0.23105221965251665,0.7987264694783169,0.06488257727368385,18.71653364781567,Citigroup_US
210.4499969482422,2.758786041158645,-0.8480579749153394,-8.631096567868891,-7.60416516632294,Boeing_US
164.97000122070312,1.2955916753308871,-2.129803268799102,-9.284326586271597,3.38425883736011,3M_US
1029.1800537109375,0.9227604263177813,-0.9079377026625646,-0.8065558872967782,14.207551490498481,GoldmanSachs_US
214.3800048828125,0.8088033438746756,-1.534078779700565,-1.831669525855395,19.798371583476815,MorganStanley_US
324.69000244140625,1.240999997621084,-0.4506994126189712,-5.5172389907823804,-12.374086736084744,AmericanExpress_US
243.2899932861328,3.9611951305150717,3.5761394347615383,2.593402172688397,-14.838408123081969,IBM_US
818.5700073242188,1.6857151955551153,0.5688385960789244,-4.216003895508614,37.62675864325165,Caterpillar_US
202.36000061035156,0.089033505337488,-3.4588044362812487,-13.258179434038853,-0.16392344267083248,Honeywell_US
524.1900024414062,-1.1186132819740902,-0.20751347751176707,-11.802106214006026,7.3657415518818325,LockheedMartin_US
323.6600036621094,-0.15116157445662637,-3.992641092201976,-10.253995531354809,1.1802061861964752,GeneralElectric_US
13.970000267028809,0.6484160795809712,-4.445961857854119,0.5759533601776612,8.352068682068726,Ford_US
85.62000274658203,-0.5805852113954346,-2.438467795757915,-0.6863486555948706,6.429518374110166,GeneralMotors_US
98.73999786376953,-0.4837768101472628,-5.484831329549234,-8.514780334866302,19.72543551789334,Starbucks_US
904.77001953125,0.26485678267527124,-1.1979350929424148,-5.934392837086222,6.350288873854715,Costco_US
94.66000366210938,-0.6611367901826815,-2.150087086614605,-0.3473988936534389,20.894244784401938,CVSHealth_US
155.8300018310547,0.06421762425947719,-5.235952616468431,0.20577926533504876,59.309289388353,Target_US
126.0199966430664,-0.316406843594752,-4.588132271333334,-18.067746802310936,-17.558816174903534,TJXCompanies_US
79.91000366210938,2.1344655469541784,-0.3243039949783255,-12.484935057816626,16.620453676724622,DeltaAirLines_US
13.010000228881836,1.245134962352501,-0.9139366680362859,-13.612218682707312,-15.956068387568322,AmericanAirlines_US
71.66999816894531,-1.2265703136631778,-5.3986323283499615,-5.5482330480488,-13.50470958119725,Uber_US
15.319999694824219,1.9973317437915306,-8.373203803974294,-10.566255426841376,-22.587170358319376,Lyft_US
95.56999969482422,0.11523215106488127,-5.684399518549299,-12.991621557569012,14.702352430230459,ZoomVideo_US
247.72000122070312,1.942387333622686,-4.440076101463442,23.017334869846028,-1.8293059021501468,Salesforce_US
107.75,2.5897374581701715,4.196882491244747,3.3444265898626924,24.901837629294942,eBay_US
181.97000122070312,2.8776550188716277,7.8404618329084075,11.02638453106528,6.841928392637908,Qualcomm_US
268.70001220703125,3.81732656024385,3.969977429462057,-1.7298689227405073,53.90933280379866,TexasInstruments_US
361.989990234375,0.32148205672397623,1.1427763083655007,-13.362217249333618,4.5174268581254395,Broadcom_US
516.1300048828125,2.488085509816562,8.0742083814354,6.856999740700731,130.96165125674872,AMD_US
150.27999877929688,-1.7392465147425762,-5.353319098972243,-3.8023315804577296,-22.472269297979565,Oracle_US
167.22999572753906,0.8259948825189989,-4.072739074709775,-6.580637473203776,-0.3753156681292502,Palantir_US
328.989990234375,-0.2214033069348087,-2.428970466608149,-2.486814430912032,51.81116701673889,Snowflake_US
206.74000549316406,-1.015031653256837,-2.984514513463754,-8.33148290153659,82.31845461746418,CrowdStrike_US
65.6500015258789,-0.2279658342278723,-4.034500787140239,2.434085313039702,1.2336207719065184,DocuSign_US
