Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
326.5899963378906,-2.1423845225929217,3.7254689487553616,9.590277385227042,20.732349818163122,Apple_US
402.2900085449219,2.1507290292974046,4.5099151013058725,6.033214290109568,-14.55966488188486,Microsoft_US
249.99000549316406,1.1163733419575328,1.010141801491482,2.291421955686146,10.370863352390325,Amazon_US
369.57000732421875,-2.9592451218471427,-6.716640376471283,-7.720538256664355,-15.636770117727472,Tesla_US
645.8499755859375,-0.02477270897792705,-2.297894672987222,11.889748859384186,-0.5239748309328718,Meta_US
203.27999877929688,0.23174460152899368,-4.022664848771928,-3.5170172178293657,7.772268781594827,Nvidia_US
351.989990234375,1.505320929169951,-2.0917413498868997,-4.3583426889450045,11.83504662036643,Alphabet_US
248.82000732421875,-1.6677150149708497,-1.9814846004950426,8.945228770597513,21.33173121888752,Johnson&Johnson_US
338.8699951171875,-0.6537704328423155,-1.172393292167373,4.666559085215827,5.5923243840839465,JPMorganChase_US
360.57000732421875,0.5605783632616657,1.2780232714326933,10.185190711554593,4.497396355933092,Visa_US
112.19999694824219,-1.7857151205132427,-1.319261249129866,-4.2498748455060635,-0.10214440761575627,Walmart_US
149.1300048828125,-0.5667361441126451,2.0878991056457075,-0.831227529866152,6.721043158574158,Procter&Gamble_US
421.54998779296875,-1.065504607933021,-0.8560913068362042,5.135174774712525,27.007619804374784,UnitedHealth_US
333.0400085449219,-1.7204198236109747,-1.3915976269767705,-0.370943591870021,-2.3245354553973585,HomeDepot_US
547.4400024414062,0.706406738030041,1.7508610401455682,11.957712178687817,-2.309392504690788,Mastercard_US
60.41999816894531,-1.3873058306965502,-0.3299253818268455,7.508892079568619,9.164006673594272,BankofAmerica_US
96.41000366210938,-1.2900527597599187,0.5632636904733923,-6.488840844833732,-13.143728920690556,Disney_US
56.81999969482422,0.45968584727789086,19.949337082586794,33.6626721672731,-1.6513502929425217,PayPal_US
234.74000549316406,-1.0579534275388602,6.32303958286653,20.28079580259774,-29.570952868148858,Adobe_US
67.5999984741211,-1.9579384102576203,-8.064736031038034,-12.638923657838308,-25.706121484548227,Netflix_US
82.12000274658203,0.6866174653646473,-1.155511631336792,3.438724496689627,20.39712495643229,CocaCola_US
135.4600067138672,-1.210610022193792,0.0073900080107325294,-4.619065878922656,-2.898017458545332,PepsiCo_US
97.05999755859375,2.1254173228194784,-9.929476953897742,-27.561763131993022,146.47027660235446,Intel_US
43.5,-0.20646972303932642,2.42523840285358,-2.4872153719620815,12.749505527297146,Verizon_US
21.950000762939453,0.641913344453271,3.1484964975325935,1.062737005984049,-7.4094802096700825,AT&T_US
24.75,-1.1976017812276418,2.0618556701030855,-1.8246691835700157,1.588454792683236,Pfizer_US
124.4000015258789,-2.431371352251843,2.997187268727264,9.247386076499374,18.574557765852617,Merck_US
189.7100067138672,1.2434634274408607,4.37390649609215,9.261073189456814,24.002830170519363,Chevron_US
148.36000061035156,0.6786102034867625,2.2537765214671657,7.655470022972888,22.594835403149325,ExxonMobil_US
253.3800048828125,-0.43616668096672084,4.250154989240995,17.873124726932122,13.109216199437723,AbbVie_US
110.69999694824219,-1.1077411703766304,-5.457340156718937,-7.048587148031404,46.91768595027934,Cisco_US
43.470001220703125,-0.6626990675348776,1.423239854560876,-3.827432550963128,-30.230581822848347,Nike_US
267.6400146484375,-0.026139034355898705,-0.48337464905466865,-3.9373932306419723,-10.650789250539782,McDonalds_US
86.33000183105469,-1.3484176395503034,1.2193702712670618,5.024337026938075,-8.350529249769911,WellsFargo_US
128.72000122070312,-0.49474287772786063,-3.4141238882649527,-10.023763863142332,9.52233347469711,Citigroup_US
209.47999572753906,-2.125871643091337,-3.514349804874306,-5.944686341862915,-8.030033894648902,Boeing_US
159.11000061035156,-0.45670404420924404,1.6157866583924818,-0.9277742444191883,-0.7227128279741812,3M_US
1055.030029296875,-0.9566044278651598,-7.453506202028503,-3.787300929976778,16.50551371383444,GoldmanSachs_US
210.94000244140625,-2.116008147839332,-7.348353257825546,-5.480125387768586,17.230728265211013,MorganStanley_US
351.92999267578125,-0.9624351678604204,-0.8815425292442169,4.406316178873126,-5.022677688564137,AmericanExpress_US
213.0,0.15517084398173342,-1.874974518308159,-14.49217391368267,-25.97219782765301,IBM_US
864.2999877929688,-1.6331913984368507,-7.225302513632659,-12.164150492932935,45.31537284658207,Caterpillar_US
226.17999267578125,0.5155045690585558,1.5717622216271376,-5.8282917175021325,11.254056554817659,Honeywell_US
509.5400085449219,0.1513492438386166,-1.0582694407269555,-0.2759572616544026,3.723550011961696,LockheedMartin_US
341.29998779296875,-2.1586443451405812,-3.513986036610217,-4.449890376039834,6.694688084753442,GeneralElectric_US
13.989999771118164,-1.6865760986556344,0.3586814364415325,-0.4978708848462743,7.344609451587902,Ford_US
75.80000305175781,-0.3549318314047256,-1.3919600059748904,-4.401561134407917,-5.971626219900106,GeneralMotors_US
104.80999755859375,-0.6446111659362597,-1.2809650878842782,4.133130620614289,26.359630278909684,Starbucks_US
935.7999877929688,-0.538863748501972,1.5242731535632048,-1.644860393428338,9.823075661299473,Costco_US
107.61000061035156,0.1302683428475282,1.3467699200091943,9.448739772541304,36.5876224307008,CVSHealth_US
139.58999633789062,-0.0071703189021166125,4.171639058127341,6.769152878144324,41.61967448979047,Target_US
155.6999969482422,0.8027904832815791,3.565252588077028,-4.950858147379355,1.5372149365444399,TJXCompanies_US
84.54000091552734,0.43958982372718225,-1.1343716483105282,0.6756211008711599,23.377446014704862,DeltaAirLines_US
15.140000343322754,1.0680961680626266,-3.3822573732656958,-5.315818886568813,-2.1963773189133784,AmericanAirlines_US
72.16999816894531,-0.40022208003240856,0.12485618147120014,0.7398084642829428,-12.901282117623792,Uber_US
15.430000305175781,-0.5798978732817539,-1.1531028536856502,8.0532254461416,-22.031331018942414,Lyft_US
90.91000366210938,-0.24140634032592256,-0.26329990098945544,5.26864638675375,9.109462308071326,ZoomVideo_US
173.7899932861328,1.7684540247791647,3.7180686430605236,14.50124830929842,-31.127550652342585,Salesforce_US
114.19000244140625,1.900771844742155,1.4661467144623463,5.4970479444441445,31.965750351976574,eBay_US
170.32000732421875,-0.849919353506301,-4.368331562422833,-24.673828285142505,-0.5395697235749952,Qualcomm_US
284.07000732421875,0.017610841659632115,-7.029939887709691,-12.01448918642095,61.88429412578511,TexasInstruments_US
378.1600036621094,1.9766516612095275,-2.814109660938091,-7.92306003841039,9.186197380298978,Broadcom_US
503.57000732421875,1.5753585212098908,-8.129457822350094,-6.289891155087246,125.3412111574133,AMD_US
121.37999725341797,-3.9791205307900146,-5.127407427549969,-33.90727729049365,-37.38144918742594,Oracle_US
134.85000610351562,1.8658416147435908,0.845053000670748,4.966143708407111,-19.665193844161276,Palantir_US
274.3399963378906,2.0230578523182885,-0.5798384030439308,18.102373871939026,26.59313729804602,Snowflake_US
198.49000549316406,-2.2601912037154226,-5.808375875544813,15.93026880743935,75.0430013397781,CrowdStrike_US
52.29999923706055,-0.8342859829409077,5.913321396889892,20.31285430963372,-19.35235085945102,DocuSign_US
22.809999465942383,-1.6810400179816942,0.8845592666603119,12.530828568412078,-14.118976187513056,Pinterest_US
4.559999942779541,0.66224573028133,-2.5641002128344415,-2.145920770536125,-43.91144060773334,Snap_US
144.1300048828125,-0.2077046376663394,1.6718471132998403,4.389076002845105,32.56990734412022,Roku_US
59.4900016784668,-3.769003603784382,-11.788256932295681,-6.988739008739331,92.77381886542055,Moderna_US
205.24000549316406,-0.744749634985975,-5.779734761998123,10.243330027275999,48.3376731626068,Twilio_US
147.22000122070312,1.6853173518296627,5.300052779847797,25.904387955591734,-28.4610496021511,Workday_US
148.41000366210938,-0.6293956498098385,-4.016292621385443,25.974031693105214,77.43903006349984,Okta_US
149.82000732421875,-0.08002875499111273,-1.4925301258004842,20.000007333018456,-32.075983882978086,Zscaler_US
263.20001220703125,1.7434031941943706,-2.781368327753342,18.026911303601455,96.75562816829178,Datadog_US
42.27000045776367,0.858984995615053,4.164609537833175,10.625494557891457,-34.287935418163805,FidelityNationalInformationServices_US
366.92999267578125,0.18840172013019352,1.0297613395837901,-7.387687690417122,17.534408953116774,MarriottInternational_US
323.42999267578125,0.656661677912096,-0.7457168063024322,-7.2841428531311365,10.49667732832551,HiltonWorldwideHoldings_US
179.4499969482422,-1.2274305468068958,2.6308210947406208,4.465012355017972,-15.318076509736079,BookingHoldings_US
265.0799865722656,-1.3729220494251515,-0.4506580338487498,10.03735711432665,-5.909697957268357,ExpediaGroup_US
26.040000915527344,-1.4009804393127268,-1.7358456017836033,-15.646257830895472,-14.875153080206637,Carnival_US
