Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
311.29998779296875,-1.7454152112068244,1.7553019467687614,-3.137334628674593,15.179268567668224,Apple_US
481.1499938964844,-0.46545304683678346,-2.6936266742127013,26.331511742796685,2.381380035845093,Microsoft_US
260.1099853515625,-2.1554360010767937,-0.9670697140480189,11.3198584588323,14.838845629828912,Amazon_US
345.1300048828125,-1.7059667115727262,0.835602290864701,7.957709733531315,-21.215787633829198,Tesla_US
545.8300170898438,-0.03663025773303907,-7.462907572788446,-9.943897199109553,-15.929383486965076,Meta_US
216.85000610351562,-0.3263428309640881,-3.6907076849511444,3.8752691174336995,14.966633625633087,Nvidia_US
340.6700134277344,-1.1748630130619553,-1.5119920673705378,7.233469989527452,8.238438281961225,Alphabet_US
267.3699951171875,-2.2091395574488026,2.696365987746785,3.1241587714529118,30.377234260278406,Johnson&Johnson_US
351.54998779296875,-1.5982818721866576,-3.111566712289393,0.4715615676668117,9.543436754766699,JPMorganChase_US
365.7300109863281,0.051978562391186145,0.43389183477313686,4.2120146627808275,6.189733952394749,Visa_US
103.83999633789062,-9.151361710052308,-9.91585029760067,-4.206646793173386,-7.545514785873408,Walmart_US
142.97000122070312,-0.9765920587506693,-1.0930486320978816,-1.9954590036857067,3.0765602107453605,Procter&Gamble_US
384.8500061035156,-0.9675457115815855,-4.201828198338653,-9.13919909297457,15.950384704819353,UnitedHealth_US
334.489990234375,-2.8492587587579554,-1.2896167461772468,3.0119180304465365,-1.8992783347370423,HomeDepot_US
573.8499755859375,0.022659989097673083,0.8009973360842748,8.21437314743061,2.403464263024513,Mastercard_US
61.86000061035156,-2.073765389529092,-4.0781475275804,0.9464782026899154,11.765735254984055,BankofAmerica_US
107.31999969482422,0.3647240143415109,0.43987012392607827,15.609175458318415,-3.314857051618181,Disney_US
62.29999923706055,1.7142844686702796,1.0379490613561915,11.249998637608115,7.833876005348528,PayPal_US
272.2200012207031,-0.09175322012697773,3.1058300690280705,28.302777758399934,-18.325829225714173,Adobe_US
80.13999938964844,-0.09972803519983087,2.53325951224197,16.330381912719893,-11.924385898289325,Netflix_US
90.5,0.16602272098751314,3.1809382563558364,11.494396995840074,32.68313984573788,CocaCola_US
142.0800018310547,-0.35068031531690913,0.9162643699400785,5.283442048203302,1.8474027277350036,PepsiCo_US
92.12999725341797,-0.7219889830888837,-10.117075850323932,-8.081418569517885,133.95123096635155,Intel_US
49.189998626708984,-0.3444124423428896,1.464519577509682,12.254675876958165,27.497655679307222,Verizon_US
25.149999618530273,0.11942188811562282,1.0445971685719257,9.538330232507143,6.088913158198994,AT&T_US
27.790000915527344,-1.5934803797379882,3.7327359679947048,13.059401960068428,16.06185307504926,Pfizer_US
148.99000549316406,-2.1090614450995915,9.68051347893435,14.186090107081672,42.01305302402862,Merck_US
205.77000427246094,0.004864777358193351,3.7828961671800165,6.761542818246213,35.67416371858283,Chevron_US
166.14999389648438,0.8375247849975898,4.450862039526471,6.587955865202444,38.18431659379045,ExxonMobil_US
