Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
290.54998779296875,-3.6446310408311478,-6.352743296677355,-0.7277589640956483,7.409250487393537,Apple_US
403.4100036621094,-2.0231181740505533,-5.599754968140214,-2.0298204548656607,-14.321794797839594,Microsoft_US
244.19000244140625,-0.4200304926880172,-2.331814147439737,-9.219669390433506,7.810155603269875,Amazon_US
396.67999267578125,-3.000371479396924,-6.377158072406964,-10.85842861218399,-9.448264879226132,Tesla_US
584.5900268554688,-0.13665894069770923,-6.162309354531015,-2.3828538965942947,-10.042808433878536,Meta_US
208.19000244140625,-0.21568105327770537,-2.9417238035402082,-5.016109878827479,10.375388801120122,Nvidia_US
364.260009765625,0.2614880442088685,1.528619142554466,-6.217176013176029,15.733515878841242,Alphabet_US
237.0,2.0847675144487265,6.16376732138062,7.647115573342389,15.56795857419553,Johnson&Johnson_US
312.70001220703125,0.5110819100428321,3.9388419023127064,4.233337402343751,-2.999249482362454,JPMorganChase_US
325.04998779296875,1.6829774890507743,4.049293900010764,0.5755178163693087,-5.796728192089362,Visa_US
118.87999725341797,-0.7927935935243546,1.702453481187849,-6.826553283539861,5.845428890014248,Walmart_US
148.6699981689453,2.460366585293472,6.048930437163924,3.703960334812062,6.3918512135834105,Procter&Gamble_US
413.0,1.5815216469358573,9.54907161803713,7.428986936120596,23.724965873931335,UnitedHealth_US
321.3299865722656,3.751895462782606,3.441273313074733,3.9628005125203147,-5.758903118922165,HomeDepot_US
495.239990234375,1.9704689484735027,5.023858139045734,-0.5162626979817286,-11.772378727975752,Mastercard_US
54.41999816894531,1.4730506900917373,4.39456189320957,8.215137142980256,-1.676510702955647,BankofAmerica_US
99.33000183105469,0.46525646980277724,-0.06036579028292355,-5.14705818068959,-11.193559958754207,Disney_US
41.459999084472656,0.48473284313022,-2.3781542434666014,-7.706523032289969,-28.237681296834804,PayPal_US
237.8800048828125,-2.9021594558680697,-7.16515222107571,-3.359735615979631,-28.628858807347733,Adobe_US
81.41000366210938,-1.4883781904929894,-0.1349276073190131,-4.727903370880016,-10.528623394412373,Netflix_US
81.33999633789062,2.263006539659096,3.2757670539388384,3.4070589257704453,18.48855079248015,CocaCola_US
142.77999877929688,1.4927539187149508,1.2222636774614548,-3.432036225357693,2.3491825009403833,PepsiCo_US
107.91999816894531,-2.1311313554563838,-4.249845581080514,-16.625466522377753,174.04772788674396,Intel_US
45.779998779296875,0.7482397950338893,-1.86495759512334,-3.0700842197611378,16.67025399238242,Verizon_US
22.709999084472656,0.9333292643229241,-3.5668797443780154,-8.685169609456766,-5.469362323222182,AT&T_US
25.700000762939453,0.312255741941847,1.4206811688388887,-0.4261863823285972,5.48781275465855,Pfizer_US
119.5999984741211,0.0669359381707535,4.272015393418016,7.4766353217934345,13.185393822251656,Merck_US
186.75999450683594,-1.3105109460682773,-1.555011387185623,2.019356791847726,22.074572040935347,Chevron_US
148.91000366210938,-1.8714967630251267,-2.3733004301832117,0.16082853276755404,23.049321338199768,ExxonMobil_US
225.4199981689453,1.0534768312940423,3.817986045091759,11.164808918994783,-0.08336573568165084,AbbVie_US
120.36000061035156,-3.0527594594812135,-4.853754458220106,21.920582579075365,59.14280238071219,Cisco_US
44.650001525878906,3.284760579872814,1.917370751556291,6.2739581575111725,-28.33667953554485,Nike_US
282.25,1.6091875730241734,3.278565324354088,3.482973608438522,-5.773377096987186,McDonalds_US
82.0,1.2845861256028712,4.21962338834132,11.443324217738237,-12.94733647491394,WellsFargo_US
134.72999572753906,1.0879328942996924,3.69429948613591,7.056016973447954,14.635980276410422,Citigroup_US
214.50999450683594,-0.6530213384895123,1.8662706057597234,-9.949209327507047,-5.82166638139201,Boeing_US
156.38999938964844,1.6509542966308466,3.125621947864743,9.66848880815212,-2.4198678858595724,3M_US
1032.010009765625,-1.243061266447365,-0.8654982225684837,9.704963952034484,13.963444647821044,GoldmanSachs_US
210.25,-0.9376203550975459,0.05234634561295248,10.020927935560152,16.847256719868177,MorganStanley_US
318.3800048828125,1.9468515297779376,5.925407434076568,1.940316795748176,-14.311563238724323,AmericanExpress_US
277.489990234375,-1.1858190310489847,-9.20721597973576,24.128824176364972,-3.5588172623165826,IBM_US
914.7000122070312,-0.10266069922327814,-1.2394977822381748,-1.3044989811009544,53.50439219914376,Caterpillar_US
