Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
295.95001220703125,-1.0994446379867018,0.1082458880808046,-1.010131117283064,9.405507927753053,Apple_US
378.9100036621094,-3.7884324248678047,-2.928214577807975,-9.029115230453144,-19.525225571487738,Microsoft_US
237.5,-3.455284552845528,-1.6603844967262527,-8.421376049313889,4.856512141280356,Amazon_US
396.3800048828125,-2.046161890071707,-0.6939719544102663,-1.912840748546507,-9.516744297573233,Tesla_US
567.5800170898438,-5.436431197128366,-0.05698297808175434,-5.725748731247505,-12.579381900160591,Meta_US
204.64999389648438,-1.3307023368657411,-0.10738576948629008,-7.126371418841238,8.498594454979491,Nvidia_US
363.7900085449219,-2.53449201743553,1.6826507857314876,-6.101403200879696,15.584186025766456,Alphabet_US
234.1999969482422,-0.4167002968190725,-1.732893404557656,2.4116959879063815,14.202597237937443,Johnson&Johnson_US
333.4599914550781,0.7006029788044987,6.370219733578386,12.769691474212586,3.440576194580225,JPMorganChase_US
330.3800048828125,-0.8225234973995188,3.551173020948606,0.14246346442543523,-4.252018700848081,Visa_US
118.12999725341797,-2.3961014253723767,-1.966807258574299,-11.974664724487315,5.177662457463894,Walmart_US
150.55999755859375,-1.2656619221230403,1.4965628121268004,6.553428384176341,7.744380549251639,Procter&Gamble_US
399.5299987792969,-1.9919036523399103,-0.9217326430441708,3.229862179867782,20.37327874464152,UnitedHealth_US
327.4800109863281,-2.8508663727682015,0.45090677484409536,9.09149965135214,-3.955196428459551,HomeDepot_US
492.989990234375,-1.6635742048692337,1.3319315818130173,-1.342810047776466,-12.17321903121561,Mastercard_US
56.529998779296875,-0.5453929846214178,2.4836818993374976,12.078337304744014,2.1357390105521956,BankofAmerica_US
100.86000061035156,-0.41469014021272566,0.518242267729252,-1.3979864037313883,-9.825657589358217,Disney_US
42.08000183105469,-3.596791844081404,2.0368577070802862,-3.6762157526606054,-27.164530412137346,PayPal_US
196.27999877929688,-5.325105226171867,-10.29250637950575,-23.024434467664314,-41.110109220520776,Adobe_US
76.95999908447266,-2.235775036761045,-5.30330716946259,-13.847534415119334,-15.419275864037962,Netflix_US
79.93000030517578,-0.43597219661561937,-2.5250791311483667,-1.7992529248850309,17.186336003994573,CocaCola_US
141.58999633789062,-3.1001908915092913,-1.4889024234754134,-4.848254407331554,1.4961514175018786,PepsiCo_US
121.0999984741211,3.4600558024525885,3.539671188487592,9.296024493385492,207.51649362491258,Intel_US
45.84000015258789,-1.9045568122550982,-2.343413946107764,-3.9798941329654447,16.823167396672865,Verizon_US
22.440000534057617,-3.1088053458469433,-2.4347802867060175,-10.168130723477663,-6.593241873488987,AT&T_US
25.920000076293945,-0.46083269974788177,-0.9552923166647687,1.0132510928602345,6.39081842331044,Pfizer_US
115.44000244140625,0.23443976448176418,-3.7179889614179062,1.7770993064727403,10.034140434726035,Merck_US
177.5800018310547,-1.4046964470175394,-4.43440166202711,-9.972115675003955,16.074123817566498,Chevron_US
140.74000549316406,-0.7895073398905494,-3.9972717369559763,-13.417408273840014,16.29817833034515,ExxonMobil_US
221.22999572753906,-0.5573809890592418,-1.5749470470404758,3.49457401415878,-1.940569820967919,AbbVie_US
117.33000183105469,-1.8733778284574898,-3.693671453966063,1.690071610379551,55.136467265207315,Cisco_US
44.189998626708984,-1.8872164110576795,-3.851176007446133,5.104701009215873,-29.07498488943573,Nike_US
283.82000732421875,-1.4274252270031762,-0.33359613937672394,1.7610159235912803,-5.249234625004462,McDonalds_US
83.80999755859375,-1.4579723088421814,1.7111602021900651,12.42118595274504,-11.025810762115295,WellsFargo_US
143.77999877929688,0.5524814712805748,4.135576991511125,19.84662608679284,22.3362400867112,Citigroup_US
225.6300048828125,-0.8176186054061452,1.8048097784029826,4.939310100600425,-0.9395439915295234,Boeing_US
159.22999572753906,-1.4848784772440782,0.8359141503499368,7.15954271955066,-0.6478414203783922,3M_US
1099.1400146484375,0.7765841511963023,6.13147417073836,18.869023746200252,21.376518671597044,GoldmanSachs_US
224.9600067138672,1.8702191045454786,5.783881707865013,18.662308545783013,25.022400267293744,MorganStanley_US
340.5400085449219,-0.05869040769637124,6.923300256413212,10.096670406009789,-8.3474447535537,AmericanExpress_US
262.3500061035156,-3.1239583218295675,-4.547935136407522,18.00027164254312,-8.820693465406226,IBM_US
