Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
333.0199890136719,3.5316748188238156,1.9688271985920824,21.03216296597814,23.10937504759427,Apple_US
381.70001220703125,0.03145490827332065,-5.118197295618754,8.182418369605493,-18.93266980326783,Microsoft_US
232.11000061035156,-0.6633583101364859,-7.1522878874857305,2.2465998092264794,2.4768214615238593,Amazon_US
313.0299987792969,-2.0832692956452514,-15.298862847200724,-16.55203592079748,-28.543384950885,Tesla_US
595.1900024414062,-1.8000286394970089,-7.843922746698373,9.637667912171977,-8.326788778625339,Meta_US
206.83999633789062,-0.9197155678610791,1.7512778335161627,5.670782943302921,9.659660635444368,Nvidia_US
319.739990234375,0.6452792902561733,-9.162192361926568,-6.973902946267985,1.5885143710955063,Alphabet_US
263.3999938964844,1.5929359578114255,5.859652014746364,7.562883307902024,28.4413484517817,Johnson&Johnson_US
353.2099914550781,0.9459838857765135,4.23171025600293,5.87287883494676,10.060696070616949,JPMorganChase_US
355.739990234375,1.1774698688829188,-1.3395504317420093,7.630401203861803,3.0975919135758367,Visa_US
109.47000122070312,0.9870845754266666,-2.4331513384963865,-5.4499893117308185,-2.532810418091047,Walmart_US
147.41000366210938,1.048119352453547,-0.41546377958648906,0.007018645165457471,6.2776525733380995,Procter&Gamble_US
420.739990234375,-0.6657869818852857,-0.19214745155954338,1.2538183694037697,26.76357789963424,UnitedHealth_US
332.9800109863281,2.5468940743679225,-0.01801512042228781,-3.4840547865715554,-2.3421318079581033,HomeDepot_US
539.6599731445312,1.7669568548218662,-1.4211656550815799,10.562994400442172,-3.697737866654671,Mastercard_US
62.04999923706055,1.2565281871771417,2.69778404090224,6.633443377638848,12.109015824043956,BankofAmerica_US
94.8499984741211,2.176017023831034,-1.618094729521713,-2.522408075845761,-14.549145665283959,Disney_US
56.150001525878906,0.2678598676409072,-1.1791590505875083,32.491741648689064,-2.811037297093899,PayPal_US
225.11000061035156,6.098884174520514,-4.102413162418084,16.390050332465034,-32.46024336785156,Adobe_US
70.08999633789062,1.7419029741238434,3.6834288757014777,-1.1424614535341382,-22.96955931043151,Netflix_US
82.25,1.3305431260535405,0.15830156973950515,2.275555673615215,20.587715495159564,CocaCola_US
136.63999938964844,1.2523175099103057,0.8711004114105414,-2.0642236199966635,-2.0521616891389316,PepsiCo_US
92.31999969482422,-7.891852137269417,-4.883575090662928,-30.518549644409454,134.43371556831383,Intel_US
46.380001068115234,5.842084416064908,6.620692110609738,2.389076400135526,20.214303144494394,Verizon_US
24.1299991607666,5.09581935081691,9.931655225761427,9.068226540997347,1.7862909876458888,AT&T_US
24.540000915527344,-0.16272989545510486,0.8860640782722307,5.489232512979925,2.4885971129122275,Pfizer_US
131.07000732421875,0.4521854812991499,5.361740929683423,4.479880839132466,24.932218361775462,Merck_US
194.7899932861328,0.19030712924190674,2.6777641623974002,13.092189429745304,27.323333517184032,Chevron_US
156.94000244140625,0.03187140796248045,5.783231191531835,14.096691355471869,29.68477816339139,ExxonMobil_US
259.3599853515625,0.9497009949808399,2.3600838083161824,7.430321635236936,15.778688496673986,AbbVie_US
114.16999816894531,1.2504398776184589,3.1345992017737245,-3.6756289684064636,51.52296656134121,Cisco_US
41.70000076293945,1.7321274832873268,-4.071774575705989,1.9559882816981178,-33.07143525380361,Nike_US
264.760009765625,0.7458227030818332,-1.0760741014737896,0.08316368549061703,-11.612243962324698,McDonalds_US
86.30999755859375,0.1392216194321172,-0.023171866137672303,1.8527256719408802,-8.371766142448035,WellsFargo_US
132.19000244140625,0.23506031780118342,2.6957746953043094,-8.821902098941326,12.474808826214812,Citigroup_US
209.52000427246094,0.1386075375633622,0.019098981161858042,-3.9427796796465686,-8.012468568147868,Boeing_US
172.6199951171875,1.786661268191736,8.490977597266758,2.768347837525198,7.7068993849767065,3M_US
1061.22998046875,-1.2552097850707433,0.5876563699335646,-0.36240932460476216,17.190165786497612,GoldmanSachs_US
