Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
308.82000732421875,1.2557845216167651,3.686546844390781,14.0354688875872,14.163218632516195,Apple_US
418.57000732421875,-0.1240757398686787,-0.9593990424278664,-1.211297103827702,-11.102038488287002,Microsoft_US
266.32000732421875,-0.7971333528174807,0.5512429409517239,0.8826156960629827,17.580577185085545,Amazon_US
426.010009765625,1.9528547428303344,3.9074172328187773,13.210210891637209,-2.7529840794756955,Tesla_US
610.260009765625,0.4741685369389348,-0.15543138575593307,-9.595131582326166,-6.092690463906902,Meta_US
215.3300018310547,-1.904237975665879,-3.1441189559562432,3.389829266704103,14.027880532044623,Nvidia_US
382.9700012207031,-1.2098236591603917,-3.5194238763489927,11.199189317004365,21.60545239719751,Alphabet_US
234.33999633789062,1.1263110768880757,2.367638569062591,3.006591796874991,13.617442053847316,Johnson&Johnson_US
306.3800048828125,1.1155131626443993,1.8787595817103986,-0.6163208459867064,-4.959740143681335,JPMorganChase_US
328.8800048828125,-0.6764889669626406,-1.130354016367785,6.509533065450346,-4.686744637272888,Visa_US
120.2699966430664,-0.8818194553464775,-9.802009939841415,-7.250984000294647,7.083022134911188,Walmart_US
144.44000244140625,0.7252500621949931,1.439709994062155,-2.5239508835434465,3.3647638279562297,Procter&Gamble_US
388.4700012207031,1.5660923609911448,-0.6800817193521991,9.452830644558707,16.376362334328242,UnitedHealth_US
313.07000732421875,-0.22627046269367845,4.422804400654945,-6.793892741379503,-8.86499825479744,HomeDepot_US
498.5400085449219,-0.2161615993796051,-1.4334011897263688,-1.1166877705668043,-11.184476354510542,Mastercard_US
51.79999923706055,0.6020538910244122,2.1897822853100157,-0.4803074037741717,-6.893958514475873,BankofAmerica_US
103.0,-0.559955416877389,-0.8757613608295967,0.3898650407678117,-7.912381399065227,Disney_US
44.22999954223633,-0.15801285785499442,-0.3492143407870296,-12.381141158233689,-23.694676541288516,PayPal_US
244.75999450683594,0.2703762338459148,-4.255986899072517,-0.27705668505795256,-26.564655424209004,Adobe_US
88.5999984741211,-0.7838796794116587,-1.17122480076558,-4.154050049619129,-2.6266616614572857,Netflix_US
81.4800033569336,0.38192090055619854,0.3448354916440355,6.329122115816466,18.692500012225178,CocaCola_US
150.57000732421875,1.1555264697181045,1.0130214613960575,-3.1330384976179237,6.809547632845758,PepsiCo_US
119.83999633789062,1.1307985973760593,10.788572031515177,45.19020475967361,204.31689458465087,Intel_US
48.349998474121094,0.16573029956239438,3.4003426211751675,4.247514792232665,23.219894122366114,Verizon_US
25.260000228881836,-0.31570609007232076,3.39746178198046,-3.5877881934540667,5.145039015208086,AT&T_US
25.899999618530273,-0.19268263175000744,2.250294893569116,-2.490653210688998,6.308724863740434,Pfizer_US
122.41000366210938,5.635145463811964,8.750894027328094,9.39231634755593,15.844687701037463,Merck_US
191.42999267578125,0.2198828234248662,-1.497377645850051,4.305025092789538,25.127088878983784,Chevron_US
154.9199981689453,-0.23826075934316737,-3.470625667375904,4.742130905728104,28.015581005955358,ExxonMobil_US
215.6999969482422,0.5594391367096385,3.0036737386633927,8.550143254154152,-4.391722646810026,AbbVie_US
120.41000366210938,1.8697180803100233,1.2870175336813672,35.27693604345832,59.208917582971864,Cisco_US
44.66999816894531,0.6307699552754897,4.933047895643794,-0.04475376678959586,-28.94042948482841,Nike_US
282.2699890136719,-0.672110532527348,-0.07080830040956387,-5.708844593181173,-6.4015043076714795,McDonalds_US
76.4000015258789,0.6322489047819069,2.7295935247093617,-3.2525866711392126,-18.892394803068314,WellsFargo_US
125.08999633789062,-0.10382117995939577,2.1893575652353503,-1.795812529970442,6.433717863138022,Citigroup_US
219.02000427246094,-0.2686564073816622,-0.7207272260965736,-5.773532106345702,-3.841594518975011,Boeing_US
152.44000244140625,1.0741248100492262,0.45786862526990824,4.95813675739154,-4.884483433939401,3M_US
996.72998046875,0.8662474783320828,5.322498404079878,7.532555409599828,9.58456182177021,GoldmanSachs_US
201.02999877929688,0.2593408242516304,4.328193591894669,7.46548403834324,11.723205116572121,MorganStanley_US
311.7799987792969,0.6716133323479312,-0.14731984033590217,-0.7322936485287812,-16.087881465220033,AmericanExpress_US
253.83999633789062,0.34391236628428246,13.957349646640015,10.228582575468636,-11.778333148959907,IBM_US
879.8900146484375,1.6097929724462556,1.8450144355790066,5.910041998541993,47.66259986682204,Caterpillar_US
227.9199981689453,1.840927194373032,4.921052640821388,7.50696472155401,17.577282035397634,Honeywell_US
533.239990234375,1.9988929869050986,0.933162858655634,3.854314452594476,7.84200066655969,LockheedMartin_US
302.8399963378906,0.3578958567453716,5.891816734462174,6.408991512017281,-5.446254271538353,GeneralElectric_US
14.930000305175781,9.217265704825305,14.58173914920977,22.11788083365256,14.55718928457772,Ford_US
78.79000091552734,2.0463694466905213,7.783861231434397,0.9481074117047905,-2.473997411309592,GeneralMotors_US
103.11000061035156,-0.979541601815348,-3.273919243645007,5.112349487805301,24.3101026493048,Starbucks_US
1028.239990234375,-2.1143283326085838,-4.480383269516319,1.8377072926160976,20.67159619419272,Costco_US
93.26000213623047,-0.0642922833154258,-2.844041867167779,19.656144745878713,18.373414375681563,CVSHealth_US
125.5999984741211,-0.4359913159771023,1.7828176021382092,-1.913447211452568,27.42625808777206,Target_US
