Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
258.2699890136719,1.119762464490659,4.288308249111683,,-4.700941032757777,Apple_US
480.5799865722656,2.1901819808846534,8.211930022657121,,1.6154235402842554,Microsoft_US
244.67999267578125,2.625616372331341,5.780119864382738,,8.026486832574498,Amazon_US
430.8999938964844,-0.9880556502607107,-0.1251642272079745,,-1.6367277621970988,Tesla_US
672.969970703125,0.09072303005115412,9.790189666422599,,3.468581124228942,Meta_US
188.52000427246094,1.099374182623336,2.8365681543125243,,-0.17474282255188767,Nvidia_US
334.54998779296875,0.3870785541448374,1.878915530304015,,6.155797008473551,Alphabet_US
224.44000244140625,1.3318871619844908,2.94940970441091,,8.2421007160997,Johnson&Johnson_US
300.30999755859375,-0.24249633457580355,-0.5727754394732165,,-7.317001957911495,JPMorganChase_US
325.260009765625,-0.9832812459355078,-0.0061451714666982404,,-6.124451785918595,Visa_US
116.94000244140625,-0.5950331110795459,-2.027478348333245,,3.706988494134422,Walmart_US
148.33999633789062,-0.7692883223059499,2.282091057228075,,5.362313720041478,Procter&Gamble_US
282.70001220703125,-19.605278002940317,-18.705963419976634,,-15.963133966636589,UnitedHealth_US
380.3599853515625,-1.5962573273018754,-1.112736359680877,,9.987848388124432,HomeDepot_US
520.4099731445312,-1.317887666884332,-1.3571723335832675,,-7.447361645349937,Mastercard_US
52.16999816894531,0.28834623195250764,0.19204623527400155,,-6.756036715727742,BankofAmerica_US
110.61000061035156,-0.6288715870950479,-2.2793548682802145,,-1.1086257315027437,Disney_US
55.5099983215332,-1.9257953745109524,-0.6799088786277885,,-4.523565696121235,PayPal_US
297.4200134277344,-2.395637885181523,1.084186630287176,,-10.765069210719991,Adobe_US
85.58000183105469,-0.14001764464468547,0.25773338698458215,,-5.945704099053506,Netflix_US
73.55000305175781,1.364395709033217,2.1385930701875777,,6.4091437053579225,CocaCola_US
148.77999877929688,1.9949295670926404,1.390209356526051,,4.6052191861871705,PepsiCo_US
43.93000030517578,3.3890293476706246,-19.023040912118372,,11.554086118967977,Intel_US
39.31999969482422,-0.7571914314695172,0.2038685344942781,,-1.277903772337452,Verizon_US
23.0,-1.9189797368818762,-2.127659574468088,,-5.253856710198823,AT&T_US
26.5,2.395675654322682,4.070699838938574,,7.005173645407936,Pfizer_US
107.91999816894531,0.4841681896448735,-2.8710308918034944,,1.380931200418778,Merck_US
169.0500030517578,0.9253749562733171,1.3914756694470176,,8.434900365682418,Chevron_US
136.8300018310547,1.4758273117846832,2.410000154175318,,11.561353549746055,ExxonMobil_US
223.92999267578125,1.431348617188255,3.5993518385305956,,-1.5604724756245192,AbbVie_US
78.68000030517578,2.1685471011818613,6.771607678717717,,3.4718560729387837,Cisco_US
63.09000015258789,-2.9235232707106262,-3.546863445392856,,-0.3002506801108584,Nike_US
314.1300048828125,0.3770546827781107,2.76096776930872,,3.5843813121249957,McDonalds_US
88.70999908447266,0.7495695739236696,3.0074271426952848,,-6.817224865351601,WellsFargo_US
114.79000091552734,-0.02612678921495304,0.8167928159059201,,-3.2940152765292385,Citigroup_US
244.55999755859375,-1.5577809569225831,-2.2033868933675094,,7.37146813504399,Boeing_US
158.0500030517578,-0.9215152841848928,1.392095266212423,,-2.329751638749744,3M_US
929.719970703125,-0.22964980598776386,-2.4438399202362793,,1.6820814353441182,GoldmanSachs_US
182.66000366210938,0.42885350690387014,-0.36002816699767237,,0.4178173673043073,MorganStanley_US
359.45001220703125,-1.0461081329576682,-0.04448517867902124,,-3.562900326741869,AmericanExpress_US
293.8599853515625,-0.8335306356519467,-1.2368162558561546,,0.8096004636578114,IBM_US
638.9099731445312,0.47018340588889096,-1.0025150592411158,,7.0177436647258284,Caterpillar_US
220.91000366210938,-0.11304033091894539,0.7939067882013706,,12.778230628629682,Honeywell_US
594.9500122070312,2.2848467620442126,1.4874762514378137,,19.691392246679907,LockheedMartin_US
297.4700012207031,0.8167842750797849,-6.602825362416597,,-7.257988707497076,GeneralElectric_US
13.930000305175781,3.6458388399630115,1.1619451132399927,,4.422789698944896,Ford_US
86.37999725341797,8.749838753040162,6.734210957235898,,6.668305350251669,GeneralMotors_US
95.72000122070312,-0.6332405260630947,-0.7362844366127663,,13.993092567805032,Starbucks_US
970.280029296875,-0.7558740415947063,-1.2799336876236467,,13.549447547908144,Costco_US
72.0,-14.152858421202053,-10.918648043863755,,-9.406724007690826,CVSHealth_US
104.0999984741211,0.13466659376812906,-1.8295005890764493,,3.5717801826576245,Target_US
148.00999450683594,-1.379269255706006,-5.03048526765687,,-4.064042210312957,TJXCompanies_US
66.13999938964844,-2.0148157190393534,-4.075413608361867,,-4.228204854000827,DeltaAirLines_US
13.550000190734863,-7.000683084788917,-10.561052594604813,,-12.467696437816855,AmericanAirlines_US
81.23999786376953,-0.9026658488194284,-3.58414929491484,,-1.9551082967040778,Uber_US
17.540000915527344,-2.4471559394392384,-5.13790625933237,,-11.369377948005233,Lyft_US
94.44000244140625,-1.068506864497043,16.334075001703408,,13.34613872696977,ZoomVideo_US
