Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
309.3500061035156,-0.6263995393247401,1.2304099645551014,-7.027563799894998,14.45778615996276,Apple_US
483.239990234375,0.43437521862264017,0.791023398695434,26.840363039383462,2.8260993792046607,Microsoft_US
258.6300048828125,-0.5689825658748426,-1.0255989823658829,11.425618974936235,14.185432619343263,Amazon_US
362.8599853515625,5.137188948486271,6.9437071636352155,15.918597823398528,-17.168493783002305,Tesla_US
549.9000244140625,0.7456547270739078,-3.351661295146413,-7.6093311113374025,-15.302514923134469,Meta_US
214.72000122070312,-0.982248016076015,-4.573127210942706,3.8097104149720895,13.837376147695934,Nvidia_US
344.82000732421875,1.2181858493291564,0.23837422215662318,7.843878731421627,9.556994243417073,Alphabet_US
270.239990234375,1.073417051127823,2.9995789395324657,2.5968096037916943,31.776725723617094,Johnson&Johnson_US
351.5799865722656,0.008533289813272837,-2.5986273007710503,-0.4614832315749551,9.552773995975471,JPMorganChase_US
371.0400085449219,1.4518900279124836,3.399847378089782,4.494660331562472,7.731482564465719,Visa_US
103.69999694824219,0.10425680935570725,-9.080506916807273,-5.044073766272672,-7.449124195602986,Walmart_US
144.67999267578125,1.1960491295222253,1.0899927416266442,-1.851984884679747,4.309406511887426,Procter&Gamble_US
390.1099853515625,1.3667608586790836,-1.3927531049063524,-7.280031752092286,17.535149178452624,UnitedHealth_US
335.6099853515625,0.334836661749649,-0.6718419256674601,0.7898295028113234,-1.5708011531607613,HomeDepot_US
580.6300048828125,1.1814985772112596,3.2671708458947624,7.591823328966574,3.6133597363071868,Mastercard_US
61.689998626708984,-0.27481730029942364,-3.4434196023734875,-0.5801782671683631,11.458583678696499,BankofAmerica_US
107.77999877929688,0.4286238220096106,4.135264521059789,13.632051147268708,-2.9004414965973724,Disney_US
61.54999923706055,-1.20385234219047,1.7860062751043237,9.617092723840525,6.535715363383354,PayPal_US
275.29998779296875,1.1314328699045584,8.368758883917216,22.295760759866145,-17.401740811351917,Adobe_US
79.58999633789062,-0.6863027900507523,4.696132402618081,13.554002705610513,-12.528851295223697,Netflix_US
91.0999984741211,0.6629817393603243,4.736715288778015,10.759876564280969,33.56280483412504,CocaCola_US
143.47999572753906,0.9853560518313431,3.7905020443840476,5.005852143182032,2.850962274145785,PepsiCo_US
90.06999969482422,-2.235968327370519,-12.967434965658143,-2.437175051383955,128.72015554045046,Intel_US
49.45000076293945,0.5285670735702963,2.89221670813542,6.619231617341947,28.171566306802063,Verizon_US
25.290000915527344,0.556665205250817,2.471639395497238,4.807301264422792,6.679473224379429,AT&T_US
28.06999969482422,1.007552249271182,4.465942754414365,14.384672565612334,17.231246224694253,Pfizer_US
152.5500030517578,2.3894203821323456,12.19386753122289,16.388185341598003,45.406341858273166,Merck_US
205.27000427246094,-0.24298974078745816,2.1516693057757275,6.299828878181746,35.34448941984749,Chevron_US
165.11000061035156,-0.6259363974342125,2.260617951634769,5.887034509078637,37.3193706606842,ExxonMobil_US
