Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
247.64999389648438,0.38508186461043703,-4.735343115565904,,-8.619613677495842,Apple_US
444.1099853515625,-2.2903291194518283,-3.3240496688891286,,-6.095914268409885,Microsoft_US
231.30999755859375,0.1341980773133189,-2.2564954471228305,,2.1236192311672175,Amazon_US
431.44000244140625,2.907573629435012,-1.7668509904246288,,-1.5134578428021905,Tesla_US
612.9600219726562,1.4632898971923547,-0.41590809029141695,,-5.757899281712431,Meta_US
183.32000732421875,2.9482786455111043,0.09828979751569378,,-2.9282491927830168,Nvidia_US
328.3800048828125,1.981367976028725,-2.221293335047736,,4.198004519293663,Alphabet_US
218.00999450683594,-0.09166041926460533,-0.24708695373204526,,5.141060086585436,Johnson&Johnson_US
302.0400085449219,-0.23121546939048887,-1.8936520819596292,,-6.783078325124825,JPMorganChase_US
325.2799987792969,-0.1657383011426039,-1.1817645866127768,,-6.118682617990279,Visa_US
119.36000061035156,0.5475541495172376,-0.56647809062772,,5.853137947042009,Walmart_US
146.05999755859375,-0.6394574431335065,-0.19816093804378987,,3.0114990300084576,Procter&Gamble_US
347.75,2.7538952001654904,3.818369020539336,,3.3739614475166047,UnitedHealth_US
384.6400146484375,2.540596003580986,2.3114781644482996,,11.225494911236744,HomeDepot_US
527.5700073242188,-0.7842146512844095,-3.5203539998832523,,-6.173980872042762,Mastercard_US
52.06999969482422,-0.05757923258246089,-0.7812497160601839,,-6.934764995902009,BankofAmerica_US
113.19000244140625,2.582931120269527,-0.2994770911180722,,1.198036643331024,Disney_US
55.88999938964844,1.4705837539334743,-3.069719844689023,,-3.869969080874469,PayPal_US
294.2300109863281,1.3293439177773259,-3.3536957604785145,,-11.722165687839503,Adobe_US
85.36000061035156,-2.177402566312825,-3.602487104988217,,-6.187490257827255,Netflix_US
72.01000213623047,0.3623723153037828,0.7978718859811273,,4.181133210084176,CocaCola_US
146.74000549316406,-0.6230517040014094,0.5619567807761072,,3.1709273016252704,PepsiCo_US
54.25,11.71745977305223,11.350571922701324,,37.7602806718168,Intel_US
39.2400016784668,0.4094161717386857,-1.481295820900208,,-1.478757585413637,Verizon_US
23.5,0.21321635579460985,-0.4659068509440645,,-3.19415794302923,AT&T_US
25.889999389648438,1.4498390487771573,1.2118822004181906,,2.8196945030485754,Pfizer_US
111.11000061035156,1.5166776687023376,0.09008059832156246,,4.377645651202,Merck_US
166.72999572753906,0.8650893220694567,-0.30495679793902664,,6.9467621905397126,Chevron_US
133.61000061035156,2.4145283875334655,2.619050493115549,,8.935995881060066,ExxonMobil_US
216.14999389648438,0.9857973633604411,-1.8031062164882372,,-4.980556560042171,AbbVie_US
73.69000244140625,0.4635364340261239,-0.9676134730117747,,-3.090476651534635,Cisco_US
65.41000366210938,2.797426629128408,-0.24400798148467295,,3.366000195798624,Nike_US
305.69000244140625,0.9410930319573074,-0.7918743396425287,,0.8012901792291194,McDonalds_US
86.12000274658203,-0.6231258858848232,-3.5069997237176076,,-9.537809341103987,WellsFargo_US
113.86000061035156,0.9397141222659222,1.2899180686807066,,-4.077503338101218,Citigroup_US
250.07000732421875,0.42972181695533074,3.074896622191803,,9.79057937105814,Boeing_US
