Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
272.95001220703125,-0.4667610137537803,3.163514271507273,6.5377465211846175,0.8100851270165021,Apple_US
401.7200012207031,0.2795794059219592,1.1303250283699162,-16.40119795921685,-14.86512067935295,Microsoft_US
207.9199981689453,-1.2913032798065993,-1.042312329277273,-14.43973380975635,-8.203091316138932,Amazon_US
408.5799865722656,-2.1130827631028026,-0.7867565184617953,-5.302926189204882,-6.731805478325603,Tesla_US
657.010009765625,0.5078871195550061,0.2059049928912149,-1.7525714481814947,1.014750218110061,Meta_US
184.88999938964844,-5.456125128938172,-2.597201424689499,-3.4617819209008083,-2.096905790776926,Nvidia_US
307.3800048828125,-1.764138421651118,-2.4128534632140486,-8.520580950187352,-2.465489184246672,Alphabet_US
243.47000122070312,-0.693395179238343,0.9378983993270751,7.484765348680056,18.0440351106663,Johnson&Johnson_US
306.1300048828125,0.9330752402718634,-1.4994058798501575,1.7820979701857809,-5.520805588091138,JPMorganChase_US
316.70001220703125,1.1853484419351856,-1.3241937492928013,-2.9441945480691345,-8.40652411237931,Visa_US
124.41999816894531,-1.0576555316538228,1.1626964224844771,6.734149862462124,10.34054257876642,Walmart_US
163.75,0.22033209602567716,1.8472454554375517,11.137507852570305,16.307666830175194,Procter&Gamble_US
286.6600036621094,0.8655845705193288,-1.1517228751346975,-2.503226184128682,-14.78596644971426,UnitedHealth_US
375.0899963378906,-0.1278086580310256,-1.873120644109716,-0.05595296080690426,8.463937422287483,HomeDepot_US
514.77001953125,1.056166145409354,-2.211195495356888,-1.2658909503325044,-8.450402736113304,Mastercard_US
52.29999923706055,1.180113419535611,-1.4323447353189023,0.9457592178758967,-6.523684497063709,BankofAmerica_US
105.55000305175781,0.4759638129221644,-0.0284133157573474,-3.660089992874771,-5.632539569341988,Disney_US
45.529998779296875,-3.7827576649860584,9.315719354793206,-15.809916350350584,-21.689027765274993,PayPal_US
259.0400085449219,0.47709980139485353,0.16628251719468246,-13.532271795320538,-22.28022261260144,Adobe_US
84.58999633789062,2.2853681492047695,7.525102716072274,-0.05907733000755089,-7.033741813535377,Netflix_US
80.5,0.037279456743877226,0.8266579313408018,10.183414577093863,16.464115742502194,CocaCola_US
167.5800018310547,-0.9398808033932449,1.600581636092957,12.848486081518317,17.823248868035545,PepsiCo_US
45.459999084472656,-3.0290144012141917,3.0605269903448695,-6.806067605383559,15.439303838110385,Intel_US
48.88999938964844,-0.6906361075550871,-0.7309657062975927,24.054807355851437,22.749828631116763,Verizon_US
27.459999084472656,-1.4711221471639502,-1.858472002398437,14.083919537304324,13.118652521532859,AT&T_US
27.100000381469727,0.03691483508863058,1.6885582340742555,4.795049272434282,9.42793383433167,Pfizer_US
119.30000305175781,-2.580431207201861,-2.4210690599975826,11.599627080339236,12.07140110089766,Merck_US
184.16000366210938,-0.03256842807305427,0.12505355052863099,9.434195276555247,19.282575562979677,Chevron_US
148.5399932861328,-0.34885568293164804,0.8555095853334915,8.685902900194865,21.916075468181994,ExxonMobil_US
224.69000244140625,-0.9827233146189274,-0.053376237040447805,2.753008790812661,-1.2263725127385383,AbbVie_US
78.0999984741211,-1.289186346122817,-1.3888870157911182,-1.0891598534993885,2.709097230130486,Cisco_US
63.95000076293945,0.8675066621820937,-2.217126497108235,2.747427760857968,1.0587895015285342,Nike_US
334.5299987792969,0.45643943698319145,1.6098130838955838,6.946934729649179,10.31128009190494,McDonalds_US
86.30000305175781,-0.530197179744607,-2.705742930165833,-1.4834124539479188,-8.903194694124018,WellsFargo_US
116.19000244140625,1.6179868486689397,0.16379520810883008,2.272885851369355,-1.604353809780612,Citigroup_US
229.41000366210938,-0.41239665989109,-1.1291622337504692,-5.041596448698216,0.7200243047309485,Boeing_US
