Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
317.30999755859375,0.6311017975871192,2.1406018856927833,7.333488589690074,17.3017740211036,Apple_US
390.989990234375,1.5294687191659273,0.5529250891711524,0.1665199320035171,-16.959618474533322,Microsoft_US
247.30999755859375,0.8029678202122303,0.5406951191786691,2.401558189590225,9.187636891211358,Amazon_US
394.760009765625,-3.188149815738972,-2.0203485366521834,-1.0998331950364149,-9.886547089387864,Tesla_US
656.72998046875,-1.8648916026568707,6.6847464564302905,15.641096656866061,1.1518102924583884,Meta_US
203.52999877929688,-3.521998340020871,3.351447899752702,-0.654071542845569,7.9048104352606785,Nvidia_US
352.510009765625,-1.3074592658932294,-3.9560769043303856,-1.4702125414565947,12.000279248085754,Alphabet_US
257.7699890136719,0.30740835612532713,-3.5436317792100436,8.156751996501743,25.695997518999448,Johnson&Johnson_US
334.5299987792969,-0.5765751580729228,-1.3825842888181672,7.192267912048167,4.239985880565644,JPMorganChase_US
357.75,2.5159752266912028,1.5758056787648078,12.1297645158174,3.680116151073509,Visa_US
114.77999877929688,0.7726051287348046,2.904785581114777,-4.7468889798366165,2.1949737506465894,Walmart_US
148.3699951171875,0.904517064596555,-2.867433638502459,0.020222987756146615,6.177161764203265,Procter&Gamble_US
429.0899963378906,1.0527062484350314,0.2101856398684987,6.408764065913042,29.279327944158883,UnitedHealth_US
337.1099853515625,-1.8030884536876846,-2.3463996709289003,3.404795942896821,-1.1308744384785463,HomeDepot_US
537.7000122070312,2.080727147331185,1.313221595664693,10.707149939734029,-4.047492677771059,Mastercard_US
59.5,-0.28489722500743,-0.6014042878063508,7.868020602961456,7.501797317453307,BankofAmerica_US
96.0,0.3974035165268397,-1.518263547359966,-3.592190966487574,-13.513103341051435,Disney_US
47.650001525878906,2.871333851073632,4.381160861224065,15.543160976055571,-17.523524572699024,PayPal_US
230.61000061035156,3.1166165443236693,4.094072221309619,5.397622209264807,-30.81007829091301,Adobe_US
73.83000183105469,0.6269579763564792,-3.0847971445353672,-9.154663614282876,-18.85921138102106,Netflix_US
84.25,0.910291239281813,0.2379499595247303,2.7431759270114098,23.51993958014824,CocaCola_US
138.49000549316406,0.8079782871593277,-4.476472910491491,-3.6457179365037784,-0.7260192746873173,PepsiCo_US
103.12000274658203,-6.117984172756619,-6.585738457525647,-11.833102296704778,161.85881145156978,Intel_US
42.68000030517578,1.3295379570085863,1.91963126289163,-7.525413698394634,10.62411334053932,Verizon_US
21.549999237060547,1.9876956600821227,3.5493096227560583,-5.049778583502517,-9.096785353667414,AT&T_US
24.479999542236328,1.28257949922983,1.7033645725399449,-6.457778101378386,0.4802152251063285,Pfizer_US
124.02999877929688,0.39663093746014066,-3.7482553221924175,3.446443685280598,18.22188162831264,Merck_US
182.1999969482422,3.2879837031975168,4.706627607579472,-1.9481273454372228,19.09395645491021,Chevron_US
144.50999450683594,4.053851833295985,1.9902547934501191,-1.4256558728953372,19.413446466644512,ExxonMobil_US
248.0,-0.03224839989688366,-2.6114251152064116,10.335007023170316,9.925141952044614,AbbVie_US
119.25,-1.698126782665832,6.673225711939756,-1.7515320114347976,58.26499126067961,Cisco_US
43.7599983215332,-1.3748042033717711,1.272851767447003,-4.786772860669419,-29.76513603426302,Nike_US
272.6099853515625,-0.7246979998984271,-3.401724387580285,-4.270114173276019,-8.991609249539323,McDonalds_US
87.66999816894531,0.5851244669665467,0.5620530649854016,6.395626875578753,-6.9279652213889324,WellsFargo_US
140.7100067138672,-0.05681268277573093,-0.04262098229224076,1.9120730423727306,19.72411538529699,Citigroup_US
215.50999450683594,-3.0457100547237825,-6.979453850196727,-2.7613636426225496,-5.38262700779486,Boeing_US
157.6999969482422,0.1142665508502061,-0.19618857627410335,-0.13299139319669084,-1.6024899503415235,3M_US
1045.9100341796875,-0.8785249018542829,0.28093096375834126,0.9916592045486228,15.498405208208577,GoldmanSachs_US
221.08999633789062,-0.5353619074776939,-0.4278494762058327,3.964070596545022,22.871626921703793,MorganStanley_US
354.42999267578125,1.098181941632892,1.387380939930627,11.589126990456178,-4.347988657449542,AmericanExpress_US
290.2300109863281,0.9285065552938399,-5.19386980788471,5.595781168372982,0.8689663745257814,IBM_US
931.469970703125,-2.1986332600308134,-0.9200979086700811,3.769923647408646,56.31871629643599,Caterpillar_US
222.25,-1.8417093024768239,-1.2441693018390487,-3.2879842157316097,9.320960606591445,Honeywell_US
520.6799926757812,-0.485451276626625,-2.745715580141783,-5.103156735030689,5.991239853293906,LockheedMartin_US
353.4200134277344,-1.628295088603926,-3.695023476114867,6.3410712555800774,10.483561219624304,GeneralElectric_US
13.850000381469727,-1.0714258466448134,2.138642720346051,-5.8463606692524595,6.270400727417846,Ford_US
