Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
264.5799865722656,1.5350373037534393,3.44045188637363,6.6348081635845935,-2.281261123285283,Apple_US
397.2300109863281,-0.30868355547025716,-1.0191359172846859,-11.949727781101426,-16.008371265752263,Microsoft_US
210.11000061035156,2.5627257563010764,5.69445530788113,-10.33967573021648,-7.236202821036841,Amazon_US
411.82000732421875,0.026721690370390405,-1.3463000872745434,-8.35409899659265,-5.992192928326223,Tesla_US
655.6599731445312,1.6873884663457517,2.4836977551595085,1.2399005915687544,0.8071831947191521,Meta_US
189.82000732421875,1.0218272964884312,3.8345877464268208,2.6942280269388164,0.5136357899673261,Nvidia_US
314.9800109863281,4.005284675036913,3.0289185295862,-4.707447557435119,-0.05393714531122251,Alphabet_US
242.49000549316406,-1.7901251886877634,-0.39432797991869606,10.98448413959645,16.947189947081775,Johnson&Johnson_US
310.7900085449219,0.8894727675803793,2.723523742989431,2.358134422476721,-4.082614672694984,JPMorganChase_US
320.95001220703125,0.6333739621985135,2.1873490602639656,-1.4548792713600434,-7.177372683525196,Visa_US
122.98999786376953,-1.5055696656208761,-8.1410124546775,4.379186923983314,9.072362126403434,Walmart_US
160.77999877929688,1.4001016995996984,0.4435505857384392,7.998101786084,14.198146754066787,Procter&Gamble_US
290.0,0.02414628565077237,-1.0880324754742543,-18.187717154818483,-13.79310188417019,UnitedHealth_US
382.25,0.9694155945652039,-2.250348566083493,0.32018508374973553,10.5343797074259,HomeDepot_US
526.4099731445312,1.1820941958765596,1.5529724555241486,-1.2104515978575092,-6.380287878926028,Mastercard_US
53.060001373291016,0.5495564013865417,0.9705083608655851,1.163013539520441,-5.165325022770572,BankofAmerica_US
105.58000183105469,-0.39622468768425456,0.12328580993350435,-6.739684935183843,-5.605719024231459,Disney_US
41.650001525878906,-0.1917038515096392,3.375528864352617,-27.121609074640574,-28.362569722877396,PayPal_US
258.6099853515625,-0.23147491350448135,-2.030539775108442,-13.719021828828904,-22.40924247732058,Adobe_US
78.66999816894531,2.168828790838062,2.3416096761402994,-5.829545957877591,-13.539949427485155,Netflix_US
79.83999633789062,1.1785485142840058,1.4743213373354935,11.089457752508046,15.509249371143419,CocaCola_US
164.94000244140625,0.21265332723934272,-0.6026274468406756,14.22438325007571,15.967100749529163,PepsiCo_US
44.11000061035156,-1.1429814740958388,-5.727720138356352,-18.796021984229682,12.011171696148226,Intel_US
49.25,1.2541131126769356,0.48969942192662597,24.746708639931892,23.653694734193632,Verizon_US
27.979999542236328,0.3586814364415325,-2.4747332819964662,18.659879697907677,15.260741125099763,AT&T_US
26.649999618530273,-0.7818353948225831,-3.372009817797028,3.8176842201934846,7.610861767203292,Pfizer_US
122.26000213623047,0.3282467781679399,0.7001057972839675,11.980217800415804,14.852048512199945,Merck_US
183.92999267578125,-0.46000980037395056,0.10340000921804648,10.362407676820574,17.97947394270485,Chevron_US
147.27999877929688,-2.4441958081538595,-0.7881429390350414,10.941087723891796,20.881919063657328,ExxonMobil_US
224.80999755859375,0.20503295857539072,-2.8898498666981687,3.071843074363012,-1.1736227113384512,AbbVie_US
79.19999694824219,0.8146631995133324,3.0579030849459787,6.551856581756255,4.155702254955629,Cisco_US
