Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
309.3800048828125,1.9642710405777475,-8.51887913617,-0.41202561134617843,14.370248963587162,Apple_US
492.80999755859375,1.0581367223813976,26.186814865578167,26.738504834866884,4.665416606442974,Microsoft_US
277.4200134277344,-2.3237715094833633,22.400185704146857,12.781534371201463,22.481242131450063,Amazon_US
327.3500061035156,1.6362455759316719,9.731160521106652,-18.751548507687378,-25.274499365294023,Tesla_US
587.9400024414062,-0.38966993613147594,0.39787864758571434,-4.490076656338804,-9.44346722673134,Meta_US
211.94000244140625,2.564848561465549,11.541502325437602,7.622002906554193,12.36351360610779,Nvidia_US
377.6499938964844,1.1083997811617285,12.158832075189018,2.89349512369792,19.987800350436924,Alphabet_US
254.92999267578125,0.2043901600514486,-3.992018285032317,-4.60634561010036,24.311134315926818,Johnson&Johnson_US
357.5199890136719,1.3838402230386349,3.7161665968893587,5.394725466397965,11.40368636258473,JPMorganChase_US
369.5899963378906,1.0720001001479185,0.233229009285707,4.937530814347935,7.1114944449077955,Visa_US
111.55000305175781,0.7587426377307027,-2.3375924885398747,0.008967308721863354,-0.6808698815289227,Walmart_US
148.00999450683594,2.096980934355308,1.3073157587461193,-2.3797739393392914,6.71022578383198,Procter&Gamble_US
407.54998779296875,-1.880296088700828,-3.0958031491800653,-4.8202934516813905,22.789598860831294,UnitedHealth_US
348.239990234375,2.4175052897765337,2.947350206790045,0.8777262693137278,2.1333832165165934,HomeDepot_US
571.0999755859375,0.022769127884680884,1.3810921253576192,7.606429358865041,1.9127270691511766,Mastercard_US
62.900001525878906,0.672218288603954,2.996564336334484,5.078518016255473,13.644759921051053,BankofAmerica_US
98.18000030517578,0.04075903380489354,-0.30463347027972487,0.718092864317077,-11.549129787820034,Disney_US
58.540000915527344,1.1577708588368818,0.32562544365877244,28.236580413564983,1.3257668921892396,PayPal_US
257.489990234375,2.446882305280451,-2.254869455475006,16.227316980104135,-22.74527462799776,Adobe_US
