Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
308.9100036621094,-7.353864245054432,-8.310824759030154,0.09072312311408925,14.19650096508489,Apple_US
464.7200012207031,3.0192850660396786,19.43459108994967,19.009452954677464,-1.3004752864649305,Microsoft_US
271.5799865722656,15.320588778032107,17.368938713267124,11.913293205364983,19.902863828814855,Amazon_US
311.2099914550781,0.7641202217659959,0.6435515899744892,-20.90227937486475,-28.958845332511117,Tesla_US
556.7100219726562,3.279964327561391,-6.257257219603851,-4.493052212123805,-14.25360771516042,Meta_US
200.75,2.9276081370092744,2.1576538658020006,3.0385454567098957,6.430947893672534,Nvidia_US
356.1300048828125,6.73440057965653,9.054999860757018,-1.0502622157859243,13.150432301246639,Alphabet_US
256.3500061035156,0.2071764381685659,-3.6097032009317687,-2.5433402615875234,25.00357335808381,Johnson&Johnson_US
351.7900085449219,0.2679214550530551,-1.2380694865182007,5.652163034274138,9.618227535521573,JPMorganChase_US
366.1300048828125,-0.0382188372125003,0.9930229541382785,1.104575689963716,6.108739154837495,Visa_US
111.19999694824219,0.09000762870792212,-0.4832655502514882,-0.5722455388096348,-0.992499651016232,Walmart_US
144.49000549316406,0.36815695650131985,-2.7854398530852698,-3.8579871972380553,4.172432145928795,Procter&Gamble_US
414.3999938964844,-1.6774639484997467,-0.7757927014442112,-2.5766390428144326,24.853418089976277,UnitedHealth_US
331.9599914550781,-0.4169835377191622,-1.2288389799797406,-7.247835396417724,-2.641287702154438,HomeDepot_US
573.0999755859375,-0.7361219675616648,3.877028286852724,6.427759874213601,2.269626846513595,Mastercard_US
61.95000076293945,0.3563927139714318,-0.2897155996801626,5.482719642092659,11.928343291320909,BankofAmerica_US
96.19000244140625,0.031196732689697804,-0.47594317352337434,-3.3266307121545213,-13.34192915860507,Disney_US
57.209999084472656,-0.7632305806769768,2.033171742202944,25.819216073440842,-0.9763078155664795,PayPal_US
250.41000366210938,1.0125090066251063,5.324922675966093,13.967778204488045,-24.869483098315314,Adobe_US
71.70999908447266,-1.9953520855660045,1.8607919463072609,-7.649713232042354,-21.189140819810703,Netflix_US
87.58999633789062,-1.017065823941432,4.186983056790838,4.100305411538474,28.416748433016693,CocaCola_US
139.55999755859375,-0.4564903021251232,-0.16452946461502638,-3.2311771062725647,0.04098460621690947,PepsiCo_US
90.19999694824219,-1.02052050170659,-1.6035794153654859,-25.051933450885812,129.05026536749978,Intel_US
46.810001373291016,1.5181105046055965,-1.0777648453556221,11.860842154105189,21.3288392774865,Verizon_US
23.25,0.1723434601688778,-4.791155088610088,14.486457670605501,-1.9257626286803942,AT&T_US
25.010000228881836,0.40144673658082386,1.3781927504516123,4.636195622856398,4.451497213672018,Pfizer_US
130.1999969482422,0.31589774506382007,-0.4282636755268965,0.4939791615533151,24.102949114848116,Merck_US
196.8300018310547,2.350374047029846,3.594737805818249,16.32979041439606,28.656773104922273,Chevron_US
155.44000244140625,-0.9747077577872076,0.432899237869,13.385372086733227,28.44528604308847,ExxonMobil_US
250.94000244140625,-2.5135003024964075,-2.3237714124028197,-3.1960209463284817,12.019995430814646,AbbVie_US
115.98999786376953,2.139838285855866,1.2394153554400766,3.3134349779490258,53.93841507954493,Cisco_US
41.709999084472656,-1.3714869200717628,-1.0204089022398222,-5.398051848216056,-33.055387932512346,Nike_US
270.6400146484375,0.8195545324924058,-0.011083155801772104,-3.559843944180774,-9.649257038648251,McDonalds_US
86.44999694824219,1.1939560335043176,-0.9396123826817759,1.0992805385668936,-8.223140291706788,WellsFargo_US
132.4499969482422,0.09823882771176073,-0.48836147668386287,-5.372582844093488,12.696027011494749,Citigroup_US
216.13999938964844,-2.154818758875343,2.193853139313684,-4.569740762281893,-5.106030058681721,Boeing_US
176.27999877929688,0.11926588648993874,-1.0940902176888145,9.87284723064965,9.99057252444031,3M_US
1018.3800048828125,-0.6322795856379515,-2.8476552037358327,-0.2566106872857521,12.458301972543406,GoldmanSachs_US
210.4199981689453,0.7227966494501636,-1.3896747831497969,-1.0992758489147603,17.58546765132023,MorganStanley_US
336.25,-0.37627075581009306,0.25641352276510876,-4.463573086852756,-9.254325315086865,AmericanExpress_US
