Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
281.739990234375,-0.7188697419469814,-4.267753339979519,-9.716082664047876,4.152409068289464,Apple_US
368.57000732421875,-1.1797179081651343,-1.436057945693825,-18.13921123879788,-21.721284965119946,Microsoft_US
240.13999938964844,3.2016832997017852,2.575711743870812,-11.269588238239159,6.022074785716747,Amazon_US
411.8399963378906,8.461722263269355,7.921703348112974,-5.495769002827533,-5.987629955893126,Tesla_US
562.5999755859375,2.2444299111199495,0.07114254183953062,-10.970354996712206,-13.346416802242512,Meta_US
194.97000122070312,1.2673362368860186,-2.534489219951974,-7.550804516233544,3.3665855080942775,Nvidia_US
353.6499938964844,4.819342168436691,2.1725909073435856,-6.96186540592657,12.362466695063357,Alphabet_US
258.510009765625,1.5118220561340712,8.126990039217286,14.725073299137348,26.056852740964697,Johnson&Johnson_US
329.3900146484375,0.10333592708797745,-1.4215597629028909,10.049786955063267,2.178053682837766,JPMorganChase_US
341.6499938964844,1.6119866558778506,4.009371185360933,4.685013246477232,-0.98585310915148,Visa_US
114.5999984741211,-0.9421764580195391,-4.036174651422531,-0.9935218366124432,2.034709535119661,Walmart_US
148.4499969482422,-0.38250389738050394,-1.5975100439871048,3.406240925612014,6.234413012008577,Procter&Gamble_US
419.82000732421875,-1.8860003851338347,2.5827751555818512,11.019377743574355,26.486398815152732,UnitedHealth_US
350.80999755859375,0.55896700364364,8.12451359525368,11.446456345651935,2.8871264690851106,HomeDepot_US
509.6400146484375,2.1281763994577485,4.41944946432451,3.1701695035880384,-9.20699643784496,Mastercard_US
57.880001068115234,0.0,-0.051802416466795176,12.753360553454662,4.574859555605126,BankofAmerica_US
98.62999725341797,-0.1619634179841678,-4.732929183477175,-3.142496828140906,-11.81940223607768,Disney_US
44.380001068115234,0.2032064816605894,6.4268591274406095,-0.49989732647726104,-23.183505764001488,PayPal_US
206.42999267578125,1.8250860880078212,4.558577892863402,-20.361868955365402,-38.06480640977207,Adobe_US
73.77999877929688,-0.04064324656434248,1.3183178913702909,-14.229247083743202,-18.9141658297866,Netflix_US
82.6500015258789,0.02420945555594578,2.9137144047077124,5.282389947253363,21.17416254926674,CocaCola_US
138.67999267578125,-1.91668910500441,-2.372411336554958,-2.809452981210747,-0.589830501800559,PepsiCo_US
131.72000122070312,2.6496210274472576,-0.42334257919678375,14.858738114912873,234.48450393098827,Intel_US
44.099998474121094,-5.2428070335344135,-5.628078523172553,-7.759888710738483,12.388775889749137,Verizon_US
21.81999969482422,-3.9612660463474003,-4.340200764126855,-12.0161275560972,-9.174002437224871,AT&T_US
24.3700008392334,0.32935331696473114,-1.4158514718566884,-6.9136724401968275,0.028716305216747173,Pfizer_US
129.3800048828125,0.5596154206508608,8.177262987848266,9.762801585473845,23.321355904741893,Merck_US
168.47000122070312,-1.51408650465078,-4.26752738331877,-7.667436686606677,10.11942549613012,Chevron_US
136.05999755859375,-0.3515422228952292,-2.6264927225085444,-6.3334691560994365,12.430938181587091,ExxonMobil_US
254.30999755859375,0.37891905741098686,8.327655268874423,16.80598756785754,12.722026538115072,AbbVie_US
117.69999694824219,3.4543380690301717,-2.84771319371363,-2.2587620512060202,55.62568344598002,Cisco_US
41.47999954223633,1.7914099195983413,-2.123646774884169,-9.471846751404788,-33.42453754816033,Nike_US
267.17999267578125,-0.9564119945300043,-1.6491242457245758,-3.6561447179245032,-10.804363446977627,McDonalds_US
83.51000213623047,-0.4173604478580062,-0.7369489331135237,7.69925348235021,-11.344291256774518,WellsFargo_US
142.49000549316406,0.5149626231771176,-1.7106958037225284,13.177127693580726,21.23864007487064,Citigroup_US
214.69000244140625,-1.1783648140822778,-0.9321232106868305,-7.120913644691418,-5.742635810555741,Boeing_US
162.42999267578125,-0.9633570416276216,0.36455533319392774,6.073262911527921,1.3488087886693645,3M_US
1020.2100219726562,0.05884962188624776,-6.7824570929141625,-0.08325040372889614,12.660388240456989,GoldmanSachs_US
211.72000122070312,-0.14620457500281736,-6.331016960525893,1.7884621253380306,17.66421562599907,MorganStanley_US
340.8800048828125,0.15278515502135104,0.917758930285606,7.713212490268884,-8.255938521216244,AmericanExpress_US
278.0,2.3450999531276606,4.929417014511461,-6.648753728873135,-3.3815642199163776,IBM_US
1033.18994140625,3.581057250068964,4.973375564654581,17.96156360716681,73.3892990764915,Caterpillar_US
227.8000030517578,-1.8991445392546935,2.441879774161415,-4.229377588825223,17.51538005290478,Honeywell_US
502.07000732421875,-1.050450657544355,-0.3176695179105016,-4.7305488948351515,2.2029333141333263,LockheedMartin_US
373.7099914550781,1.2764204485306463,4.836308854977434,15.428088764147475,16.68101946746694,GeneralElectric_US
14.020000457763672,-0.778483055812762,0.14286041259765625,-19.610091580073153,7.574803307479883,Ford_US
77.33999633789062,-0.9731141499091045,-2.0392662097340475,-6.886538363678552,-4.061295632862194,GeneralMotors_US
104.05999755859375,-0.5162532728534841,2.9787178782114676,4.941502335136305,25.455425289722445,Starbucks_US
946.6799926757812,-0.6151957384191054,-1.1486091475364058,-1.0080323087049314,11.09992500413659,Costco_US
103.58000183105469,-0.7283827233180995,1.9789328958055519,13.849195437692675,31.472423299655738,CVSHealth_US
133.9199981689453,-4.6085912449830735,-0.1416765644184026,5.390728331291639,35.867232938749474,Target_US
151.22999572753906,-2.702179210033906,-7.982969205193058,-2.274639271380252,-1.377823493828978,TJXCompanies_US
93.16999816894531,0.6481565043741089,7.4377270035166365,12.960710932261478,35.637132475688674,DeltaAirLines_US
17.920000076293945,0.2797942625205385,11.02850529094277,22.404369235327138,15.76227781790438,AmericanAirlines_US
