Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
260.4800109863281,-0.0038309525974056235,0.6258308454145434,1.8454866206083054,-3.795526993783016,Apple_US
370.8699951171875,-0.5897049250381925,-0.5390500266316822,-7.711638720949976,-21.403036488083337,Microsoft_US
238.3800048828125,2.0244002182271403,12.025946897920846,13.76891436624501,5.245035268349896,Amazon_US
348.95001220703125,0.9634908676839249,-1.096875187588564,-11.660463385705832,-20.343779219568702,Tesla_US
629.8599853515625,0.23392648973701302,9.919368238968262,-1.2192116069335568,-3.0766301866565704,Meta_US
188.6300048828125,2.5664733438725884,6.186672782551517,2.9977096819158167,-0.11108773215865453,Nvidia_US
317.239990234375,-0.39247701288198655,5.750191860242726,4.509966394972587,0.7340324515427987,Alphabet_US
238.4600067138672,-1.181049634727438,-1.0416211537207287,-1.4790888578622097,15.614988556659481,Johnson&Johnson_US
309.8699951171875,-0.14822655720735378,4.880684486163345,10.097845040987607,-3.8771317048640563,JPMorganChase_US
304.3599853515625,-1.274781239881384,0.3395637836325349,-0.6982103257544892,-11.97540920449638,Visa_US
126.7699966430664,-1.8276218930587396,-0.01577748427832315,1.3565468496566702,12.655340969933103,Walmart_US
145.16000366210938,-1.022773736905025,1.6740206753005138,-3.5481703241798224,3.103641789310707,Procter&Gamble_US
304.3299865722656,-0.8406428787131381,8.163918970923255,9.846598080228897,-8.829982559158477,UnitedHealth_US
337.3399963378906,-0.65963552710675,3.2726167583501997,-0.46912234746118164,-1.799979443121813,HomeDepot_US
498.6600036621094,-0.9750389401067205,-0.3954230915527934,0.44377583385388775,-11.163099074883542,Mastercard_US
52.540000915527344,-0.3225159777993425,4.954054083505288,11.478887597717712,-5.563869171049918,BankofAmerica_US
99.16999816894531,-0.6213074866156854,3.0016612238157547,-0.261492643500405,-11.336611960803534,Disney_US
45.2400016784668,-1.6093907593230483,-0.5276997937228467,1.9837715419460222,-21.952227061372497,PayPal_US
225.35000610351562,-1.9961713008419424,-7.779503379994113,-16.468972079775558,-32.388234516380145,Adobe_US
103.01000213623047,0.9407144103521059,4.1241300095712585,9.224901710162282,13.210247889506842,Netflix_US
77.47000122070312,-0.9081594803033721,0.323750318632432,0.5059670217746559,12.851101399137654,CocaCola_US
157.05999755859375,-0.2730382370765616,0.21055435465484607,-1.1330750628490982,11.413339140822142,PepsiCo_US
62.380001068115234,1.0693451626030193,22.843644284504606,37.85635595163588,58.405280284825544,Intel_US
46.040000915527344,-2.1923812700562983,-4.918667165506263,-7.698052943008793,17.332869022557773,Verizon_US
26.459999084472656,-0.3840117051834513,-5.589930398344311,-2.384328082260656,10.140056680686516,AT&T_US
26.920000076293945,-1.1021280111251253,-3.2698521376457346,0.2233784980602671,8.701105007480315,Pfizer_US
121.41999816894531,-1.027064014587642,0.4716588349368278,5.529566756688076,14.90777998314805,Merck_US
188.5500030517578,-0.9508287207345867,-5.184550702479007,-4.274761698107921,22.126029209287967,Chevron_US
152.50999450683594,-1.6318362286224186,-6.64748787105095,-0.6643680587317791,25.17450410901054,ExxonMobil_US
207.94000244140625,-2.099807713389934,0.6047704220015993,-7.733945535526166,-8.589665237981492,AbbVie_US
82.22000122070312,-1.1422351438705514,2.21282785339727,6.335895540642311,8.713204882477555,Cisco_US
42.619998931884766,-3.136366063898255,-3.2023617681204652,-21.26362813432554,-32.2015011506702,Nike_US
305.67999267578125,-1.2502003779033655,-1.317154235929563,-5.628109900966494,1.3610677411027616,McDonalds_US
85.4000015258789,-0.7207569651044299,4.337206008476868,13.488374120769308,-9.853220892023584,WellsFargo_US
124.38999938964844,-0.4242705628126009,5.990114811465674,17.905212691609897,5.339823671298283,Citigroup_US
217.6300048828125,-1.104240980978033,2.510599036475414,6.28541254211985,-4.451858980306667,Boeing_US
150.32000732421875,-0.11959646231312071,4.027686729563151,0.8182435752927653,-6.689842250126754,3M_US
907.7999877929688,0.4514691743139565,4.820737900637262,15.273258492312625,-0.19276450647528476,GoldmanSachs_US
177.63999938964844,-0.29187486628432513,6.658658741930035,15.07417568731273,-1.8035885361585624,MorganStanley_US
313.5,-1.3437357715640585,2.541454464546944,4.174063956186891,-15.62496226938742,AmericanExpress_US
230.75999450683594,-2.7068042698362382,-6.47645725482926,-6.831394811567993,-20.385706213101017,IBM_US
