Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
296.4200134277344,1.8170605764429082,2.0203152233302824,-1.2690262196230817,9.579243563957895,Apple_US
399.760009765625,2.3084454513702557,-0.9047851722441602,-5.04696607866496,-15.096998494353663,Microsoft_US
246.02000427246094,3.1314194613874635,0.749417180375267,-6.86000203342676,8.618103431550072,Amazon_US
411.1499938964844,1.1613319158924273,3.6477769204079635,-2.626467552667111,-6.14513958446159,Tesla_US
593.47998046875,4.770904398522635,1.6148095726076894,-3.2886668750036097,-8.59018083745161,Meta_US
212.4499969482422,3.5381814028240033,2.0462051284306337,-5.601990646116562,12.633895667293915,Nvidia_US
369.3500061035156,2.688504677670811,1.397352495862969,-6.857550212306885,17.350709673065488,Alphabet_US
235.66000366210938,-2.1629889818959747,-0.5653992986880296,4.5455850071632,14.914538146908951,Johnson&Johnson_US
319.3999938964844,-0.4115762407067347,2.1426227783506446,7.249587493664578,-0.9208893066004697,JPMorganChase_US
323.82000732421875,0.4435598532233298,-0.37839732808524484,-0.5924766464409092,-6.153190855579382,Visa_US
120.81999969482422,-0.18175910363439352,1.6318998033544085,-8.086723088782943,7.572720235930008,Walmart_US
150.4600067138672,0.5681479179519666,1.2040146411300467,6.2795782508429765,7.6728246791642585,Procter&Gamble_US
411.0400085449219,1.1915303280256362,0.09385917957267509,4.960675278938775,23.841097476912697,UnitedHealth_US
329.82000732421875,0.4354555899978019,2.6421501592549745,11.691660905125234,-3.2689118275951223,HomeDepot_US
490.6400146484375,0.13470011986422836,-0.9288376699467582,-0.7203556193160043,-12.591870109648262,Mastercard_US
55.869998931884766,-0.26776423536803984,2.6644630865990893,12.839631575066758,0.943282374820309,BankofAmerica_US
101.69000244140625,1.6493417740691019,2.3759192256590955,-1.0027246564024428,-9.083590676190823,Disney_US
42.4900016784668,2.3115890377740422,2.484328549780135,-4.007957899145653,-26.454869525307856,PayPal_US
206.36000061035156,1.1469445588118132,-13.25037986609624,-16.65589841541547,-38.08580613014205,Adobe_US
81.66999816894531,1.6554666314160915,0.3193643227373366,-6.148010434964057,-10.242883738472164,Netflix_US
80.91000366210938,-1.437447007124082,0.11358439966604461,0.7577086986243042,18.623130727279815,CocaCola_US
146.25,1.3724236978601256,2.4303132444110087,-0.8927638039540775,4.836588238807149,PepsiCo_US
127.86000061035156,2.6410860749677356,18.476651945629953,17.550799445117082,224.68257273328476,Intel_US
47.06999969482422,-2.1617146171965973,2.8178264524347796,1.5095984021214148,19.95781927150262,Verizon_US
23.290000915527344,-1.2298516077905552,2.553949160884139,-3.07948293788195,-3.0550978954976826,AT&T_US
26.0,-0.8012174429913088,1.1673121718080326,2.6450851887563465,6.7191848327177395,Pfizer_US
114.9000015258789,-2.791880646324585,-3.2389023973796394,3.9022003142419104,9.519426857825565,Merck_US
180.39999389648438,-3.6427770963311956,-3.405440564049045,-4.7345334046936305,17.917395046264062,Chevron_US
140.9199981689453,-4.142572998740867,-5.365660665279492,-10.76494440040021,16.4469196455703,ExxonMobil_US
221.58999633789062,-2.696175077873564,-1.6990514870753426,5.323445496807788,-1.7810007959851881,AbbVie_US
120.16999816894531,-0.767960625015629,-0.1578617816905381,1.658065391804997,58.89157671744174,Cisco_US
45.20000076293945,0.6009358022029065,1.2318011607273194,8.893153114653906,-27.453929922247944,Nike_US
286.1199951171875,0.4599549067178632,1.3711231593224182,4.222466239012301,-4.481414048116584,McDonalds_US
83.13999938964844,-0.7046505955219162,1.3902431581078512,13.23890147523108,-11.73709277630578,WellsFargo_US
141.2100067138672,0.9869161587223951,4.809627545325901,14.414202567536716,20.149543960639036,Citigroup_US
228.9499969482422,4.519513242894213,6.731622213969191,3.8369047323282945,0.5180632452242095,Boeing_US
158.22999572753906,-0.05685421457526374,1.176543477889691,8.773298424376685,-1.2717952057545112,3M_US
1076.1700439453125,1.2627658381851425,4.279031575451131,13.963853386080483,18.83997642877311,GoldmanSachs_US
217.97999572753906,1.8407786231515955,3.6765734732647104,13.230482545049727,21.143231964668384,MorganStanley_US
335.3800048828125,3.0543271776172887,5.339531295709743,6.986089424834008,-9.736202341051559,AmericanExpress_US
268.7099914550781,-1.296649612813261,-3.164077656235842,22.530774152182232,-6.610291176729199,IBM_US
933.9299926757812,2.56542442246781,2.102326469019178,5.135594020394696,56.73155566745336,Caterpillar_US
227.41000366210938,3.222734411599859,5.428839536180918,6.645093699080573,17.31419073823861,Honeywell_US
530.3599853515625,-1.8451745087157523,0.04338190003050357,3.4538025807321127,7.961729290009667,LockheedMartin_US
342.260009765625,2.0757596856680216,3.577050973516638,21.57141734438641,6.861597965059341,GeneralElectric_US
14.770000457763672,-0.47169605191690334,-1.2040090555045513,10.223887151003218,13.329517989813011,Ford_US
84.06999969482422,3.1533738586800197,0.3701021378790692,12.546396744626364,4.28713768784601,GeneralMotors_US
101.58999633789062,-1.4072249269732051,4.291132859701552,-4.896090031712486,22.47757538697801,Starbucks_US
979.4500122070312,-0.2952067441317485,1.1212158963498142,-6.625667782070932,14.945730070762565,Costco_US
100.68000030517578,-1.2553930862988838,3.7296546853884838,4.9953081093088825,27.791498203691045,CVSHealth_US
133.1699981689453,-1.5233288646582688,5.181263349632603,9.568863884986346,35.106338183629695,Target_US
167.3300018310547,-0.6412931581080916,1.492088789181234,13.49793810207689,9.12153303959322,TJXCompanies_US
84.06999969482422,1.2159910497444582,3.5727505128716475,19.706671901396454,22.389330363202053,DeltaAirLines_US
15.460000038146973,3.204275771553111,9.723207031388537,25.588948100363716,-0.12919576667161925,AmericanAirlines_US
72.8499984741211,5.809731428684772,3.5095216213341995,-2.9830842629023024,-12.080620398860987,Uber_US
14.239999771118164,5.169865666449658,2.6676271709584753,9.791823268638144,-28.04447138784424,Lyft_US
94.25,0.6084539848071779,-2.6644653333335433,-5.900562545950805,13.118099310140474,ZoomVideo_US
164.5500030517578,-0.8077619765029964,-5.916915274658208,-4.91919415814559,-34.78933086970001,Salesforce_US
109.18000030517578,0.5248132691474172,0.47855386116439913,-5.724028676140658,26.175850386680466,eBay_US
220.80999755859375,4.293404631343711,7.4919674456384255,9.99332104868429,28.944671336866556,Qualcomm_US
313.3399963378906,4.058183255465142,8.561130525951622,3.504768264300595,78.56451867740317,TexasInstruments_US
393.94000244140625,3.1067592037170355,0.45389605331362937,-7.349655405951472,13.562624049141704,Broadcom_US
547.260009765625,6.976562724637403,15.089061960097316,29.040321124647207,144.89193483520003,AMD_US
192.63999938964844,4.621731538133633,-6.399105157753981,-0.16066212153240667,-0.9637727987935718,Oracle_US
134.7100067138672,5.2504171906075925,1.9989393830860402,0.5373544228564509,-19.74859631594692,Palantir_US
240.77999877929688,3.436721385837349,0.4673266711480828,52.90531333763697,11.107005361875366,Snowflake_US
692.9099731445312,1.4806657194358364,7.43956414085869,16.635798749605346,52.76467076532596,CrowdStrike_US
44.19499969482422,-1.8543173597787344,-1.9414244639999079,-7.367427074196698,-31.850422922584055,DocuSign_US
21.329999923706055,5.541815388274296,-2.691606526160395,9.55316217744182,-19.691263732677044,Pinterest_US
5.710000038146973,8.555129081444868,2.1466884129426766,3.254969647548367,-29.766298182400007,Snap_US
140.89999389648438,-1.921209588798689,16.53294982128881,13.610706104112502,29.598962761649904,Roku_US
52.130001068115234,4.448008870948206,9.21852413173676,6.300978986339123,68.9241738077897,Moderna_US
202.0,-1.0192090417446176,-1.314183599258234,1.871000473792761,45.99595194341677,Twilio_US
129.60000610351562,-0.9174288381074036,-7.580396454319982,3.671709374329235,-37.0231739483473,Workday_US
118.12000274658203,1.5736536388747613,-1.533841573802408,42.708719991807406,41.22429891026631,Okta_US
130.4199981689453,0.694868643295532,3.639543836887138,-19.01894088941353,-40.87138149420322,Zscaler_US
233.08999633789062,1.387560907392893,2.5292513823453655,12.073276818048662,74.2468332909193,Datadog_US
38.970001220703125,-0.5867335146936381,-1.4131383885868098,-5.705674383709869,-39.41804567691363,FidelityNationalInformationServices_US
400.6300048828125,-0.4744879071805874,1.7834963015432415,13.662197441583146,28.32914117868901,MarriottInternational_US
347.1099853515625,0.33530079595345263,1.3252701434095515,9.836912835412948,18.586714025867824,HiltonWorldwideHoldings_US
174.63999938964844,5.8809244602066935,6.494294493409436,13.591793908017014,-17.587900149591995,BookingHoldings_US
236.97999572753906,5.375959967407562,2.5621043155443113,9.072308985188627,-15.883806754265494,ExpediaGroup_US
30.1200008392334,3.2213863064658232,8.61882919744299,22.988979668161825,-1.5376201797699829,Carnival_US
313.6700134277344,6.55275773658639,11.128038891584646,21.132719746457006,11.902881779778518,RoyalCaribbeanCruises_US
20.139999389648438,3.6541383083948054,5.832888402268321,29.768033476917033,-11.589118601496528,NorwegianCruiseLineHoldings_US
1042.8699951171875,1.0532941005026553,3.0544658359405563,-3.0643594919065764,-2.808579274765477,BlackRock_US
90.94999694824219,-0.16465590383244466,2.4557850485691812,0.07702431441434232,-9.831063124544414,CharlesSchwab_US
79.11000061035156,-0.877079275348025,1.775372692422339,1.3321390029367386,7.718806198198713,Nestle_CH
120.22000122070312,-1.5235915649195353,1.5543199949111575,3.033939755115278,14.173282375103513,Novartis_CH
39.5099983215332,1.5681150944132582,4.193038579548314,9.841526218221453,6.96097182147335,UBSGroup_CH
572.4000244140625,1.525370132546322,3.2095293205375963,1.2022717683253914,0.7652211248263763,ZurichInsuranceGroup_CH
121.4000015258789,0.5383035411005377,2.3608795006593297,-0.04116543731539357,-0.7628136262076701,SwissRe_CH
82.58000183105469,1.176181146983435,2.5583771409231293,0.6582166132389045,36.84202874245879,ABB_CH
495.0,0.9585992910560392,-0.060566888827406906,5.453772142391866,-6.611108309088154,LonzaGroup_CH
648.0,-1.2947448591012933,0.07722007722008595,-4.142011834319526,16.26664809349576,Swisscom_CH
